sample_0,sample_1
2006.5650658378,1976.2638168251
2007.9533102297,1983.5952819513
2004.2578509885,1986.6328085789
2006.9921329142,1982.0500973753
2008.4155551719,1981.9187422706
2008.0035236189,1978.7258546832
2006.4169483954,1980.1867905164
2006.1909110259,1976.7187299085
2008.3144811036,1978.3502988234
2008.4510144013,1977.6535617474
2007.405197467,1978.3578788185
2008.0189147792,1980.7099936455
2006.9272114332,1977.730135815
2008.0703134261,1984.9801297628
2004.6933018416,1975.4953071476
2004.9612965208,1983.7306902049
2004.286057429,1976.5042469165
2008.3499619449,1982.4985820005
2007.4946111337,1978.7292563821
2006.7356348863,1981.0768029445
2006.5902713591,1974.022214389
2008.259850823,1977.6994130568
2005.5728096795,1979.2484020776
2004.5474538365,1977.5639765773
2007.5457840614,1982.5554518943
2006.2369311829,1973.2228875725
2008.1063159132,1978.6212634483
2007.7592636557,1981.2941710355
2009.4897451577,1986.99001909
2005.2687168785,1979.8798061433
2008.8647423696,1979.5349230578
2008.3554530267,1978.0370218349
2006.7071870698,1978.6790636482
2007.7481390958,1976.9266373146
2006.0663492944,1982.6953570734
2005.1543752762,1978.3379865158
2006.8378913969,1981.2867297066
2004.8022252645,1981.9122508566
2008.2525371725,1977.6986097934
2008.7364356606,1981.6634509345
2006.1680681429,1981.3965949528
2007.550121646,1974.0840335229
2004.288403869,1977.9268197932
2005.0887165175,1978.6354510491
2004.1323450033,1978.8696800594
2007.509988448,1979.0510122881
2005.6329622175,1980.2216562993
2006.8753966429,1979.4119835291
2004.9829188616,1980.6124129236
2009.3670542456,1982.4614314497
2006.3443751355,1979.6116632618
2006.2540788145,1979.4534129724
2005.1965595614,1975.0872807968
2004.5731488873,1983.2970976084
2009.6782303117,1980.1823585922
2007.1397614063,1975.6665591901
2009.0829580515,1978.7050718491
2004.2843628465,1983.471126858
2004.686403427,1982.6215143274
2008.0582142218,1980.7660593889
2009.0467755355,1977.3442048286
2006.1182745428,1977.9358359713
2004.4382711881,1978.1367698462
2008.6377562117,1983.6757951327
2007.4208879796,1978.325122456
2008.4484679316,1981.2003641521
2008.2136762378,1983.9084070633
2007.9908410899,1976.5405332063
2004.342622346,1980.9501506023
2006.4290315567,1975.4171215387
2009.9329203662,1979.1730222362
2009.4408626061,1981.0923908615
2005.1590213834,1978.4130736067
2006.8152600644,1981.4189588333
2004.6683051806,1985.7284580519
2007.2470946785,1975.6552013837
2004.6559925542,1977.3881853481
2006.7813586116,1980.6016732024
2007.8331783058,1977.886478413
2008.5589798366,1979.9579802165
2008.2150584394,1974.1673687432
2008.1533950228,1986.1637751544
2008.9534762855,1980.6327235843
2005.2555234125,1977.7995214935
2004.8193315534,1981.469296911
2008.597438998,1976.3207826682
2009.0201970508,1979.7168788051
2004.6904135787,1981.2603195779
2005.8722056049,1977.9826951179
2005.0269983522,1979.0424680324
2004.3806830948,1974.1109578082
2005.6212182372,1980.7733298144
2007.8061317662,1981.9343587207
2009.8310392554,1978.6152699567
2004.3320921662,1976.144424816
2008.1309695171,1980.7593243307
2005.1940993687,1982.9737003353
2007.9309925131,1984.0383465113
2009.4773737953,1985.5135188194
2004.8852943492,1983.9509772406
2008.4628559818,1983.5117950239
2007.3034783468,1980.2583092201
2005.2369720477,1981.4087443544
2007.9795814936,1977.3448186334
2004.7929848473,1982.5981310084
2009.3133154099,1983.0521409577
2006.0367553507,1979.0453805185
2008.9838190426,1980.5584407012
2008.8264531015,1981.8271347678
2005.6568237263,1982.1106647074
2009.9415505048,1980.9005109021
2005.3869750004,1971.5878765646
2006.0742331076,1980.0907310426
2004.2469054462,1975.5878005669
