sample_0,sample_1
2004.367117907,1978.9807028478
2009.5927885911,1982.6475430303
2006.8550219459,1974.3638226215
2009.3177700766,1982.7776869773
2005.0859503295,1981.6538473517
2005.9973776381,1979.9995963211
2007.471851724,1982.3275300228
2007.334507873,1976.0784949202
2006.8056494651,1983.2751476578
2006.7303036753,1977.2702973133
2008.4381603679,1975.8427677031
2009.4836714671,1979.9206330998
2009.1350658223,1975.8476288241
2009.3396382597,1981.9261836383
2004.9757371444,1975.4314153277
2007.356771142,1986.4667609854
2006.2311006139,1973.7587875022
2006.3204321736,1985.5466561123
2005.0953524763,1979.7158800581
2009.449987315,1981.1989812577
2007.1648703779,1977.864338513
2004.9118782954,1983.7686186524
2006.8634237864,1979.5017347777
2007.4199502743,1977.5345937227
2004.5242698932,1978.0410378797
2006.1824846122,1978.7985327253
2008.1819280205,1981.2113345316
2004.7456437276,1978.3246513177
2009.3687719711,1979.0608152085
2009.2530878852,1982.1241708988
2008.8299150526,1983.1466602832
2005.4229056262,1980.4964653146
2009.6215807899,1978.139217256
2008.4518176756,1978.9096053328
2006.9023956899,1979.076476351
2008.2493796986,1978.667966439
2005.6887830981,1982.5572432102
2004.3847917587,1977.7345776338
2004.945963799,1980.8984620476
2005.2674084215,1982.3254866961
2008.4175123908,1979.9301706817
2009.5788118869,1980.9986844692
2005.722689381,1982.158311245
2009.183373882,1976.8807770805
2005.096134623,1978.8827367487
2004.3629055058,1980.1517702188
2006.0441150011,1979.1288629866
2007.1699961493,1976.2738249931
2006.5443207392,1979.5176220418
2006.9584655476,1979.2827085289
2006.3276396205,1979.6292456047
2007.7890180819,1984.6501827435
2005.7814583785,1976.5902731637
2006.7513596048,1976.503650141
2005.3988531871,1973.4261648351
2005.1910496291,1982.7107555626
2009.8927434372,1979.5062703926
2007.0465871354,1977.0596570976
2007.6943193505,1977.8562059209
2004.0947876155,1981.3848401973
2005.2288011423,1981.2254612646
2007.3527380739,1983.5890711668
2008.6822585118,1975.1626085856
2004.7060915143,1975.5707694723
2005.146090396,1978.9344113717
2007.5459187372,1982.7946774685
2007.1402959932,1975.8265919854
2009.4828226439,1982.0927023107
2009.4045587459,1985.6764902483
2007.3302803633,1978.6003140076
2006.1142074487,1980.8051015467
2004.8096771856,1973.6956518905
2008.9776401221,1978.015217611
2009.8136208687,1979.7615183706
2006.3863404611,1977.7591420365
2006.9384200215,1980.9342168988
2005.2227683935,1981.6175026128
2008.0823648928,1978.4777791509
2006.2186641847,1975.1937103515
2004.9271195372,1980.705757782
2007.2777261019,1975.5375881796
2007.5196599455,1980.5191141687
2008.4050194798,1972.6471970686
2008.3844650076,1983.1094500132
2008.6511587618,1981.8997988822
2005.4185078042,1977.5647277053
2006.2731105178,1980.9476714424
2008.532479666,1974.407511863
2008.6733990169,1978.201337957
2005.2301378596,1980.8912527905
2006.624068535,1975.6021189979
2004.3423327841,1980.2598594695
2004.1268943649,1972.5980291021
2006.5404060791,1983.5931859845
2008.2687105887,1981.067286167
2009.9436797518,1980.1465724048
2004.1106973887,1974.2717235125
2007.376989839,1983.5852630965
2006.3980331229,1982.6312077002
2009.3103308377,1985.7718343832
2008.8257912651,1981.6052336364
2005.2950981164,1985.707691681
2007.4876186606,1985.3878413284
2009.1011594489,1981.7722798523
2005.4123240159,1983.9684065666
2008.3265271645,1978.7510499253
2006.2643282824,1984.7434009069
2007.7711051366,1982.6511493241
2006.6789184502,1976.2705135926
2007.6612730142,1981.874437356
2009.6088177005,1982.2985364584
2006.5522745754,1984.4155654265
2009.9805168349,1980.7910906367
2005.4623250001,1976.7992756797
2004.6914110359,1983.2258402395
2004.0823018154,1978.4702240799
