sample_0,sample_1
2008.3935751146,1981.3812525196
2007.530615343,1980.0497812005
2005.9615641034,1983.6229465976
2007.7667299185,1980.4114992643
2009.5992212678,1983.8568612403
2009.7732383942,1980.4660308905
2006.7970153403,1980.0418073768
2009.6665279964,1978.674722813
2009.7463075013,1979.4869372279
2007.0605389575,1985.0028447896
2006.9233322367,1980.095677769
2005.4575150341,1978.6336894105
2007.6061809963,1977.3620570019
2005.7824519045,1981.5483672437
2009.5855584863,1984.8312976379
2004.8395960226,1983.0448094301
2007.4948937962,1976.063888506
2008.0361264076,1979.5220117977
2005.5275142293,1971.0459805685
2004.2415704353,1977.5670179155
2004.699171021,1975.4227114378
2008.1441088884,1978.2171673643
2006.1581654872,1980.585741759
2005.9764958605,1979.7326480848
2004.3463926745,1976.8631255259
2009.0477239683,1982.2341711028
2008.343858357,1975.3090411292
2008.7069047033,1979.8990703187
2009.7514688971,1975.5400223882
2009.8075363573,1977.8299617544
2008.9123363439,1982.5741414451
2005.322459084,1982.0448838234
2004.3789283333,1975.3731287336
2007.9379020556,1983.0822123729
2004.7560529903,1980.1648391182
2007.9543056908,1982.817679649
2006.1881627826,1979.0631282636
2005.2391871855,1975.8650733316
2004.1307152704,1976.602936493
2007.4384640027,1982.091500648
2007.8889609133,1975.2690843637
2006.3813300506,1982.2970527413
2008.4950075349,1975.5298531456
2006.8995003293,1976.355773797
2004.7740294322,1981.434308138
2004.2431760383,1981.205707441
2008.5609597788,1980.3476848725
2007.3794042432,1974.9676343375
2006.2742335127,1976.9061206417
2005.1513521763,1978.6668449085
2009.7577790571,1981.9883549468
2006.4267063656,1980.0317740374
2009.2120711045,1981.5547799893
2004.1421441578,1980.3523178455
2004.3940321448,1979.8146005981
2005.1572149433,1980.4364654634
2007.7066647227,1985.6230420796
2009.7082031393,1981.3133114297
2005.1786986249,1984.5358907109
2009.4333097429,1973.2333535801
2004.4596876737,1983.6124698039
2009.8608658901,1978.1807857062
2007.0696748314,1983.610450975
2009.5415874579,1974.7717271654
2005.6706015143,1976.9395131235
2008.086965189,1982.1559890688
2006.737688503,1981.4197475433
2004.9068263656,1979.38191396
2009.5940615972,1978.1127678389
2006.3511334058,1981.4410636798
2005.4942284676,1982.0094963533
2005.9474514334,1983.1177346553
2008.9634892497,1986.2040834256
2006.6264096576,1974.6500118615
2009.2275659123,1976.9808886685
2004.8161106669,1982.9066754476
2005.9650591085,1980.032781285
2004.8273768546,1978.2703516984
2008.836809304,1984.7065399736
2009.5537974549,1981.5454107061
2009.9525627689,1984.5176173827
2005.7172780264,1980.514301769
2008.7028388906,1975.3944829701
2009.7874013195,1977.6841271275
2008.3467449141,1980.4338311395
2006.1507862595,1982.0585794981
2004.1604860869,1981.4448401846
2005.9075392983,1986.7844616328
2006.5651263155,1979.3712226335
2006.60099607,1976.4658159152
2008.2909622595,1982.1187299291
2009.9278332089,1978.5417099986
2008.7312688346,1984.0104591275
2006.5692745478,1980.9785968969
2008.3738760922,1982.5702040048
2005.7653269848,1980.0640528744
2004.8400170636,1980.0290460707
2006.1421529869,1976.620006911
2006.5499319645,1979.9030299087
2004.0481993141,1978.4255622796
2004.2346083474,1980.5526315481
2007.3595291401,1981.9754738662
2009.4023060588,1975.4516144821
2004.884743876,1981.0090248802
2008.9380841353,1978.6804596922
2007.7220036539,1981.4202038176
2005.222600252,1980.1657523454
2007.4497336381,1983.158395925
2004.2480738541,1972.9183331914
2005.3373471995,1979.5956448448
2009.6695663861,1977.6630012213
2005.0177919642,1980.2162132732
2005.1805225246,1980.2980073502
2006.1684252233,1980.121825518
2007.0902144109,1987.0872652712
2006.7869455413,1978.0969047863
