sample_0,sample_1
2004.6538547011,1981.4112721272
2007.2555766395,1979.5743480864
2009.8664070893,1982.8345475157
2009.9244127981,1981.8455076624
2006.9323384468,1983.2048372684
2008.8888426655,1979.0775491843
2009.9154358338,1979.3065647332
2008.0201796525,1981.5714857872
2005.9744440789,1980.5612782158
2005.4858383447,1977.8350654503
2007.2020603321,1977.4401085394
2005.5941506348,1980.970884013
2008.8618528288,1981.5568268891
2004.2798653409,1985.0631215042
2008.1649645987,1979.6592708517
2009.3453754692,1978.1374046888
2004.5091714098,1969.9530532982
2006.0805234784,1975.3261906102
2004.233057007,1978.4551635512
2009.3813696295,1975.7625487319
2005.7193884957,1979.6238828808
2006.6588319535,1980.4561553146
2004.1154642248,1974.8244677638
2007.6825746561,1984.5040133563
2008.4479527857,1973.6285491961
2008.5689682344,1978.265666363
2008.917156299,1979.6025476859
2008.9358454524,1978.8619146014
2009.637445448,1984.7344224737
2006.4408196947,1980.0005648504
2005.1263094444,1978.4501742863
2009.3126340185,1982.6618692501
2004.2520176634,1981.7432040293
2007.3181018969,1982.5934719388
2004.7293875942,1977.9803319438
2006.4130623952,1977.0967768097
2005.0435717568,1978.6130446343
2008.1461546676,1984.4092652146
2007.2963203044,1979.5783640584
2006.7937766835,1984.546148488
2007.498335845,1977.0415554235
2005.9665001098,1979.6970409339
2005.2580098107,1980.9405855181
2005.0810586794,1983.8501414853
2009.5203199263,1981.8051936073
2008.1264680811,1978.4137838145
2006.7580778376,1977.3192441845
2005.3837840588,1980.1620401207
2009.9192596857,1982.3522514
2005.8089021219,1983.199770092
2009.7373570348,1982.2133281822
2005.0473813859,1981.8067695101
2005.1313440483,1976.7020841946
2006.3857383144,1980.6602463587
2009.2355549076,1983.0747975801
2009.9027343798,1982.1333349304
2006.3928995416,1982.9508864863
2009.8111032476,1979.4797120358
2004.1532292246,1985.4720181867
2009.9536219634,1975.7388783172
2008.0232249438,1981.409344251
2008.8471958193,1973.1921092377
2006.5568671714,1978.6727434026
2009.3623217297,1984.4519439721
2005.9125628343,1980.9366839914
2005.3022754552,1980.3561693401
2008.8646871991,1978.9306909751
2005.7837111353,1980.9423931448
2004.4980761559,1982.3588360471
2004.6491504778,1982.6707020027
2007.6544964166,1987.3797906933
2004.8754698859,1979.5346282916
2008.7425219708,1979.7938332056
2005.272036889,1981.2859779225
2006.6550197028,1979.4651137279
2005.2757922849,1975.7969845609
2009.612269768,1980.4087489811
2008.8512658183,1984.0582953879
2009.9841875896,1981.52642883
2005.5724260088,1981.861978917
2007.5676129635,1978.4523080798
2007.9291337732,1975.4068149302
2008.4489149714,1981.8345280823
2005.7169287532,1984.3875737315
2005.0534953623,1982.1770983606
2006.6358464328,1980.5097889395
2004.8550421052,1976.4621219542
2004.86699869,1977.2157449793
2007.4303207532,1981.1143748199
2008.975944403,1979.0417065909
2009.5770896115,1982.8637128127
2006.8564248493,1980.8153347913
2009.4579586974,1980.1121889367
2004.5884423283,1983.216103806
2004.2800056879,1983.1983939206
2005.7140509956,1974.6448403655
2005.8499773215,1979.4274098414
2005.016066438,1977.766080966
2006.0782027825,1980.6938313786
2008.1198430467,1984.3331092311
2007.8007686863,1977.0297851237
2005.2949146253,1980.8238772249
2008.6460280451,1977.8507204758
2009.2406678846,1979.8496178694
2005.4075334173,1980.5816463207
2007.1499112127,1985.1439485186
2004.0826912847,1978.3200873735
2005.4457823998,1978.1625742699
2009.889855462,1975.392334117
2006.3392639881,1980.5963143706
2004.3935075082,1979.5417982288
2005.7228084078,1983.2455676069
2009.0300714703,1987.9505810209
2006.9289818471,1978.9267341101
