time,creep_rate,creep_rate_diff,creep_rate_max_diff,creep_rate_soln,effective_strain_avg,rhoi,rhoi_diff,rhoi_in,rhoi_max_diff,rhoi_soln,rhom,rhom_diff,rhom_in,rhom_max_diff,rhom_soln,temperature,vmJ2_in,vonmises_stress
0.00278,6.2607871125214e-09,4.6120036496737e-07,0.00047472209365999,6.26079e-09,0,848749932228.12,9.7865108834294e-06,848749932228.12,0.00052284301479684,848741626008.96,7605522906720.9,0.00013992551846022,7605522907785.8,0.0021223314450276,7604458848873.9,934.10431142225,6.8612234978072,6861223.4978339
0.00279,1.315818313754e-08,2.3844788440143e-07,0.00047472209365999,1.315818e-08,0,869548037150.95,2.113905581254e-05,869548037150.95,0.00052284301479684,869529656115.02,7567718191885.3,0.00023834787534179,7567718193689.4,0.0021223314450276,7565914872150.5,929.96464554027,15.72206352693,15722063.526931
0.0028,1.9174192254552e-08,1.6821885357643e-06,0.00047472209365999,1.917416e-08,0,765578716922.75,2.6988939828131e-05,765578716922.74,0.00052284301479684,765558055322.46,9990487661848.1,0.00030872644043451,9990487664932.5,0.0021223314450276,9987404286073.7,858.47406204447,29.276082615188,29276082.615209
0.00281,4.0578254421223e-08,1.0895548562775e-07,0.00047472209365999,4.057825e-08,0,437634712905.76,4.1973753711603e-05,437634712905.76,0.00052284301479684,437616344505.09,8735538112166.6,0.00053943559718597,8735538116877.2,0.0021223314450276,8730828392538.8,940.27901114517,18.704957427742,18704957.427747
0.00282,4.2476305268813e-09,2.2302075253082e-06,0.00047472209365999,4.24764e-09,0,796567831536.72,5.9062562489867e-06,796567831536.72,0.00052284301479684,796563126830.78,5475448776508,9.5066313236163e-05,5475448777029,0.0021223314450276,5474928295259.8,914.37978840994,48.130001535431,48130001.535788
0.00283,7.8008893288464e-09,1.1958710271591e-06,0.00047472209365999,7.80088e-09,0,738821070819.61,1.2111220360399e-05,738821070819.61,0.00052284301479684,738812122903.19,9128881484067.7,0.00016409546765532,9128881485566.3,0.0021223314450276,9127383721767.4,877.36004834679,17.255561059432,17255561.059871
0.00284,3.1334256664848e-10,8.1912570498636e-06,0.00047472209365999,3.1334e-10,0,663792706932.59,4.2336201764877e-07,663792706932.55,0.00052284301479684,663792425908.09,5635217516480.3,1.5958018511519e-05,5635217516570.8,0.0021223314450276,5635127591009.9,903.37542109138,11.277252328953,11277252.328938
0.00285,5.8309923643508e-10,1.3094922304831e-06,0.00047472209365999,5.831e-10,0,373902023398.49,4.3002651444145e-07,373902023398.47,0.00052284301479684,373901862610.78,7364772895387.8,2.57322853698e-05,7364772895578,0.0021223314450276,7364583387826.4,904.85999415654,4.8511403428556,4851140.3428666
0.00286,1.921858232649e-09,9.1960444667381e-07,0.00047472209365999,1.92186e-09,0,698557833034.04,2.6745048690088e-06,698557833034.03,0.00052284301479684,698555964742.71,7247824705861.2,6.0344221416502e-05,7247824706299.2,0.0021223314450276,7247387367913.2,896.7365157038,14.743470794422,14743470.794427
0.00287,9.4171418554683e-11,1.5063764283997e-05,0.00047472209365999,9.417e-11,0,310328034638.15,3.2740166996863e-08,310328034638.09,0.00052284301479684,310328024477.95,5053285909543.5,5.617359629139e-06,5053285909572.4,0.0021223314450276,5053257523578.7,898.86396432432,13.240266620779,13240266.620789
0.00288,3.0763534722269e-10,1.5124097339494e-05,0.00047472209365999,3.0764e-10,0,580419131479.37,3.0905053150891e-07,580419131479.32,0.00052284301479684,580418952100.58,5944926378710.7,1.21355506621e-05,5944926378783.5,0.0021223314450276,5944854234631,853.34119370512,40.098279798738,40098279.799004
0.00289,3.4249294426034e-10,8.5966315461398e-06,0.00047472209365999,3.4249e-10,0,611819048667.69,4.8181810051251e-07,611819048667.65,0.00052284301479684,611818753882.34,8162706041512.6,1.8444711864168e-05,8162706041663.9,0.0021223314450276,8162555485528.5,879.88680221583,2.3745983378552,2374598.3388598
0.0029,8.8413617000732e-10,4.3318848639223e-06,0.00047472209365999,8.8414e-10,0,823125090385.82,1.2611214061486e-06,823125090385.8,0.00052284301479684,823124052326.46,6253248295817.4,3.1740337399165e-05,6253248296016.5,0.0021223314450276,6253049821906.2,876.04085249628,30.486070475885,30486070.476181
0.00291,3.7415457457333e-11,0.00012139344381303,0.00047472209365999,3.742e-11,0,425890871701.06,2.3312522867433e-08,425890871700.99,0.00052284301479684,425890861772.47,5396664711894.6,2.3146056127957e-06,5396664711907.6,0.0021223314450276,5396652220773.1,868.61306326718,8.6737779478877,8673777.9479995
0.00292,9.7993446612496e-11,3.5173104358678e-05,0.00047472209365999,9.799e-11,0,905071844904.22,1.1449643135569e-07,905071844904.11,0.00052284301479684,905071741276.74,7015079952400.2,5.0671114427775e-06,7015079952436.5,0.0021223314450276,7015044406388.5,807.53904299085,21.959553652213,21959553.652235
0.00293,2.7171227761169e-07,6.5367604686783e-07,0.00047472209365999,2.717121e-07,0,403176106667.29,0.00021497615798258,403176106667.29,0.00052284301479684,403089452045.57,9417757443946.7,0.0019615410729314,9417757462384.8,0.0021223314450276,9399320291138,937.25303932814,48.697655018039,48697655.018291
0.00294,7.345683944422e-10,2.1857110917229e-06,0.00047472209365999,7.3457e-10,0,539381935792.04,7.9414849753291e-07,539381935792.01,0.00052284301479684,539381507443.02,8547127896946.9,2.6524645332748e-05,8547127897174.5,0.0021223314450276,8546901193424,811.98320529571,37.108460961531,37108460.961526
0.00295,9.5421962210441e-09,6.5195139746924e-07,0.00047472209365999,9.54219e-09,0,923529428214.36,1.4244343893346e-05,923529428214.36,0.00052284301479684,923516273330.97,7506340081142.1,0.00017330778276192,7506340082443.5,0.0021223314450276,7505039399404.2,881.70750626657,45.373493578573,45373493.578562
0.00296,2.9451838666462e-08,2.9425887436149e-07,0.00047472209365999,2.945183e-08,0,532496998051.6,3.6387386456955e-05,532496998051.6,0.00052284301479684,532477622582.57,8751426159845.8,0.00040408363058345,8751426163381.6,0.0021223314450276,8747891280177.4,906.76508400907,33.383515866318,33383515.866344
0.00297,3.9074332806133e-10,8.5173294994791e-06,0.00047472209365999,3.9074e-10,0,784755457420.19,4.4591472946392e-07,784755457420.15,0.00052284301479684,784755107486.33,7253499715992.6,1.4499974504802e-05,7253499716098.5,0.0021223314450276,7253394541956.6,809.88114619724,47.860217594017,47860217.594036
0.00298,2.7336102966944e-10,3.7667158307206e-06,0.00047472209365999,2.7336e-10,0,465266933368.14,2.3863160268788e-07,465266933368.1,0.00052284301479684,465266822340.78,7349437080004.1,1.1898092728276e-05,7349437080092.3,0.0021223314450276,7349349636760.6,828.89006866107,31.60677697863,31606776.978668
0.00299,8.7643348118025e-10,3.9720003312818e-06,0.00047472209365999,8.7643e-10,0,653023508450.08,1.1931264135534e-06,653023508450.06,0.00052284301479684,653022729311.41,8368652049229.1,3.4261123509375e-05,8368652049516.7,0.0021223314450276,8368365339630.6,849.83328220857,14.54716223506,14547162.235108
0.003,2.0534015251712e-10,7.4275404544875e-07,0.00047472209365999,2.0534e-10,0,459195788296.99,2.1408590838087e-07,459195788296.94,0.00052284301479684,459195689989.66,6504795143439.5,1.1663723294059e-05,6504795143516.1,0.0021223314450276,6504719274193.8,885.53148699411,8.1119489390439,8111948.939055
0.00301,2.0288690315468e-08,4.7733627365039e-07,0.00047472209365999,2.02887e-08,0,537075181736.41,2.5183384668902e-05,537075181736.41,0.00052284301479684,537061656706.12,7762508603847.5,0.00032811894693979,7762508606394.5,0.0021223314450276,7759962413152.2,942.36359270733,18.901225018439,18901225.018437
0.00302,1.1530439449059e-08,8.1948890384664e-07,0.00047472209365999,1.153043e-08,0,636424229557.52,1.5660499311724e-05,636424229557.52,0.00052284301479684,636414262992.4,8668990029772.6,0.00020356361009675,8668990031537.8,0.0021223314450276,8667225698020,875.90198568021,37.369231164894,37369231.164973
0.00303,3.8047124337816e-09,6.3967597696433e-07,0.00047472209365999,3.80471e-09,0,939351087034.2,5.8206212536518e-06,939351087034.19,0.00052284301479684,939345619459.12,9269288573345.9,9.126422511424e-05,9269288574192.7,0.0021223314450276,9268442696105.2,802.62409190251,48.544865235019,48544865.235042
0.00304,3.3113106920609e-09,2.089991139301e-07,0.00047472209365999,3.31131e-09,0,473304485083.57,3.477344625504e-06,473304485083.56,0.00052284301479684,473302839246.48,7828491082573,8.878691706132e-05,7828491083268.8,0.0021223314450276,7827796076692,915.23225721906,9.4497687597455,9449768.7609137
0.00305,1.4342693862824e-10,2.134401283355e-05,0.00047472209365999,1.4343e-10,0,710882618708.05,1.4242753808056e-07,710882618707.97,0.00052284301479684,710882517458.81,6260268154886.3,6.310968904551e-06,6260268154926.4,0.0021223314450276,6260228646778,831.07533398071,30.922216455758,30922216.455884
0.00306,1.9097023032587e-09,1.2060840378217e-06,0.00047472209365999,1.9097e-09,0,769060674561.81,2.9033079799637e-06,769060674561.81,0.00052284301479684,769058441748.3,8075489271655.2,6.0909299239963e-05,8075489272147.8,0.0021223314450276,8074997429220.4,917.33719041381,2.760775551328,2760775.5516416
0.00307,2.8020482502323e-11,1.7219925889542e-05,0.00047472209365999,2.802e-11,0,378996955324.16,1.3693695834968e-08,378996955324.09,0.00052284301479684,378996950134.29,6677711448384.6,1.0851440593353e-06,6677711448392.5,0.0021223314450276,6677704202113.5,804.68959652468,14.332827502161,14332827.50217
0.00308,8.0641705399909e-11,2.1148312365267e-05,0.00047472209365999,8.064e-11,0,406591108430.52,4.6835544147497e-08,406591108430.46,0.00052284301479684,406591089387.61,6215580717063.6,4.1547860487847e-06,6215580717090,0.0021223314450276,6215554892762.8,844.89021029631,18.531997829892,18531997.829911
0.00309,1.9943643136049e-10,1.7893298786065e-05,0.00047472209365999,1.9944e-10,0,590393029953.36,2.2919874258556e-07,590393029953.3,0.00052284301479684,590392894636.05,7305462626972.2,1.0295380653055e-05,7305462627048.2,0.0021223314450276,7305387415228,834.45812163833,19.709788400448,19709788.400447
0.0031,8.1217566440896e-08,4.4868264407497e-07,0.00047472209365999,8.121753e-08,0,451767808113.45,8.4351478713933e-05,451767808113.45,0.00052284301479684,451729704044.94,9040867846548,0.00088208529303432,9040867854516.7,0.0021223314450276,9032900058253.2,947.40776692921,21.127992986269,21127992.986277
0.00311,1.9867649871056e-10,1.7622757414741e-05,0.00047472209365999,1.9868e-10,0,715892394891.38,2.8458781295525e-07,715892394891.32,0.00052284301479684,715892191157.19,8762467404837,1.1572697979556e-05,8762467404939.3,0.0021223314450276,8762366000621.7,816.86501594704,7.5735901453065,7573590.1453206
0.00312,2.8333940706909e-09,2.0926480738566e-06,0.00047472209365999,2.8334e-09,0,516975673984.57,3.0773016855072e-06,516975673984.56,0.00052284301479684,516974083099.35,5672390682206.2,7.3680259876798e-05,5672390682624.7,0.0021223314450276,5671972769778.5,928.27592862493,32.518203862381,32518203.862582
0.00313,2.2537227606747e-08,1.2249413113011e-06,0.00047472209365999,2.25372e-08,0,567261839542.3,2.7046381392128e-05,567261839542.3,0.00052284301479684,567246497577.18,9752150933827.6,0.00033154825309633,9752150937060.8,0.0021223314450276,9748918696864.1,865.97623699011,37.970077928841,37970077.928859
0.00314,8.7551098351273e-09,1.1610203747298e-06,0.00047472209365999,8.75512e-09,0,618631074096.41,1.0915325292485e-05,618631074096.41,0.00052284301479684,618624321610.71,6900510195892.7,0.0001692233313214,6900510197060.9,0.0021223314450276,6899342666142.8,927.2506046752,26.714645921226,26714645.921209
0.00315,1.6025225853719e-09,1.613316480088e-06,0.00047472209365999,1.60252e-09,0,753216286492.25,2.296352054434e-06,753216286492.23,0.00052284301479684,753214556846.45,7041089845095,5.2998125981338e-05,7041089845468.9,0.0021223314450276,7040716700304.3,897.19679347858,13.943361169166,13943361.169194
0.00316,5.6702593499878e-10,7.1689350047835e-06,0.00047472209365999,5.6703e-10,0,895148923752.52,8.4833504628284e-07,895148923752.48,0.00052284301479684,895148164366.96,5109813198369.8,2.135660406465e-05,5109813198479.4,0.0021223314450276,5109704072443,885.25438329922,36.719339972332,36719339.972494
0.00317,1.0653476492418e-10,4.4728472582702e-05,0.00047472209365999,1.0653e-10,0,609347941368.87,1.4585286229245e-07,609347941368.8,0.00052284301479684,609347852493.74,8165063206363.7,7.5331967477642e-06,8165063206426,0.0021223314450276,8165001697799.4,842.88115088729,3.4588821051922,3458882.1058008
0.00318,3.1486415359015e-09,4.8779838470247e-07,0.00047472209365999,3.14864e-09,0,813900523731.81,4.7318568656122e-06,813900523731.81,0.00052284301479684,813896672489.25,8626282785181.6,7.9980501825074e-05,8626282785872.3,0.0021223314450276,8625592905932.4,840.81858733902,34.047433943776,34047433.944203
0.00319,6.7194733729985e-11,7.04528945501e-05,0.00047472209365999,6.719e-11,0,635920260359.64,1.5991122487818e-08,635920260359.53,0.00052284301479684,635920250190.57,5200302843015,1.2969478194692e-06,5200302843022.2,0.0021223314450276,5200296098502.3,813.54558933181,39.984038337618,39984038.337615
0.0032,8.2951191166176e-11,1.4360050343183e-05,0.00047472209365999,8.295e-11,0,680963398678.35,3.3284857481791e-08,680963398678.24,0.00052284301479684,680963376012.58,5342842418018,2.2673017036367e-06,5342842418030.7,0.0021223314450276,5342830304209.8,821.35017684538,39.705142047049,39705142.435955
0.00321,1.3023391573674e-10,3.0067854840473e-05,0.00047472209365999,1.3023e-10,0,921072903200.35,1.4583899894349e-07,921072903200.24,0.00052284301479684,921072768872.02,5151119587590.1,5.6022555046799e-06,5151119587619.5,0.0021223314450276,5151090729863.7,851.00730821209,30.106253406301,30106253.406305
0.00322,1.1753779167095e-10,1.8787893950901e-05,0.00047472209365999,1.1754e-10,0,657115311151.24,1.7086968477914e-07,657115311151.17,0.00052284301479684,657115198870.17,6078034762123.8,7.985883817919e-06,6078034762172.9,0.0021223314450276,6077986224032,894.42581938146,3.9811318188582,3981131.8190782
0.00323,3.5759552054761e-09,1.4556904027511e-06,0.00047472209365999,3.57595e-09,0,792445665440.39,5.0196029397171e-06,792445665440.39,0.00052284301479684,792441687697.77,8449449950596.4,8.4255293312975e-05,8449449951309.1,0.0021223314450276,8448738099689.7,834.61776333567,47.004848563406,47004848.565106
0.00324,2.8832034133454e-09,1.1838739725941e-06,0.00047472209365999,2.8832e-09,0,528649623045.76,3.1636573364847e-06,528649623045.75,0.00052284301479684,528647950584.79,8817881670208.8,7.2855762160272e-05,8817881670852.1,0.0021223314450276,8817239283520.7,831.88666936934,43.630208278605,43630208.278631
0.00325,3.105497707536e-08,9.4176192911742e-08,0.00047472209365999,3.105498e-08,0,975824704675.05,5.2251768647607e-05,975824704675.05,0.00052284301479684,975773718772.44,6843406539997.4,0.00042229410621869,6843406542886.8,0.0021223314450276,6840517829634.5,944.04893099678,31.479875743987,31479875.743996
0.00326,1.913894296457e-10,2.9800631956077e-06,0.00047472209365999,1.9139e-10,0,318029084009.3,9.7766636070247e-08,318029084009.26,0.00052284301479684,318029052916.67,6400856254642.4,1.1056857905162e-05,6400856254713.9,0.0021223314450276,6400785482066.9,888.64134493523,9.136359413403,9136359.4135448
0.00327,3.4880836141876e-11,2.3971957442651e-05,0.00047472209365999,3.488e-11,0,414277504837.51,1.553461848188e-08,414277504837.43,0.00052284301479684,414277498401.86,5937762920268.2,1.7696321314537e-06,5937762920279.3,0.0021223314450276,5937752412630.7,838.81453681344,12.145406186645,12145406.186652
0.00328,6.939905655826e-10,8.1497225736084e-07,0.00047472209365999,6.9399e-10,0,436565311656.48,6.3200852200189e-07,436565311656.46,0.00052284301479684,436565035743.65,5389227384469.5,2.7834553333973e-05,5389227384620.1,0.0021223314450276,5389077381907.7,920.21248849506,21.47398568281,21473985.682809
0.00329,3.2927840595987e-08,9.2918378381667e-07,0.00047472209365999,3.292781e-08,0,721777255373.2,4.9509115402518e-05,721777255373.2,0.00052284301479684,721741522588.87,9410710223090.1,0.00045182855930378,9410710227341.1,0.0021223314450276,9406460115767.8,899.82566222685,23.4954371968,23495437.196804
0.0033,1.5257542884231e-10,2.9959088310854e-05,0.00047472209365999,1.5258e-10,0,385949110659.86,9.0145473509817e-08,385949110659.81,0.00052284301479684,385949075868.3,7288170931373.9,7.2519520882382e-06,7288170931427.5,0.0021223314450276,7288118078290.8,824.23055039017,26.387684117283,26387684.117267
0.00331,1.0337799041846e-09,9.2684516433753e-08,0.00047472209365999,1.03378e-09,0,394993886819.58,7.5652661617214e-07,394993886819.56,0.00052284301479684,394993587996.42,7571147418105.8,3.407977998403e-05,7571147418364.6,0.0021223314450276,7570889403860.7,848.30540598592,40.75866991736,40758669.917386
0.00332,2.8133898178672e-09,6.4737839718467e-08,0.00047472209365999,2.81339e-09,0,307904877938.66,1.0721774070253e-06,307904877938.65,0.00052284301479684,307904547810.36,7361687160800.3,7.0883365224604e-05,7361687161322.8,0.0021223314450276,7361165376626.4,872.91566139002,47.953143150627,47953143.150654
0.00333,1.9450492211863e-10,2.5306522526401e-05,0.00047472209365999,1.945e-10,0,645907888427.96,2.0986588161677e-07,645907888427.9,0.00052284301479684,645907752873.96,7507047080586.1,8.6753747814406e-06,7507047080652,0.0021223314450276,7506981954704.2,808.5515189384,31.951912874021,31951912.874076
0.00334,6.9572573204257e-11,3.6987268322187e-05,0.00047472209365999,6.957e-11,0,730857892357.5,6.3925245004338e-08,730857892357.39,0.00052284301479684,730857845637.23,5083416626646.6,3.2705055341839e-06,5083416626663.7,0.0021223314450276,5083400001358.8,856.68220003907,20.106740736044,20106740.736058
0.00335,1.1020244355387e-07,1.2299064340955e-07,0.00047472209365999,1.1020243e-07,0,699431959707.8,0.00014303366147012,699431959707.8,0.00052284301479684,699331931701.03,8126926669170.3,0.00099809464939278,8126926677274.5,0.0021223314450276,8118823315060.2,931.79948794591,49.864208919073,49864208.919461
0.00336,8.7805098077343e-09,2.1896867924086e-08,0.00047472209365999,8.78051e-09,0,579886524584.52,1.1446109581246e-05,579886524584.52,0.00052284301479684,579879887215.79,7921911705325.3,0.00017547376340249,7921911706716,0.0021223314450276,7920521861546.2,910.04048029203,21.81657699546,21816576.995764
0.00337,1.3294179746687e-09,1.5234698392228e-06,0.00047472209365999,1.32942e-09,0,926249333702.72,2.1178333704726e-06,926249333702.7,0.00052284301479684,926247372065.12,5401096639793.6,4.4234515328582e-05,5401096640033.1,0.0021223314450276,5400857735469.3,913.64620335997,24.056082603396,24056082.603417
0.00338,7.6560535804115e-09,1.773816681228e-06,0.00047472209365999,7.65604e-09,0,887703138938.62,1.2658620299303e-05,887703138938.62,0.00052284301479684,887691901983.89,9349761287873.7,0.00016217636755625,9349761289390.7,0.0021223314450276,9348245223420.3,892.81739590079,6.923366319946,6923366.3199771
0.00339,2.3785136209025e-10,5.726677517654e-06,0.00047472209365999,2.3785e-10,0,442707217285.27,1.9273539080913e-07,442707217285.22,0.00052284301479684,442707131959.93,8014728717082.9,1.0731988306236e-05,8014728717169.7,0.0021223314450276,8014642704031.1,809.59865706738,30.741551086604,30741551.086769
0.0034,1.1383878768609e-08,1.6487033889475e-06,0.00047472209365999,1.138386e-08,0,810410322526.31,1.7334130044733e-05,810410322526.31,0.00052284301479684,810396275011.89,9936625051455.2,0.0002177752006188,9936625053619.7,0.0021223314450276,9934461572093.3,863.68327747327,16.130594124486,16130594.124525
0.00341,7.0811721326739e-10,3.9353959885939e-06,0.00047472209365999,7.0812e-10,0,668845805446.71,8.2362067972763e-07,668845805446.68,0.00052284301479684,668845254571.92,6765578178543.3,2.4699480330955e-05,6765578178711.1,0.0021223314450276,6765411076405.5,845.43790932886,44.957477782828,44957477.783154
0.00342,2.5449401321369e-09,5.1921431389284e-08,0.00047472209365999,2.54494e-09,0,954468960696.07,3.8245203947443e-06,954468960696.06,0.00052284301479684,954465310324.03,8248335379333.1,6.5314757793482e-05,8248335379872.6,0.0021223314450276,8247796676490.8,825.77337792185,46.531622296087,46531622.296078
0.00343,2.2784209964186e-09,3.9516603214001e-06,0.00047472209365999,2.27843e-09,0,543953060126.15,2.6061443646185e-06,543953060126.15,0.00052284301479684,543951642509.65,5295450550179.1,6.1242227096311e-05,5295450550503.9,0.0021223314450276,5295126264853.8,921.93041559732,41.10016120566,41100161.205655
0.00344,2.2554445608977e-08,1.1354305246075e-06,0.00047472209365999,2.255442e-08,0,625098632690.06,3.1678502208762e-05,625098632690.06,0.00052284301479684,625078831128.93,9521351423239.1,0.00035272572627665,9521351426597.3,0.0021223314450276,9517994181828.6,916.930450572,9.9067723343376,9906772.3348149
0.00345,5.6325119504251e-10,2.1216910878701e-06,0.00047472209365999,5.6325e-10,0,949019639792.55,9.357638193339e-07,949019639792.52,0.00052284301479684,949018751735.14,6005718868831.8,2.5542563699748e-05,6005718868985.8,0.0021223314450276,6005565471293.2,932.04296868914,2.9733496524043,2973349.652411
0.00346,1.6806954818912e-10,2.6882303926145e-06,0.00047472209365999,1.6807e-10,0,497210854490.29,1.6201294552331e-07,497210854490.23,0.00052284301479684,497210773935.71,5035972945588.4,7.9971680528222e-06,5035972945629.2,0.0021223314450276,5035932672388.5,887.12609647752,24.15690943817,24156909.438234
0.00347,2.2635145667422e-10,6.43549468856e-06,0.00047472209365999,2.2635e-10,0,333972069670.04,9.839970749223e-08,333972069670,0.00052284301479684,333972036807.29,7717364893936.3,9.8383144570084e-06,7717364894013,0.0021223314450276,7717288968820.6,816.21715413955,33.357492945902,33357492.945914
0.00348,4.3805470360788e-10,1.2090563210313e-05,0.00047472209365999,4.3806e-10,0,462013311068.86,4.1094566718885e-07,462013311068.83,0.00052284301479684,462013121206.57,5546965113753.2,1.8001516849873e-05,5546965113853.6,0.0021223314450276,5546865261764.8,891.49757708611,29.400567428411,29400567.42843
0.00349,1.2444669694013e-10,2.654126052774e-05,0.00047472209365999,1.2445e-10,0,336075354816.91,3.6098390601257e-08,336075354816.86,0.00052284301479684,336075342685.14,6563668490102.7,4.7799473835646e-06,6563668490134.7,0.0021223314450276,6563637116262.6,823.32153853617,36.285505380959,36285505.380958
0.0035,3.4562533660393e-09,9.7389925255385e-07,0.00047472209365999,3.45625e-09,0,839593405643.58,5.5340349551867e-06,839593405643.57,0.00052284301479684,839588759330.03,9495044878074.3,9.1779111756172e-05,9495044878946.7,0.0021223314450276,9494173511262.6,840.17776840568,17.155145539791,17155145.539851
0.00351,4.4352542863095e-08,7.409523182401e-07,0.00047472209365999,4.435251e-08,0,877706633902,6.6871569943188e-05,877706633902,0.00052284301479684,877647944206.11,8337551066619.9,0.00052519239521734,8337551070997.3,0.0021223314450276,8333174546720,904.08329017443,44.013313499639,44013313.499895
0.00352,3.2078844367573e-08,4.4788331199646e-07,0.00047472209365999,3.207883e-08,0,326452190699.9,1.7891981010316e-05,326452190699.9,0.00052284301479684,326446349928.01,9366145232771.1,0.000451842348593,9366145237002.1,0.0021223314450276,9361915123054.6,924.888935627,16.472446348466,16472446.348742
0.00353,2.9746917559937e-09,2.7713740279628e-06,0.00047472209365999,2.9747e-09,0,834661693364.82,4.2574158827835e-06,834661693364.81,0.00052284301479684,834658139877.99,5862114207088.2,7.4799536917518e-05,5862114207527.2,0.0021223314450276,5861675756456,905.45081726014,38.357832815691,38357832.815819
0.00354,7.3025094344535e-09,1.291948448306e-06,0.00047472209365999,7.3025e-09,0,404261363536.16,6.2017221529233e-06,404261363536.16,0.00052284301479684,404258856435.06,9697846563663.9,0.00015646859536375,9697846565182.1,0.0021223314450276,9696329392623.7,902.10392912119,5.8972445834914,5897244.5840507
0.00355,2.9895152570354e-07,1.2567388947013e-06,0.00047472209365999,2.9895115e-07,0,996892634350.42,0.000482774019577,996892634350.43,0.00052284301479684,996411592720.65,9158772611067.4,0.002056673033969,9158772629866.3,0.0021223314450276,9139974671629.1,935.66387856867,41.852821901906,41852821.90273
0.00356,1.3906224633641e-09,1.7714142537689e-06,0.00047472209365999,1.39062e-09,0,301020472345.65,5.4046853998116e-07,301020472345.64,0.00052284301479684,301020309653.65,7407258944567.7,4.7210558832342e-05,7407258944918.1,0.0021223314450276,7406909260242.3,919.36394849712,6.7323986439467,6732398.6446964
0.00357,9.4420989949446e-11,1.0484531305354e-05,0.00047472209365999,9.442e-11,0,889862570404.38,1.2349206301657e-07,889862570404.27,0.00052284301479684,889862460513.42,5708354414951.7,5.4307959482048e-06,5708354414983.2,0.0021223314450276,5708323414212,853.54214304852,15.070135226784,15070135.22678
0.00358,9.1419653199114e-11,3.7934903263227e-06,0.00047472209365999,9.142e-11,0,494971912586.67,8.0388259772034e-08,494971912586.6,0.00052284301479684,494971872796.74,5841568132069.1,5.0617664004399e-06,5841568132099.3,0.0021223314450276,5841538563565.5,861.41637765004,15.69116107855,15691161.078542
0.00359,2.3332922367452e-09,9.5862288917907e-07,0.00047472209365999,2.33329e-09,0,508013338164.94,2.5918864687545e-06,508013338164.93,0.00052284301479684,508012021455.46,7669671681685.6,6.6970436715096e-05,7669671682200,0.0021223314450276,7669158074820.1,878.76554391716,27.019104339208,27019104.339191
0.0036,3.2421257483901e-11,3.8787288743394e-05,0.00047472209365999,3.242e-11,0,375461022166.81,1.1197431678775e-08,375461022166.74,0.00052284301479684,375461017962.61,6374416763357.5,1.0191309947219e-06,6374416763364.6,0.0021223314450276,6374410266998.4,806.5478533206,18.05516709603,18055167.096046
0.00361,2.1514808129427e-10,8.9179908435176e-06,0.00047472209365999,2.1515e-10,0,352562273894.62,1.0517274483619e-07,352562273894.57,0.00052284301479684,352562236814.68,7470298282537.6,9.1455806437796e-06,7470298282606.7,0.0021223314450276,7470229962947.1,818.76526804719,34.748255069377,34748255.069441
0.00362,2.9842643014628e-10,1.19621141279e-05,0.00047472209365999,2.9843e-10,0,552947532825.09,3.7647793560795e-07,552947532825.05,0.00052284301479684,552947324652.62,7068996411816.2,1.6776116121096e-05,7068996411935.5,0.0021223314450276,7068877823501,907.50368230202,2.2688507881954,2268850.7887443
0.00363,3.8172816286377e-11,7.3782718802664e-05,0.00047472209365999,3.817e-11,0,549312321410.98,1.5252816767097e-08,549312321410.88,0.00052284301479684,549312313032.42,6128855845431.4,1.0795658635098e-06,6128855845438.6,0.0021223314450276,6128849228935,803.59729513356,22.231876382388,22231876.38245
0.00364,2.3487852634548e-09,2.2409313880246e-06,0.00047472209365999,2.34878e-09,0,359755549807.14,1.5863114095866e-06,359755549807.14,0.00052284301479684,359754979123.72,9824250442502.3,6.6385077863953e-05,9824250443155.4,0.0021223314450276,9823598302164.1,811.87583832869,33.167841923859,33167841.923862
0.00365,4.2633079264696e-08,2.09379393273e-06,0.00047472209365999,4.263299e-08,0,958020964593.59,6.4002074946094e-05,958020964593.59,0.00052284301479684,957959653188.07,9977696683377.9,0.00055503857125123,9977696688913.8,0.0021223314450276,9972161748968.5,901.99383565662,13.223931317137,13223931.317207
0.00366,4.871810667706e-07,1.3070529036091e-06,0.00047472209365999,4.8718043e-07,0,872338737379.45,0.00079499148956625,872338737379.45,0.00079499148956625,871645786397.35,9748685456053.6,0.002958614838718,9748685484812.2,0.002958614838718,9719927933039.7,939.89415996609,41.80676162462,41806761.624937
0.00367,4.7054153650894e-10,3.2654162055004e-06,0.00047472209365999,4.7054e-10,0,830566227859.51,6.7784177172375e-07,830566227859.48,0.00079499148956625,830565664867.41,7893359490268.2,1.9517408773832e-05,7893359490423.1,0.002958614838718,7893205435351.2,820.09483064559,27.921477274718,27921477.274735
0.00368,8.0040757759473e-10,3.0264555229972e-06,0.00047472209365999,8.0041e-10,0,687111312778.04,1.0623767803903e-06,687111312778.02,0.00079499148956625,687110582807.71,8745054952007.3,2.9868517461959e-05,8745054952269.3,0.002958614838718,8744793757982.2,812.68974337577,28.773162180724,28773162.180734
0.00369,2.4731658523033e-09,1.6770770793015e-06,0.00047472209365999,2.47317e-09,0,483770185865.89,2.4256359903268e-06,483770185865.89,0.00079499148956625,483769012418.36,8511350048942.7,6.4626815136502e-05,8511350049493.6,0.002958614838718,8510800023043,836.29698355396,45.287315687308,45287315.687336
