time,compressor:pressure_ratio,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:pressure_ratio,compressor:T,compressor:delta_p,compressor:dissipation_torque,compressor:friction_torque,compressor:isentropic_torque,compressor:moment_of_inertia,compressor:p,compressor:rhoEV,compressor:rhoV,compressor:rhouV,compressor:rhovV,compressor:rhowV,compressor:vel,shaft:omega,turbine:T,turbine:delta_p,turbine:dissipation_torque,turbine:friction_torque,turbine:isentropic_torque,turbine:moment_of_inertia,turbine:p,turbine:rhoEV,turbine:rhoV,turbine:rhouV,turbine:rhovV,turbine:rhowV,turbine:vel
4.4259255568176,1,-0.023977881843879,-0.0024483607701827,0,-0.00076074859928619,-0.00076576650329216,173.38020008098,17.70370222727,100000.98717266,100003.97138622,100001.0914381,99998.999682299,1.0000010426441,1.0000497175365,9.7934430807309,1.0000508388536,300.00089087753,0,0,-0,0,1,100001.03928974,4417.9105976053,0.02054557634817,-0.00076064324094799,0,-4.6575965518957e-20,0.03702223914569,9.7934430807309,300.00124480475,-5.0835599689218,5.3544967512113e-05,-0,-0.00034105074850943,1,100001.4852093,4417.9303031429,0.020545643725157,-0.00089503764172964,0,8.2099663238655e-18,0.043563377896684
4.8785181124994,1,-0.035394543896306,-0.0029746656911452,0,-0.00080402785296194,-0.00080954323450634,232.19136724612,19.514072449997,100001.19646672,100004.81253353,100001.32113955,99998.786910066,1.0000012467134,1.0000602569656,11.898662764581,1.0000615922404,300.00107907421,0,3.9179942469469e-15,-0,1.1753982740841e-14,1,100001.25878312,4417.9202961744,0.020545608555203,-0.00080393960374059,0,-4.9227103125701e-20,0.039129510405133,11.898662764581,300.00150116423,-6.1588231525903,5.6412619469315e-05,-0,-0.00035931604757533,1,100001.79930274,4417.9441825898,0.02054569069985,-0.00096620453697208,0,1.09691412308e-17,0.047027113913436
5.3763699237493,1,-0.05220727188997,-0.0036127299888716,0,-0.00084732324502969,-0.00085337891861497,310.77396567675,21.505479694997,100001.44925799,100005.82908863,100001.59896831,99998.529752508,1.0000014970816,1.0000729944344,14.450919955487,1.0000745914183,300.00130658406,0,-3.3980677866361e-15,-0,-1.3592271146544e-14,1,100001.52408766,4417.93201871,0.02054564748188,-0.00084724540860099,0,-5.1878818888812e-20,0.041237221136409,14.450919955487,300.00180855793,-7.4586086105739,5.9264206317125e-05,-0,-0.00037747902112661,1,100002.17888138,4417.9609556225,0.020545747633495,-0.0010431409637533,0,1.4646356538855e-17,0.050771623518473
5.9240069161242,1,-0.076953053470777,-0.0043861444763818,0,-0.00089186830771651,-0.00089851369276434,415.73680341129,23.696027664497,100001.75451588,100007.05701555,100001.93455397,99998.218986283,1.0000018003492,1.0000883818668,17.544577905527,1.0000902952485,300.00158140759,0,-5.8886488938405e-15,-0,-2.0610271128442e-14,1,100001.84450252,4417.9461760904,0.020545694490799,-0.00089180027024058,0,-5.4607017326817e-20,0.043405700918991,17.544577905527,300.00217650162,-9.0287957040266,6.2176670321661e-05,-0,-0.00039602974728404,1,100002.63730749,4417.9812127654,0.020545816619653,-0.00112826119764,0,1.9544703114836e-17,0.054914400265831
6.5264076077367,1,-0.11335713645219,-0.0053234654232978,0,-0.00093801559565238,-0.00094530589427742,555.88968381015,26.105630430947,100002.12301127,100008.53972605,100002.33969465,99997.843541813,1.0000021667878,1.000106964149,21.293861693191,1.0001092592613,300.00191326501,0,0,-0,-2.5496696007665e-15,1,100002.23131182,4417.9632668572,0.020545751234577,-0.00093795807941462,0,-5.7433367984641e-20,0.045652167628513,21.293861693191,300.00261617902,-10.924929218622,6.5168208488671e-05,-0,-0.00041508413049513,1,100003.19074204,4418.0056681956,0.020545900212626,-0.0012233390252186,0,2.606668672145e-17,0.059541758334192
7.1890483685103,1,-0.16688806604036,-0.0064592582012248,0,-0.00098589825813973,-0.00099389349921667,742.97471413284,28.756193474041,100002.56769813,100010.32951823,100002.82866225,99997.39010024,1.0000026095742,1.000129397557,25.837032804899,1.0001321533431,300.00231390145,0,0,-0,4.4135740362689e-15,1,100002.69812803,4417.9838924078,0.020545819705495,-0.00098585149357467,0,-6.0365993797668e-20,0.047983069437283,25.837032804899,300.00314062838,-13.213978514685,6.8243088534263e-05,-0,-0.00043466935372525,1,100003.85866158,4418.0351826189,0.020546001520854,-0.0013302170803732,0,3.4746692538287e-17,0.06474335549051
7.9179532053614,1,-0.24557147154106,-0.007835360099272,0,-0.0010356816704809,-0.0010444467430697,992.64023381106,31.671812821445,100003.10415786,100012.48930623,100003.41861316,99996.842624419,1.0000031444554,1.0001564717586,31.341440397088,1.0001597834402,300.00279747029,0,1.9092183941626e-15,-0,1.9092183941626e-15,1,100003.26131946,4418.0087758924,0.020545902297064,-0.0010356455536636,0,-6.3415000610437e-20,0.050406428429846,31.341440397088,300.00376493322,-15.97650544558,7.1407542367387e-05,-0,-0.00045482511061545,1,100004.6644875,4418.0707911001,0.020546124323102,-0.001451116628574,0,4.629397740391e-17,0.070627267982723
8.7197485258975,1,-0.36118305487397,-0.0095024083115015,0,-0.0010875645479862,-0.0010971698012359,1325.7377738671,34.87899410359,100003.75112448,100015.09473938,100004.13015674,99996.181810492,1.0000037901804,1.0001891365104,38.009633246006,1.0001931187189,300.0033810284,0,-3.3025026177929e-15,-0,-8.2562565444822e-15,1,100003.94055706,4418.0387863714,0.020546001882424,-0.0010875390364398,0,-6.6592559994027e-20,0.052931905811325,38.009633246006,300.00450642671,-19.30938128186,7.4669104558162e-05,-0,-0.00047559939208916,1,100005.63636988,4418.1137377266,0.020546273215496,-0.0015887085356669,0,6.1649590755195e-17,0.077323440558004
9.6017233784872,1,-0.53099724623914,-0.011521688746004,0,-0.0011417486186915,-0.001152270422378,1770.0490910745,38.406893513949,100004.53111392,100018.23676032,100004.98805965,99995.384433456,1.0000045692502,1.0002285338168,46.086754984014,1.0002333245014,300.00408514928,0,-1.4277964414351e-15,-0,-4.2833893243053e-15,1,100004.75948121,4418.0749682721,0.020546121909332,-0.00114173382168,0,-6.9911033516274e-20,0.055569310194807,46.086754984014,300.0053848854,-23.329077780102,7.8034404739822e-05,-0,-0.0004970344250945,1,100006.80813766,4418.1655176188,0.020546453793401,-0.0017461663148563,0,8.2061723211214e-17,0.084986262467203
10.571895716336,1,-0.7803500313081,-0.013967372975153,0,-0.0011984352438092,-0.0012099564245143,2362.5857683917,42.287582865344,100005.47117854,100022.02466306,100006.02208096,99994.422561693,1.0000055087229,1.0002760364094,55.869491900611,1.0002818015869,300.00493466877,0,-1.2343480631311e-15,-0,-3.7030441893932e-15,1,100005.74649647,4418.1185764993,0.020546266512319,-0.0011984313847312,0,-7.3382757972401e-20,0.058328425946031,55.869491900611,300.00642268351,-28.175592767045,8.1508879907251e-05,-0,-0.00051916484017482,1,100008.22043228,4418.227927072,0.020546672873725,-0.0019272624045644,0,1.0918541737347e-16,0.093799245085024
11.63908528797,1,-1.1463946042183,-0.016929224762362,0,-0.0012578323101279,-0.001270442578823,3152.6510538934,46.556341151878,100006.60380988,100026.58974602,100007.26796492,99993.262615897,1.0000066411118,1.0003332937565,67.716899049449,1.0003402332051,300.00595959738,0,0,-0,-1.0669471595615e-15,1,100006.93571931,4418.1711183056,0.020546440644877,-0.0012578397010828,0,-7.7020468197909e-20,0.061219348052697,67.716899049449,300.007644883,-34.017136858865,8.5097074321147e-05,-0,-0.0005420195816652,1,100009.92206037,4418.3031233877,0.020546938766542,-0.0021364943128601,0,1.4521446892799e-16,0.10398114955884
12.812993816767,1,-1.6836044545498,-0.020515874673955,0,-0.0013201591549262,-0.0013339554612284,4205.9164054872,51.251975267066,100007.96800533,100032.08965841,100008.76861412,99991.864218763,1.00000800545,1.0004022871256,82.063498695822,1.0004106412064,300.00719623453,0,-9.2194607386074e-16,-0,-1.8438921477215e-15,1,100008.36809761,4418.234402751,0.02054665023307,-0.001320178191035,0,-8.0837599804358e-20,0.064252721298097,82.063498695822,300.00907921092,-41.060338165637,8.8701112779039e-05,-0,-0.00056497524063158,1,100011.97158691,4418.3936953684,0.020547261603859,-0.0023792321201942,0,1.9305584703189e-16,0.11579314879348
14.104293198443,1,-2.4718361565178,-0.024858781931733,0,-0.0013856556649371,-0.0014007430816487,5609.8487827411,56.417172793773,100009.61060688,100038.71369531,100010.57556019,99990.178938652,1.0000096486058,1.0004853952375,99.435127726931,1.000495453088,300.00868860645,0,7.9675557941488e-16,-0,7.9675557941488e-16,1,100010.09281653,4418.3106028119,0.020546902365767,-0.0013856868196814,0,-8.4848846416354e-20,0.067440181250388,99.435127726931,300.01075600562,-49.539875304141,9.2521987109807e-05,-0,-0.00058931201980775,1,100014.43934818,4418.5027523934,0.02054765375668,-0.0026618981416917,0,2.5656023747376e-16,0.12954754704422
15.524722518287,1,-3.628141414848,-0.030117027637401,0,-0.0014545817235109,-0.0014710732952617,7480.93595434,62.09889007315,100011.58777965,100046.68892859,100012.75059277,99988.148562215,1.0000116267839,1.0005854730507,120.46811054961,1.0005975823863,300.01049015606,0,0,-0,1.3770103129577e-15,1,100012.16885046,4418.4023239453,0.02054720549759,-0.0014546255535221,0,-8.9070126409925e-20,0.070794325471302,120.46811054961,300.01270782625,-59.750400912082,9.6466791933178e-05,-0,-0.00061443816518047,1,100017.40964447,4418.6340214987,0.020548130312006,-0.0029921691246638,0,3.4082666974543e-16,0.14561758560172
17.087194770116,1,-5.3240703390732,-0.036483113693438,0,-0.0015272284406263,-0.0015452463237866,9974.305112001,68.348779080465,100013.96690768,100056.28769013,100015.36784482,99985.703243892,1.0000140074149,1.0007059453896,145.93245477375,1.0007205242386,300.01266599387,0,-5.9431811967904e-16,-0,-1.7829543590371e-15,1,100014.666954,4418.5126920504,0.020547569703552,-0.0015272855811701,0,-9.3519269924576e-20,0.074329256608197,145.93245477375,300.01496902368,-72.055314236687,0.00010036508162306,-0,-0.00063926803581437,1,100020.98352676,4418.7919707828,0.020548709674432,-0.0033792317066267,0,4.5260486937811e-16,0.16444982483895
18.805914247128,1,-7.8110167166053,-0.04418997826602,0,-0.0016039131697799,-0.0016235883787771,13296.527069651,75.223656988511,100016.82873693,100067.83659738,100018.51614444,99982.759329175,1.0000168712359,1.0008509193862,176.75991306408,1.0008684702948,300.01529562386,0,0,-0,5.1384228659235e-16,1,100017.67191139,4418.6454528439,0.020548006954138,-0.0016039843490368,0,-9.8215714958066e-20,0.078060337073899,176.75991306408,300.01757506084,-86.823070642264,0.00010480971389387,-0,-0.00066757779550057,1,100025.28229251,4418.981964254,0.020549414330456,-0.0038340621291896,0,6.0082629113359e-16,0.18657768379838
20.696505671841,1,-11.457340150727,-0.053519482786006,0,-0.0016850037349187,-0.001706476656414,17722.660464553,82.786022687363,100020.27001735,100081.72650798,100022.30193193,99979.216081679,1.000020315028,1.0010253173641,214.07793114403,1.0010464442154,300.01847654214,0,-4.4406816450388e-16,-0,-1.3322044935116e-15,1,100021.28531129,4418.8050944508,0.02054853143839,-0.0016850897531819,0,-1.0318198864983e-19,0.082005361708415,214.07793114403,300.02056096979,-104.62041422886,0.0001090644992847,-0,-0.00069467833939529,1,100030.45061564,4419.2104006973,0.020550271596661,-0.004369802700225,0,7.9730514900452e-16,0.21263965683719
22.776156239025,1,-16.802733371177,-0.064812678873768,0,-0.0017709170283406,-0.0017943395714474,23618.939204779,91.104624956099,100024.40675428,100098.42617849,100026.85282575,99974.95348747,1.0000244547461,1.0012350362437,259.25071549507,1.0012604644085,300.02232894366,0,0,-0,0,1,100025.62895956,4418.9969981773,0.020549159941912,-0.0017710187901148,0,-1.0844362465147e-19,0.086184486135737,259.25071549507,300.02396106405,-126.01148646239,0.00011352135349148,-0,-0.00072306594580654,1,100036.6624458,4419.4849751107,0.020551314850635,-0.0050021635348273,0,1.057662696589e-15,0.24339871055368
25.063771862927,1,-24.637840518139,-0.078482228112706,0,-0.0018621270559014,-0.0018876604976275,31472.970571377,100.25508745171,100029.37776553,100118.49627461,100032.32153903,99969.827411708,1.0000294290894,1.0014871373368,313.92891245082,1.0015177379823,300.02700153302,0,-3.3136335746335e-16,-0,-1.6568167873167e-15,1,100030.84861398,4419.2276035073,0.020549912215039,-0.0018622455575784,0,-1.1402965309975e-19,0.090620608890752,313.92891245082,300.02780633446,-151.7228677581,0.00011810719236592,-0,-0.00075227511061254,1,100044.12542872,4419.8148751527,0.020552584616538,-0.0057499189381051,0,1.4025458753803e-15,0.27976622139671
27.58014904922,1,-36.120846479171,-0.095027425619096,0,-0.0019591801314601,-0.0019869970522452,41933.928997413,110.32059619688,100035.34922328,100142.60759434,100038.89087477,99963.665484297,1.0000354039999,1.0017900715142,380.10970247638,1.0018268905766,300.03267940986,0,0,-0,2.8619308948672e-16,1,100037.11875263,4419.5046187696,0.020550811410749,-0.001959316471975,0,-1.1997353231587e-19,0.095340102773278,380.10970247638,300.03212288956,-182.61593843194,0.0001228162613187,-0,-0.0007822691803741,1,100053.08792659,4420.211092935,0.020554130113012,-0.0066355032970498,0,1.8592329452139e-15,0.32283065547245
30.348163954142,1,-52.948193824277,-0.11505237266597,0,-0.0020627080130888,-0.0020929922107519,55866.052303678,121.39265581657,100042.51995184,100171.56215985,100046.77955117,99956.261614825,1.0000425778892,1.0021539475521,460.20949066388,1.0021982404303,300.0395943198,0,-2.4716206234442e-16,-0,-1.2358103117221e-15,1,100044.64813526,4419.8372668319,0.020551884522656,-0.0020628633998125,0,-1.2631395301494e-19,0.10037344252,460.20949066388,300.03692963306,-219.71814756653,0.0001276532186684,-0,-0.00081307782591433,1,100063.84672588,4420.6867678648,0.020556010994288,-0.0076857087377442,0,2.4637479039739e-15,0.37389105988899
33.392980349556,1,-77.604540534244,-0.13928795760424,0,-0.0021734437824945,-0.0022063904837772,74419.840499332,133.57192139822,100051.12773446,100206.31829592,100056.24913671,99947.369566633,1.0000511878514,1.0025908508689,557.15183041697,1.0026441239689,300.04803818939,0,-4.2686505250849e-16,-0,-1.2805951575255e-15,1,100053.68642373,4420.2365775931,0.020553162814531,-0.0021736195378041,0,-1.3309581049502e-19,0.10575596356719,557.15183041697,300.04223572255,-264.25914585405,0.00013261279693152,-0,-0.00084466749637911,1,100076.75623387,4421.2575962222,0.020558299411795,-0.0089325143357508,0,3.2636433301896e-15,0.43449675271418
36.742278384512,1,-113.7287160297,-0.16861844207389,0,-0.0022922409151331,-0.0023280569120051,99126.811831065,146.96911353805,100061.45682194,100248.02036917,100067.61230602,99936.695369896,1.0000615170344,1.0031152220726,674.47376829556,1.0031792825545,300.05838109498,0,-1.8428641752744e-16,-0,-3.6857283505488e-16,1,100064.53206388,4420.7157361976,0.020554682203515,-0.002292438483602,0,-1.4037137256673e-19,0.1115287729046,674.47376829556,300.04803789757,-317.70664046137,0.00013769137357709,-0,-0.00087701511832617,1,100092.23937289,4421.9423171084,0.020561082433191,-0.010414067102306,0,4.3216607673891e-15,0.50649410779534
40.426506222963,1,-166.64947285886,-0.2041136159464,0,-0.0024200958042538,-0.0024589994719596,132025.60584398,161.70602489185,100073.84685714,100298.0340005,100081.24265132,99923.88836444,1.0000739033665,1.0037443062133,816.45446378561,1.0038213215902,300.0710952307,0,0,-0,-1.5910276926752e-16,1,100077.54165294,4421.2904968835,0.020556483535108,-0.0024203167602262,0,-1.4820165863512e-19,0.11773982432805,816.45446378561,300.05431804739,-381.81193557649,0.00014288436760059,-0,-0.00091009151337956,1,100110.80045301,4422.763287723,0.020564464851088,-0.012175840996629,0,5.7205423574841e-15,0.59208158757338
44.479156845259,1,-244.16976494614,-0.24706768553685,0,-0.0025581743354925,-0.0026003955353505,175829.79738222,177.91662738104,100088.70347153,100357.98770679,100097.5863309,99908.530642026,1.0000887498694,1.0044986855664,988.27074214738,1.0045912551568,300.08678706399,0,-2.746891873137e-16,-0,-6.8672296828425e-16,1,100093.14106135,4421.979674344,0.020558612654039,-0.0025584203909448,0,-1.5665806708285e-19,0.12444518674474,988.27074214738,300.06104214743,-458.66318456119,0.00014818618321585,-0,-0.00094386103959086,1,100133.04035619,4423.7471634908,0.020568572372619,-0.0142720041253,0,7.5693516398392e-15,0.69387431790352
48.937072529785,1,-357.71476426565,-0.29904630254596,0,-0.0027078431766004,-0.0027536230254748,234151.20955929,195.74829011914,100106.51085127,100429.8220853,100117.17588092,99890.124628535,1.0001065368232,1.0054029110362,1196.1852101839,1.0055141517168,300.10624076705,0,0,-0,-2.370950552173e-16,1,100111.83862101,4422.8057263782,0.02056112012178,-0.0027081161891027,0,-1.6582429112347e-19,0.13171053780451,1196.1852101839,300.06816374296,-550.74823287638,0.00015359015775823,-0,-0.00097828125960608,1,100159.67441787,4424.9257011967,0.020573555051172,-0.016767028545996,0,1.0011771095596e-14,0.8149796427643
53.840779782764,1,-524.01219936733,-0.36194343458865,0,-0.0028707065460383,-0.0029202969945492,311797.06808808,215.36311913105,100127.84661746,100515.84782677,100140.64656861,99868.078513922,1.0001278360774,1.0064862498858,1447.7737383546,1.0066198991451,300.13047733348,0,-1.0231001008147e-16,-0,-3.0693003024441e-16,1,100134.24074097,4423.7954437924,0.020564060350318,-0.0028710085265986,0,-1.7579857016261e-19,0.13961292068247,1447.7737383546,300.07564032842,-661.0286617979,0.00015908851615499,-0,-0.0010133026506687,1,100191.55344568,4426.3367061214,0.02057959047767,-0.019737581528478,0,1.3236986629855e-14,0.95908524272602
59.23485776104,1,-767.55167418186,-0.43805013245685,0,-0.0030486493253464,-0.0031023123229594,415165.39661258,236.93943104416,100153.39941787,100618.81403121,100168.75572266,99841.689208375,1.0001533278439,1.0077835704604,1752.2005298274,1.0079441104593,300.16083572881,0,-1.7656957573908e-16,-0,-5.2970872721725e-16,1,100161.07036741,4424.9807659596,0.020567489799277,-0.0030489824458565,0,-1.8669632965428e-19,0.14824280821881,1752.2005298274,300.08348287654,-793.02686552221,0.00016467233355395,-0,-0.0010488683665857,1,100229.6883734,4428.0251473715,0.020586885442087,-0.023274740948029,0,1.7493954336118e-14,1.1305615418856
65.168343537144,1,-1124.1838263155,-0.53013767700371,0,-0.0032438873080028,-0.0033018928159121,552771.10811138,260.67337414858,100183.98967079,100741.98851847,100202.40552376,99810.122502153,1.0001838203193,1.0093363878628,2120.5507080148,1.0095291950679,300.19908524085,0,7.6171568580574e-17,-0,1.5234313716115e-16,1,100193.18874921,4426.3997424268,0.020571463698303,-0.0032442539076599,0,-1.9865325823586e-19,0.15770651788513,2120.5507080148,300.09188303105,-950.92821615145,0.00017033149734494,-0,-0.0010849139958279,1,100275.27912915,4430.0444700219,0.020595673121229,-0.027486578981156,0,2.3110084756956e-14,1.3345802693297
71.695177890858,1,-1646.3872075024,-0.64155810483198,0,-0.0034590254731482,-0.0035216464364859,735945.95925201,286.78071156343,100220.59395451,100889.25197711,100242.66979626,99772.39011364,1.0002202725097,1.0111940975073,2566.2324193279,1.0114256235332,300.24758229898,0,-6.5710667904438e-17,-0,-3.2855333952219e-16,1,100231.62102665,4428.0976634286,0.020576030485505,-0.0034594280631743,0,-2.1182887529632e-19,0.16812903079685,2566.2324193279,300.10150394391,-1139.7005190299,0.00017605465828306,-0,-0.0011213672502106,1,100329.74834018,4432.4581357702,0.02060619999251,-0.032501153585981,0,3.0515689536725e-14,1.5772511961349
78.874695679944,1,-2410.9750179414,-0.77636573500211,0,-0.003697124739324,-0.0037646246643878,979769.77735404,315.49878271978,100264.37353524,101065.20791796,100290.8253407,99727.323425651,1.0002638205828,1.0134154256462,3105.4629400084,1.0136934161532,300.30949091097,0,-5.667751248734e-17,-0,-2.833875624367e-16,1,100277.58615898,4430.1283821021,0.020581222748605,-0.0036975660043665,0,-2.2641061872646e-19,0.17965725601105,3105.4629400084,300.11407512173,-1365.2329618822,0.00018182913295778,-0,-0.0011581473436799,1,100394.78056468,4435.3414283959,0.020618692907544,-0.038469929322999,0,4.0275933171746e-14,1.8657792467982
86.772165247939,1.1029069641126,-3530.3267180974,-0.93945818402117,0,0.012805156076125,0.0085556122067532,1304301.1325986,347.08866099175,98098.59425207,103942.86902987,107995.5340582,101044.66937791,1.1008876822506,1.0286823606807,3757.8327360847,1.0276008566437,301.52767171723,10095.035810128,-0.0046829359193477,-0,-0.017616758934689,1,102981.4044637,4551.2644907132,0.021050770461393,0.26637987613834,0,-5.6596987228551e-14,12.654162783585,3757.8327360847,302.80911196913,-2791.8587728701,-0.00057982105923464,-0,0.0036931277658254,1,102491.65148565,4528.0347134811,0.020861998559006,-0.062041868704739,0,5.9622039113615e-14,2.9739177926439
94.669634815933,1.3514715348152,-4999.9748620445,-1.1180311782375,0,0.031624727852945,0.023961258253458,1693497.6537051,378.67853926373,93228.191414729,109535.47168346,125300.64639855,104771.00100921,1.3440209929757,1.0454750897516,4472.12471295,1.0407191814027,300.20616380765,32767.093602976,-0.021907139882267,-0,-0.082412573842814,1,108645.43038108,4815.6029134115,0.022306334951205,0.8394340576015,0,-2.62109072204e-13,37.632092382623,4472.12471295,310.2448970935,-4285.7005067021,-0.0014976449333233,-0,0.0095391397026965,1,107152.96366364,4734.0350147499,0.021288050899083,-0.083073517225786,0,9.0485735120383e-14,3.9023543122666
102.56710438393,1.6047930276313,-6815.671110135,-1.3053420155399,27023.693791224,0.020923897253225,0.05280638545967,2034932.037494,389.73158246429,95802.674013057,127048.4595109,153344.49850492,119439.46705253,1.6006285845844,1.0637058473731,5221.3680621596,1.047982277224,308.50975452697,57940.9194135,-0.023334781222019,-0,-0.087783224597119,1,123071.6661028,5477.3373926344,0.024588132189277,1.4059781651235,0,-6.6068217054513e-13,57.181169935982,5221.3680621596,511.3878713056,-5816.7868270074,-0.0039928836676121,-0,0.025432380048484,1,123260.86980359,5445.614891215,0.014856317216255,-0.058827963542084,0,1.3391525019703e-13,3.9597945228119
110.46457395192,1.8472841386301,-8821.879566744,-1.4850824528241,23087.591510596,0.041233501997669,0.040663738358453,2127479.8420821,358.14170419231,90615.24639627,126944.62192852,166442.91606682,120006.74996383,1.8368091760072,1.0578123477786,5940.3298112964,1.0421247480553,302.28888468788,76777.20617337,-0.042096697682132,-0,-0.15836376747088,1,125881.98112422,5629.4775066868,0.025667156017548,1.8708481689832,0,-1.2309264686504e-12,72.888798731893,5940.3298112964,910.68735311461,-5131.3838962032,-0.0042945679211324,-0,0.027353935803389,1,123496.8237461,5455.9890612958,0.0083583940546565,-0.033346059307189,0,1.7762656311512e-13,3.9895294585461
118.36204351992,2.1231532419578,-10914.132200546,-1.6518271853123,32539.215372189,0.054856834696253,0.045769555339724,2157628.7338742,326.55182592033,86662.258438586,130182.01028073,182666.4518502,122114.44823715,2.107797040388,1.066065581592,6607.308741249,1.0473925898615,300.52362412482,97335.702052247,-0.057642465675235,-0,-0.2168454661116,1,130578.64341422,5872.1010551734,0.026781191465888,2.3523831880947,0,-1.9755141639183e-12,87.837137159899,6607.308741249,1063.9371764509,-5890.541827405,-0.0054236418872765,-0,0.034545489727876,1,126163.0588662,5573.7928414645,0.007308909512507,-0.034119480116101,0,2.2575513908495e-13,4.6682039307937
126.25951308791,2.4009064558227,-13014.452742737,-1.8037774767649,39403.774458892,0.063780302970903,0.057383021010545,2128182.8706832,294.96194764836,84196.770869642,137568.54354912,200583.61398641,127414.95146353,2.3823195582758,1.0796891728087,7215.1099070594,1.0572437522025,301.17266627862,117952.94763657,-0.070653571239048,-0,-0.26579200608975,1,136725.38469124,6181.968852591,0.027981433494731,2.8152830671258,0,-2.8956752928067e-12,100.61253894144,7215.1099070594,1019.7076597612,-7448.6346426208,-0.0070385967090314,-0,0.044831826172176,1,132513.84938808,5854.4128759156,0.0080098050851529,-0.045694966605413,0,2.8423251797779e-13,5.7048787229685
134.15698265591,2.6619874658142,-15059.677702109,-1.9403400283268,45084.487673479,0.071908971025519,0.067466368577422,2044125.474217,263.37206937638,82107.615988694,144697.80357728,216805.6646442,132525.14572557,2.6405061459104,1.0918516843356,7761.3601133071,1.0664102789062,301.81614686833,136463.70628131,-0.083039312095544,-0,-0.31238598359752,1,142223.96343598,6462.2355108564,0.029044684703735,3.2243518620106,0,-3.9798196882726e-12,111.01349162162,7761.3601133071,1004.2690427449,-9011.1149628739,-0.0087875885049032,-0,0.055971901305115,1,138643.75974079,6125.2909858327,0.0085091584561286,-0.057947005775243,0,3.5506119899714e-13,6.8099573035342
142.0544522239,2.8941273077172,-16996.208183736,-2.0613228873551,50304.100602988,0.079540272466083,0.076093736156566,1911111.7416192,231.7821911044,80278.081840452,150658.99790962,230400.78159754,136571.35105771,2.8700334676089,1.1031522844492,8245.2915494203,1.0753338431653,302.7407633315,152059.40335714,-0.095194568145076,-0,-0.35811289921243,1,146669.6759552,6692.2779430784,0.029861099207963,3.5633615434244,0,-5.2074785504268e-12,119.33122483563,8245.2915494203,1003.724298527,-10554.788805893,-0.010720908646724,-0,0.068286042335826,1,143656.87223132,6346.8500793618,0.00882161963482,-0.070770739531082,0,4.388012178086e-13,8.0224201972778
149.95192179189,3.3224473489703,-18777.457472075,-2.1666481874127,58341.966042691,0.095072582552936,0.088475908252304,1734985.2469293,200.19231283242,76254.74538675,158925.30666928,251021.76920868,142302.62269738,3.2918839074938,1.1168122108842,8666.5927496509,1.0857476093974,302.57751065583,177101.87957027,-0.12066623904507,-0,-0.45393489926479,1,152311.50028822,7001.2658100227,0.031026473065163,4.1109744200333,0,-6.6256298293262e-12,132.49892797674,8666.5927496509,1005.4368113216,-12551.517874464,-0.013691035020682,-0,0.087204044717718,1,150668.34637237,6656.7239711752,0.0092364184392698,-0.085995447938004,0,5.3822020534645e-13,9.3104755380488
157.84939135989,3.6726831607283,-20363.566913792,-2.2563004517235,65697.507660063,0.10552737782529,0.10096838320316,1521670.9970417,168.60243456045,73846.644271736,166999.31359163,268678.81246692,147665.82762914,3.6383347559877,1.1309272854316,9025.2018068942,1.097054893182,304.76633315956,197375.89583591,-0.14363472586281,-0,-0.54034015919818,1,157717.92129976,7289.8822856229,0.031897042291458,4.5331248184599,0,-8.2227880477453e-12,142.11740314474,9025.2018068942,1005.1298902876,-14774.6037334,-0.017453251104578,-0,0.11116720448776,1,157402.88330842,6954.4102555741,0.0096522120617262,-0.10433354825272,0,6.5553038009282e-13,10.809288853737
165.74686092788,3.9433684180338,-21720.801492337,-2.33027903331,72222.460842036,0.11513786814924,0.11239379069008,1277109.9488769,137.01255628847,72167.964752383,173834.82252897,281912.29432233,151757.66648848,3.9063356613923,1.1454763805437,9321.1161332401,1.1095371419087,307.92914231266,212426.88000607,-0.16814704511207,-0,-0.63255316970731,1,161733.28495527,7505.8690378022,0.032373151132696,4.8326729944498,0,-9.9653671398555e-12,149.28027780307,9321.1161332401,1004.4325255475,-17162.117613374,-0.022218662272873,-0,0.14152014186543,1,162884.25741324,7196.7999971733,0.0099952740057739,-0.12598112209507,0,7.9240596322597e-13,12.604068885185
173.64433049588,4.1266618952822,-22821.290603936,-2.3885817237399,78596.604777476,0.12491783369749,0.1239258786501,1007242.7279116,105.42267801649,71054.971200866,178615.08371868,290474.48792549,154823.45544034,4.08802484916,1.153669405005,9554.3268949594,1.116426625377,312.40609762484,222178.04229467,-0.19741261321323,-0,-0.74264744970692,1,164205.05883487,7641.5734104664,0.032396895147468,5.0089121384604,0,-1.1811983097755e-11,154.6108698275,9554.3268949594,1003.2883767259,-18627.765002646,-0.027143236375102,-0,0.17288685589237,1,166824.60194511,7370.9722464064,0.01024874472491,-0.13484537631799,0,9.4415364217548e-13,13.15725778497
