time,compressor:pressure_ratio,cooling_rate,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:pressure_ratio,compressor:T,compressor:delta_p,compressor:dissipation_torque,compressor:friction_torque,compressor:isentropic_torque,compressor:moment_of_inertia,compressor:p,compressor:rhoEV,compressor:rhoV,compressor:rhouV,compressor:rhovV,compressor:rhowV,compressor:vel,shaft:omega,turbine:T,turbine:delta_p,turbine:dissipation_torque,turbine:friction_torque,turbine:isentropic_torque,turbine:moment_of_inertia,turbine:p,turbine:rhoEV,turbine:rhoV,turbine:rhouV,turbine:rhovV,turbine:rhowV,turbine:vel
4.8785181124994,1,0,-0.03539464031714,-0.0029746697428933,0,-0.00074243856633319,-0.00074518567955633,232.19168351054,19.514072449997,99999.947668398,100003.03608887,100000.05484021,99996.966330036,1.0000010717187,1.0000606994298,11.898678971573,1.0000618509248,300.00000115484,0,-3.6221113801164e-15,-0,-7.2442227602328e-15,1,100000.00124717,4417.8647376192,0.020545424010809,-0.00074232114462387,0,-4.545406069099e-20,0.036130728878281,11.898678971573,299.99996307222,-6.184426363795,5.2193898433444e-05,-0,-0.00033244521294471,1,100000.00083655,4417.8647258886,0.020545426534525,-0.00090245818527642,0,1.101287514706e-17,0.043925015806311
5.3763699237493,1,0,-0.052207409978301,-0.0036127347667073,0,-0.00078299319255953,-0.00078601165149586,310.77437667533,21.505479694997,99999.937622974,100003.67897648,100000.06621973,99996.32474008,1.0000012859684,1.000073545067,14.450939066829,1.0000749199043,300.00000180354,0,0,-0,3.143438022364e-15,1,100000.00191214,4417.8647685023,0.020545424103004,-0.00078288308786065,0,-4.7937763391013e-20,0.038104985515785,14.450939066829,299.99994686673,-7.4910729359845,5.4882478270229e-05,-0,-0.00034956992527239,1,100000.00137748,4417.8647531744,0.02054542775549,-0.00097655669236546,0,1.4706131272707e-17,0.047531582403025
5.9240069161242,1,0,-0.076953250260854,-0.0043861500846658,0,-0.00082450085204978,-0.00082781551711282,415.7373349875,23.696027664497,99999.92555831,100004.45597539,100000.08017884,99995.549583496,1.0000015462064,1.0000890678828,17.544600338663,1.0000907132326,300.0000027495,0,0,-0,-2.7246521534175e-15,1,100000.00285674,4417.8648118574,0.020545424232294,-0.00082439604903374,0,-5.0479699144905e-20,0.040125530615131,17.544600338663,299.99992430732,-9.0700402439743,5.761564283304e-05,-0,-0.00036697861677183,1,100000.00215994,4417.8647918043,0.020545429461227,-0.0010585658750704,0,1.9626829073624e-17,0.051523180718522
6.5264076077367,1,0,-0.11335741579579,-0.0053234719825455,0,-0.00086746968408236,-0.00087110855859617,555.89036874333,26.105630430947,99999.911165025,100005.39475084,100000.09724927,99994.613409938,1.0000018608441,1.0001078192168,21.293887930182,1.000109790886,300.00000412438,0,-2.3601668220737e-15,-0,-9.4406672882948e-15,1,100000.004192,4417.8648726164,0.020545424412468,-0.00086737044551474,0,-5.3111122000194e-20,0.042217207496009,21.293887930182,299.99989297828,-10.97729796332,6.0422497833028e-05,-0,-0.00038485667409862,1,100000.00328206,4417.8648463161,0.020545431837333,-0.0011504244561549,0,2.6179979771918e-17,0.055994172586066
7.1890483685103,1,0,-0.16688846124981,-0.0064592658493403,0,-0.0009120466306508,-0.00091604039982389,742.97559385559,28.756193474041,99999.894033733,100006.52867009,100000.1181513,99993.483152432,1.0000022411781,1.0001304636787,25.837063397361,1.0001328290188,300.00000612004,0,2.0433830470635e-15,-0,4.086766094127e-15,1,100000.00607317,4417.8649576548,0.020545424662292,-0.00091195298344402,0,-5.5841015120105e-20,0.044387156675217,25.837063397361,299.99984956446,-13.280414269893,6.330877887946e-05,-0,-0.0004032406298006,1,100000.00488195,4417.8649230578,0.020545435139224,-0.001254002551431,0,3.4903449030836e-17,0.061035580066003
7.9179532053614,1,0,-0.24557202906739,-0.0078353689936625,0,-0.00095837250979074,-0.0009627544687051,992.64136061695,31.671812821445,99999.873697576,100007.89793266,100000.14378474,99992.119029038,1.000002700875,1.0001578014725,31.34147597465,1.0001606417959,300.00000901579,0,-1.7683736845328e-15,-0,-8.8418684226641e-15,1,100000.00871651,4417.8650765424,0.020545425007061,-0.00095828402590037,0,-5.8677973260502e-20,0.046642209911502,31.34147597465,299.99978953223,-16.060730708609,6.6279969566672e-05,-0,-0.00042216541125114,1,100000.00715259,4417.8650308802,0.020545439717034,-0.0013715148832316,0,4.6511337488738e-17,0.066755197363553
8.7197485258975,1,0,-0.36118383940607,-0.0095024186316705,0,-0.0010066288185688,-0.0010114351603427,1325.7392136955,34.87899410359,99999.849645237,100009.55094631,100000.17526328,99990.473212176,1.0000032561853,1.000190795518,38.009674526682,1.0001942087503,300.00001321914,0,0,-0,-1.529912647065e-15,1,100000.01242291,4417.8652425937,0.020545425480691,-0.0010065450121405,0,-6.1633106377052e-20,0.048991198215218,38.009674526682,299.9997066994,-19.416090772554,6.9343677978492e-05,-0,-0.00044167947757165,1,100000.01036311,4417.8651821081,0.020545446049447,-0.0015056380362228,0,6.1951434856377e-17,0.073283297554073
9.6017233784872,1,0,-0.53099834775573,-0.011521700696465,0,-0.0010570060164011,-0.0010622761708044,1770.050926995,38.406893513949,99999.821321865,100011.54599476,100000.21397976,99988.48822386,1.000003926586,1.0002306042556,46.086802785862,1.0002347082489,300.00001932605,0,-1.3233374553568e-15,-0,-2.6466749107136e-15,1,100000.01761099,4417.8654743261,0.020545426128374,-0.0010569265032152,0,-6.4718082958137e-20,0.051443396530753,46.086802785862,299.99959266221,-23.464173863479,7.2507229912985e-05,-0,-0.0004618294898861,1,100000.01488856,4417.8653938927,0.020545454789046,-0.0016595635084293,0,8.2481304088505e-17,0.080775214054357
10.571895716336,1,0,-0.78035157481947,-0.01396738678869,0,-0.001109693099927,-0.0011154700194443,2362.5881049561,42.287582865344,99999.788138336,100013.95324198,100000.26168843,99986.095018587,1.000004735511,1.0002786209761,55.869547154759,1.0002835575708,300.00002820997,0,-1.1445037016846e-15,-0,-2.2890074033692e-15,1,100000.02486283,4417.8657974812,0.020545427009884,-0.0011096175758849,0,-6.7944480630627e-20,0.054008007492428,55.869547154759,299.9994360374,-28.346482116523,7.5776893130605e-05,-0,-0.00048265537025774,1,100000.02125101,4417.8656900837,0.020545466822688,-0.0018370887381746,0,1.0976901020463e-16,0.089415770107788
11.63908528797,1,0,-1.146396763211,-0.016929240703668,0,-0.0011648828416172,-0.0011712132833244,3152.654022569,46.556341151878,99999.749495009,100016.85713681,100000.32060803,99983.210699238,1.0000057111445,1.0003365208752,67.716962814674,1.0003424607831,300.00004115352,0,0,-0,-1.9795159139177e-15,1,100000.03498739,4417.8662478255,0.020545428203582,-0.001164811050437,0,-7.1324106229268e-20,0.056694415852282,67.716962814674,299.99922146673,-34.233097003876,7.9158108755369e-05,-0,-0.0005041917755157,1,100000.03017657,4417.8661038209,0.020545483351373,-0.0020427436980518,0,1.4602642929217e-16,0.09942543882353
12.812993816767,1,0,-1.6836074694779,-0.02051589304343,0,-0.0012227778553683,-0.0012297126920159,4205.9201713747,51.251975267066,99999.704822823,100020.35930042,100000.39355636,99979.735796355,1.0000068873557,1.0004063173777,82.063572173722,1.0004134660348,300.00006004308,0,-8.5589846580941e-16,-0,-4.2794923290471e-15,1,100000.04910826,4417.8668750305,0.020545429811126,-0.0012227095774558,0,-7.4869368519889e-20,0.05951248470809,82.063572173722,299.99892831978,-41.328364978046,8.265571318477e-05,-0,-0.00052646951072726,1,100000.04267412,4417.8666811206,0.020545505995282,-0.0022819421291999,0,1.9418561004596e-16,0.11106770160462
14.104293198443,1,0,-2.4718403595588,-0.024858803066312,0,-0.0012835935922731,-0.0012911881162235,5609.853552154,56.417172793773,99999.653658579,100024.58199731,100000.48413727,99975.551032605,1.0000083048157,1.000490429552,99.435212265249,1.0004990342003,300.00008748061,0,-7.3907896001808e-16,-0,-2.2172368800542e-15,1,100000.06879475,4417.8677484626,0.020545431976746,-0.0012835286477409,0,-7.859346251141e-20,0.062472701921947,99.435212265249,299.99852900141,-49.890642264159,8.6024922186372e-05,-0,-0.00054792944067648,1,100000.0601467,4417.8674859442,0.020545536932575,-0.0025611582153541,0,2.581320090835e-16,0.12465764334898
15.524722518287,1,0,-3.6281472660646,-0.030117051922726,0,-0.0013475693735386,-0.0013558838052909,7480.9419867068,62.09889007315,99999.59570853,100029.6722952,100000.59694261,99970.51347286,1.0000100123813,1.0005917627137,120.4682076909,1.0006021206847,300.0001275637,0,0,-0,6.3884467807741e-16,1,100000.09619497,4417.8689630637,0.020545434861154,-0.0013475075973075,0,-8.2511043305917e-20,0.065586715803972,120.4682076909,299.99798683111,-60.193557190228,8.9734115660635e-05,-0,-0.00057155487681857,1,100000.08453784,4417.8686068749,0.020545579074721,-0.0028881445101907,0,3.4301279040116e-16,0.14057255333067
17.087194770116,1,0,-5.3240784747626,-0.036483141568273,0,-0.0014149641433259,-0.0014240638386635,9974.3127328448,68.348779080465,99999.531054491,100035.80707176,100000.73791341,99964.451962786,1.0000120686457,1.0007138048333,145.93256627309,1.0007262737936,300.00018628812,0,0,-0,5.5215897167447e-16,1,100000.13431871,4417.8706518496,0.020545438672106,-0.0014149054165843,0,-8.6637969484093e-20,0.068867131004862,145.93256627309,299.99725330586,-72.600537227619,9.3565538735616e-05,-0,-0.00059595884544983,1,100000.11854149,4417.8701666826,0.020545636297108,-0.0032721756025151,0,4.5564422851493e-16,0.15926377529498
18.805914247128,1,0,-7.8110280156617,-0.044190010227601,0,-0.0014860673645353,-0.0014960234003157,13296.536686719,75.223656988511,99999.460346691,100043.1990217,100000.91472883,99957.161727413,1.0000145438998,1.0008607416698,176.7600409104,1.0008757517233,300.00027244875,0,0,-0,-9.5439472813166e-16,1,100000.18732878,4417.8729987829,0.020545443662553,-0.0014860115954647,0,-9.0991967183976e-20,0.072328036321411,176.7600409104,299.99626469431,-87.536233005779,9.7521152231951e-05,-0,-0.00062115383587126,1,100000.16588798,4417.8723353767,0.020545713731121,-0.0037243539509579,0,6.0504979308134e-16,0.1812715780867
20.696505671841,1,0,-11.457355826047,-0.053519519397242,0,-0.001561204286217,-0.0015720939059324,17722.672588147,82.786022687363,99999.385140824,100052.10387561,100001.13737068,99948.39799248,1.0000175224063,1.0010375942507,214.07807758897,1.0010556624946,300.00039897302,0,-4.123788433232e-16,-0,-4.123788433232e-16,1,100000.26099157,4417.8762586771,0.020545450131885,-0.0015611514197243,0,-9.5592954450687e-20,0.075985262415911,214.07807758897,299.99493781978,-105.5097581097,0.00010160235613365,-0,-0.00064714876518288,1,100000.23173995,4417.8753482837,0.020545818134397,-0.0042579666141333,0,8.0317051767051e-16,0.20724249510438
22.776156239025,1,0,-16.802755095105,-0.064812720771282,0,-0.0016407429197957,-0.0016526500910647,23618.954473008,91.104624956099,99999.308376426,100062.82907167,100001.4188744,99937.868466961,1.0000211051257,1.0012503829292,259.25088308513,1.0012721309146,300.00058484418,0,-3.5633390719365e-16,-0,-1.4253356287746e-15,1,100000.36329155,4417.8807843498,0.020545458420478,-0.0016406929424028,0,-1.0046346800924e-19,0.079856721073089,259.25088308513,299.99316490024,-127.13114652612,0.00010581002523495,-0,-0.00067394920531909,1,100000.3232358,4417.8795308888,0.020545958356076,-0.0048889106918336,0,1.0658023544954e-15,0.23794999518179
25.063771862927,1,0,-24.637870594364,-0.078482276015614,0,-0.001725102400771,-0.0017381184399032,31472.989781418,100.25508745171,99999.235061272,100075.74417917,100001.77633763,99925.22451238,1.0000254129579,1.0015063230283,313.92910406246,1.001532497698,300.00085787873,0,-3.0787838648808e-16,-0,-6.1575677297617e-16,1,100000.50527767,4417.8870640144,0.020545468893364,-0.0017250553478453,0,-1.0562917548412e-19,0.083962812277428,313.92910406246,299.99080731027,-153.13098736398,0.00011014409185181,-0,-0.00070155472516993,1,100000.45023869,4417.885333105,0.020546145918257,-0.0056361990878562,0,1.4138324001401e-15,0.27431904310812
27.58014904922,1,0,-36.120888078124,-0.095027480338748,0,-0.0018147627821727,-0.001828987069701,41933.953144232,110.32059619688,99999.173245316,100091.2934309,100002.23227948,99910.050802867,1.0000305905946,1.0018140580109,380.10992135499,1.0018455568133,300.00125872068,0,-2.6598576053866e-16,-0,-1.0639430421547e-15,1,100000.70222971,4417.8957728131,0.020545481906322,-0.0018147187477333,0,-1.1111947524904e-19,0.088326901067964,380.10992135499,299.98768812081,-184.3835882409,0.00011460423857098,-0,-0.00072996330300024,1,100000.62636665,4417.8933764523,0.020546395739153,-0.0065225609107084,0,1.8748683842298e-15,0.31745523611614
30.348163954142,1,0,-52.948251305228,-0.11505243511681,0,-0.0019102765462226,-0.0019258173590598,55866.08262797,121.39265581657,99999.135398057,100110.01080127,100002.81647537,99891.853265813,1.0000368110914,1.0021839372113,460.20974046722,1.002221838218,300.00184655376,0,0,-0,0,1,100000.97526414,4417.9078437635,0.020545497744593,-0.0019102356956309,0,-1.1696820146962e-19,0.092975878188865,460.20974046722,299.98358326218,-221.93467769438,0.00011918908422377,-0,-0.00075916614155297,1,100000.8704086,4417.904518986,0.020546727030234,-0.0075751533010576,0,2.4853852588402e-15,0.36867931763102
33.392980349556,1,0,-77.604619885525,-0.13928802881576,0,-0.0020122821617689,-0.0020292576582516,74419.878546772,133.57192139822,99999.140346413,100132.5381583,100003.56843716,99870.045081602,1.0000442812882,1.0026283464325,557.15211526306,1.0026739444729,300.00270722591,0,0,-0,1.9846104963997e-16,1,100001.35354284,4417.924565342,0.02054551652026,-0.0020122447479093,0,-1.2321445439997e-19,0.097940820612857,557.15211526306,299.97821113616,-267.03405599916,0.00012389648281779,-0,-0.00078914957208804,1,100001.20826935,4417.9199445855,0.020547164408945,-0.0088264041755295,0,3.2935512081539e-15,0.42956799292884
36.742278384512,1,0,-113.72882546988,-0.16861852320392,0,-0.0021215200527227,-0.0021400594606769,99126.859525497,146.96911353805,99999.215988913,100159.64713567,100004.54076949,99843.930519011,1.0000532482232,1.0031621012416,674.47409281567,1.0032169512727,300.00396475171,0,0,-0,-1.7139769860103e-16,1,100001.87730791,4417.9477155635,0.020545538008006,-0.0021214864364071,0,-1.2990357861411e-19,0.10325776991483,674.47409281567,299.97122047549,-321.17429033177,0.00012872336465343,-0,-0.00081989404237859,1,100001.67563928,4417.9412856644,0.020547739281408,-0.010315008353251,0,4.3629456226451e-15,0.50200210407496
40.426506222963,1,0,-166.64962365693,-0.20411370829573,0,-0.002238851391489,-0.0022590964717464,132025.66557775,161.70602489185,99999.403082047,100192.2655146,100005.80371491,99812.686394594,1.0000640067107,1.0038029145764,816.4548331829,1.0038688837707,300.0057975515,0,0,-0,0,1,100002.60204696,4417.9797460045,0.020545561388737,-0.0022388220670476,0,-1.3708831385004e-19,0.10896864897909,816.4548331829,299.96217621901,-386.13640187257,0.00013366564478529,-0,-0.00085137353366409,1,100002.32165638,4417.9707917059,0.020548491566622,-0.012087102864237,0,5.7774470434869e-15,0.58822336544991
44.479156845259,1,0,-244.16997253957,-0.24706779056545,0,-0.0023652801962076,-0.0023873870895703,175829.87212756,177.91662738104,99999.76050341,100231.50908336,100007.45131237,99775.340975318,1.0000769082738,1.004571952384,988.27116226179,1.0046512827444,300.00846138111,0,0,-0,-1.2778627079687e-16,1,100003.60420323,4418.0240340789,0.020545584852414,-0.0023652558233846,0,-1.4483014863011e-19,0.11512234090073,988.27116226179,299.95054313315,-464.04372211675,0.00013871812656004,-0,-0.0008835549462426,1,100003.21392353,4418.0115604883,0.020549471856184,-0.014197650887209,0,7.6476542730406e-15,0.69090101130443
48.937072529785,1,0,-357.71504978308,-0.29904642189093,0,-0.0025019792431987,-0.0025261208611072,234151.30300559,195.74829011914,100000.3725435,100278.72017138,100009.60974298,99730.750210995,1.0000923716507,1.0054944935161,1196.1856875637,1.0055898772356,300.0123218344,0,0,-0,1.1031219355512e-16,1,100004.98899361,4418.0852284359,0.020545604978403,-0.0025019606867892,0,-1.5320090727914e-19,0.12177595594869,1196.1856875637,299.93566665822,-557.42525426084,0.00014387439426891,-0,-0.00091639741572588,1,100004.44538029,4418.0678552051,0.020550744149375,-0.016712067692883,0,1.011931453178e-14,0.81320985612052
53.840779782764,1,0,-524.01259170444,-0.36194357008533,0,-0.0026503204298526,-0.0026766894731704,311797.18481202,215.36311913105,100001.35898643,100335.51434287,100012.4486484,99677.571298866,1.0001108951127,1.0066007130334,1447.7742803413,1.0067153833341,300.0178924087,0,0,-0,9.5205870908016e-17,1,100006.90110704,4418.1697216205,0.020545616326805,-0.0026503088089322,0,-1.6228460989416e-19,0.12899631565077,1447.7742803413,299.91676263215,-669.29610362901,0.00014912031279736,-0,-0.00094981090953725,1,100006.14371428,4418.1455393653,0.020552388508209,-0.019708125702059,0,1.3384376083056e-14,0.95892142629494
59.23485776104,1,0,-767.55221282288,-0.43805028616098,0,-0.0028119102043816,-0.0028407234238825,415165.54228686,236.93943104416,100002.88897168,100403.83706192,100016.19644267,99614.23371773,1.0001330708655,1.0079266116369,1752.2011446439,1.0080644524834,300.02590072318,0,0,-0,-1.6431512719918e-16,1,100009.53929006,4418.286294457,0.02054560990072,-0.0028119069524618,0,-1.7217964237262e-19,0.1368616928896,1752.2011446439,299.89287654459,-803.22300468133,0.00015445843156963,-0,-0.00098381166604887,1,100008.4841996,4418.2526709524,0.020554506514301,-0.023278181672678,0,1.7695468563397e-14,1.1325098783803
65.168343537144,1,0,-1124.1845651737,-0.53013785121743,0,-0.0029886307305084,-0.0030201346324677,552771.28976289,260.67337414858,100005.20005444,100486.03267608,100021.16106509,99538.908206565,1.0001596018072,1.0095151181239,2120.5514048697,1.0096807970547,300.0373667251,0,0,-0,0,1,100013.17625165,4418.4469954463,0.020545571881287,-0.0029886376701797,0,-1.8300127778841e-19,0.14546383461352,2120.5514048697,299.86287296591,-963.45538298401,0.00015987266491368,-0,-0.0010182972287495,1,100011.70726372,4418.4003164792,0.020557225645219,-0.027531770581073,0,2.3384854293772e-14,1.3392746208181
71.695177890858,1,0,-1646.3882201629,-0.64155830213686,0,-0.0031826848957168,-0.0032171619642019,735946.18558495,286.78071156343,100008.62434018,100584.92849283,100027.75807957,99449.474604884,1.0001913208938,1.0114173945359,2566.2332085475,1.0116165238868,300.05394498697,0,-6.1143179239303e-17,-0,-1.2228635847861e-16,1,100018.18577732,4418.6683386586,0.020545465762415,-0.0031827043303237,0,-1.9488443359483e-19,0.15491030318456,2566.2332085475,299.82579886963,-1155.0258974149,0.00016535068031181,-0,-0.0010531890465721,1,100016.14251931,4418.6036660111,0.020560679361292,-0.032598591281207,0,3.0889202199811e-14,1.5854822065159
78.874695679944,1,0,-2410.9764047737,-0.7763659582912,0,-0.0033966554780062,-0.0034344363251475,979770.05914379,315.49878271978,100013.62411303,100703.93780038,100036.54858467,99343.489677034,1.0002292134881,1.0136943862931,3105.4638331648,1.0139337196532,300.07765360734,0,-5.2728878106315e-17,-0,-1.5818663431894e-16,1,100025.07949533,4418.9729280567,0.020545258477491,-0.0033966903020353,0,-2.0798729539175e-19,0.16532721190909,3105.4638331648,299.78016618482,-1383.8915953317,0.0001708783990835,-0,-0.001088397446392,1,100022.24130485,4418.8835454879,0.020565063058249,-0.038632013433945,0,4.07819350333e-14,1.8785263786706
86.772165247939,1.1090603254846,0,-3530.3321710632,-0.93945890956752,0,0.011054766556452,0.0086468392254314,1304302.1399143,347.08866099175,95029.216234505,101598.86331664,105230.44456109,98737.382987806,1.1073483369727,1.0289807187738,3757.8356382701,1.0278421654298,299.07395878642,10363.92378324,-0.0043654048425685,-0,-0.016422237264901,1,100061.74612652,4422.3907731168,0.02062176518525,0.27233420383674,0,-5.8104552497858e-14,13.206153856874,3757.8356382701,300.82357029852,-2752.1094311291,-0.00058147939706695,-0,0.0037036904271783,1,100166.60063818,4425.3159525224,0.020523311342058,-0.061147745811861,0,5.9955302754036e-14,2.9794288452153
94.669634815933,1.371887748987,0,-5000.0176477954,-1.1180359618317,0,0.026035896176803,0.021756908103778,1693504.8994829,378.67853926373,85185.743712378,103252.62141072,116318.29244452,98803.081111312,1.3654666541065,1.0450344285761,4472.1438473266,1.040558796119,293.48075336772,31682.397555323,-0.019257936238105,-0,-0.072446522038586,1,100143.28054795,4439.9753930026,0.021031901949356,0.81473908050942,0,-2.5792540252828e-13,38.738250229165,4472.1438473266,304.58230531573,-4024.6538694905,-0.0013489787432226,-0,0.008592221294411,1,101028.32983847,4463.4500385158,0.020444423259455,-0.079648320969565,0,8.9273963574811e-14,3.8958458235172
101.77735742713,1.5393565228633,-2719.9652935713,-6632.7436038057,-1.2877056732621,23711.355545722,0.028936770079267,0.042359802354746,2023709.6653421,392.89057029149,108184.18039553,143821.35672381,165929.75015185,136561.97528313,1.5337709223771,1.0531581461504,5150.8226930484,1.0436141347605,320.16195970314,58351.176986693,-0.02881225205344,-0,-0.10838894820103,1,135620.92951493,6029.2769288922,0.026109186864513,1.4035969353294,0,-6.2022717595665e-13,53.758737972691,5150.8226930484,469.77656553928,-6010.5305456565,-0.0031533804018848,-0,0.020085225489713,1,140188.57276122,6193.5091197093,0.018393214063642,-0.078542008610972,0,1.2912416106722e-13,4.2701622641486
108.1743077772,1.7257781511517,-16213.291545426,-8248.2985511627,-1.4359925618856,23391.369239606,0.046383821558717,0.041695001764194,2109776.1763509,367.30276889119,119392.30436528,168993.68501665,204975.78411259,161048.55149229,1.7168257636227,1.0493337782348,5743.9702475423,1.0388721367587,322.13867090624,86653.045170635,-0.047646770731605,-0,-0.17924261370461,1,159484.64252572,7115.2535954395,0.030514929174133,2.0585884631323,0,-1.1320148981651e-12,67.461682489415,5743.9702475423,788.72466067094,-6323.4077304025,-0.0041485279257447,-0,0.026423744749966,1,165034.88904165,7291.1393047657,0.012896940764415,-0.055924148869959,0,1.7035456438659e-13,4.3362336767697
114.57125812728,1.9526732597737,-33543.809016798,-9935.2619428297,-1.5760125271417,31347.499434326,0.057330366101212,0.047629621223605,2154188.2779097,341.71496749088,116414.87644716,174975.73629336,225978.52659423,165913.02061087,1.9411481890529,1.0546232938748,6304.0501085666,1.0411847700756,309.74713777924,110906.19517978,-0.060955496630509,-0,-0.22930877303858,1,167039.61944284,7485.5005065593,0.033239045917313,2.6535081043922,0,-1.8143752598111e-12,79.831055048726,6304.0501085666,1032.9090997948,-6921.3276159578,-0.0054981339416568,-0,0.035019961411827,1,170462.48347759,7530.9106891879,0.010171923080593,-0.04705933604137,0,2.1603730777715e-13,4.6263951927787
120.96820847735,2.2483220701398,-43833.49680487,-11647.333236403,-1.7064094787303,39712.009559516,0.064556454529865,0.059200571613081,2157769.5708045,316.12716609058,105987.52232078,174049.17983016,236771.84769459,163156.83530151,2.233959644589,1.0667599644754,6825.6379149214,1.0492426420667,299.01595531813,132307.19196833,-0.072507301938366,-0,-0.27276556443481,1,165536.84927821,7461.2208840163,0.034122173094991,3.1783642612574,0,-2.6523561522027e-12,93.146595687482,6825.6379149214,1029.6856328543,-8168.4485370099,-0.0070415140023342,-0,0.04485040765818,1,168624.60687027,7449.7476023309,0.010093752616507,-0.053289927589841,0,2.6895861782874e-13,5.2794961016472
127.36515882743,2.476410656659,-46858.218708915,-13347.899028323,-1.8267388311088,44255.474657473,0.067932045197035,0.066346953078535,2122958.1577817,290.53936469028,98776.176270753,174388.95536931,243006.4976895,162037.8318086,2.4601731598053,1.076223702964,7306.9553244353,1.0564311611154,298.63443355027,145835.21717331,-0.079846066923362,-0,-0.30037329937836,1,163824.06503198,7416.1440519191,0.033812258119949,3.475484705675,0,-3.6046494055098e-12,102.78771365538,7306.9553244353,1004.1617081092,-9315.3623344064,-0.0081736347023843,-0,0.052061367531112,1,168241.00409367,7432.8539199774,0.010326771198477,-0.063305903763929,0,3.2958541781281e-13,6.1302707833076
133.76210917751,2.6725925811664,-49801.063476166,-15005.611565776,-1.9368538642458,47820.577155765,0.072668907893869,0.071566151853356,2052689.8367847,264.95156328998,94120.03072744,176402.77884459,249820.99030587,162735.0099218,2.6542807984128,1.0839878826895,7747.4154569834,1.0627328440488,301.86562736119,157426.17135444,-0.088155658076887,-0,-0.33163318990829,1,163767.63774052,7440.628830215,0.033438807429281,3.7080702556461,0,-4.6485326463326e-12,110.89122312416,7747.4154569834,1001.5784885652,-10413.118368988,-0.0092962479464197,-0,0.059211770359362,1,169602.00412207,7493.0453442633,0.010437160235095,-0.073432831715909,0,3.9784641226843e-13,7.0357099116857
140.15905952758,2.8579305214952,-53379.818443823,-16592.719590794,-2.0367081032142,50871.200413759,0.077885000886485,0.076732048810285,1950056.4538262,239.36376188968,90428.225726341,178777.1288278,256595.64294088,163757.22220422,2.8375614016513,1.0917205752602,8146.832412857,1.0691392056901,303.81852863254,168011.61500898,-0.096905915634295,-0,-0.3645508254814,1,164204.5657115,7485.4059449457,0.033312508093067,3.9236555096898,0,-5.7717933042897e-12,117.78325122588,8146.832412857,1002.7598811556,-11561.317122204,-0.010597608622293,-0,0.067500691861745,1,171305.98927429,7568.4028126139,0.01052960201448,-0.084122880305306,0,4.7395059543184e-13,7.9891794760737
146.55600987766,3.1842217693154,-58404.135675724,-18084.273371217,-2.1262804007949,55257.768437457,0.087010754594073,0.084032766515628,1818190.5397986,213.77596048937,84252.770064199,181583.52777096,266208.15127538,164909.59789871,3.1596367819424,1.1011095174854,8505.1216031794,1.0765694055787,303.31705882755,184030.09085604,-0.11288161081339,-0,-0.42464986925036,1,164065.07483765,7521.2590306847,0.033339237613643,4.2671960065975,0,-6.9954239304251e-12,127.99320896442,8505.1216031794,1003.4000943445,-12915.045713342,-0.012440251146232,-0,0.079237268447335,1,173293.20662719,7656.2882758459,0.01064495328748,-0.095560455908887,0,5.5891606947894e-13,8.9770667214932
152.95296022773,3.5066724678388,-63506.904378997,-19458.11550195,-2.2055676991395,59565.621501356,0.09364512473512,0.091473434089219,1660246.9001895,188.18815908907,78977.444902953,184408.05295241,274735.15051105,165996.73182654,3.4786533148628,1.1109137566944,8822.270796558,1.084520122743,304.56285258826,197975.307498,-0.12829952106903,-0,-0.48265057925967,1,163968.32920329,7555.798724505,0.0331832867024,4.5496948945011,0,-8.3168692992696e-12,137.10802475067,8822.270796558,1003.3823579727,-14371.758103164,-0.014661541005633,-0,0.09338561150085,1,175258.02049143,7743.2070113955,0.010765837019061,-0.10831163528763,0,6.5355740122195e-13,10.060679452593
159.34991057781,3.7692510895073,-68070.575553555,-20694.719442213,-2.2745724566505,63388.588319944,0.099376116920117,0.098199676534243,1479385.1801616,162.60035768877,75264.542082081,187151.6667332,281384.78006292,167007.36732674,3.7386101380388,1.120619226139,9098.2898266022,1.0928306008417,307.07485557307,208432.78558203,-0.1435533817019,-0,-0.54003415021192,1,164058.87563141,7590.15030048,0.03293000783699,4.7477014677125,0,-9.7191806399484e-12,144.17553409688,9098.2898266022,1003.2023693558,-15897.946244225,-0.017252291548058,-0,0.10988720731246,1,177144.41819357,7826.692514994,0.010883667930006,-0.12271812519478,0,7.5846670401555e-13,11.275438205575
165.74686092788,3.9806053834825,-72432.012343859,-21777.095382793,-2.3332967761728,66988.538843204,0.10540090567261,0.10468877319543,1278763.8235323,137.01255628847,72620.429909806,189908.32152131,286695.70157452,167951.02732515,3.9478656616408,1.1307362898927,9333.1871046911,1.1019121802977,310.03219292562,216461.6249453,-0.16067433813779,-0,-0.60444155775647,1,164266.95020846,7623.4484182468,0.032657261319042,4.8916687903223,0,-1.1185497487109e-11,149.78808977684,9333.1871046911,1003.0625017339,-17564.448745613,-0.020480949428164,-0,0.13045190718576,1,179004.5101746,7909.0585154973,0.010999484648215,-0.13925583565999,0,8.744887250895e-13,12.660214556742
