time,compressor:efficiency,compressor:pressure_ratio,compressor:rel_corrected_flow,compressor:rel_corrected_speed,cooling_rate,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:efficiency,turbine:pressure_ratio,turbine:rel_corrected_flow,turbine:rel_corrected_speed,shaft:omega
83,0.79,1,-0.011508307750587,0.34667835049643,0,-2957.165310046,-0.85982052052245,0,-0.0035205864166948,-0.0035602657721921,1141841.6512538,332,100016.94772586,100777.10026117,100042.19542882,99278.777828973,1.0002524342477,1.0150920716891,3439.2820820898,0.843,1.0153561702048,-0.011546248321802,0.34646455931196,3439.2820820898
83.25,0.79,1,-0.011531569509972,0.3492837595597,0,-3001.7931345203,-0.86628418179606,0,-0.0035309581192317,-0.0035704321960897,1153890.5301524,333,100017.2318633,100782.72909528,100042.65874324,99273.854971733,1.0002542249918,1.0151991088085,3465.1367271842,0.843,1.0154650614045,-0.011568251316327,0.34906761274604,3465.1367271842
83.375,0.79,1,-0.01154021670898,0.35039504548318,0,-3020.9300363749,-0.86904114349881,0,-0.0035350583245488,-0.0035746821673787,1159300.8854274,333.5,100017.3542402,100785.13710312,100042.85692508,99271.749749976,1.0002549825985,1.0152448945138,3476.1645739952,0.843,1.0155116801038,-0.011576949875899,0.35017789050237,3476.1645739952
83.625,0.79,1.008048434713,0.0016005032360299,0.35273613061733,0,-3058.1226720893,-0.8743744438296,0,0.00062853766274503,-0.0033209111805483,1169913.005844,334.5,99638.497812057,100802.10851584,100422.23925233,99255.520872706,1.0078658496212,1.0155818802776,3497.4977753184,0.843,1.0158203672853,-0.010857909959885,0.35231953789657,3497.4977753184
83.875,0.79,1.0157115939004,0.0083392806782764,0.35477800704691,0,-3090.2997914855,-0.87896242688262,0,0.0025492764584593,-0.0023298595264465,1179567.5768765,335.5,99262.782040614,100854.74776351,100798.16968612,99204.459589464,1.0154679086556,1.016635221651,3515.8497075305,0.843,1.0167714951544,-0.0079497590722992,0.35414259783713,3515.8497075305
84.375,0.79,1.0316538144315,0.015221575194893,0.35920132662791,0,-3160.8872446433,-0.88894421150083,0,0.0050009044175101,0.0011001200260488,1200074.6855261,337.5,98498.417241929,101053.14519206,101563.01549358,99011.39445287,1.031113172551,1.0206213714136,3555.7768460033,0.843,1.0206070429209,0.0041271742505354,0.35806379224573,3555.7768460033
85.375,0.79,1.0640976588502,0.023099382883865,0.36839037431856,0,-3310.226920437,-0.9097014510867,0,0.0083338432440327,0.0048910843739439,1242652.1821844,341.5,96979.935803096,101273.19829231,103086.5004513,98814.819416008,1.0629672993454,1.0248786456408,3638.8058043468,0.843,1.0244202470867,0.014927193403779,0.36630268245725,3638.8058043468
86.375,0.79,1.0969550267006,0.028566281441073,0.37780340003532,0,-3466.872045646,-0.93097691239445,0,0.01093821160684,0.0074658561898996,1286610.0929291,345.5,95492.33782504,101436.24950694,104589.08626164,98697.610165397,1.0952615533747,1.0277477776508,3723.9076495778,0.843,1.0268408258492,0.020797029420404,0.37476107268333,3723.9076495778
87.375,0.79,1.1300686568668,0.032970335663548,0.38735535257232,0,-3629.7150051531,-0.9525905475535,0,0.013196669883315,0.0097286600010562,1331721.5854798,349.5,94044.844849071,101596.13372422,106066.04380243,98609.307130005,1.1278241138326,1.030289499857,3810.362190214,0.843,1.0289209641189,0.025328305843396,0.38333482565773,3810.362190214
88.375,0.79,1.1633721906777,0.036744750054681,0.39701182727655,0,-3798.4631156194,-0.97448231328478,0,0.015239871462223,0.011803615560782,1377917.9909847,353.5,92641.065391021,101761.30063792,107517.45966185,98543.560360863,1.1605809929758,1.0326529736218,3897.9292531391,0.843,1.0308181124912,0.029088642143491,0.3919905223884,3897.9292531391
89.375,0.79,1.1968339960472,0.040093800284789,0.40675545169142,0,-3973.1027936065,-0.9966321780886,0,0.017132092014148,0.013726669189181,1425184.0146667,357.5,91282.25979249,101934.84933137,108945.02212245,98498.599277875,1.1934961116225,1.0348862834465,3986.5287123544,0.843,1.032588902351,0.032296608704502,0.40071367283061,3986.5287123544
90.375,0.79,1.2304315615498,0.043128147659156,0.4165744356754,0,-4153.7167249578,-1.019033454426,0,0.018908105016598,0.015524214204344,1473522.3751,361.5,89968.796167338,102118.77999093,110350.76914012,98473.264327239,1.2265449115811,1.0370203596742,4076.1338177041,0.843,1.0342677053095,0.035087381805475,0.4094959459992,4076.1338177041
91.375,0.79,1.26414359573,0.045913885867202,0.42645877189098,0,-4340.4214521031,-1.041683907443,0,0.020588010748205,0.017216046603457,1522941.8726817,365.5,88700.653714067,102314.42613263,111736.70771352,98466.716756524,1.2597055718858,1.039076243251,4166.7356297721,0.843,1.0358769034007,0.037550891990941,0.41833137289408,4166.7356297721
92.375,0.79,1.297947953294,0.048494533298786,0.43639900645174,0,-4533.3460657171,-1.0645827898427,0,0.0221846903036,0.018816462647994,1573453.3633875,369.5,87477.603230981,102522.64776313,113104.70327174,98478.324902036,1.2929561292745,1.0410681524601,4258.3311593708,0.843,1.037431345016,0.039748903731028,0.42721501111181,4258.3311593708
93.375,0.79,1.3318213956221,0.050900961676349,0.44638587434742,0,-4732.6249281758,-1.0877298525112,0,0.023707195058714,0.020335905248775,1625068.3996517,373.5,86299.273031118,102743.97570387,114456.46469946,98507.572996255,1.3262737990642,1.0430058581158,4350.9194100447,0.843,1.0389411787872,0.041725558998334,0.43614241304018,4350.9194100447
94.375,0.79,1.3657399237684,0.053156130789516,0.45641023053599,0,-4938.3951868492,-1.1111250139891,0,0.025162246428918,0.021782281123,1677798.7711236,377.5,85165.173745041,102978.71063435,115793.56173111,98554.002066999,1.3596351259467,1.044896285027,4444.5000559565,0.843,1.0404135872386,0.043513725813844,0.44510938335155,4444.5000559565
95.375,0.79,1.3996792531281,0.055277670972546,0.46646308535777,0,-5150.7959225191,-1.1347682497452,0,0.026555003843525,0.023161817025607,1731656.3491112,381.5,84074.709689301,103226.98809596,117117.44867886,98617.176662422,1.3930163911558,1.0467445083053,4539.0729989808,0.843,1.0418538181286,0.04513877065415,0.45411185998151,4539.0729989808
96.375,0.79,1.433615286452,0.057279476552143,0.47653567740339,0,-5369.9678561778,-1.1586595548497,0,0.027889539213912,0.024479585693028,1786653.0335782,385.5,83027.186341925,103488.82174564,118429.48563493,98696.667699561,1.4263940626291,1.0485543651855,4634.6382193987,0.843,1.0432658071485,0.046620849623685,0.46314586830661,4634.6382193987
97.375,0.79,1.4675245324556,0.059172755037687,0.48661955446381,0,-5596.0532467086,-1.1827989312124,0,0.0291691580953,0.025739836793815,1842800.7348289,389.5,82021.817280064,103764.13349045,119730.95468099,98792.044330692,1.4597452074509,1.0503288416942,4731.1957248495,0.843,1.0446525718157,0.047976360742521,0.4722075369422,4731.1957248495
98.375,0.79,1.501384412744,0.060966733025299,0.49670663634246,0,-5829.1958540071,-1.2071863830833,0,0.030396616532914,0.026946219444937,1900111.3669731,393.5,81057.732984582,104052.77562855,121023.06978582,98902.870468464,1.4930477985221,1.0520703305747,4828.7455323333,0.843,1.0460164772956,0.049218908280349,0.48129318295643,4828.7455323333
99.375,0.79,1.5351733367474,0.062669123657404,0.5067892170125,0,-6069.5409247217,-1.2318219153678,0,0.031574252093514,0.028101945031176,1958596.8454348,397.5,80133.995150719,104354.54802486,122306.97776997,99028.703352172,1.5262807943113,1.0537808180094,4927.2876614712,0.843,1.0473594314313,0.050359968829196,0.49039950189817,4927.2876614712
100.375,0.79,1.565313894359,0.058771632201398,0.51534100007814,31.645839755652,-6315.983027275,-1.2565809790136,11471.054630623,0.028586692252298,0.034826916354258,2002990.0805477,398.5,81049.177271429,107292.44794559,126243.87311558,101301.16906807,1.5576206615003,1.0591432352917,5026.3239160544,0.843,1.050919708527,0.057225030775863,0.49742075235219,5026.3239160544
100.625,0.79,1.5738384399554,0.055960945549415,0.51760443039111,26.654280247636,-6394.0001727969,-1.2643180150576,18439.1464637,0.026495136629816,0.038382692946762,2010265.6439416,397.5,81815.911853854,108891.1720096,128203.25494134,102566.88234546,1.5669721455937,1.0616601530583,5057.2720602305,0.843,1.0525040272589,0.060582366998877,0.49908215944064,5057.2720602305
100.875,0.79,1.5790267222469,0.052208191395607,0.51880063221079,-1.873289956485,-6450.7424860538,-1.2699155962163,24654.114208233,0.023848646831165,0.042255746600892,2014086.1355991,396.5,82904.178042366,110764.33555748,130422.14956601,104087.12379285,1.573167392111,1.0641502187909,5079.6623848653,0.843,1.0539954652801,0.06396136306756,0.49971212121024,5079.6623848653
101.125,0.79,1.5830803920404,0.047608840726148,0.51958601956171,-63.597400560962,-6504.8877239498,-1.2752340690977,29813.707613021,0.020794437342504,0.046443024136006,2017420.2973125,395.5,84376.768086447,113076.57949058,133173.95795362,106014.81251664,1.5783249462362,1.0666111348622,5100.9362763907,0.843,1.0554092664057,0.067274447083285,0.49986039132828,5100.9362763907
101.625,0.79,1.5895582929815,0.038527254050854,0.52068030254232,-326.79303148089,-6623.8442367884,-1.2868415050802,35637.260100119,0.015416370368456,0.054557081826441,2025488.5289962,393.5,88446.791589538,119143.74793047,140329.12993892,111286.50236463,1.586593786128,1.070603760554,5147.3660203208,0.843,1.0575633750092,0.072618594209709,0.49898859233403,5147.3660203208
102.125,0.79,1.5930474393727,0.036281647304207,0.52149572643234,-729.10401561085,-6733.3627433863,-1.2974361972161,36024.015662188,0.014625272437976,0.059090382953675,2031785.0848404,391.5,92539.310533511,125404.94945495,147177.79850267,116997.48791722,1.5904354339162,1.0718601885169,5189.7447888644,0.843,1.0580759955589,0.074650859043428,0.49605637571616,5189.7447888644
102.625,0.79,1.5964217646465,0.040067347971745,0.52280805578969,-1200.374600594,-6841.9585652961,-1.3078568887015,31490.831468934,0.017678056698178,0.060247598087468,2037641.032597,389.5,96028.135580322,131210.967197,152987.30960213,122506.10436096,1.5931508893471,1.0710565639276,5231.4275548061,0.843,1.0573749002168,0.074345360123556,0.49114968855057,5231.4275548061
103.625,0.79,1.6084083471257,0.052354084768001,0.52741480800894,-2099.0569219318,-7081.9348398516,-1.3305952464829,17663.126768103,0.028152121017839,0.054351177113189,2051777.8700766,385.5,101320.3693185,140235.19442802,162376.7340472,131641.89175797,1.602607009226,1.0652778728359,5322.3809859316,0.843,1.0534339396568,0.069061931319045,0.47556789147192,5322.3809859316
104.625,0.79,1.6260250361711,0.060607605095119,0.53336612325946,-2702.049300926,-7333.3479954777,-1.3540077543609,12945.044937997,0.036341497580758,0.046286520951872,2066215.8331547,381.5,104786.14368683,145848.35491199,169568.03088083,137734.28064854,1.6182295188533,1.0589110730113,5416.0310174436,0.843,1.0488135585328,0.063739370893129,0.45253982115225,5416.0310174436
105.625,0.79,1.6463837582355,0.063966205248127,0.53969707227063,-3220.4065551002,-7589.7670849804,-1.3774765955344,15876.820543823,0.040259137479478,0.041152760919833,2079989.659257,377.5,107810.41114931,150843.78647567,176570.35033928,143111.8344036,1.6377857060089,1.0540273423529,5509.9063821377,0.843,1.0446359712088,0.061638982350899,0.42072500113418,5509.9063821377
106.625,0.79,1.6687193635184,0.065600860149117,0.54645807207202,-4100.9917346017,-7848.917913053,-1.4007960159364,19230.663012784,0.042681242144297,0.037116585328963,2092789.247809,373.5,111015.85432309,156419.57612831,184261.88879538,149052.63798831,1.6597799469175,1.0494250772038,5603.1840637455,0.843,1.0403628226437,0.060796792523254,0.38301384012144,5603.1840637455
107.625,0.79,1.6942147960475,0.067639539830921,0.55421244200939,-5773.4743410384,-8109.9345194705,-1.4238973382473,21326.2758693,0.045761532341701,0.033424274693514,2104520.2659294,369.5,114307.98846858,162210.95072138,192587.47019736,155219.99983268,1.6848119958851,1.04503898271,5695.589352989,0.843,1.0363834221661,0.059869400551952,0.34783584071908,5695.589352989
108.625,0.79,1.7243192355024,0.07015430537085,0.56340799384896,-8683.792551154,-8372.4301240518,-1.4467575923467,23080.21662062,0.049561954037391,0.031575445828634,2115159.6000109,365.5,117373.95370138,167625.13805625,201215.15428082,160820.48187286,1.7143083958196,1.0423121240786,5787.030369387,0.843,1.0339028871033,0.059831346314764,0.32422077871593,5787.030369387
109.625,0.79,1.7593808913301,0.072447340833015,0.57407711127874,-13353.063789367,-8636.1832872946,-1.4693691918043,25031.995064525,0.053180143184173,0.03273870316392,2124707.851349,361.5,119866.53344673,172167.51613382,209624.36213557,165180.87999426,1.7488147534418,1.042296881696,5877.4767672172,0.843,1.0335854977319,0.061917587218272,0.31586651561101,5877.4767672172
110.625,0.79,1.7986512350428,0.073945864067072,0.58592369639258,-20065.446286521,-8901.0314683948,-1.4917298237612,27151.626247828,0.05566960477057,0.036755537450717,2133173.6479785,357.5,121400.61693889,175305.52617241,217034.21551278,167771.4360253,1.7877521629238,1.0449068704757,5966.9192950449,0.843,1.0351332671288,0.066325134207998,0.31925334275052,5966.9192950449
111.625,0.79,1.8410278512313,0.074485744558099,0.59858204888929,-27965.262354161,-9166.834071839,-1.5138390000128,29232.593350693,0.056525738451604,0.042323283884055,2140568.3460181,353.5,121631.10233462,176644.80627847,222593.65353217,168394.29236809,1.8300718258706,1.0489952111462,6055.3560000512,0.843,1.0375976509225,0.071882964805758,0.32767918811803,6055.3560000512
112.625,0.79,1.8851867191556,0.074495700432095,0.61169984949094,-34522.014681977,-9433.458313205,-1.5356967729019,31012.896396348,0.056141404739199,0.047486318794495,2146904.0885168,349.5,120512.25396702,176421.53348751,225879.85764606,167525.98092857,1.8743310344844,1.0530995402005,6142.7870916075,0.843,1.0400370472866,0.077019853906072,0.33623415819862,6142.7870916075
113.625,0.79,1.9292033839725,0.074842552420262,0.62482879323328,-37661.155024674,-9700.7729521621,-1.5573031939993,32296.789317035,0.055673069435605,0.050839869755146,2152193.0141071,345.5,118463.2123769,175458.36806946,227255.53317567,166127.47019114,1.9183637571184,1.0561670978773,6229.2127759973,0.843,1.0419101050182,0.080615104499758,0.34321769868722,6229.2127759973
114.625,0.79,1.9905939747882,0.078083781795494,0.63793295411563,-38261.958681441,-9968.6413456672,-1.5786577641835,33395.894039359,0.0581401147191,0.052693358573888,2156446.5058746,341.5,115400.57764695,174522.27202121,228364.50839033,164915.65955239,1.9788853144997,1.0582516693374,6314.6310567339,0.843,1.0432751011321,0.082924478973725,0.34882797524233,6314.6310567339
115.625,0.79,2.0469066594094,0.080618981980429,0.64989675924141,-38244.944894471,-10236.934147875,-1.599760462372,34368.263746043,0.059562324875154,0.053857228129605,2159676.6242022,337.5,112637.52259389,173856.48435152,229174.54247164,164042.1645427,2.0346198779417,1.0598280316294,6399.041849488,0.843,1.0443802641427,0.084605044236706,0.35369236459759,6399.041849488
116.625,0.79,2.0960138824622,0.082899890681003,0.66037009115635,-38518.525444929,-10505.524495046,-1.6206113425993,35294.267401201,0.060759803115361,0.054860456245793,2161895.5310275,333.5,110396.78160862,173392.95061133,229978.40611634,163384.05085937,2.0831984661625,1.0612599559095,6482.4453703972,0.843,1.045408253221,0.086118803784316,0.35823729548643,6482.4453703972
117.625,0.79,2.1382088571775,0.084745561583597,0.66937738254538,-39130.43804033,-10774.287694331,-1.6412105055668,36248.526700196,0.061514382323445,0.055885978228473,2163115.446337,329.5,108627.00552843,173038.08939063,230831.54708572,162829.85914896,2.124992270226,1.06269261851,6564.8420222671,0.843,1.0464347520058,0.087641844907003,0.36265768705965,6564.8420222671
118.625,0.79,2.1750050922739,0.086209592809199,0.67722840507309,-39877.768356151,-11043.100695838,-1.6615580561508,37234.346553996,0.061881000970108,0.056931877297572,2163348.5891083,325.5,107201.06677706,172765.62066088,231715.59781476,162353.54210549,2.161504589284,1.0641321305366,6646.2322246032,0.843,1.0474679119393,0.089170526319133,0.36702819782056,6646.2322246032
119.625,0.79,2.2084897096337,0.087501295774365,0.68437940698973,-40613.811018805,-11311.841589129,-1.6816540658775,38222.950489341,0.062094525045875,0.057959289829619,2162607.1287184,321.5,105998.20449814,172593.73842474,232640.90557727,161976.56432481,2.1947627007338,1.0655475941485,6726.6162635099,0.843,1.0484957180476,0.090658667721631,0.37136866097041,6726.6162635099
120.625,0.79,2.2406451297519,0.088812467506012,0.69126828015495,-41303.69628488,-11580.389452856,-1.7014985639765,39193.370460719,0.062370627697304,0.058959582532181,2160903.1762501,317.5,104931.29398069,172545.3814072,233649.71264045,161722.01567421,2.2266923791433,1.0669257409875,6805.994255906,0.843,1.0495117503144,0.092090504457144,0.37567253212747,6805.994255906
121.625,0.79,2.2728305728256,0.090239583959058,0.69819299499364,-41972.281481679,-11848.624500112,-1.7210915504493,40134.706191747,0.062813058813798,0.0599514736947,2158248.8042634,313.5,103948.2401575,172628.5811289,234779.9030068,161595.68335595,2.258623163327,1.0682747060059,6884.3662017971,0.843,1.0505184078756,0.093481125835501,0.37992707559572,6884.3662017971
122.625,0.79,2.3056089428897,0.091793213266539,0.70527428911085,-42648.867275641,-12116.42831654,-1.7404330148371,41034.897454125,0.063425214847771,0.06095524243832,2154656.0723684,309.5,103023.79640811,172833.97500657,236039.2745707,161586.21478796,2.2911141192631,1.0696084145134,6961.7320593485,0.843,1.0515213520696,0.094852190740102,0.38412675043229,6961.7320593485
123.625,0.79,2.3389189200793,0.09344396793455,0.71249662750721,-43344.542836627,-12383.684035516,-1.7595229492334,41877.11911689,0.064163955710216,0.06197676648731,2150137.0439632,305.5,102147.88835245,173139.25385663,237403.10416183,161671.13396338,2.3241117167561,1.0709348639556,7038.0917969337,0.843,1.0525244139384,0.096214944140725,0.38827558078259,7038.0917969337
124.625,0.79,2.3724141259454,0.095160669729401,0.71978404087581,-44053.334997807,-12650.276407842,-1.7783613530327,42645.359911364,0.064983656131927,0.06300715118041,2144703.7917575,301.5,101314.98070854,173515.1244818,238827.57100731,161822.74104527,2.357277959657,1.072254266372,7113.4454121309,0.843,1.0535283047379,0.097568911440085,0.39238185867265,7113.4454121309
125.625,0.79,2.4057536777255,0.09692511408901,0.72706311546762,-44761.265179563,-12916.091800067,-1.7969482324254,43331.748017364,0.065853470931528,0.064030575769354,2138368.3965862,297.5,100518.10017714,173931.05838984,240266.09939672,162012.93730404,2.3902769647785,1.0735627739619,7187.7929297016,0.843,1.0545317848834,0.098908488570349,0.39645192975032,7187.7929297016
126.625,0.79,2.4397571710061,0.098817599929035,0.73431341454381,-45460.095078545,-13181.017923369,-1.815283581384,43952.732263199,0.066838948815597,0.065042744168664,2131142.9245448,293.5,99720.156387369,174362.86115905,241711.69186818,162218.65614846,2.4239000481431,1.0748631834274,7261.1343255359,0.843,1.0555362066005,0.10023845857281,0.40048584136475,7261.1343255359
127.625,0.79,2.4738646232124,0.10074269437141,0.74150220499877,-46145.829677458,-13444.944207669,-1.833367407782,44519.351606924,0.067828000513498,0.066038862387718,2123039.4582116,289.5,98927.313871301,174791.40152887,243126.07212522,162421.86189873,2.4576233055465,1.0761568638946,7333.469631128,0.843,1.0565419830997,0.10156224164187,0.40447976968815,7333.469631128
128.625,0.79,2.5076202498612,0.10267398576269,0.7486128399405,-46813.23745217,-13707.761765429,-1.8511997302715,45043.50879712,0.068795405138529,0.067010721951938,2114070.0919701,285.5,98146.256204631,175202.36933806,244482.19314314,162609.60340932,2.4909986646195,1.0774417110964,7404.798921086,0.843,1.0575479128977,0.10287878399421,0.40842916099439,7404.798921086
129.625,0.79,2.5409955220996,0.10462002505544,0.75564107001377,-47459.113060711,-13969.363274174,-1.8687805699288,45543.356478797,0.069749290363561,0.067954675300593,2104246.9217398,281.5,97375.169526448,175588.55852762,245774.41215287,162775.36162396,2.5239947036613,1.0787170538331,7475.1222797152,0.843,1.0585534599746,0.10418907394708,0.41232937395671,7475.1222797152
130.625,0.79,2.5739606008719,0.10657160320565,0.76257947901673,-48084.59468783,-14229.642971732,-1.8861099498526,46034.93427478,0.070678535522153,0.068872537790406,2093582.0443364,277.5,96615.294585939,175949.53683329,247005.28499533,162918.60483322,2.5565857461173,1.0799843088112,7544.4397994105,0.843,1.0595590443894,0.1054967872758,0.41617589306307,7544.4397994105
131.625,0.79,2.6064769749408,0.10852074846695,0.76941920157485,-48693.295304509,-14488.496647591,-1.9031878945332,46528.048004499,0.071575561966068,0.069768332344232,2082087.5566193,273.5,95869.896298013,176289.1848503,248181.90296268,163042.72814556,2.5887365330114,1.0812453082416,7612.7515781328,0.843,1.0605653285744,0.10680585270703,0.41996506211832,7612.7515781328
132.625,0.79,2.6385113548333,0.11046399793111,0.77615320937719,-49289.009648092,-14745.82162729,-1.9200144288058,47026.435352678,0.072438547415614,0.070645998386452,2069775.5542526,269.5,95142.500696034,176613.15666621,249312.8787946,163152.82791105,2.6204154502005,1.0825013512025,7680.0577152231,0.843,1.0615728399643,0.10811909301736,0.4236947830305,7680.0577152231
133.625,0.79,2.6700438648406,0.1124022310036,0.78277787498604,-49874.636506327,-15001.516756635,-1.9365895768486,47529.459347008,0.073270344235661,0.071508600255006,2056658.1306132,265.5,94435.800063354,176927.07828173,250406.23423179,163254.04162172,2.6516028250283,1.0837531280953,7746.3583073945,0.843,1.0625819451677,0.10943814979044,0.42736459639943,7746.3583073945
134.625,0.79,2.7010684448844,0.1143391502267,0.78929276802787,-50451.997803329,-15255.482390535,-1.9529133615278,48034.15964975,0.074076300184328,0.072358247118101,2042747.3761581,261.5,93751.276732726,177235.53306877,251468.28508055,163350.58034862,2.6822918454482,1.0850009390264,7811.6534461112,0.843,1.0635929153826,0.11076389584486,0.43097517821796,7811.6534461112
135.625,0.79,2.7315890833934,0.11627964346336,0.79569961926033,-51022.045867954,-15507.62038769,-1.9689858041445,48537.022071748,0.074862299126645,0.073196271409252,2028055.3782688,257.5,93089.298228319,177541.69324966,252503.35698478,163445.3609941,2.7124853424661,1.0862449210539,7875.9432165778,0.843,1.0646059854879,0.11209688540388,0.43452766713223,7875.9432165778
136.625,0.79,2.7616150736478,0.1182285724631,0.80200117585477,-51585.184167241,-15757.834110023,-1.9848069244906,49035.090145154,0.075633507075814,0.074023486192934,2012594.2214335,253.5,92449.433278349,177847.39701219,253514.04631189,163540.0599998,2.7421914588552,1.087485213179,7939.2276979623,0.843,1.0656213980572,0.11343768243186,0.438023164485,7939.2276979623
137.625,0.79,2.7911568161742,0.12019009768023,0.80820026214663,-52141.56643369,-16006.028424969,-2.0003767410771,49526.410459657,0.076393815985712,0.07484043463636,1996375.987595,249.5,91830.807611836,178153.45052076,254501.70812243,163635.38266782,2.7714196873689,1.0887220576397,8001.5069643084,0.843,1.0666394366223,0.11478704529599,0.44146250063067,8001.5069643084
138.625,0.79,2.8202228183759,0.12216745942551,0.81429915600229,-52691.302918399,-16252.109708819,-2.015695271415,50010.022859108,0.077145797148253,0.075647569789754,1979412.7565295,245.5,91232.392511153,178459.98812156,255466.93394083,163731.39402633,2.8001779511548,1.089955833961,8062.7810856599,0.843,1.067660441618,0.11614598254495,0.44484619530617,8062.7810856599
139.625,0.79,2.8488181830241,0.12416305657599,0.82029930909843,-53234.562441303,-16495.985849899,-2.0307625322707,50485.728697825,0.077890938833689,0.076445352500921,1961716.6061735,241.5,90653.189484928,178766.78387615,256409.92386979,163827.80949982,2.8284710700932,1.0911870482914,8123.0501290829,0.843,1.0686848103283,0.11751572622004,0.44817451385193,8123.0501290829
140.625,0.79,2.876944501735,0.12617867896232,0.82620136902422,-53771.598818842,-16737.566250901,-2.0455785398574,50953.82637295,0.078629996064147,0.07723428844012,1943299.6128645,237.5,90092.317895599,179073.47788316,257330.73972125,163924.20907442,2.8563005784739,1.0924162995464,8182.3141594296,0.843,1.0697129875717,0.11889767108017,0.45144754923605,8182.3141594296
141.625,0.79,2.9046006774662,0.1282157699937,0.8320053881116,-54302.742443104,-16976.761830175,-2.0601433099529,51414.899505798,0.07936332482082,0.078014937289844,1924173.851496,233.5,89549.035830245,179379.72077287,258229.4616882,164020.1750953,2.8836654609852,1.0936442463169,8240.5732398116,0.843,1.070745455822,0.1202933179032,0.45466529424256,8240.5732398116
142.625,0.79,2.9637821301514,0.13277256125138,0.83837995079505,-54970.184634788,-17213.477744623,-2.07445641944,52184.537038139,0.082138858904107,0.079045050310355,1904350.9930459,229.5,88340.978804877,179758.83616295,259869.77449808,164157.37540838,2.9416673667615,1.0950396576198,8297.8256777599,0.843,1.071862745684,0.12192580490436,0.45779200634706,8297.8256777599
143.625,0.79,3.0290813503082,0.13659211624508,0.84458496049404,-55845.970071412,-17447.627232894,-2.0885178496301,53061.773045082,0.083891193361798,0.080341969307698,1883843.1003663,225.5,87052.754679068,180215.83275293,261691.97192679,164338.26240184,3.006130855842,1.0966151772511,8354.0713985203,0.843,1.0730715390078,0.12380688678497,0.46083153910006,8354.0713985203
144.625,0.79,3.0900275697395,0.1398005767601,0.85037485716852,-56817.436064129,-17679.12720614,-2.1023277103095,53885.177744242,0.085027590140549,0.081726069166307,1862662.3513342,221.5,85903.354801227,180694.18885476,263419.2319104,164528.21104433,3.0664603555929,1.0982565707596,8409.3108412379,0.843,1.0743198831321,0.12578192914707,0.46382808183408,8409.3108412379
145.625,0.79,3.1469465899537,0.14288672613353,0.85580822081688,-57764.606874272,-17907.8955475,-2.1158860760625,54652.529737527,0.086049894755035,0.083071320196725,1840820.8861743,217.5,84866.314794061,181156.15098861,265021.34149436,164704.92903317,3.1228095874962,1.0998829971393,8463.5443042499,0.843,1.0755710568642,0.12774540051447,0.46680855365942,8463.5443042499
146.625,0.79,3.2007702883269,0.14594765968278,0.860975109593,-58647.357909457,-18133.851216148,-2.1291929936098,55388.092811136,0.087032895516183,0.084345078415695,1818330.8165427,213.5,83912.125504492,181598.30621214,266512.34347743,164868.8857251,3.1760885792741,1.1014710593419,8516.7719744391,0.843,1.0768132725563,0.12967181802618,0.46976368072143,8516.7719744391
147.625,0.79,3.2526003681445,0.14903844614454,0.86597957897212,-59476.3051856,-18356.91439538,-2.1422484913859,56108.580894405,0.088019632625218,0.085558928292739,1795204.2357813,209.5,83016.857204497,182032.03850078,267927.13220249,165029.85286479,3.227382259756,1.1030249093776,8568.9939655434,0.843,1.07804686991,0.13157287425075,0.4726696961895,8568.9939655434
148.625,0.79,3.303277168138,0.1521837866804,0.87090042788654,-60274.535785939,-18577.006624162,-2.1550525877668,56821.892379069,0.089026021198966,0.086734583581072,1771453.2271443,205.5,82164.932413322,182468.59104959,269297.56475389,165196.24468383,3.2775243263052,1.104556531529,8620.2103510673,0.843,1.0792767207228,0.13346815643208,0.4755112047605,8620.2103510673
149.625,0.79,3.3531246402311,0.15538053074899,0.87576724519791,-61059.240070696,-18794.050914567,-2.167605298167,57526.412476323,0.090044565743221,0.087889068411604,1747089.8703226,201.5,81350.324005235,182913.73426199,270639.6332082,165371.64150612,3.3268414910159,1.106076789201,8670.4211926681,0.843,1.0805083037591,0.13537283918026,0.47828644824034,8670.4211926681
150.625,0.79,3.4020673249086,0.15861594678983,0.88057203843552,-61837.116289978,-19007.971816445,-2.179906638852,58214.533747853,0.091061311573204,0.089029889697044,1722126.2446931,197.5,80572.6482246,183367.52149097,271953.94325644,165555.15270065,3.3752638053841,1.1075917511461,8719.6265554082,0.843,1.0817453475007,0.13729443585164,0.48100090933642,8719.6265554082
151.625,0.79,3.4499092975315,0.16188351248174,0.88529604351291,-62607.043615933,-19218.69542428,-2.1919566273241,58878.973405143,0.092068553506941,0.090156804389381,1696574.4295488,193.5,79832.107927169,183826.26340678,273233.25267491,165743.17445062,3.4225984978899,1.1091030687453,8767.8265092963,0.843,1.082989442248,0.13923489933076,0.48366025626767,8767.8265092963
152.625,0.79,3.496520223975,0.16518563747519,0.88992721786077,-63365.202465626,-19426.149358096,-2.2037552812243,59517.227969122,0.093065857009908,0.091266634006398,1670446.503168,189.5,79127.195089447,184285.07701758,274469.73023084,165931.31659646,3.4687155272037,1.1106105875467,8815.0211248972,0.843,1.0842410916945,0.14119462681915,0.48626728531969,8815.0211248972
