x,y,z,t,u
-0.4999999999999999,0.9000000000000007,0.0,0.14,0.002430703570222134
-0.2999999999999998,0.9000000000000007,0.0,0.14,0.007812784307809403
-0.09999999999999976,0.9000000000000007,0.0,0.14,0.018825031622491068
0.10000000000000042,0.9000000000000007,0.0,0.14,0.03486899530625284
0.3000000000000004,0.9000000000000007,0.0,0.14,0.0496497417199163
0.5000000000000003,0.9000000000000007,0.0,0.14,0.05299691591729355
0.7000000000000005,0.9000000000000007,0.0,0.14,0.0389991128828095
0.9000000000000007,0.9000000000000007,0.0,0.14,0.013124889506635378
-0.9,-0.9,0.0,0.15000000000000002,5.407509506071441e-07
-0.7,-0.9,0.0,0.15000000000000002,5.685142784466314e-06
-0.4999999999999999,-0.9,0.0,0.15000000000000002,2.733520016413462e-05
-0.2999999999999998,-0.9,0.0,0.15000000000000002,9.060948617760582e-05
-0.09999999999999976,-0.9,0.0,0.15000000000000002,0.00022515475380984132
0.10000000000000042,-0.9,0.0,0.15000000000000002,0.00043009303940511105
0.3000000000000004,-0.9,0.0,0.15000000000000002,0.0006315642623251165
0.5000000000000003,-0.9,0.0,0.15000000000000002,0.0006952303520520032
0.7000000000000005,-0.9,0.0,0.15000000000000002,0.0005276068538559294
0.9000000000000007,-0.9,0.0,0.15000000000000002,0.00018311711178945945
-0.9,-0.7,0.0,0.15000000000000002,4.762967265935384e-06
-0.7,-0.7,0.0,0.15000000000000002,5.00750834634299e-05
-0.4999999999999999,-0.7,0.0,0.15000000000000002,0.00024077010580079902
-0.2999999999999998,-0.7,0.0,0.15000000000000002,0.0007980938658778189
-0.09999999999999976,-0.7,0.0,0.15000000000000002,0.0019831767673490733
0.10000000000000042,-0.7,0.0,0.15000000000000002,0.003788285652929812
0.3000000000000004,-0.7,0.0,0.15000000000000002,0.005562856439571124
0.5000000000000003,-0.7,0.0,0.15000000000000002,0.00612363123058868
0.7000000000000005,-0.7,0.0,0.15000000000000002,0.004647193262216978
0.9000000000000007,-0.7,0.0,0.15000000000000002,0.0016129066593531809
-0.9,-0.4999999999999999,0.0,0.15000000000000002,1.9186453202156862e-05
-0.7,-0.4999999999999999,0.0,0.15000000000000002,0.00020171527365651866
-0.4999999999999999,-0.4999999999999999,0.0,0.15000000000000002,0.0009698837110353671
-0.2999999999999998,-0.4999999999999999,0.0,0.15000000000000002,0.0032149266945646405
-0.09999999999999976,-0.4999999999999999,0.0,0.15000000000000002,0.007988744434689114
0.10000000000000042,-0.4999999999999999,0.0,0.15000000000000002,0.015260185791360032
0.3000000000000004,-0.4999999999999999,0.0,0.15000000000000002,0.0224086118566233
0.5000000000000003,-0.4999999999999999,0.0,0.15000000000000002,0.024667556477502326
0.7000000000000005,-0.4999999999999999,0.0,0.15000000000000002,0.018720085834852837
0.9000000000000007,-0.4999999999999999,0.0,0.15000000000000002,0.006497201515629057
-0.9,-0.2999999999999998,0.0,0.15000000000000002,5.3282222050632095e-05
-0.7,-0.2999999999999998,0.0,0.15000000000000002,0.0005601784701282058
-0.4999999999999999,-0.2999999999999998,0.0,0.15000000000000002,0.002693439934425616
-0.2999999999999998,-0.2999999999999998,0.0,0.15000000000000002,0.008928092973277686
-0.09999999999999976,-0.2999999999999998,0.0,0.15000000000000002,0.022185343501997856
0.10000000000000042,-0.2999999999999998,0.0,0.15000000000000002,0.04237868246423685
0.3000000000000004,-0.2999999999999998,0.0,0.15000000000000002,0.06223039871990553
0.5000000000000003,-0.2999999999999998,0.0,0.15000000000000002,0.06850365765012963
0.7000000000000005,-0.2999999999999998,0.0,0.15000000000000002,0.05198708483271897
0.9000000000000007,-0.2999999999999998,0.0,0.15000000000000002,0.018043216753815348
-0.9,-0.09999999999999976,0.0,0.15000000000000002,0.0001109241224273837
-0.7,-0.09999999999999976,0.0,0.15000000000000002,0.0011661920770240936
-0.4999999999999999,-0.09999999999999976,0.0,0.15000000000000002,0.005607263540043879
-0.2999999999999998,-0.09999999999999976,0.0,0.15000000000000002,0.01858670378029344
-0.09999999999999976,-0.09999999999999976,0.0,0.15000000000000002,0.04618594465468576
0.10000000000000042,-0.09999999999999976,0.0,0.15000000000000002,0.08822488967346774
0.3000000000000004,-0.09999999999999976,0.0,0.15000000000000002,0.12955263689551424
0.5000000000000003,-0.09999999999999976,0.0,0.15000000000000002,0.14261244774449894
0.7000000000000005,-0.09999999999999976,0.0,0.15000000000000002,0.10822787677937862
0.9000000000000007,-0.09999999999999976,0.0,0.15000000000000002,0.037562772481263114
-0.9,0.10000000000000042,0.0,0.15000000000000002,0.00017751845718715973
-0.7,0.10000000000000042,0.0,0.15000000000000002,0.0018663264019305823
-0.4999999999999999,0.10000000000000042,0.0,0.15000000000000002,0.00897363667061719
-0.2999999999999998,0.10000000000000042,0.0,0.15000000000000002,0.02974540530110971
-0.09999999999999976,0.10000000000000042,0.0,0.15000000000000002,0.07391410866647814
0.10000000000000042,0.10000000000000042,0.0,0.15000000000000002,0.14119152766427503
0.3000000000000004,0.10000000000000042,0.0,0.15000000000000002,0.20733077461375085
0.5000000000000003,0.10000000000000042,0.0,0.15000000000000002,0.22823116509991948
0.7000000000000005,0.10000000000000042,0.0,0.15000000000000002,0.17320349523697806
0.9000000000000007,0.10000000000000042,0.0,0.15000000000000002,0.06011393439611282
-0.9,0.3000000000000004,0.0,0.15000000000000002,0.0002183910659079029
-0.7,0.3000000000000004,0.0,0.15000000000000002,0.002296037373848712
-0.4999999999999999,0.3000000000000004,0.0,0.15000000000000002,0.011039765152420932
-0.2999999999999998,0.3000000000000004,0.0,0.15000000000000002,0.036594114620560225
-0.09999999999999976,0.3000000000000004,0.0,0.15000000000000002,0.09093240913132679
0.10000000000000042,0.3000000000000004,0.0,0.15000000000000002,0.17370006878358868
0.3000000000000004,0.3000000000000004,0.0,0.15000000000000002,0.25506749878785767
0.5000000000000003,0.3000000000000004,0.0,0.15000000000000002,0.280780084557761
0.7000000000000005,0.3000000000000004,0.0,0.15000000000000002,0.21308260866585577
0.9000000000000007,0.3000000000000004,0.0,0.15000000000000002,0.07395482372203957
-0.9,0.5000000000000003,0.0,0.15000000000000002,0.00020141057307367308
-0.7,0.5000000000000003,0.0,0.15000000000000002,0.0021175142918184084
-0.4999999999999999,0.5000000000000003,0.0,0.15000000000000002,0.010181393715462436
-0.2999999999999998,0.5000000000000003,0.0,0.15000000000000002,0.03374882377266696
-0.09999999999999976,0.5000000000000003,0.0,0.15000000000000002,0.08386216971821407
0.10000000000000042,0.5000000000000003,0.0,0.15000000000000002,0.16019442119208516
0.3000000000000004,0.5000000000000003,0.0,0.15000000000000002,0.23523531463963504
0.5000000000000003,0.5000000000000003,0.0,0.15000000000000002,0.25894867770049457
0.7000000000000005,0.5000000000000003,0.0,0.15000000000000002,0.1965148626616515
0.9000000000000007,0.5000000000000003,0.0,0.15000000000000002,0.06820463724326482
-0.9,0.7000000000000005,0.0,0.15000000000000002,0.00012805607604168338
-0.7,0.7000000000000005,0.0,0.15000000000000002,0.001346307530107979
-0.4999999999999999,0.7000000000000005,0.0,0.15000000000000002,0.0064732913865483506
-0.2999999999999998,0.7000000000000005,0.0,0.15000000000000002,0.021457373748542893
-0.09999999999999976,0.7000000000000005,0.0,0.15000000000000002,0.05331924843155073
0.10000000000000042,0.7000000000000005,0.0,0.15000000000000002,0.10185100349286745
0.3000000000000004,0.7000000000000005,0.0,0.15000000000000002,0.1495617180343544
0.5000000000000003,0.7000000000000005,0.0,0.15000000000000002,0.16463858404483298
0.7000000000000005,0.7000000000000005,0.0,0.15000000000000002,0.12494340198871508
0.9000000000000007,0.7000000000000005,0.0,0.15000000000000002,0.04336424885710529
-0.9,0.9000000000000007,0.0,0.15000000000000002,3.723530462579624e-05
-0.7,0.9000000000000007,0.0,0.15000000000000002,0.00039147046007606957
-0.4999999999999999,0.9000000000000007,0.0,0.15000000000000002,0.0018822611480864974
-0.2999999999999998,0.9000000000000007,0.0,0.15000000000000002,0.006239234190937458
-0.09999999999999976,0.9000000000000007,0.0,0.15000000000000002,0.015503820819256156
0.10000000000000042,0.9000000000000007,0.0,0.15000000000000002,0.029615565764060117
0.3000000000000004,0.9000000000000007,0.0,0.15000000000000002,0.043488573939700285
0.5000000000000003,0.9000000000000007,0.0,0.15000000000000002,0.04787252600238683
0.7000000000000005,0.9000000000000007,0.0,0.15000000000000002,0.03633022171098508
0.9000000000000007,0.9000000000000007,0.0,0.15000000000000002,0.012609171434688968
-0.9,-0.9,0.0,0.16,5.741495583769135e-07
-0.7,-0.9,0.0,0.16,6.209224954146802e-06
-0.4999999999999999,-0.9,0.0,0.16,3.0710476149140247e-05
-0.2999999999999998,-0.9,0.0,0.16,0.00010471435772209834
-0.09999999999999976,-0.9,0.0,0.16,0.0002676590674746944
0.10000000000000042,-0.9,0.0,0.16,0.0005259343393284605
0.3000000000000004,-0.9,0.0,0.16,0.000794428717256723
0.5000000000000003,-0.9,0.0,0.16,0.0008995688032666835
0.7000000000000005,-0.9,0.0,0.16,0.0007022380610704912
0.9000000000000007,-0.9,0.0,0.16,0.0002507097014034693
-0.9,-0.7,0.0,0.16,4.851244052087542e-06
-0.7,-0.7,0.0,0.16,5.246449324463931e-05
-0.4999999999999999,-0.7,0.0,0.16,0.000259486422277258
-0.2999999999999998,-0.7,0.0,0.16,0.000884778012376371
-0.09999999999999976,-0.7,0.0,0.16,0.0022615700737358977
0.10000000000000042,-0.7,0.0,0.16,0.004443852299858145
0.3000000000000004,-0.7,0.0,0.16,0.00671248028178259
0.5000000000000003,-0.7,0.0,0.16,0.007600855461123846
0.7000000000000005,-0.7,0.0,0.16,0.005933520573538932
0.9000000000000007,-0.7,0.0,0.16,0.0021183573687185296
-0.9,-0.4999999999999999,0.0,0.16,1.874640555282014e-05
-0.7,-0.4999999999999999,0.0,0.16,0.00020273576363654216
-0.4999999999999999,-0.4999999999999999,0.0,0.16,0.0010027196437100707
-0.2999999999999998,-0.4999999999999999,0.0,0.16,0.0034190008307432517
-0.09999999999999976,-0.4999999999999999,0.0,0.16,0.008739265502450017
0.10000000000000042,-0.4999999999999999,0.0,0.16,0.017172143173074483
0.3000000000000004,-0.4999999999999999,0.0,0.16,0.025938682176473212
0.5000000000000003,-0.4999999999999999,0.0,0.16,0.029371583349075355
0.7000000000000005,-0.4999999999999999,0.0,0.16,0.02292858941608975
0.9000000000000007,-0.4999999999999999,0.0,0.16,0.008185856228509918
-0.9,-0.2999999999999998,0.0,0.16,4.994056144781813e-05
-0.7,-0.2999999999999998,0.0,0.16,0.0005400895565303684
-0.4999999999999999,-0.2999999999999998,0.0,0.16,0.002671252461734126
-0.2999999999999998,-0.2999999999999998,0.0,0.16,0.009108243209439586
-0.09999999999999976,-0.2999999999999998,0.0,0.16,0.02328146719135953
0.10000000000000042,-0.2999999999999998,0.0,0.16,0.04574671495873216
0.3000000000000004,-0.2999999999999998,0.0,0.16,0.06910083895601582
0.5000000000000003,-0.2999999999999998,0.0,0.16,0.07824611277779299
0.7000000000000005,-0.2999999999999998,0.0,0.16,0.06108192983554455
0.9000000000000007,-0.2999999999999998,0.0,0.16,0.021807180839603944
-0.9,-0.09999999999999976,0.0,0.16,9.973437647607745e-05
-0.7,-0.09999999999999976,0.0,0.16,0.001078592102295054
-0.4999999999999999,-0.09999999999999976,0.0,0.16,0.005334655657798568
-0.2999999999999998,-0.09999999999999976,0.0,0.16,0.018189722561191016
-0.09999999999999976,-0.09999999999999976,0.0,0.16,0.046494523618935836
0.10000000000000042,-0.09999999999999976,0.0,0.16,0.09135900678660332
0.3000000000000004,-0.09999999999999976,0.0,0.16,0.13799863052106667
0.5000000000000003,-0.09999999999999976,0.0,0.16,0.15626230549538536
0.7000000000000005,-0.09999999999999976,0.0,0.16,0.12198437521510286
0.9000000000000007,-0.09999999999999976,0.0,0.16,0.04355028299014014
-0.9,0.10000000000000042,0.0,0.16,0.00015311233270414755
-0.7,0.10000000000000042,0.0,0.16,0.001655855870902031
-0.4999999999999999,0.10000000000000042,0.0,0.16,0.008189769674198922
-0.2999999999999998,0.10000000000000042,0.0,0.16,0.027924883585683742
-0.09999999999999976,0.10000000000000042,0.0,0.16,0.07137844764057762
0.10000000000000042,0.10000000000000042,0.0,0.16,0.14025445525280972
0.3000000000000004,0.10000000000000042,0.0,0.16,0.2118556607623292
0.5000000000000003,0.10000000000000042,0.0,0.16,0.23989407618009692
0.7000000000000005,0.10000000000000042,0.0,0.16,0.18727055707940773
0.9000000000000007,0.10000000000000042,0.0,0.16,0.06685844594562178
-0.9,0.3000000000000004,0.0,0.16,0.0001806963205494573
-0.7,0.3000000000000004,0.0,0.16,0.0019541669697525892
-0.4999999999999999,0.3000000000000004,0.0,0.16,0.009665199531214419
-0.2999999999999998,0.3000000000000004,0.0,0.16,0.03295569747118289
-0.09999999999999976,0.3000000000000004,0.0,0.16,0.08423764844668905
0.10000000000000042,0.3000000000000004,0.0,0.16,0.1655220292007524
0.3000000000000004,0.3000000000000004,0.0,0.16,0.25002256651197863
0.5000000000000003,0.3000000000000004,0.0,0.16,0.2831122491688124
0.7000000000000005,0.3000000000000004,0.0,0.16,0.2210083277673129
0.9000000000000007,0.3000000000000004,0.0,0.16,0.07890334479700198
-0.9,0.5000000000000003,0.0,0.16,0.0001598617229655632
-0.7,0.5000000000000003,0.0,0.16,0.001728848145867687
-0.4999999999999999,0.5000000000000003,0.0,0.16,0.008550785346196308
-0.2999999999999998,0.5000000000000003,0.0,0.16,0.02915584868167351
-0.09999999999999976,0.5000000000000003,0.0,0.16,0.07452490221332042
0.10000000000000042,0.5000000000000003,0.0,0.16,0.1464370535953783
0.3000000000000004,0.5000000000000003,0.0,0.16,0.22119453313349197
0.5000000000000003,0.5000000000000003,0.0,0.16,0.2504689182776949
0.7000000000000005,0.5000000000000003,0.0,0.16,0.19552568618546046
0.9000000000000007,0.5000000000000003,0.0,0.16,0.0698056529797586
-0.9,0.7000000000000005,0.0,0.16,9.750125303135853e-05
-0.7,0.7000000000000005,0.0,0.16,0.0010544416599297629
-0.4999999999999999,0.7000000000000005,0.0,0.16,0.005215208933009648
-0.2999999999999998,0.7000000000000005,0.0,0.16,0.017782441768554067
-0.09999999999999976,0.7000000000000005,0.0,0.16,0.04545347825009666
0.10000000000000042,0.7000000000000005,0.0,0.16,0.08931341381104255
0.3000000000000004,0.7000000000000005,0.0,0.16,0.13490874328214042
0.5000000000000003,0.7000000000000005,0.0,0.16,0.15276348161682754
0.7000000000000005,0.7000000000000005,0.0,0.16,0.1192530585136085
0.9000000000000007,0.7000000000000005,0.0,0.16,0.042575161257737734
-0.9,0.9000000000000007,0.0,0.16,2.7196480237928856e-05
-0.7,0.9000000000000007,0.0,0.16,0.00029412034076224143
-0.4999999999999999,0.9000000000000007,0.0,0.16,0.0014547026040542229
-0.2999999999999998,0.9000000000000007,0.0,0.16,0.004960139599283496
-0.09999999999999976,0.9000000000000007,0.0,0.16,0.012678551142068936
0.10000000000000042,0.9000000000000007,0.0,0.16,0.024912607973486846
0.3000000000000004,0.9000000000000007,0.0,0.16,0.037630726339655404
0.5000000000000003,0.9000000000000007,0.0,0.16,0.042611031958051236
0.7000000000000005,0.9000000000000007,0.0,0.16,0.03326381301104739
0.9000000000000007,0.9000000000000007,0.0,0.16,0.011875688729869908
-0.9,-0.9,0.0,0.17,6.216825768386516e-07
-0.7,-0.9,0.0,0.17,6.8974984645660975e-06
-0.4999999999999999,-0.9,0.0,0.17,3.499865265232721e-05
-0.2999999999999998,-0.9,0.0,0.17,0.00012242822870942605
-0.09999999999999976,-0.9,0.0,0.17,0.0003210464342688424
0.10000000000000042,-0.9,0.0,0.17,0.0006471843030031218
0.3000000000000004,-0.9,0.0,0.17,0.001002909949028038
0.5000000000000003,-0.9,0.0,0.17,0.0011650698080482873
0.7000000000000005,-0.9,0.0,0.17,0.000933066256455416
0.9000000000000007,-0.9,0.0,0.17,0.0003417510175901231
-0.9,-0.7,0.0,0.17,5.0304849940322465e-06
-0.7,-0.7,0.0,0.17,5.581266680948904e-05
-0.4999999999999999,-0.7,0.0,0.17,0.00028319950331272145
-0.2999999999999998,-0.7,0.0,0.17,0.000990655666273492
-0.09999999999999976,-0.7,0.0,0.17,0.002597819739761061
0.10000000000000042,-0.7,0.0,0.17,0.005236837971535076
0.3000000000000004,-0.7,0.0,0.17,0.008115272386442605
0.5000000000000003,-0.7,0.0,0.17,0.009427425513821404
0.7000000000000005,-0.7,0.0,0.17,0.00755011637193592
0.9000000000000007,-0.7,0.0,0.17,0.0027653555523859414
-0.9,-0.4999999999999999,0.0,0.17,1.8616061983810455e-05
-0.7,-0.4999999999999999,0.0,0.17,0.0002065431198065011
-0.4999999999999999,-0.4999999999999999,0.0,0.17,0.0010480221119252506
-0.2999999999999998,-0.4999999999999999,0.0,0.17,0.003666069436612686
-0.09999999999999976,-0.4999999999999999,0.0,0.17,0.00961362042736038
0.10000000000000042,-0.4999999999999999,0.0,0.17,0.01937970203527542
0.3000000000000004,-0.4999999999999999,0.0,0.17,0.03003177903139422
0.5000000000000003,-0.4999999999999999,0.0,0.17,0.034887597899855766
0.7000000000000005,-0.4999999999999999,0.0,0.17,0.027940334685757386
0.9000000000000007,-0.4999999999999999,0.0,0.17,0.010233611755439635
-0.9,-0.2999999999999998,0.0,0.17,4.7493732546138204e-05
-0.7,-0.2999999999999998,0.0,0.17,0.0005269376358902234
-0.4999999999999999,-0.2999999999999998,0.0,0.17,0.0026737385129842924
-0.2999999999999998,-0.2999999999999998,0.0,0.17,0.009352962053385655
-0.09999999999999976,-0.2999999999999998,0.0,0.17,0.02452649318498281
0.10000000000000042,-0.2999999999999998,0.0,0.17,0.04944194889808938
0.3000000000000004,-0.2999999999999998,0.0,0.17,0.07661777675870254
0.5000000000000003,-0.2999999999999998,0.0,0.17,0.08900605537701423
0.7000000000000005,-0.2999999999999998,0.0,0.17,0.07128203504957029
0.9000000000000007,-0.2999999999999998,0.0,0.17,0.026108229555560473
-0.9,-0.09999999999999976,0.0,0.17,9.083240895096028e-05
-0.7,-0.09999999999999976,0.0,0.17,0.0010077753899072057
-0.4999999999999999,-0.09999999999999976,0.0,0.17,0.0051135612431259456
-0.2999999999999998,-0.09999999999999976,0.0,0.17,0.01788766703713241
-0.09999999999999976,-0.09999999999999976,0.0,0.17,0.046907251539918086
0.10000000000000042,-0.09999999999999976,0.0,0.17,0.09455839920100995
0.3000000000000004,-0.09999999999999976,0.0,0.17,0.14653253931345786
0.5000000000000003,-0.09999999999999976,0.0,0.17,0.17022529053202726
0.7000000000000005,-0.09999999999999976,0.0,0.17,0.13632786078014247
0.9000000000000007,-0.09999999999999976,0.0,0.17,0.04993234384499951
-0.9,0.10000000000000042,0.0,0.17,0.0001335424076875953
-0.7,0.10000000000000042,0.0,0.17,0.0014816380357056535
-0.4999999999999999,0.10000000000000042,0.0,0.17,0.007517991520336005
-0.2999999999999998,0.10000000000000042,0.0,0.17,0.026298566245692885
-0.09999999999999976,0.10000000000000042,0.0,0.17,0.06896335108793897
0.10000000000000042,0.10000000000000042,0.0,0.17,0.13902038316747908
0.3000000000000004,0.10000000000000042,0.0,0.17,0.21543310730711937
0.5000000000000003,0.10000000000000042,0.0,0.17,0.2502663466653222
0.7000000000000005,0.10000000000000042,0.0,0.17,0.20043012151432163
0.9000000000000007,0.10000000000000042,0.0,0.17,0.07341086177892919
-0.9,0.3000000000000004,0.0,0.17,0.00015092855418968168
-0.7,0.3000000000000004,0.0,0.17,0.0016745353811848814
-0.4999999999999999,0.3000000000000004,0.0,0.17,0.00849677349856558
-0.2999999999999998,0.3000000000000004,0.0,0.17,0.029722427874817256
-0.09999999999999976,0.3000000000000004,0.0,0.17,0.07794182426400033
0.10000000000000042,0.3000000000000004,0.0,0.17,0.15711971798088378
0.3000000000000004,0.3000000000000004,0.0,0.17,0.2434807637025581
0.5000000000000003,0.3000000000000004,0.0,0.17,0.28284901042741495
0.7000000000000005,0.3000000000000004,0.0,0.17,0.22652450992935588
0.9000000000000007,0.3000000000000004,0.0,0.17,0.08296836504574677
-0.9,0.5000000000000003,0.0,0.17,0.00012787323888288022
-0.7,0.5000000000000003,0.0,0.17,0.001418739243648888
-0.4999999999999999,0.5000000000000003,0.0,0.17,0.007198836251689754
-0.2999999999999998,0.5000000000000003,0.0,0.17,0.025182134290103207
-0.09999999999999976,0.5000000000000003,0.0,0.17,0.06603570521554337
0.10000000000000042,0.5000000000000003,0.0,0.17,0.1331186622600926
0.3000000000000004,0.5000000000000003,0.0,0.17,0.206287498263545
0.5000000000000003,0.5000000000000003,0.0,0.17,0.23964199002870862
0.7000000000000005,0.5000000000000003,0.0,0.17,0.19192142220232175
0.9000000000000007,0.5000000000000003,0.0,0.17,0.07029440929966917
-0.9,0.7000000000000005,0.0,0.17,7.468930989364598e-05
-0.7,0.7000000000000005,0.0,0.17,0.0008286695164124395
-0.4999999999999999,0.7000000000000005,0.0,0.17,0.00420475868425081
-0.2999999999999998,0.7000000000000005,0.0,0.17,0.014708599298869683
-0.09999999999999976,0.7000000000000005,0.0,0.17,0.038570707162634436
0.10000000000000042,0.7000000000000005,0.0,0.17,0.07775310225213017
0.3000000000000004,0.7000000000000005,0.0,0.17,0.1204901902821329
0.5000000000000003,0.7000000000000005,0.0,0.17,0.1399721709808082
0.7000000000000005,0.7000000000000005,0.0,0.17,0.1120991280374739
0.9000000000000007,0.7000000000000005,0.0,0.17,0.04105816796259071
-0.9,0.9000000000000007,0.0,0.17,1.9951429809213112e-05
-0.7,0.9000000000000007,0.0,0.17,0.00022135887605977036
-0.4999999999999999,0.9000000000000007,0.0,0.17,0.0011231988603585443
-0.2999999999999998,0.9000000000000007,0.0,0.17,0.003929044021441747
-0.09999999999999976,0.9000000000000007,0.0,0.17,0.010303224889114707
0.10000000000000042,0.9000000000000007,0.0,0.17,0.020769847308013716
0.3000000000000004,0.9000000000000007,0.0,0.17,0.03218601935853764
0.5000000000000003,0.9000000000000007,0.0,0.17,0.03739015594793103
0.7000000000000005,0.9000000000000007,0.0,0.17,0.02994455147461367
0.9000000000000007,0.9000000000000007,0.0,0.17,0.010967689450698754
-0.9,-0.9,0.0,0.18000000000000002,6.862651521834402e-07
-0.7,-0.9,0.0,0.18000000000000002,7.789756012990977e-06
-0.4999999999999999,-0.9,0.0,0.18000000000000002,4.043826933589638e-05
-0.2999999999999998,-0.9,0.0,0.18000000000000002,0.000144721079519314
-0.09999999999999976,-0.9,0.0,0.18000000000000002,0.0003882639515663206
0.10000000000000042,-0.9,0.0,0.18000000000000002,0.0008007485981748099
0.3000000000000004,-0.9,0.0,0.18000000000000002,0.0012695188207283831
0.5000000000000003,-0.9,0.0,0.18000000000000002,0.0015088224743063559
0.7000000000000005,-0.9,0.0,0.18000000000000002,0.001236253893853211
0.9000000000000007,-0.9,0.0,0.18000000000000002,0.00046324847399778463
-0.9,-0.7,0.0,0.18000000000000002,5.309891118914475e-06
-0.7,-0.7,0.0,0.18000000000000002,6.027226668918062e-05
-0.4999999999999999,-0.7,0.0,0.18000000000000002,0.0003128860711166519
-0.2999999999999998,-0.7,0.0,0.18000000000000002,0.0011197613231771848
-0.09999999999999976,-0.7,0.0,0.18000000000000002,0.0030041439546467973
0.10000000000000042,-0.7,0.0,0.18000000000000002,0.0061956925197261085
0.3000000000000004,-0.7,0.0,0.18000000000000002,0.009822743716525672
0.5000000000000003,-0.7,0.0,0.18000000000000002,0.011674325923220336
0.7000000000000005,-0.7,0.0,0.18000000000000002,0.009565360489031406
0.9000000000000007,-0.7,0.0,0.18000000000000002,0.0035843273552581766
-0.9,-0.4999999999999999,0.0,0.18000000000000002,1.8789537142637175e-05
-0.7,-0.4999999999999999,0.0,0.18000000000000002,0.00021327894833723295
-0.4999999999999999,-0.4999999999999999,0.0,0.18000000000000002,0.001107176083840682
-0.2999999999999998,-0.4999999999999999,0.0,0.18000000000000002,0.003962378229900036
-0.09999999999999976,-0.4999999999999999,0.0,0.18000000000000002,0.010630439147159863
0.10000000000000042,-0.4999999999999999,0.0,0.18000000000000002,0.021924026711032087
0.3000000000000004,-0.4999999999999999,0.0,0.18000000000000002,0.0347586803139565
0.5000000000000003,-0.4999999999999999,0.0,0.18000000000000002,0.041310673917254306
0.7000000000000005,-0.4999999999999999,0.0,0.18000000000000002,0.03384790613712479
0.9000000000000007,-0.4999999999999999,0.0,0.18000000000000002,0.012683471367820097
-0.9,-0.2999999999999998,0.0,0.18000000000000002,4.5837093921178935e-05
-0.7,-0.2999999999999998,0.0,0.18000000000000002,0.0005202941994861673
-0.4999999999999999,-0.2999999999999998,0.0,0.18000000000000002,0.00270095712081844
-0.2999999999999998,-0.2999999999999998,0.0,0.18000000000000002,0.009666225500734775
-0.09999999999999976,-0.2999999999999998,0.0,0.18000000000000002,0.02593296651816055
0.10000000000000042,-0.2999999999999998,0.0,0.18000000000000002,0.05348368423635196
0.3000000000000004,-0.2999999999999998,0.0,0.18000000000000002,0.0847938340381833
0.5000000000000003,-0.2999999999999998,0.0,0.18000000000000002,0.10077742873162733
0.7000000000000005,-0.2999999999999998,0.0,0.18000000000000002,0.08257199955830742
0.9000000000000007,-0.2999999999999998,0.0,0.18000000000000002,0.030941340593968244
-0.9,-0.09999999999999976,0.0,0.18000000000000002,8.38251063437597e-05
-0.7,-0.09999999999999976,0.0,0.18000000000000002,0.0009514939292828438
-0.4999999999999999,-0.09999999999999976,0.0,0.18000000000000002,0.0049394060249951695
-0.2999999999999998,-0.09999999999999976,0.0,0.18000000000000002,0.0176772197193651
-0.09999999999999976,-0.09999999999999976,0.0,0.18000000000000002,0.04742520718988147
0.10000000000000042,-0.09999999999999976,0.0,0.18000000000000002,0.09780889526892059
0.3000000000000004,-0.09999999999999976,0.0,0.18000000000000002,0.15506768748840025
0.5000000000000003,-0.09999999999999976,0.0,0.18000000000000002,0.18429786790161434
0.7000000000000005,-0.09999999999999976,0.0,0.18000000000000002,0.1510044824371792
0.9000000000000007,-0.09999999999999976,0.0,0.18000000000000002,0.05658432818991348
-0.9,0.10000000000000042,0.0,0.18000000000000002,0.00011784332573793374
-0.7,0.10000000000000042,0.0,0.18000000000000002,0.001337632768234381
-0.4999999999999999,0.10000000000000042,0.0,0.18000000000000002,0.0069439343240242785
-0.2999999999999998,0.10000000000000042,0.0,0.18000000000000002,0.024851055398455158
-0.09999999999999976,0.10000000000000042,0.0,0.18000000000000002,0.06667148283889116
0.10000000000000042,0.10000000000000042,0.0,0.18000000000000002,0.13750206838957274
0.3000000000000004,0.10000000000000042,0.0,0.18000000000000002,0.21799783865689107
0.5000000000000003,0.10000000000000042,0.0,0.18000000000000002,0.25909032063582255
0.7000000000000005,0.10000000000000042,0.0,0.18000000000000002,0.2122856884756858
0.9000000000000007,0.10000000000000042,0.0,0.18000000000000002,0.07954759271286653
-0.9,0.3000000000000004,0.0,0.18000000000000002,0.00012735315482876087
-0.7,0.3000000000000004,0.0,0.18000000000000002,0.0014455782876988251
-0.4999999999999999,0.3000000000000004,0.0,0.18000000000000002,0.007504302323025365
-0.2999999999999998,0.3000000000000004,0.0,0.18000000000000002,0.02685650872460744
-0.09999999999999976,0.3000000000000004,0.0,0.18000000000000002,0.07205179948439952
0.10000000000000042,0.3000000000000004,0.0,0.18000000000000002,0.14859833677670245
0.3000000000000004,0.3000000000000004,0.0,0.18000000000000002,0.23559002875178928
0.5000000000000003,0.3000000000000004,0.0,0.18000000000000002,0.27999862963767164
0.7000000000000005,0.3000000000000004,0.0,0.18000000000000002,0.22941691422131572
0.9000000000000007,0.3000000000000004,0.0,0.18000000000000002,0.08596699751622719
-0.9,0.5000000000000003,0.0,0.18000000000000002,0.00010317404775778617
-0.7,0.5000000000000003,0.0,0.18000000000000002,0.0011711226431194372
-0.4999999999999999,0.5000000000000003,0.0,0.18000000000000002,0.006079545083164533
