disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
-1.0853535399958e-05,-0.0059067215802331,3415,0.1667986360672,0,0,0.97670446337615,1.1634442732037,0
-6.9683663288991e-06,-0.005917822376214,3419,0.20728804457017,0,0,1.0751038486404,1.1992587205101,0
-3.0601382206317e-06,-0.0059274591309539,3423,0.25284361489235,0,0,1.1721933854721,1.2384854396445,0
7.0535387722454e-07,-0.005935952781891,3427,0.30379753656514,0,0,1.2678547852262,1.281076638892,0
4.4038649283112e-06,-0.0059433818754851,3431,0.36053548550772,0,0,1.3619714992226,1.3269804274369,0
7.9524764446646e-06,-0.0059499413481163,3435,0.42350259818651,0,0,1.4544288607427,1.3761408785839,0
1.1381617005843e-05,-0.0059556873517164,3439,0.49321459647952,0,0,1.5451142247337,1.4284980978958,0
1.4642346159332e-05,-0.0059607403206726,3443,0.57026757218684,0,0,1.6339171050484,1.4839882961659,0
1.7748290438695e-05,-0.005965150793599,3447,0.65535369780665,0,0,1.7207293090563,1.5425438671352,0
2.0664305727964e-05,-0.0059689952809686,3451,0.74927691725078,0,0,1.8054450694591,1.6040934698603,0
2.3398510178937e-05,-0.0059723206357366,3455,0.85297602530294,0,0,1.8879611731523,1.6685621156313,0
2.5920899016464e-05,-0.0059751786198178,3459,0.96754982692703,0,0,1.9681770869741,1.7358712593339,0
2.8238308085493e-05,-0.0059776120831848,3463,1.0942924887353,0,0,2.0459950801899,1.8059388951447,0
3.0323263870149e-05,-0.0059796595890477,3467,1.2347345653639,0,0,2.1213203435619,1.8786796564426,0
3.2182026255776e-05,-0.0059813595937967,3471,1.3906995221734,0,0,2.1940611048596,1.9540049198147,0
3.3789495289306e-05,-0.0059827443187666,3475,1.5643726726559,0,0,2.2641287406702,2.0318229130306,0
3.5150756715699e-05,-0.0059838480289814,3479,1e+30,0,0,2.3314378843726,2.1120388268526,0
3.6243925258077e-05,-0.0059847006251822,3483,1e+30,0,0,2.3959065301434,2.1945549305459,0
3.7071842468661e-05,-0.0059853328247961,3487,1e+30,0,0,2.4574561328684,2.2792706909489,0
3.7617083791462e-05,-0.0059857746991004,3491,1e+30,0,0,2.5160117038375,2.3660828949568,0
3.7879039501407e-05,-0.0059860542414678,3495,1e+30,0,0,2.5715019021075,2.4548857752717,0
3.7846175772214e-05,-0.0059862034684143,3499,1e+30,0,0,2.6238591214192,2.5455711392628,0
3.7512984292129e-05,-0.0059862485484061,3503,1e+30,0,0,2.673019572566,2.638028500783,0
3.6875838474571e-05,-0.0059862254089117,3507,1e+30,0,0,2.7189233611107,2.7321452147795,0
3.5922729657605e-05,-0.0059861588278478,3511,1e+30,0,0,2.7615145603579,2.8278066145337,0
3.4659855243183e-05,-0.0059860909076111,3515,1e+30,0,0,2.8007412794921,2.9248961513655,0
3.3065574251942e-05,-0.0059860460837579,3519,1e+30,0,0,2.8365557267984,3.0232955366298,0
3.116138631418e-05,-0.0059860784736827,3523,1e+30,0,0,2.8689142678895,3.1228848858329,0
2.8914248065542e-05,-0.0059862101883074,3527,1e+30,0,0,2.8977774788675,3.2235428646934,0
2.6360504374955e-05,-0.0059865118151228,3531,1e+30,0,0,2.9231101943559,3.3251468369693,0
2.343929911086e-05,-0.0059870104493254,3535,1e+30,0,0,2.9448815503431,3.4275730138711,0
2.0232123720273e-05,-0.005987830502433,3539,1e+30,0,0,2.9630650217855,3.5306966048799,0
1.6668157625109e-05,-0.0059889879399725,3543,1e+30,0,0,2.977638454924,3.634391969785,0
1.2807972601567e-05,-0.005990666199499,3547,1e+30,0,0,2.9885840942753,3.7385327717574,0
8.5284374782986e-06,-0.0059929842242368,3551,1e+30,0,0,2.9958886042637,3.8429921312717,0
3.7334017975627e-06,-0.0059964589844035,3555,1e+30,0,0,2.9995430854692,3.9476427806885,0
3.289060327349e-06,-0.0055450843850547,3560,-0.0055427007293671,-363.10509425749,907.76273564372,0.0032724916985281,1.0000017848675,0
8.2908561778398e-06,-0.0055449475484877,3564,-0.0055283246211257,-362.04907892859,905.12269732148,0.0098174595196845,1.0000160637949,0
1.1467118986031e-05,-0.0055449410284206,3568,-0.0054998203317327,-360.09951152857,900.24877882142,0.016362380613216,1.0000446215817,0
1.339689065176e-05,-0.0055452830825982,3572,-0.0054574031732975,-357.26495697517,893.16239243792,0.022907223827619,1.0000874580921,0
1.4425973222828e-05,-0.0055460651746668,3576,-0.0054011675847795,-353.54135950981,883.85339877453,0.029451958011763,1.000144573122,0
1.4783557924318e-05,-0.0055473201076543,3580,-0.0053311461906503,-348.92573794553,872.31434486382,0.035996552015033,1.0002159663997,0
1.4597933019436e-05,-0.0055490525052971,3584,-0.0052473434007777,-343.41467110844,858.53667777109,0.042540974687483,1.0003016375854,0
1.3976083949013e-05,-0.0055512633116927,3588,-0.0051497580301444,-337.00673622828,842.51684057069,0.049085194879983,1.0004015862713,0
1.2976724272334e-05,-0.0055539478086291,3592,-0.0050383834093348,-329.70033412847,824.25083532116,0.055629181444367,1.0005158119817,0
1.1667505185417e-05,-0.0055570988582377,3596,-0.0049132104003578,-321.49399447769,803.73498619423,0.062172903233579,1.0006443141729,0
1.0081868538574e-05,-0.0055607120161225,3600,-0.0047742308066134,-312.38743893493,780.96859733732,0.068716329101824,1.0007870922332,0
8.2722329326347e-06,-0.0055647720518214,3604,-0.0046214281484514,-302.37816598925,755.94541497312,0.075259427904716,1.0009441454832,0
6.2607757865546e-06,-0.0055692753446283,3608,-0.0044547930422433,-291.46687284857,728.66718212142,0.081802168499427,1.0011154731753,0
4.0924314324312e-06,-0.0055741983046627,3612,-0.0042743014403798,-279.64989159743,699.12472899357,0.088344519744831,1.001301074494,0
1.7841972508057e-06,-0.0055795375630302,3616,-0.0040799422316564,-266.92855316091,667.32138290229,0.094886450501657,1.0015009485559,0
-6.2333243388458e-07,-0.0055852613993411,3620,-0.0038716838583374,-253.29819414628,633.24548536569,0.10142792963264,1.0017150944097,0
-3.1147992932714e-06,-0.0055913654745863,3624,-0.0036495124262405,-238.76038918354,596.90097295885,0.10796892600265,1.0019435110362,0
-5.6524067972218e-06,-0.0055978099399668,3628,-0.0034133886152661,-223.30970648491,558.27426621229,0.11450940847886,1.0021861973482,0
-8.2200221854858e-06,-0.0056045876241778,3632,-0.003163294098214,-206.94754446689,517.36886116724,0.12104934593092,1.0024431521905,0
-1.0781709484108e-05,-0.0056116500112385,3636,-0.0028991809462582,-189.66789998012,474.16974995029,0.12758870723102,1.0027143743402,0
-1.3318687241361e-05,-0.0056189843844179,3640,-0.002621023922207,-171.47154205205,428.67885513011,0.13412746125413,1.0029998625063,0
-1.5795938989672e-05,-0.0056265321518784,3644,-0.002328764689025,-152.35201747065,380.88004367662,0.1406655768781,1.00329961533,0
-1.8190173069e-05,-0.0056342706730286,3648,-0.0020223669850479,-132.30893114403,330.77232786006,0.14720302298382,1.0036136313846,0
-2.046556400919e-05,-0.005642127713117,3652,-0.0017017579451189,-111.33531006408,278.33827516022,0.15373976845537,1.0039419091754,0
-2.2591663459918e-05,-0.0056500617449988,3656,-0.0013668815353209,-89.428791932354,223.57197983089,0.16027578218014,1.0042844471401,0
-2.4528658274512e-05,-0.0056579753085703,3660,-0.001017637862188,-66.581153019011,166.45288254753,0.16681103304905,1.0046412436482,0
-2.6236369915661e-05,-0.005665782126582,3664,-0.00065392477383632,-42.786151875509,106.96537968876,0.17334548995661,1.0050122970016,0
-2.7672797729986e-05,-0.0056733090752134,3668,-0.00027556154670882,-18.030701506883,45.076753767224,0.17987912180112,1.0053976054341,0
-2.8803683530737e-05,-0.0056803012717873,3672,0.00011771485561061,0,0,0.18641189748481,1.0057971671117,0
-2.9655961543119e-05,-0.0056865968717799,3676,0.00052605997804588,0,0,0.192943785914,1.0062109801328,0
-3.0316023466559e-05,-0.0056923932159148,3680,0.00094931089688476,0,0,0.1994747559992,1.0066390425278,0
-3.0850907846059e-05,-0.0056978055925518,3684,0.0013873567124569,0,0,0.20600477665531,1.0070813522591,0
-3.1291216811641e-05,-0.0057029118230505,3688,0.0018401304659459,0,0,0.21253381680176,1.0075379072216,0
-3.1661519351927e-05,-0.0057077555129936,3692,0.002307597837277,0,0,0.21906184536263,1.0080087052422,0
-3.1969765150531e-05,-0.0057123732447757,3696,0.0027897334232593,0,0,0.22558883126682,1.0084937440801,0
-3.2230358084723e-05,-0.0057167910827117,3700,0.0032865230353896,0,0,0.23211474344819,1.0089930214267,0
-3.2444934519462e-05,-0.0057210281806342,3704,0.0037979583288959,0,0,0.23863955084571,1.0095065349056,0
-3.2624501835814e-05,-0.005725104607093,3708,0.00432403306565,0,0,0.24516322240361,1.0100342820727,0
-3.276809836597e-05,-0.0057290303278466,3712,0.0048647479265847,0,0,0.25168572707154,1.010576260416,0
-3.2884803416694e-05,-0.005732822623957,3716,0.0054201009648087,0,0,0.25820703380468,1.0111324673559,0
-3.2972449715871e-05,-0.0057364860508904,3720,0.0059900984216454,0,0,0.26472711156392,1.0117029002452,0
-3.3038761985905e-05,-0.0057400360509492,3724,0.0065747413570846,0,0,0.27124592931602,1.0122875563687,0
-3.3081076066153e-05,-0.0057434739023211,3728,0.0071740396989326,0,0,0.2777634560337,1.0128864329436,0
-3.3106073900596e-05,-0.0057468135667773,3732,0.0077879969235446,0,0,0.28427966069585,1.0134995271196,0
-3.311095122042e-05,-0.0057500543607273,3736,0.0084166255103605,0,0,0.29079451228766,1.0141268359786,0
-3.3101535883928e-05,-0.005753208950404,3740,0.0090599310185176,0,0,0.29730797980073,1.0147683565347,0
-3.3075051610124e-05,-0.0057562755099041,3744,0.009717927775436,0,0,0.30382003223328,1.0154240857345,0
-3.30366033755e-05,-0.0057592655342647,3748,0.010390623210822,0,0,0.31033063859024,1.016094020457,0
-3.2983518332747e-05,-0.0057621765611359,3752,0.011078033064031,0,0,0.31683976788343,1.0167781575137,0
-3.2920283292953e-05,-0.0057650190161134,3756,0.011780166486418,0,0,0.32334738913171,1.0174764936481,0
-3.2844360686303e-05,-0.0057677901105507,3760,0.012497040358553,0,0,0.32985347136111,1.0181890255365,0
-3.2759708610275e-05,-0.0057704992936805,3764,0.013228665439084,0,0,0.33635798360499,1.0189157497875,0
-3.2663935468245e-05,-0.0057731436400575,3768,0.013975059580593,0,0,0.34286089490418,1.0196566629421,0
-3.2560547861315e-05,-0.0057757317107422,3772,0.014736235055468,0,0,0.34936217430712,1.0204117614738,0
-3.2447299643525e-05,-0.0057782605585441,3776,0.015512210582014,0,0,0.35586179087003,1.0211810417887,0
-3.2327311715007e-05,-0.0057807379393204,3780,0.016302999867612,0,0,0.36235971365704,1.0219645002253,0
-3.2198476231926e-05,-0.005783160952538,3784,0.017108622430089,0,0,0.36885591174034,1.0227621330545,0
-3.2063583442035e-05,-0.0057855366250175,3788,0.01792909334566,0,0,0.37535035420034,1.0235739364799,0
-3.1920652393587e-05,-0.0057878621410209,3792,0.018764432892337,0,0,0.38184301012579,1.0243999066376,0
-3.1772187878016e-05,-0.0057901438659947,3796,0.019614657461264,0,0,0.38833384861395,1.0252400395964,0
-3.1616321576752e-05,-0.0057923790860347,3800,0.020479788071027,0,0,0.39482283877074,1.0260943313573,0
-3.1455309152169e-05,-0.0057945735627036,3804,0.021359842387027,0,0,0.40130994971086,1.0269627778544,0
-3.1287378939403e-05,-0.0057967246839915,3808,0.022254842165859,0,0,0.40779515055796,1.0278453749542,0
-3.1114565961045e-05,-0.0057988376528427,3812,0.023164806322324,0,0,0.4142784104448,1.0287421184557,0
-3.093517910546e-05,-0.0058009099420611,3816,0.024089757367142,0,0,0.42075969851334,1.0296530040908,0
-3.0751054967361e-05,-0.0058029462256803,3820,0.025029715460703,0,0,0.42723898391497,1.030578027524,0
-3.0560570414895e-05,-0.0058049440223977,3824,0.025984703909783,0,0,0.43371623581058,1.0315171843525,0
-3.036538358341e-05,-0.0058069074854108,3828,0.026954744147128,0,0,0.44019142337074,1.0324704701063,0
-3.0163939985502e-05,-0.0058088341086715,3832,0.027939860358264,0,0,0.44666451577587,1.0334378802481,0
-2.9957749694398e-05,-0.0058107275006561,3836,0.028940075320184,0,0,0.45313548221634,1.0344194101734,0
-2.9745367462769e-05,-0.0058125850153758,3840,0.029955414242193,0,0,0.45960429189264,1.0354150552103,0
-2.9528235011821e-05,-0.0058144096508426,3844,0.030985901369055,0,0,0.46607091401553,1.03642481062,0
-2.9305168049475e-05,-0.0058161984681294,3848,0.032031563134926,0,0,0.47253531780619,1.0374486715964,0
-2.9077771566621e-05,-0.0058179537840231,3852,0.033092425329647,0,0,0.47899747249634,1.0384866332663,0
-2.8845540081423e-05,-0.0058196723209745,3856,0.034168515629628,0,0,0.48545734732843,1.0395386906894,0
-2.8610784926126e-05,-0.005821355945703,3860,0.035259860753444,0,0,0.49191491155574,1.0406048388583,0
-2.8374434455631e-05,-0.0058230018227815,3864,0.036366488235314,0,0,0.49837013444256,1.0416850726984,0
-2.8139895960858e-05,-0.0058246130883766,3868,0.037488422113866,0,0,0.50482298526431,1.0427793870682,0
-2.7908706236412e-05,-0.0058261907043234,3872,0.038625685346093,0,0,0.51127343330769,1.0438877767592,0
-2.7679673157446e-05,-0.0058277412043491,3876,0.039787956336886,0,0,0.5177214478709,1.0450102364958,0
2.6123127865532e-05,-0.0058401983675614,3879,0.050373219950498,0,0,-0.57242698613504,1.0551184496581,0
2.2840446728713e-05,-0.0058615197830739,3883,0.073062482033826,0,0,-0.67485316303683,1.0768898056455,0
1.8725104339671e-05,-0.0058791441648775,3887,0.09991278516948,0,0,-0.77645713531262,1.1022225211341,0
1.4885018437935e-05,-0.0058940027621998,3891,0.13108855362631,0,0,-0.87711511417308,1.1310857321124,0
1.085353539995e-05,-0.0059067215802331,3895,0.1667986360672,0,0,-0.97670446337615,1.1634442732037,0
6.9683663288913e-06,-0.005917822376214,3899,0.20728804457017,0,0,-1.0751038486404,1.1992587205101,0
3.0601382206098e-06,-0.0059274591309539,3903,0.25284361489235,0,0,-1.1721933854721,1.2384854396445,0
-7.053538772031e-07,-0.005935952781891,3907,0.30379753656514,0,0,-1.2678547852262,1.281076638892,0
-4.4038649282722e-06,-0.0059433818754852,3911,0.36053548550772,0,0,-1.3619714992226,1.3269804274369,0
-7.9524764446573e-06,-0.0059499413481163,3915,0.42350259818651,0,0,-1.4544288607427,1.3761408785839,0
-1.1381617005852e-05,-0.0059556873517165,3919,0.49321459647952,0,0,-1.5451142247337,1.4284980978958,0
-1.4642346159383e-05,-0.0059607403206726,3923,0.57026757218684,0,0,-1.6339171050484,1.4839882961659,0
-1.7748290438744e-05,-0.005965150793599,3927,0.65535369780665,0,0,-1.7207293090563,1.5425438671352,0
-2.0664305727977e-05,-0.0059689952809685,3931,0.74927691725078,0,0,-1.8054450694591,1.6040934698603,0
-2.3398510178948e-05,-0.0059723206357366,3935,0.85297602530294,0,0,-1.8879611731523,1.6685621156313,0
-2.5920899016479e-05,-0.0059751786198178,3939,0.96754982692703,0,0,-1.9681770869741,1.7358712593339,0
-2.8238308085497e-05,-0.0059776120831848,3943,1.0942924887353,0,0,-2.0459950801899,1.8059388951447,0
-3.0323263870153e-05,-0.0059796595890477,3947,1.2347345653639,0,0,-2.1213203435619,1.8786796564426,0
-3.2182026255767e-05,-0.0059813595937966,3951,1.3906995221734,0,0,-2.1940611048596,1.9540049198147,0
-3.3789495289324e-05,-0.0059827443187666,3955,1.5643726726559,0,0,-2.2641287406702,2.0318229130306,0
-3.5150756715711e-05,-0.0059838480289814,3959,1e+30,0,0,-2.3314378843726,2.1120388268526,0
-3.6243925258067e-05,-0.0059847006251822,3963,1e+30,0,0,-2.3959065301434,2.1945549305459,0
-3.7071842468695e-05,-0.0059853328247961,3967,1e+30,0,0,-2.4574561328684,2.2792706909489,0
-3.7617083791498e-05,-0.0059857746991005,3971,1e+30,0,0,-2.5160117038375,2.3660828949568,0
-3.7879039501469e-05,-0.0059860542414678,3975,1e+30,0,0,-2.5715019021075,2.4548857752717,0
-3.7846175772231e-05,-0.0059862034684143,3979,1e+30,0,0,-2.6238591214192,2.5455711392628,0
-3.7512984292181e-05,-0.005986248548406,3983,1e+30,0,0,-2.673019572566,2.638028500783,0
-3.6875838474576e-05,-0.0059862254089117,3987,1e+30,0,0,-2.7189233611107,2.7321452147795,0
-3.5922729657614e-05,-0.0059861588278478,3991,1e+30,0,0,-2.7615145603579,2.8278066145337,0
-3.4659855243174e-05,-0.0059860909076111,3995,1e+30,0,0,-2.8007412794921,2.9248961513655,0
-3.3065574251937e-05,-0.0059860460837579,3999,1e+30,0,0,-2.8365557267984,3.0232955366298,0
-3.116138631418e-05,-0.0059860784736827,4003,1e+30,0,0,-2.8689142678895,3.1228848858329,0
-2.8914248065529e-05,-0.0059862101883074,4007,1e+30,0,0,-2.8977774788675,3.2235428646934,0
-2.6360504374957e-05,-0.0059865118151228,4011,1e+30,0,0,-2.9231101943559,3.3251468369693,0
-2.3439299110825e-05,-0.0059870104493253,4015,1e+30,0,0,-2.9448815503431,3.4275730138711,0
-2.0232123720233e-05,-0.005987830502433,4019,1e+30,0,0,-2.9630650217855,3.5306966048799,0
-1.6668157625108e-05,-0.0059889879399725,4023,1e+30,0,0,-2.977638454924,3.634391969785,0
-1.2807972601614e-05,-0.0059906661994991,4027,1e+30,0,0,-2.9885840942753,3.7385327717574,0
-8.5284374783183e-06,-0.0059929842242368,4031,1e+30,0,0,-2.9958886042637,3.8429921312717,0
-3.7334017975401e-06,-0.0059964589844035,4035,1e+30,0,0,-2.9995430854692,3.9476427806885,0
-3.2890603273461e-06,-0.0055450843850547,4039,-0.0055427007293671,363.10509425749,907.76273564372,-0.0032724916985281,1.0000017848675,0
-8.2908561778349e-06,-0.0055449475484877,4043,-0.0055283246211257,362.04907892859,905.12269732147,-0.0098174595196845,1.0000160637949,0
-1.1467118986026e-05,-0.0055449410284206,4047,-0.0054998203317327,360.09951152857,900.24877882142,-0.016362380613216,1.0000446215817,0
-1.3396890651755e-05,-0.0055452830825982,4051,-0.0054574031732975,357.26495697517,893.16239243792,-0.022907223827619,1.0000874580921,0
-1.4425973222824e-05,-0.0055460651746668,4055,-0.0054011675847795,353.54135950981,883.85339877454,-0.029451958011763,1.000144573122,0
-1.4783557924315e-05,-0.0055473201076543,4059,-0.0053311461906503,348.92573794553,872.31434486382,-0.035996552015033,1.0002159663997,0
-1.4597933019431e-05,-0.0055490525052971,4063,-0.0052473434007777,343.41467110844,858.53667777109,-0.042540974687483,1.0003016375854,0
-1.3976083949004e-05,-0.0055512633116927,4067,-0.0051497580301444,337.00673622828,842.51684057069,-0.049085194879983,1.0004015862713,0
-1.2976724272326e-05,-0.0055539478086291,4071,-0.0050383834093348,329.70033412847,824.25083532116,-0.055629181444367,1.0005158119817,0
-1.1667505185403e-05,-0.0055570988582377,4075,-0.0049132104003578,321.49399447769,803.73498619423,-0.062172903233579,1.0006443141729,0
-1.0081868538568e-05,-0.0055607120161225,4079,-0.0047742308066134,312.38743893493,780.96859733732,-0.068716329101824,1.0007870922332,0
-8.2722329326236e-06,-0.0055647720518214,4083,-0.0046214281484514,302.37816598925,755.94541497312,-0.075259427904716,1.0009441454832,0
-6.2607757865474e-06,-0.0055692753446283,4087,-0.0044547930422433,291.46687284857,728.66718212142,-0.081802168499427,1.0011154731753,0
-4.092431432424e-06,-0.0055741983046627,4091,-0.0042743014403798,279.64989159743,699.12472899357,-0.088344519744831,1.001301074494,0
-1.7841972508017e-06,-0.0055795375630302,4095,-0.0040799422316564,266.92855316091,667.32138290229,-0.094886450501657,1.0015009485559,0
6.2333243389185e-07,-0.0055852613993411,4099,-0.0038716838583374,253.29819414628,633.24548536569,-0.10142792963264,1.0017150944097,0
3.1147992932807e-06,-0.0055913654745863,4103,-0.0036495124262405,238.76038918354,596.90097295885,-0.10796892600265,1.0019435110362,0
5.652406797231e-06,-0.0055978099399668,4107,-0.0034133886152661,223.30970648491,558.27426621229,-0.11450940847886,1.0021861973482,0
8.2200221855005e-06,-0.0056045876241778,4111,-0.003163294098214,206.94754446689,517.36886116724,-0.12104934593092,1.0024431521905,0
1.0781709484124e-05,-0.0056116500112385,4115,-0.0028991809462582,189.66789998012,474.16974995029,-0.12758870723102,1.0027143743402,0
1.3318687241376e-05,-0.0056189843844179,4119,-0.002621023922207,171.47154205205,428.67885513012,-0.13412746125413,1.0029998625063,0
1.5795938989688e-05,-0.0056265321518784,4123,-0.002328764689025,152.35201747065,380.88004367662,-0.1406655768781,1.00329961533,0
1.8190173069014e-05,-0.0056342706730286,4127,-0.0020223669850479,132.30893114403,330.77232786006,-0.14720302298382,1.0036136313846,0
2.0465564009198e-05,-0.005642127713117,4131,-0.0017017579451189,111.3353100641,278.33827516022,-0.15373976845537,1.0039419091754,0
2.2591663459934e-05,-0.0056500617449988,4135,-0.0013668815353209,89.428791932354,223.57197983089,-0.16027578218014,1.0042844471401,0
2.452865827453e-05,-0.0056579753085703,4139,-0.001017637862188,66.581153019011,166.45288254753,-0.16681103304905,1.0046412436482,0
2.6236369915683e-05,-0.005665782126582,4143,-0.00065392477383632,42.786151875494,106.96537968876,-0.17334548995661,1.0050122970016,0
2.7672797730009e-05,-0.0056733090752134,4147,-0.00027556154670884,18.030701506897,45.076753767226,-0.17987912180112,1.0053976054341,0
2.8803683530758e-05,-0.0056803012717873,4151,0.00011771485561042,0,0,-0.18641189748481,1.0057971671117,0
2.9655961543138e-05,-0.00568659687178,4155,0.00052605997804588,0,0,-0.192943785914,1.0062109801328,0
3.0316023466576e-05,-0.0056923932159148,4159,0.00094931089688476,0,0,-0.1994747559992,1.0066390425278,0
3.0850907846076e-05,-0.0056978055925518,4163,0.0013873567124569,0,0,-0.20600477665531,1.0070813522591,0
3.1291216811658e-05,-0.0057029118230505,4167,0.0018401304659459,0,0,-0.21253381680176,1.0075379072216,0
3.1661519351945e-05,-0.0057077555129936,4171,0.002307597837277,0,0,-0.21906184536263,1.0080087052422,0
3.196976515055e-05,-0.0057123732447757,4175,0.0027897334232593,0,0,-0.22558883126682,1.0084937440801,0
3.2230358084742e-05,-0.0057167910827117,4179,0.0032865230353896,0,0,-0.23211474344819,1.0089930214267,0
3.2444934519478e-05,-0.0057210281806342,4183,0.0037979583288959,0,0,-0.23863955084571,1.0095065349056,0
3.2624501835828e-05,-0.005725104607093,4187,0.00432403306565,0,0,-0.24516322240361,1.0100342820727,0
3.2768098365981e-05,-0.0057290303278466,4191,0.0048647479265847,0,0,-0.25168572707154,1.010576260416,0
3.2884803416706e-05,-0.005732822623957,4195,0.0054201009648087,0,0,-0.25820703380468,1.0111324673559,0
3.2972449715883e-05,-0.0057364860508904,4199,0.0059900984216454,0,0,-0.26472711156392,1.0117029002452,0
3.3038761985919e-05,-0.0057400360509492,4203,0.0065747413570846,0,0,-0.27124592931602,1.0122875563687,0
3.3081076066167e-05,-0.0057434739023211,4207,0.0071740396989326,0,0,-0.2777634560337,1.0128864329436,0
3.3106073900612e-05,-0.0057468135667773,4211,0.0077879969235446,0,0,-0.28427966069585,1.0134995271196,0
3.311095122043e-05,-0.0057500543607273,4215,0.0084166255103605,0,0,-0.29079451228766,1.0141268359786,0
3.3101535883944e-05,-0.005753208950404,4219,0.0090599310185176,0,0,-0.29730797980073,1.0147683565347,0
3.3075051610135e-05,-0.0057562755099041,4223,0.009717927775436,0,0,-0.30382003223328,1.0154240857345,0
3.3036603375515e-05,-0.0057592655342647,4227,0.010390623210822,0,0,-0.31033063859024,1.016094020457,0
3.2983518332757e-05,-0.0057621765611359,4231,0.011078033064031,0,0,-0.31683976788343,1.0167781575137,0
3.2920283292964e-05,-0.0057650190161134,4235,0.011780166486418,0,0,-0.32334738913171,1.0174764936481,0
3.2844360686315e-05,-0.0057677901105507,4239,0.012497040358553,0,0,-0.32985347136111,1.0181890255365,0
3.2759708610284e-05,-0.0057704992936805,4243,0.013228665439084,0,0,-0.33635798360499,1.0189157497875,0
3.2663935468251e-05,-0.0057731436400575,4247,0.013975059580593,0,0,-0.34286089490418,1.0196566629421,0
3.2560547861321e-05,-0.0057757317107423,4251,0.014736235055468,0,0,-0.34936217430712,1.0204117614738,0
3.2447299643529e-05,-0.0057782605585441,4255,0.015512210582014,0,0,-0.35586179087003,1.0211810417887,0
3.2327311715011e-05,-0.0057807379393204,4259,0.016302999867612,0,0,-0.36235971365704,1.0219645002253,0
3.2198476231926e-05,-0.005783160952538,4263,0.017108622430089,0,0,-0.36885591174034,1.0227621330545,0
3.2063583442045e-05,-0.0057855366250175,4267,0.01792909334566,0,0,-0.37535035420034,1.0235739364799,0
3.1920652393594e-05,-0.0057878621410209,4271,0.018764432892337,0,0,-0.38184301012579,1.0243999066376,0
3.1772187878016e-05,-0.0057901438659947,4275,0.019614657461264,0,0,-0.38833384861395,1.0252400395964,0
3.1616321576752e-05,-0.0057923790860347,4279,0.020479788071027,0,0,-0.39482283877074,1.0260943313573,0
3.145530915217e-05,-0.0057945735627037,4283,0.021359842387027,0,0,-0.40130994971086,1.0269627778544,0
3.1287378939403e-05,-0.0057967246839915,4287,0.022254842165859,0,0,-0.40779515055796,1.0278453749542,0
3.1114565961041e-05,-0.0057988376528427,4291,0.023164806322324,0,0,-0.4142784104448,1.0287421184557,0
3.093517910546e-05,-0.0058009099420611,4295,0.024089757367142,0,0,-0.42075969851334,1.0296530040908,0
3.0751054967362e-05,-0.0058029462256804,4299,0.025029715460703,0,0,-0.42723898391497,1.030578027524,0
3.0560570414894e-05,-0.0058049440223978,4303,0.025984703909783,0,0,-0.43371623581058,1.0315171843525,0
3.0365383583416e-05,-0.0058069074854108,4307,0.026954744147128,0,0,-0.44019142337074,1.0324704701063,0
3.016393998551e-05,-0.0058088341086715,4311,0.027939860358264,0,0,-0.44666451577587,1.0334378802481,0
2.9957749694401e-05,-0.0058107275006561,4315,0.028940075320184,0,0,-0.45313548221634,1.0344194101734,0
2.9745367462775e-05,-0.0058125850153758,4319,0.029955414242193,0,0,-0.45960429189264,1.0354150552103,0
2.952823501183e-05,-0.0058144096508426,4323,0.030985901369055,0,0,-0.46607091401553,1.03642481062,0
2.9305168049481e-05,-0.0058161984681294,4327,0.032031563134926,0,0,-0.47253531780619,1.0374486715964,0
2.9077771566627e-05,-0.0058179537840231,4331,0.033092425329647,0,0,-0.47899747249634,1.0384866332663,0
2.8845540081428e-05,-0.0058196723209745,4335,0.034168515629628,0,0,-0.48545734732843,1.0395386906894,0
2.8610784926128e-05,-0.005821355945703,4339,0.035259860753444,0,0,-0.49191491155574,1.0406048388583,0
2.8374434455627e-05,-0.0058230018227815,4343,0.036366488235314,0,0,-0.49837013444256,1.0416850726984,0
2.8139895960849e-05,-0.0058246130883766,4347,0.037488422113866,0,0,-0.50482298526431,1.0427793870682,0
2.7908706236407e-05,-0.0058261907043234,4351,0.038625685346093,0,0,-0.51127343330769,1.0438877767592,0
2.7679673157437e-05,-0.0058277412043491,4355,0.039787956336886,0,0,-0.5177214478709,1.0450102364958,0
