id,temp,x,y,z
6116,8163.7400091047,-0.5,0.41666666666667,0.20833333333333
6117,8163.7309516432,-0.5,0.375,0.25
6119,8163.7484334128,-0.5,0.375,0.20833333333333
6167,8163.718261793,-0.5,0.5,0.25
6168,8163.7315769862,-0.5,0.5,0.20833333333333
6169,8163.7223910438,-0.5,0.45833333333333,0.25
6171,8163.7393342603,-0.5,0.45833333333333,0.20833333333333
6241,8163.7182421734,-0.5,-0.5,0.33333333333333
6242,8163.7250322865,-0.5,-0.41666666666667,0.33333333333333
6243,8163.7315769862,-0.5,-0.5,0.29166666666667
6244,8163.7400091047,-0.5,-0.41666666666667,0.29166666666667
6246,8163.7232583748,-0.5,-0.45833333333333,0.33333333333333
6249,8163.7393342603,-0.5,-0.45833333333333,0.29166666666667
6297,8163.7342979405,-0.5,-0.33333333333333,0.33333333333333
6298,8163.7488663238,-0.5,-0.33333333333333,0.29166666666667
6299,8163.7317873288,-0.5,-0.375,0.33333333333333
6301,8163.7484334128,-0.5,-0.375,0.29166666666667
6349,8163.7343737797,-0.5,-0.25,0.33333333333333
6350,8163.7471919925,-0.5,-0.25,0.29166666666667
6351,8163.7488663238,-0.5,-0.29166666666667,0.33333333333333
6353,8163.7687270967,-0.5,-0.29166666666667,0.29166666666667
6401,8163.7342979405,-0.5,-0.16666666666667,0.33333333333333
6402,8163.7488663238,-0.5,-0.16666666666667,0.29166666666667
6403,8163.7488663238,-0.5,-0.20833333333333,0.33333333333333
6405,8163.7687270967,-0.5,-0.20833333333333,0.29166666666667
6453,8163.7250322865,-0.5,-0.083333333333333,0.33333333333333
6454,8163.7400091047,-0.5,-0.083333333333333,0.29166666666667
6455,8163.7317873288,-0.5,-0.125,0.33333333333333
6457,8163.7484334128,-0.5,-0.125,0.29166666666667
6505,8163.7182421734,-0.5,0,0.33333333333333
6506,8163.7315769862,-0.5,0,0.29166666666667
6507,8163.7232583748,-0.5,-0.041666666666667,0.33333333333333
6509,8163.7393342603,-0.5,-0.041666666666667,0.29166666666667
6557,8163.7250322865,-0.5,0.083333333333333,0.33333333333333
6558,8163.7400091047,-0.5,0.083333333333333,0.29166666666667
6559,8163.7232583748,-0.5,0.041666666666667,0.33333333333333
6561,8163.7393342603,-0.5,0.041666666666667,0.29166666666667
6609,8163.7342979405,-0.5,0.16666666666667,0.33333333333333
6610,8163.7488663238,-0.5,0.16666666666667,0.29166666666667
6611,8163.7317873288,-0.5,0.125,0.33333333333333
6613,8163.7484334128,-0.5,0.125,0.29166666666667
6661,8163.7343737797,-0.5,0.25,0.33333333333333
6662,8163.7471919925,-0.5,0.25,0.29166666666667
6663,8163.7488663238,-0.5,0.20833333333333,0.33333333333333
6665,8163.7687270967,-0.5,0.20833333333333,0.29166666666667
6713,8163.7342979405,-0.5,0.33333333333333,0.33333333333333
6714,8163.7488663238,-0.5,0.33333333333333,0.29166666666667
6715,8163.7488663238,-0.5,0.29166666666667,0.33333333333333
6717,8163.7687270967,-0.5,0.29166666666667,0.29166666666667
6765,8163.7250322865,-0.5,0.41666666666667,0.33333333333333
6766,8163.7400091047,-0.5,0.41666666666667,0.29166666666667
6767,8163.7317873288,-0.5,0.375,0.33333333333333
6769,8163.7484334128,-0.5,0.375,0.29166666666667
6817,8163.7182421734,-0.5,0.5,0.33333333333333
6818,8163.7315769862,-0.5,0.5,0.29166666666667
6819,8163.7232583748,-0.5,0.45833333333333,0.33333333333333
6821,8163.7393342603,-0.5,0.45833333333333,0.29166666666667
6891,8163.709756447,-0.5,-0.5,0.41666666666667
6892,8163.7163932004,-0.5,-0.41666666666667,0.41666666666667
6893,8163.7160325523,-0.5,-0.5,0.375
6894,8163.7231761499,-0.5,-0.41666666666667,0.375
6896,8163.7149961883,-0.5,-0.45833333333333,0.41666666666667
6899,8163.7221231236,-0.5,-0.45833333333333,0.375
6947,8163.7250322865,-0.5,-0.33333333333333,0.41666666666667
6948,8163.7317873288,-0.5,-0.33333333333333,0.375
6949,8163.7231761499,-0.5,-0.375,0.41666666666667
6951,8163.7305684039,-0.5,-0.375,0.375
6999,8163.7246544536,-0.5,-0.25,0.41666666666667
7000,8163.7309516432,-0.5,-0.25,0.375
7001,8163.7400091047,-0.5,-0.29166666666667,0.41666666666667
7003,8163.7484334128,-0.5,-0.29166666666667,0.375
7051,8163.7250322865,-0.5,-0.16666666666667,0.41666666666667
7052,8163.7317873288,-0.5,-0.16666666666667,0.375
7053,8163.7400091047,-0.5,-0.20833333333333,0.41666666666667
7055,8163.7484334128,-0.5,-0.20833333333333,0.375
7103,8163.7163932004,-0.5,-0.083333333333333,0.41666666666667
7104,8163.7231761499,-0.5,-0.083333333333333,0.375
7105,8163.7231761499,-0.5,-0.125,0.41666666666667
7107,8163.7305684039,-0.5,-0.125,0.375
7155,8163.709756447,-0.5,0,0.41666666666667
7156,8163.7160325523,-0.5,0,0.375
7157,8163.7149961883,-0.5,-0.041666666666667,0.41666666666667
7159,8163.7221231236,-0.5,-0.041666666666667,0.375
7207,8163.7163932004,-0.5,0.083333333333333,0.41666666666667
7208,8163.7231761499,-0.5,0.083333333333333,0.375
7209,8163.7149961883,-0.5,0.041666666666667,0.41666666666667
7211,8163.7221231236,-0.5,0.041666666666667,0.375
7259,8163.7250322865,-0.5,0.16666666666667,0.41666666666667
7260,8163.7317873288,-0.5,0.16666666666667,0.375
7261,8163.7231761499,-0.5,0.125,0.41666666666667
7263,8163.7305684039,-0.5,0.125,0.375
7311,8163.7246544536,-0.5,0.25,0.41666666666667
7312,8163.7309516432,-0.5,0.25,0.375
7313,8163.7400091047,-0.5,0.20833333333333,0.41666666666667
7315,8163.7484334128,-0.5,0.20833333333333,0.375
7363,8163.7250322865,-0.5,0.33333333333333,0.41666666666667
7364,8163.7317873288,-0.5,0.33333333333333,0.375
7365,8163.7400091047,-0.5,0.29166666666667,0.41666666666667
7367,8163.7484334128,-0.5,0.29166666666667,0.375
7415,8163.7163932004,-0.5,0.41666666666667,0.41666666666667
7416,8163.7231761499,-0.5,0.41666666666667,0.375
7417,8163.7231761499,-0.5,0.375,0.41666666666667
7419,8163.7305684039,-0.5,0.375,0.375
7467,8163.709756447,-0.5,0.5,0.41666666666667
7468,8163.7160325523,-0.5,0.5,0.375
7469,8163.7149961883,-0.5,0.45833333333333,0.41666666666667
7471,8163.7221231236,-0.5,0.45833333333333,0.375
7541,8163.7039311404,-0.5,-0.5,0.5
7542,8163.709756447,-0.5,-0.41666666666667,0.5
7543,8163.7081667722,-0.5,-0.5,0.45833333333333
7544,8163.7149961883,-0.5,-0.41666666666667,0.45833333333333
7546,8163.7081667722,-0.5,-0.45833333333333,0.5
7549,8163.7140230503,-0.5,-0.45833333333333,0.45833333333333
7597,8163.7182421734,-0.5,-0.33333333333333,0.5
7598,8163.7232583748,-0.5,-0.33333333333333,0.45833333333333
7599,8163.7160325523,-0.5,-0.375,0.5
7601,8163.7221231236,-0.5,-0.375,0.45833333333333
7649,8163.718261793,-0.5,-0.25,0.5
7650,8163.7223910438,-0.5,-0.25,0.45833333333333
7651,8163.7315769862,-0.5,-0.29166666666667,0.5
7653,8163.7393342603,-0.5,-0.29166666666667,0.45833333333333
7701,8163.7182421734,-0.5,-0.16666666666667,0.5
7702,8163.7232583748,-0.5,-0.16666666666667,0.45833333333333
7703,8163.7315769862,-0.5,-0.20833333333333,0.5
7705,8163.7393342603,-0.5,-0.20833333333333,0.45833333333333
7753,8163.709756447,-0.5,-0.083333333333333,0.5
7754,8163.7149961883,-0.5,-0.083333333333333,0.45833333333333
7755,8163.7160325523,-0.5,-0.125,0.5
7757,8163.7221231236,-0.5,-0.125,0.45833333333333
7805,8163.7039311404,-0.5,0,0.5
7806,8163.7081667722,-0.5,0,0.45833333333333
7807,8163.7081667722,-0.5,-0.041666666666667,0.5
7809,8163.7140230503,-0.5,-0.041666666666667,0.45833333333333
7857,8163.709756447,-0.5,0.083333333333333,0.5
7858,8163.7149961883,-0.5,0.083333333333333,0.45833333333333
7859,8163.7081667722,-0.5,0.041666666666667,0.5
7861,8163.7140230503,-0.5,0.041666666666667,0.45833333333333
7909,8163.7182421734,-0.5,0.16666666666667,0.5
7910,8163.7232583748,-0.5,0.16666666666667,0.45833333333333
7911,8163.7160325523,-0.5,0.125,0.5
7913,8163.7221231236,-0.5,0.125,0.45833333333333
7961,8163.718261793,-0.5,0.25,0.5
7962,8163.7223910438,-0.5,0.25,0.45833333333333
7963,8163.7315769862,-0.5,0.20833333333333,0.5
7965,8163.7393342603,-0.5,0.20833333333333,0.45833333333333
8013,8163.7182421734,-0.5,0.33333333333333,0.5
8014,8163.7232583748,-0.5,0.33333333333333,0.45833333333333
8015,8163.7315769862,-0.5,0.29166666666667,0.5
8017,8163.7393342603,-0.5,0.29166666666667,0.45833333333333
8065,8163.709756447,-0.5,0.41666666666667,0.5
8066,8163.7149961883,-0.5,0.41666666666667,0.45833333333333
8067,8163.7160325523,-0.5,0.375,0.5
8069,8163.7221231236,-0.5,0.375,0.45833333333333
8117,8163.7039311404,-0.5,0.5,0.5
8118,8163.7081667722,-0.5,0.5,0.45833333333333
8119,8163.7081667722,-0.5,0.45833333333333,0.5
8121,8163.7140230503,-0.5,0.45833333333333,0.45833333333333
8125,3158.4870645397,0.5,-0.5,-0.5
8128,3155.5938781106,0.5,-0.42857142857143,-0.5
8129,3155.5938781106,0.5,-0.5,-0.42857142857143
8132,3153.2979742913,0.5,-0.42857142857143,-0.42857142857143
8136,3160.7044427503,0.5,-0.46428571428571,-0.5
8137,3160.7044427503,0.5,-0.5,-0.46428571428571
8140,3156.9393399734,0.5,-0.42857142857143,-0.46428571428571
8144,3156.9393399734,0.5,-0.46428571428571,-0.42857142857143
8149,3165.1217938315,0.5,-0.46428571428571,-0.46428571428571
8261,3157.8717933441,0.5,-0.35714285714286,-0.5
8263,3154.8483027049,0.5,-0.35714285714286,-0.42857142857143
8266,3161.6215340791,0.5,-0.39285714285714,-0.5
8268,3160.8444508118,0.5,-0.35714285714286,-0.46428571428571
8271,3157.6531706062,0.5,-0.39285714285714,-0.42857142857143
8275,3166.2731589651,0.5,-0.39285714285714,-0.46428571428571
8351,3165.4332340746,0.5,-0.28571428571429,-0.5
8353,3160.3296644157,0.5,-0.28571428571429,-0.42857142857143
8356,3158.3042783547,0.5,-0.32142857142857,-0.5
8358,3172.4477877805,0.5,-0.28571428571429,-0.46428571428571
8361,3155.2640267332,0.5,-0.32142857142857,-0.42857142857143
8365,3161.0889360539,0.5,-0.32142857142857,-0.46428571428571
8441,3165.4332340746,0.5,-0.21428571428571,-0.5
8443,3160.3296644157,0.5,-0.21428571428571,-0.42857142857143
8446,3155.0344985868,0.5,-0.25,-0.5
8448,3172.4477877805,0.5,-0.21428571428571,-0.46428571428571
8451,3152.8412073609,0.5,-0.25,-0.42857142857143
8455,3156.2240888267,0.5,-0.25,-0.46428571428571
8531,3157.8717933441,0.5,-0.14285714285714,-0.5
8533,3154.8483027049,0.5,-0.14285714285714,-0.42857142857143
8536,3158.3042783547,0.5,-0.17857142857143,-0.5
8538,3160.8444508118,0.5,-0.14285714285714,-0.46428571428571
8541,3155.2640267332,0.5,-0.17857142857143,-0.42857142857143
8545,3161.0889360539,0.5,-0.17857142857143,-0.46428571428571
8621,3155.5938781106,0.5,-0.071428571428571,-0.5
8623,3153.2979742913,0.5,-0.071428571428571,-0.42857142857143
8626,3161.6215340791,0.5,-0.10714285714286,-0.5
8628,3156.9393399734,0.5,-0.071428571428571,-0.46428571428571
8631,3157.6531706062,0.5,-0.10714285714286,-0.42857142857143
8635,3166.2731589651,0.5,-0.10714285714286,-0.46428571428571
8711,3158.4870645397,0.5,0,-0.5
8713,3155.5938781106,0.5,0,-0.42857142857143
8716,3160.7044427503,0.5,-0.035714285714286,-0.5
8718,3160.7044427503,0.5,0,-0.46428571428571
8721,3156.9393399734,0.5,-0.035714285714286,-0.42857142857143
8725,3165.1217938315,0.5,-0.035714285714286,-0.46428571428571
8801,3155.5938781106,0.5,0.071428571428571,-0.5
8803,3153.2979742913,0.5,0.071428571428571,-0.42857142857143
8806,3160.7044427504,0.5,0.035714285714286,-0.5
8808,3156.9393399734,0.5,0.071428571428571,-0.46428571428571
8811,3156.9393399734,0.5,0.035714285714286,-0.42857142857143
8815,3165.1217938315,0.5,0.035714285714286,-0.46428571428571
8891,3157.8717933441,0.5,0.14285714285714,-0.5
8893,3154.8483027049,0.5,0.14285714285714,-0.42857142857143
8896,3161.6215340791,0.5,0.10714285714286,-0.5
8898,3160.8444508118,0.5,0.14285714285714,-0.46428571428571
8901,3157.6531706062,0.5,0.10714285714286,-0.42857142857143
8905,3166.2731589651,0.5,0.10714285714286,-0.46428571428571
8981,3165.4332340746,0.5,0.21428571428571,-0.5
8983,3160.3296644157,0.5,0.21428571428571,-0.42857142857143
8986,3158.3042783547,0.5,0.17857142857143,-0.5
8988,3172.4477877805,0.5,0.21428571428571,-0.46428571428571
8991,3155.2640267332,0.5,0.17857142857143,-0.42857142857143
8995,3161.0889360539,0.5,0.17857142857143,-0.46428571428571
9071,3165.4332340746,0.5,0.28571428571429,-0.5
9073,3160.3296644157,0.5,0.28571428571429,-0.42857142857143
9076,3155.0344985868,0.5,0.25,-0.5
9078,3172.4477877805,0.5,0.28571428571429,-0.46428571428571
9081,3152.8412073609,0.5,0.25,-0.42857142857143
9085,3156.2240888267,0.5,0.25,-0.46428571428571
9161,3157.8717933441,0.5,0.35714285714286,-0.5
9163,3154.8483027049,0.5,0.35714285714286,-0.42857142857143
9166,3158.3042783547,0.5,0.32142857142857,-0.5
9168,3160.8444508118,0.5,0.35714285714286,-0.46428571428571
9171,3155.2640267332,0.5,0.32142857142857,-0.42857142857143
9175,3161.0889360539,0.5,0.32142857142857,-0.46428571428571
9251,3155.5938781106,0.5,0.42857142857143,-0.5
9253,3153.2979742913,0.5,0.42857142857143,-0.42857142857143
9256,3161.6215340791,0.5,0.39285714285714,-0.5
9258,3156.9393399734,0.5,0.42857142857143,-0.46428571428571
9261,3157.6531706062,0.5,0.39285714285714,-0.42857142857143
9265,3166.2731589651,0.5,0.39285714285714,-0.46428571428571
9341,3158.4870645397,0.5,0.5,-0.5
9343,3155.5938781106,0.5,0.5,-0.42857142857143
9346,3160.7044427503,0.5,0.46428571428571,-0.5
9348,3160.7044427503,0.5,0.5,-0.46428571428571
9351,3156.9393399734,0.5,0.46428571428571,-0.42857142857143
9355,3165.1217938315,0.5,0.46428571428571,-0.46428571428571
9430,3157.8717933441,0.5,-0.5,-0.35714285714286
9433,3154.8483027049,0.5,-0.42857142857143,-0.35714285714286
9434,3161.6215340791,0.5,-0.5,-0.39285714285714
9437,3157.6531706062,0.5,-0.42857142857143,-0.39285714285714
9441,3160.8444508118,0.5,-0.46428571428571,-0.35714285714286
9445,3166.2731589651,0.5,-0.46428571428571,-0.39285714285714
9521,3157.6292134195,0.5,-0.35714285714286,-0.35714285714286
9523,3161.7672530716,0.5,-0.35714285714286,-0.39285714285714
9526,3161.7672530716,0.5,-0.39285714285714,-0.35714285714286
9529,3167.4985981246,0.5,-0.39285714285714,-0.39285714285714
9581,3166.2562814035,0.5,-0.28571428571429,-0.35714285714286
9583,3174.0108971176,0.5,-0.28571428571429,-0.39285714285714
9586,3157.9355353902,0.5,-0.32142857142857,-0.35714285714286
9589,3162.0316231324,0.5,-0.32142857142857,-0.39285714285714
9641,3166.2562814035,0.5,-0.21428571428571,-0.35714285714286
9643,3174.0108971176,0.5,-0.21428571428571,-0.39285714285714
9646,3154.262356846,0.5,-0.25,-0.35714285714286
9649,3156.9030465889,0.5,-0.25,-0.39285714285714
9701,3157.6292134195,0.5,-0.14285714285714,-0.35714285714286
9703,3161.7672530716,0.5,-0.14285714285714,-0.39285714285714
9706,3157.9355353902,0.5,-0.17857142857143,-0.35714285714286
9709,3162.0316231324,0.5,-0.17857142857143,-0.39285714285714
9761,3154.8483027049,0.5,-0.071428571428571,-0.35714285714286
9763,3157.6531706062,0.5,-0.071428571428571,-0.39285714285714
9766,3161.7672530716,0.5,-0.10714285714286,-0.35714285714286
9769,3167.4985981246,0.5,-0.10714285714286,-0.39285714285714
9821,3157.8717933441,0.5,0,-0.35714285714286
9823,3161.6215340791,0.5,0,-0.39285714285714
9826,3160.8444508118,0.5,-0.035714285714286,-0.35714285714286
9829,3166.2731589651,0.5,-0.035714285714286,-0.39285714285714
9881,3154.8483027049,0.5,0.071428571428571,-0.35714285714286
9883,3157.6531706062,0.5,0.071428571428571,-0.39285714285714
9886,3160.8444508118,0.5,0.035714285714286,-0.35714285714286
9889,3166.2731589651,0.5,0.035714285714286,-0.39285714285714
9941,3157.6292134195,0.5,0.14285714285714,-0.35714285714286
9943,3161.7672530716,0.5,0.14285714285714,-0.39285714285714
9946,3161.7672530716,0.5,0.10714285714286,-0.35714285714286
9949,3167.4985981246,0.5,0.10714285714286,-0.39285714285714
10001,3166.2562814035,0.5,0.21428571428571,-0.35714285714286
10003,3174.0108971176,0.5,0.21428571428571,-0.39285714285714
10006,3157.9355353902,0.5,0.17857142857143,-0.35714285714286
10009,3162.0316231324,0.5,0.17857142857143,-0.39285714285714
10061,3166.2562814035,0.5,0.28571428571429,-0.35714285714286
10063,3174.0108971176,0.5,0.28571428571429,-0.39285714285714
10066,3154.262356846,0.5,0.25,-0.35714285714286
10069,3156.9030465889,0.5,0.25,-0.39285714285714
10121,3157.6292134195,0.5,0.35714285714286,-0.35714285714286
10123,3161.7672530716,0.5,0.35714285714286,-0.39285714285714
10126,3157.9355353902,0.5,0.32142857142857,-0.35714285714286
10129,3162.0316231324,0.5,0.32142857142857,-0.39285714285714
10181,3154.8483027049,0.5,0.42857142857143,-0.35714285714286
10183,3157.6531706062,0.5,0.42857142857143,-0.39285714285714
10186,3161.7672530716,0.5,0.39285714285714,-0.35714285714286
10189,3167.4985981246,0.5,0.39285714285714,-0.39285714285714
10241,3157.8717933441,0.5,0.5,-0.35714285714286
10243,3161.6215340791,0.5,0.5,-0.39285714285714
10246,3160.8444508118,0.5,0.46428571428571,-0.35714285714286
10249,3166.2731589651,0.5,0.46428571428571,-0.39285714285714
10300,3165.4332340746,0.5,-0.5,-0.28571428571429
10303,3160.3296644157,0.5,-0.42857142857143,-0.28571428571429
10304,3158.3042783547,0.5,-0.5,-0.32142857142857
10307,3155.2640267332,0.5,-0.42857142857143,-0.32142857142857
10311,3172.4477877805,0.5,-0.46428571428571,-0.28571428571429
10315,3161.0889360539,0.5,-0.46428571428571,-0.32142857142857
10391,3166.2562814035,0.5,-0.35714285714286,-0.28571428571429
10393,3157.9355353902,0.5,-0.35714285714286,-0.32142857142857
10396,3174.0108971176,0.5,-0.39285714285714,-0.28571428571429
10399,3162.0316231324,0.5,-0.39285714285714,-0.32142857142857
10451,3183.2121245372,0.5,-0.28571428571429,-0.28571428571429
10453,3166.3886945462,0.5,-0.28571428571429,-0.32142857142857
10456,3166.3886945462,0.5,-0.32142857142857,-0.28571428571429
10459,3158.2901326175,0.5,-0.32142857142857,-0.32142857142857
10511,3183.2121245372,0.5,-0.21428571428571,-0.28571428571429
10513,3166.3886945462,0.5,-0.21428571428571,-0.32142857142857
10516,3159.3802871168,0.5,-0.25,-0.28571428571429
10519,3154.676375139,0.5,-0.25,-0.32142857142857
10571,3166.2562814035,0.5,-0.14285714285714,-0.28571428571429
10573,3157.9355353902,0.5,-0.14285714285714,-0.32142857142857
10576,3166.3886945462,0.5,-0.17857142857143,-0.28571428571429
10579,3158.2901326175,0.5,-0.17857142857143,-0.32142857142857
10631,3160.3296644157,0.5,-0.071428571428571,-0.28571428571429
10633,3155.2640267332,0.5,-0.071428571428571,-0.32142857142857
10636,3174.0108971176,0.5,-0.10714285714286,-0.28571428571429
10639,3162.0316231324,0.5,-0.10714285714286,-0.32142857142857
10691,3165.4332340746,0.5,0,-0.28571428571429
10693,3158.3042783547,0.5,0,-0.32142857142857
10696,3172.4477877805,0.5,-0.035714285714286,-0.28571428571429
10699,3161.0889360539,0.5,-0.035714285714286,-0.32142857142857
10751,3160.3296644157,0.5,0.071428571428571,-0.28571428571429
10753,3155.2640267332,0.5,0.071428571428571,-0.32142857142857
10756,3172.4477877805,0.5,0.035714285714286,-0.28571428571429
10759,3161.0889360539,0.5,0.035714285714286,-0.32142857142857
10811,3166.2562814035,0.5,0.14285714285714,-0.28571428571429
10813,3157.9355353902,0.5,0.14285714285714,-0.32142857142857
10816,3174.0108971176,0.5,0.10714285714286,-0.28571428571429
10819,3162.0316231324,0.5,0.10714285714286,-0.32142857142857
10871,3183.2121245372,0.5,0.21428571428571,-0.28571428571429
10873,3166.3886945462,0.5,0.21428571428571,-0.32142857142857
10876,3166.3886945462,0.5,0.17857142857143,-0.28571428571429
10879,3158.2901326175,0.5,0.17857142857143,-0.32142857142857
10931,3183.2121245372,0.5,0.28571428571429,-0.28571428571429
10933,3166.3886945462,0.5,0.28571428571429,-0.32142857142857
10936,3159.3802871168,0.5,0.25,-0.28571428571429
10939,3154.676375139,0.5,0.25,-0.32142857142857
10991,3166.2562814035,0.5,0.35714285714286,-0.28571428571429
10993,3157.9355353902,0.5,0.35714285714286,-0.32142857142857
10996,3166.3886945462,0.5,0.32142857142857,-0.28571428571429
10999,3158.2901326175,0.5,0.32142857142857,-0.32142857142857
11051,3160.3296644157,0.5,0.42857142857143,-0.28571428571429
11053,3155.2640267332,0.5,0.42857142857143,-0.32142857142857
11056,3174.0108971176,0.5,0.39285714285714,-0.28571428571429
11059,3162.0316231324,0.5,0.39285714285714,-0.32142857142857
11111,3165.4332340746,0.5,0.5,-0.28571428571429
11113,3158.3042783547,0.5,0.5,-0.32142857142857
11116,3172.4477877805,0.5,0.46428571428571,-0.28571428571429
11119,3161.0889360539,0.5,0.46428571428571,-0.32142857142857
11170,3165.4332340746,0.5,-0.5,-0.21428571428571
11173,3160.3296644157,0.5,-0.42857142857143,-0.21428571428571
11174,3155.0344985868,0.5,-0.5,-0.25
11177,3152.8412073609,0.5,-0.42857142857143,-0.25
11181,3172.4477877805,0.5,-0.46428571428571,-0.21428571428571
11185,3156.2240888267,0.5,-0.46428571428571,-0.25
11261,3166.2562814035,0.5,-0.35714285714286,-0.21428571428571
11263,3154.262356846,0.5,-0.35714285714286,-0.25
11266,3174.0108971176,0.5,-0.39285714285714,-0.21428571428571
11269,3156.9030465889,0.5,-0.39285714285714,-0.25
11321,3183.2121245372,0.5,-0.28571428571429,-0.21428571428571
11323,3159.3802871168,0.5,-0.28571428571429,-0.25
11326,3166.3886945462,0.5,-0.32142857142857,-0.21428571428571
11329,3154.676375139,0.5,-0.32142857142857,-0.25
11381,3183.2121245372,0.5,-0.21428571428571,-0.21428571428571
11383,3159.3802871168,0.5,-0.21428571428571,-0.25
11386,3159.3802871168,0.5,-0.25,-0.21428571428571
11389,3152.4006097303,0.5,-0.25,-0.25
11441,3166.2562814035,0.5,-0.14285714285714,-0.21428571428571
11443,3154.262356846,0.5,-0.14285714285714,-0.25
11446,3166.3886945462,0.5,-0.17857142857143,-0.21428571428571
11449,3154.676375139,0.5,-0.17857142857143,-0.25
11501,3160.3296644157,0.5,-0.071428571428571,-0.21428571428571
11503,3152.8412073609,0.5,-0.071428571428571,-0.25
11506,3174.0108971176,0.5,-0.10714285714286,-0.21428571428571
11509,3156.9030465889,0.5,-0.10714285714286,-0.25
11561,3165.4332340746,0.5,0,-0.21428571428571
11563,3155.0344985868,0.5,0,-0.25
11566,3172.4477877805,0.5,-0.035714285714286,-0.21428571428571
11569,3156.2240888267,0.5,-0.035714285714286,-0.25
11621,3160.3296644157,0.5,0.071428571428571,-0.21428571428571
11623,3152.8412073609,0.5,0.071428571428571,-0.25
11626,3172.4477877805,0.5,0.035714285714286,-0.21428571428571
11629,3156.2240888267,0.5,0.035714285714286,-0.25
11681,3166.2562814035,0.5,0.14285714285714,-0.21428571428571
11683,3154.262356846,0.5,0.14285714285714,-0.25
11686,3174.0108971176,0.5,0.10714285714286,-0.21428571428571
11689,3156.9030465889,0.5,0.10714285714286,-0.25
11741,3183.2121245372,0.5,0.21428571428571,-0.21428571428571
11743,3159.3802871168,0.5,0.21428571428571,-0.25
11746,3166.3886945462,0.5,0.17857142857143,-0.21428571428571
11749,3154.676375139,0.5,0.17857142857143,-0.25
11801,3183.2121245372,0.5,0.28571428571429,-0.21428571428571
11803,3159.3802871168,0.5,0.28571428571429,-0.25
11806,3159.3802871168,0.5,0.25,-0.21428571428571
11809,3152.4006097303,0.5,0.25,-0.25
11861,3166.2562814035,0.5,0.35714285714286,-0.21428571428571
11863,3154.262356846,0.5,0.35714285714286,-0.25
11866,3166.3886945462,0.5,0.32142857142857,-0.21428571428571
11869,3154.676375139,0.5,0.32142857142857,-0.25
11921,3160.3296644157,0.5,0.42857142857143,-0.21428571428571
11923,3152.8412073609,0.5,0.42857142857143,-0.25
11926,3174.0108971176,0.5,0.39285714285714,-0.21428571428571
11929,3156.9030465889,0.5,0.39285714285714,-0.25
11981,3165.4332340746,0.5,0.5,-0.21428571428571
11983,3155.0344985868,0.5,0.5,-0.25
11986,3172.4477877805,0.5,0.46428571428571,-0.21428571428571
11989,3156.2240888267,0.5,0.46428571428571,-0.25
12040,3157.8717933441,0.5,-0.5,-0.14285714285714
12043,3154.8483027049,0.5,-0.42857142857143,-0.14285714285714
12044,3158.3042783547,0.5,-0.5,-0.17857142857143
12047,3155.2640267332,0.5,-0.42857142857143,-0.17857142857143
12051,3160.8444508118,0.5,-0.46428571428571,-0.14285714285714
12055,3161.0889360539,0.5,-0.46428571428571,-0.17857142857143
12131,3157.6292134195,0.5,-0.35714285714286,-0.14285714285714
12133,3157.9355353902,0.5,-0.35714285714286,-0.17857142857143
12136,3161.7672530716,0.5,-0.39285714285714,-0.14285714285714
12139,3162.0316231324,0.5,-0.39285714285714,-0.17857142857143
12191,3166.2562814035,0.5,-0.28571428571429,-0.14285714285714
12193,3166.3886945462,0.5,-0.28571428571429,-0.17857142857143
12196,3157.9355353902,0.5,-0.32142857142857,-0.14285714285714
12199,3158.2901326175,0.5,-0.32142857142857,-0.17857142857143
12251,3166.2562814035,0.5,-0.21428571428571,-0.14285714285714
12253,3166.3886945462,0.5,-0.21428571428571,-0.17857142857143
12256,3154.262356846,0.5,-0.25,-0.14285714285714
12259,3154.676375139,0.5,-0.25,-0.17857142857143
12311,3157.6292134195,0.5,-0.14285714285714,-0.14285714285714
12313,3157.9355353902,0.5,-0.14285714285714,-0.17857142857143
12316,3157.9355353902,0.5,-0.17857142857143,-0.14285714285714
12319,3158.2901326175,0.5,-0.17857142857143,-0.17857142857143
12371,3154.8483027049,0.5,-0.071428571428571,-0.14285714285714
12373,3155.2640267332,0.5,-0.071428571428571,-0.17857142857143
12376,3161.7672530716,0.5,-0.10714285714286,-0.14285714285714
12379,3162.0316231324,0.5,-0.10714285714286,-0.17857142857143
12431,3157.8717933441,0.5,0,-0.14285714285714
12433,3158.3042783547,0.5,0,-0.17857142857143
12436,3160.8444508118,0.5,-0.035714285714286,-0.14285714285714
12439,3161.0889360539,0.5,-0.035714285714286,-0.17857142857143
12491,3154.8483027049,0.5,0.071428571428571,-0.14285714285714
12493,3155.2640267332,0.5,0.071428571428571,-0.17857142857143
12496,3160.8444508118,0.5,0.035714285714286,-0.14285714285714
12499,3161.0889360539,0.5,0.035714285714286,-0.17857142857143
12551,3157.6292134195,0.5,0.14285714285714,-0.14285714285714
12553,3157.9355353902,0.5,0.14285714285714,-0.17857142857143
12556,3161.7672530716,0.5,0.10714285714286,-0.14285714285714
12559,3162.0316231324,0.5,0.10714285714286,-0.17857142857143
12611,3166.2562814035,0.5,0.21428571428571,-0.14285714285714
12613,3166.3886945462,0.5,0.21428571428571,-0.17857142857143
12616,3157.9355353902,0.5,0.17857142857143,-0.14285714285714
