GP_avg,GP_avg_std
301.17351552299,0.0771212814803
301.15628820645,0.057562705703938
301.13883556596,0.03723600918091
301.12187183294,0.017934231834186
301.10608578255,0.016289600188385
301.09210737154,0.036721980464105
301.08047710712,0.060652094663877
301.07161988875,0.085637653613829
301.06582481087,0.11116589511392
301.06323205949,0.13696301118559
301.06382760255,0.16281682077987
301.06744589573,0.18854263048031
301.07378033547,0.21397461066935
301.08240072498,0.23896318132042
301.09277661032,0.26337396384889
301.10430501999,0.28708718838846
301.11634092408,0.30999730774619
301.1282286293,0.33201276054797
300.80844240771,0.2720577871807
300.83169165793,0.24466180016665
300.85564964223,0.21681453892224
300.87978661811,0.18894656707549
300.90356247732,0.16161264473462
300.9264481224,0.13552792841912
300.94794650918,0.11162536862968
300.96761220691,0.091129664497946
300.9850684213,0.075552848797698
301.00002059417,0.06626457365512
301.01226592178,0.063340284420043
301.02169840452,0.064851613613948
301.02830932994,0.067996546949091
301.03218337568,0.070527110407012
301.03349077589,0.071110442311793
301.03247620534,0.069149622037193
301.02944518426,0.064603866110283
301.02474888724,0.05794083135847
301.01876824871,0.050256514788749
301.01189820247,0.043590087881064
301.00453278268,0.041007652178083
300.99705166563,0.044825814418982
300.98980856168,0.054111618353172
300.98312169345,0.066130312276679
300.97726643582,0.078585749292616
300.97247005869,0.089924367858886
300.96890841345,0.099077985563268
300.96670434334,0.10529810312654
300.96592757447,0.10809431181528
300.9665958545,0.1072301994834
300.96867714047,0.1027602829116
300.97209268675,0.095122469798774
300.97672093699,0.085340127998752
300.98240217094,0.075430203401003
300.98894389009,0.068944123058394
300.99612693897,0.070410810554396
301.00371235104,0.082001820053619
301.01144887871,0.10176164420688
301.01908112089,0.12645307653023
301.02635810429,0.15355643312567
301.03304211301,0.18132733190054
301.03891750335,0.20849264310808
301.04379919313,0.23405940975775
301.04754048414,0.25722444605328
301.05003986553,0.27733446062069
301.05124645812,0.29386845700096
301.05116379331,0.30642911311048
301.04985167507,0.31473714802847
301.04742594364,0.31862613417772
301.04405604265,0.31803689170249
301.03996038027,0.31301144810306
301.0353995661,0.30368697826209
301.03066769301,0.29029036656829
301.02608191462,0.27313419953302
301.02197064079,0.25261527707288
301.01866073429,0.22921743059347
301.01646414119,0.20352222118983
301.01566442453,0.17623556606145
301.01650369641,0.14824961072558
301.019170457,0.12078741551816
301.02378884988,0.095739384040279
301.03040983042,0.076317781903268
301.03900471573,0.067260631185609
301.04946153801,0.071251222667053
301.06158455687,0.084680507639745
301.07509719591,0.10200411583635
301.08964855529,0.11970601353904
301.10482351382,0.13598199359204
301.1201562744,0.14990690038396
301.13514703009,0.16100977726916
301.14928124256,0.16908512858411
301.16205084025,0.17410040668371
301.17297647339,0.17614069974138
301.18162982039,0.17536805448371
301.18765484041,0.17198759803106
301.19078682206,0.16621878495553
301.19086809999,0.15827265943333
301.18785940607,0.14833677399249
301.18184599124,0.13656908838623
301.17303789445,0.12310133011798
301.16176403521,0.10805168905807
301.14846015048,0.091547842374981
301.13365096289,0.07376863447112
301.11792733087,0.055046779751877
301.10191946561,0.036272234569313
301.08626757847,0.021390118178117
301.07159152297,0.024408570943284
301.05846109868,0.04293656220466
301.04736868091,0.065434260442682
301.03870572489,0.089197941984654
301.03274447402,0.11349077655593
301.0296258916,0.1379719213224
301.02935445611,0.16242841975861
301.0318000389,0.18670764371824
301.03670665083,0.21069271832983
301.04370743102,0.2342896547898
301.05234488758,0.25741862914326
301.06209511041,0.2800075949746
301.07239447937,0.30198791452913
301.08266729838,0.32329194281215
300.795449977,0.27274387410595
300.81763944564,0.24448148339337
300.84075142266,0.21592595228908
300.86428864875,0.18762449029033
300.88773450049,0.16028307519545
300.91057260921,0.13481909643256
300.93230662184,0.11242736522687
300.95247905939,0.09459413058136
300.97068828864,0.082819818890477
300.98660275044,0.077740036946917
300.99997177253,0.078199296107461
301.01063252072,0.081682695525472
301.01851289048,0.085680798334617
301.02363039096,0.088433620615398
301.02608730573,0.088951850199394
301.02606261117,0.086849280288775
301.0238012819,0.082228326132312
301.0196017042,0.075658358655737
301.01380195091,0.068244067286514
301.00676564863,0.061735894773341
300.99886809709,0.058401484033547
300.99048319437,0.060061590226657
300.98197159381,0.066685418743015
300.97367038303,0.076507402400022
300.96588444684,0.087380226554636
300.95887956409,0.097536584161288
300.95287720184,0.10566531443256
300.94805091221,0.11081599826403
300.94452420754,0.11232485596727
300.94236978486,0.10978047737991
300.94160998419,0.10301979683145
300.94221839009,0.092157200947013
300.94412251279,0.077687932487819
300.94720750737,0.060840828795933
300.95132090068,0.044904100425655
300.95627829169,0.038776072733897
300.96186997141,0.051173233663147
300.96786837366,0.075417201143704
300.97403622199,0.10421367240207
300.98013518573,0.13447523712224
300.98593480552,0.16461162404978
300.99122140204,0.19352829664989
300.99580664642,0.22035603099814
300.9995354522,0.24437392726248
301.00229284821,0.26498772034445
301.00400951228,0.28172455578233
301.00466568515,0.2942316788984
301.0042932402,0.30227463459572
301.00297575535,0.30573353964327
301.00084651209,0.30459723730564
300.99808443054,0.29895572830284
300.99490803282,0.28899154857925
300.9915676061,0.27497087315261
300.98833580872,0.25723514750873
300.98549702516,0.23619407782951
300.9833358272,0.21232102797277
300.98212493877,0.18615269888143
300.98211313144,0.15829757688421
300.98351349584,0.12946579445329
300.9864925417,0.1005608514093
300.99116057658,0.072982223680463
300.99756379826,0.049741038005092
301.00567850825,0.038536252289784
301.01540781098,0.046479490672222
301.02658110365,0.064791428595305
301.0389565827,0.0850002898712
301.05222689375,0.10409647801879
301.0660279325,0.12095773546534
301.07995066603,0.1350871124667
301.09355569221,0.14626887765756
301.10639009434,0.15445263398996
301.11800598941,0.15969911429308
301.12798002068,0.16214379606314
301.13593292153,0.16196611881314
301.14154818984,0.15936199139123
301.14458887189,0.15452086088472
301.14491147163,0.14760972669486
301.14247608111,0.13876623618424
301.13735197255,0.12810195832102
301.12971809877,0.11571579222676
301.1198582078,0.10171739128198
301.10815057504,0.086263950648768
301.09505267467,0.069628635401009
301.08108142906,0.052380846221527
301.06678996745,0.036062585950956
301.05274207077,0.025966787007684
301.03948565812,0.031524263757319
301.02752676483,0.048504942132438
301.0173054642,0.069327899786265
301.00917509008,0.091504021028257
301.00338593133,0.11419253405709
301.00007430304,0.1370116438057
300.99925757227,0.15975527402997
301.00083535066,0.18230638046216
301.0045966899,0.20459965623768
301.01023275486,0.22659904913028
301.01735413016,0.24828123985702
301.02551165951,0.26962314049883
301.03421954174,0.29059328727448
301.04297932116,0.31114716703754
300.78221353127,0.27013933692149
300.8031444178,0.24101374282555
300.82518190492,0.21180224993693
300.84786335255,0.18318521827685
300.87069905271,0.15604904998233
300.89319010462,0.13155656497738
300.91484684664,0.11119892179925
300.93520690137,0.096656774585405
300.95385192014,0.089128794586318
300.97042220457,0.088244660342319
300.98462852703,0.091866510246572
300.99626065693,0.097277514040803
301.00519230985,0.10228150011181
301.0113824541,0.10547424392342
301.01487311766,0.10611812399932
301.01578402146,0.10399086308856
301.0143045115,0.099303449344449
301.01068336292,0.092686254160356
301.00521708188,0.085224988509213
300.99823733631,0.078490964297597
300.99009811067,0.074382465216462
300.98116311074,0.07447886455509
300.97179385436,0.07909027977873
300.96233878258,0.087043095317683
300.95312362568,0.096464165008315
300.94444316794,0.10555349924722
300.93655448003,0.11286352615363
300.92967163335,0.11730511648166
300.92396187534,0.1180948089253
300.91954322719,0.11471128789856
300.91648346107,0.10686738783874
300.9148004172,0.094491314716988
300.91446362521,0.077712069550591
300.91539719524,0.056850294271676
300.91748393593,0.032450962412428
300.92057063875,0.0068260136318148
300.92447443803,0.026148966696705
300.92899011744,0.057438133163026
300.93389818798,0.089678975056123
300.93897351515,0.12186617229083
300.94399422859,0.153136815185
300.94875061072,0.18268715988551
300.95305363703,0.2097831243981
300.95674283223,0.23377763180466
300.95969311563,0.25412573249229
300.96182033634,0.27039555306744
300.96308524284,0.28227456083397
300.96349569004,0.28957118130814
300.96310695558,0.29221214215463
300.96202011334,0.29023616612545
300.96037848987,0.28378481661519
300.95836230585,0.27309140583275
300.95618167572,0.25846889760183
300.95406820168,0.24029767148258
300.95226545138,0.21901387498183
300.95101865135,0.19509891781379
300.9505639597,0.16907055911925
300.95111770298,0.141476277504
300.95286597329,0.11289110178262
300.95595498353,0.083928844996531
300.96048257147,0.055313122170853
300.96649122629,0.028398692196878
300.97396298375,0.013375193844147
300.98281649684,0.031085808606899
300.99290653581,0.053656624580558
301.00402610318,0.074691544378575
301.01591126481,0.093340479515621
301.02824869694,0.1092869065246
301.04068583323,0.12239332136921
301.05284336771,0.13263685152386
301.06432973464,0.1400828142986
301.07475705252,0.14486234458683
301.08375789425,0.14714810394863
301.09100214043,0.14712857964514
301.09621309714,0.14498388786799
301.09918202406,0.14086690299827
301.09978023068,0.13489329974627
301.09796796424,0.1271428530854
301.09379943322,0.11767255689925
301.08742348374,0.10654076619642
301.07907966465,0.093842291670231
301.06908967005,0.079760670029609
301.05784441889,0.064666856448292
301.04578730286,0.049378821434542
301.03339438595,0.036015777502395
301.02115255197,0.030073667552107
301.00953675306,0.037065724836281
300.99898759847,0.052717563548158
300.98989052961,0.071779710719132
300.98255775167,0.092134512675429
300.97721393785,0.11294703919543
300.97398649804,0.13383411807454
300.97290092711,0.15461310822198
300.97388143586,0.17521108090256
300.97675674579,0.19561957883967
300.98127061745,0.21586401575895
300.98709640614,0.2359796887106
300.99385471473,0.25599314774786
301.00113305858,0.27590937220442
301.00850637796,0.29570505331113
300.76834353255,0.26435039905981
300.78780164209,0.23428166580443
300.80852054049,0.20436112574938
300.83007418632,0.17542108615386
300.85200307283,0.14856711225593
300.87383038571,0.12527092539889
300.8950790704,0.10737393919592
300.91528896227,0.096662432319246
300.93403313635,0.093719409016011
300.95093269219,0.097009655226333
300.96566929765,0.10366427135681
300.97799496338,0.11097696702019
300.98773869464,0.11705703489383
300.99480985502,0.12078517348649
300.99919826196,0.12162408048775
301.00097120409,0.11948525189847
301.00026771295,0.11466762416279
300.99729053009,0.10784877910428
300.99229627914,0.10010608804171
300.98558438251,0.092917879309013
300.97748525582,0.088012666247691
300.96834827745,0.086873391647129
300.95852997267,0.089992872886277
300.94838278117,0.096555605003543
300.93824470194,0.10492172952418
300.92843003726,0.11332738964615
300.91922139406,0.12026390408426
300.91086304905,0.12456713346625
300.90355574426,0.12539836164368
300.89745295173,0.12221052938575
300.89265862579,0.11472614638492
300.8892264463,0.10293374277363
300.88716054139,0.087119792529482
300.88641766031,0.068013649980789
300.8869107435,0.047442783991199
300.88851380654,0.03176621894456
300.89106801722,0.037005460628964
300.89438880291,0.060498734682517
300.89827378085,0.089559281465441
300.90251126146,0.11990506864219
300.90688903745,0.14980243502474
300.91120314462,0.17814232356701
300.91526626536,0.20406073057084
300.91891544696,0.2268514522924
300.92201882399,0.24594632399576
300.92448106687,0.26091248806899
300.92624732676,0.27145243689351
300.92730550578,0.27740219704365
300.92768674971,0.27872619790879
300.92746413222,0.27550865398164
300.92674957243,0.26794191260315
300.92568909702,0.25631255002058
300.92445662131,0.24098615776167
300.9232464782,0.2223917884512
300.92226496856,0.20100694538679
300.92172124017,0.17734383256573
300.92181782594,0.15193739794506
300.92274118521,0.12533567703013
300.92465259629,0.098093658040883
300.92767974436,0.070776061516001
300.93190933715,0.044001557636246
300.9373810615,0.018904188379057
300.94408316662,0.011345220228419
300.95194992371,0.032057118044432
300.96086116497,0.052714816782355
300.97064404747,0.071291431130846
300.9810771166,0.087422250637246
300.99189666127,0.10095986495728
301.00280525769,0.11187237488167
301.01348229431,0.12021802970782
301.02359616073,0.12612616483469
301.03281767306,0.12977446615676
301.04083420593,0.13136200182552
301.04736391358,0.13108076871256
301.05216935949,0.12909030902732
301.05506984197,0.12550055544146
301.05595171173,0.1203671995968
301.05477602825,0.11370167458737
301.05158299971,0.1054951714532
301.04649279238,0.095754544117179
301.03970247523,0.084549722198308
301.03147907534,0.072081611423909
301.02214894504,0.058809563273645
301.01208387022,0.045773581142168
301.00168456175,0.035474133015583
300.99136235421,0.032852169581611
300.98152007178,0.040670282262125
300.97253309898,0.055108652728528
300.96473170541,0.072388560805397
300.95838561589,0.090781530522886
300.95369169305,0.10953107151702
300.95076541586,0.12828989234615
300.94963660743,0.14691783098736
300.95024960538,0.16539693053024
300.95246779651,0.18378234160004
300.95608217424,0.20216507808885
300.96082334165,0.22064097157086
300.96637619014,0.23928604292133
300.97239634815,0.25813973659754
300.97852742198,0.27719671735602
300.75365138985,0.25563650535441
300.77142298141,0.22445316393422
300.79057976674,0.19364473990712
300.81073397696,0.16421450491382
300.83145927132,0.13754121351341
300.85230521693,0.11551407089611
300.87281296966,0.10043839502773
300.89253140165,0.094099086422913
300.91103290178,0.096076645806807
300.92792810589,0.10354893847458
300.9428788897,0.11314677611016
300.95560907214,0.1223183631631
300.96591242018,0.12947633141414
300.97365770649,0.13374792582088
300.97879073532,0.13476578249499
300.98133340915,0.13255565911269
300.98138004681,0.12749234586409
300.97909127695,0.12029762104544
300.974685913,0.11205867576507
300.96843126556,0.10422434022475
300.96063236761,0.098472979853657
300.95162057975,0.096295373075425
300.94174201347,0.098336941700858
300.93134616591,0.10401846377783
300.92077510662,0.11185968511614
300.91035350128,0.12013179012903
300.90037970343,0.1272967280613
300.89111809647,0.13215706530452
300.882792825,0.13386714284944
300.87558301769,0.13191429287701
300.86961957089,0.12611309229617
300.86498353148,0.11663290136775
300.86170608679,0.10409085706559
300.85977013616,0.089789538403171
300.85911338249,0.076250967620065
300.85963284152,0.06794387286957
300.86119062376,0.070126472674699
300.86362079915,0.083827350106961
300.86673711241,0.10519356377409
300.87034127818,0.13016941523619
300.87423155563,0.15609001974537
300.87821128253,0.1812381072845
300.88209704321,0.20441176652354
300.88572615329,0.22471914099216
300.8889631682,0.24149166376715
300.89170516021,0.25424704851857
300.89388555905,0.26267145671205
300.89547641106,0.26660777317002
300.89648897784,0.26604441962826
300.89697266364,0.26110249768441
300.89701232847,0.25202069108423
300.89672410636,0.23913823116218
300.89624990418,0.22287673055503
300.89575080273,0.20372199867742
300.89539961824,0.18220719604461
300.89537290751,0.15889906890766
300.89584271537,0.1343900712504
300.8969683689,0.10930267129736
300.89888861986,0.084324720744261
300.90171442741,0.060347524571501
300.90552265681,0.039048575255807
300.91035094857,0.025512238669288
300.91619398485,0.028937917219725
300.9230013469,0.04301985896435
300.93067711741,0.058577705995111
300.93908133338,0.072934711722169
300.94803333905,0.085311024957602
300.95731702239,0.095451419831636
300.96668784441,0.10332283210632
300.97588148886,0.10902157187122
300.98462387355,0.11272688959016
300.99264217791,0.11466329500533
300.99967645998,0.11506283755418
301.00549136525,0.11412821675032
301.00988737817,0.11200204511206
301.01271103945,0.10874907511049
301.01386355575,0.10435674007506
301.01330726682,0.098755512238882
301.01106951,0.091856292974234
301.00724353347,0.083600087499286
301.00198625271,0.074018428055035
300.99551281298,0.063315812650329
300.98808810403,0.052021068864596
300.98001556002,0.041347251054485
300.9716237537,0.033964633701118
300.96325144671,0.033927258385303
300.95523187425,0.042186576597167
300.94787711203,0.055457076641317
300.94146338942,0.070953142065043
300.93621817228,0.087303869830119
300.93230974225,0.10387046792157
300.92983985383,0.12036975173122
300.92883986465,0.13672126445829
300.92927052184,0.15297290322972
300.93102536393,0.16925043241786
300.93393747899,0.18571446078686
300.93778916121,0.20252249470182
300.94232384528,0.21979845977749
300.9472595794,0.23761255054169
300.95230323251,0.25597256128725
300.73813208158,0.24448279514202
300.75401815988,0.21192902789276
300.77138453119,0.17991774243603
300.78988294852,0.14963325164572
300.80912273668,0.12279937604137
300.82868364657,0.10192349943463
300.84813014295,0.090034727933319
300.86702645798,0.088752965482827
300.8849517051,0.096057066832735
300.90151435371,0.10773140127522
300.91636541338,0.12016885099951
300.92920976179,0.1311068670195
300.93981516581,0.13927205769017
300.94801868005,0.1440173309257
300.95373025221,0.14512523445572
300.95693350808,0.14272126972147
300.95768382288,0.13724709676432
300.95610390109,0.12946806643945
300.95237717962,0.12049781469793
300.94673943546,0.11180461538477
300.93946901913,0.10510550774878
300.93087615104,0.10199332278082
300.92129171204,0.10329152073351
300.91105593761,0.10859634079517
300.90050739085,0.11650819443165
300.8899725479,0.12528942667399
300.87975628434,0.13336529244141
300.87013350483,0.13951801333969
300.86134211285,0.14291506323898
300.85357747314,0.143095997556
300.84698847605,0.13997046295662
300.84167527003,0.13384661240556
300.83768868443,0.12550249704616
300.83503131993,0.11630616897454
300.83366023679,0.10833412940637
300.83349112372,0.10424525120448
300.83440378258,0.10646007558504
300.83624871877,0.11581917330582
300.83885458644,0.13116636563558
300.84203620434,0.15033082527208
300.84560283389,0.1711567920258
300.84936639955,0.19188351051567
300.85314933281,0.21115277509284
300.8567917367,0.2279336772112
300.860157597,0.24145965638393
300.86313980825,0.25118832495578
300.86566383456,0.2567761548168
300.86768988526,0.25806019695068
300.86921354926,0.25504187851646
300.87026489662,0.24787028231912
300.87090611821,0.236823898132
300.87122783086,0.22229088568713
300.87134422382,0.20474863955816
300.87138726133,0.18474409615878
300.87150018429,0.16287703945484
300.87183057157,0.13979023176554
300.87252322886,0.11617416158312
300.87371317132,0.092805734682328
300.87551895712,0.070676809533697
300.87803661347,0.051383253320878
300.88133437678,0.038102514593031
300.88544844434,0.035508947548243
300.89037990824,0.043003341824511
300.89609301143,0.05453973405886
300.90251483237,0.066290946094845
300.90953646628,0.076738445548024
300.91701572773,0.085305247568816
300.92478135046,0.091815294658693
300.93263860511,0.096306730592499
300.94037619566,0.098953341750219
300.94777423155,0.1000158906407
300.9546130075,0.099797548235161
300.96068226149,0.098596012889748
300.96579052661,0.09665439975606
300.96977415084,0.094119521657729
300.97250553515,0.091019176364804
300.97390013903,0.087267422365579
300.97392182834,0.082699010955982
300.97258619443,0.077125725152736
300.96996155619,0.070404284080875
300.96616746565,0.062511332457949
300.9613706676,0.05363878762297
300.95577860781,0.044363358583749
300.94963073247,0.036021839328414
300.94318796418,0.031291262107527
300.93672086539,0.033253535531896
300.93049709888,0.041674387194655
300.92476885742,0.053775611217984
300.91976095561,0.067487428938998
300.91566025169,0.08175288077898
300.91260699766,0.096067278501605
300.91068860465,0.11022979472156
300.90993616602,0.12423315000073
300.91032391223,0.13820066521802
300.91177159184,0.15233514271167
300.91414959496,0.1668700024638
300.91728647204,0.18202409665754
300.92097836375,0.19796550157308
300.92499975602,0.21478898470821
300.92911491461,0.23250860199173
300.72193662662,0.23168708485185
300.7357649677,0.19746087044021
300.75114023993,0.16381201298334
300.76775445838,0.13207870330676
300.78525454134,0.10439768434098
300.80325360444,0.084274640529662
300.82134386403,0.076097630261565
300.83911056351,0.080927683982964
300.85614628313,0.094044166556078
300.8720649793,0.10987356586497
300.88651512366,0.12496119035361
300.89919137237,0.13748354976954
300.90984428611,0.14649779170493
300.91828773404,0.15156718819243
300.92440374172,0.15260656453429
300.92814467422,0.14982653670909
300.92953277367,0.14372502751443
300.92865718703,0.13510707119347
300.92566871965,0.12512288861508
300.92077262965,0.11529775513421
300.91421983481,0.10746523174276
300.90629693888,0.10342473343479
300.89731549789,0.10424543777549
300.88760094391,0.10967054568587
300.87748156479,0.11828763914453
300.86727790925,0.12826781738911
300.8572929485,0.1379588064633
300.84780328233,0.14611068119436
300.83905163003,0.15190031652841
300.8312407972,0.15490604616307
300.82452925744,0.15509097711616
300.81902843541,0.15280637903773
300.81480172371,0.14880859000813
300.81186521127,0.14426560716469
300.81019004693,0.14069640123093
300.80970630836,0.13974914857086
300.81030819697,0.14276696710334
300.81186033342,0.15030282360826
300.81420489095,0.1619332855226
300.81716927392,0.17650606544478
300.8205740315,0.19256757447963
300.82424069054,0.2086877077992
300.82799919977,0.22361676874664
300.8316946985,0.23633463758889
300.83519335679,0.24605399288957
300.83838707882,0.25220927216199
300.84119691437,0.25444255231474
300.84357508285,0.25258871643609
300.84550557539,0.24665955865887
300.84700336213,0.23682615415416
300.8481122885,0.22339926687418
300.84890179515,0.20680821874395
300.8494626376,0.18757938626254
300.84990181379,0.16631646015283
300.85033692794,0.14368628215845
300.85089022948,0.12041782985658
300.8516825656,0.097331805933166
300.85282747755,0.075446492904214
300.85442565513,0.056281171285397
300.85655994314,0.042536732090138
300.85929106966,0.038055083741599
300.86265423983,0.043148373905756
300.86665671188,0.052937833513152
300.87127644502,0.063426004672264
300.87646188035,0.072795515237565
300.88213288774,0.080304774978231
300.88818288034,0.085690689568678
300.89448206558,0.088945538469739
300.9008817647,0.090229078328379
300.90721969309,0.089824319058807
300.91332605072,0.08810254686198
300.91903022755,0.08548223312194
300.92416788488,0.082374931314892
300.92858813383,0.079119443441997
300.93216049928,0.075916652515848
300.93478133689,0.072787606230632
300.93637936519,0.069576772808242
300.93691998807,0.06600568880691
300.93640811749,0.061760466660857
300.93488926243,0.056588511767825
300.93244872732,0.050392162346458
300.92920885773,0.04333531395621
300.92532437904,0.036026725893219
300.92097598705,0.029897736907788
300.9163624615,0.027531365684682
300.91169167482,0.031036698656894
300.90717095139,0.039390007232057
300.90299728936,0.050289068698977
300.89934798226,0.062212458238888
300.89637216789,0.074374110281648
300.89418378638,0.086405534069514
300.89285635024,0.098197978197855
300.89241982223,0.10982682448586
300.89285976822,0.12149877321628
300.89411881256,0.13349930192774
300.89610028209,0.1461367014302
300.89867379259,0.15968858488516
300.9016824177,0.17436013033875
300.90495099308,0.19026103649152
300.90829505371,0.20740231146247
300.70533748932,0.21845321981251
300.71697191186,0.18230584763273
300.73019265502,0.14655693215648
300.74473217914,0.11256921617818
300.76027628622,0.082829385169389
300.77647393041,0.06251733355621
300.79294876094,0.059155631896683
300.80931188646,0.071848413014503
300.82517528482,0.091150516564074
300.84016525082,0.11083716943134
300.85393527887,0.12819658536996
300.8661778158,0.14198054662084
300.87663438738,0.15157647509997
300.88510369526,0.15673452136069
300.89144739083,0.15747877117321
300.89559335265,0.15408520727377
300.89753641504,0.14709123108739
300.89733661172,0.13732897016511
300.89511510285,0.1259827084303
300.89104804237,0.11465735666734
300.88535871281,0.10537665267759
300.8783083043,0.10028246086019
300.87018574459,0.10081713567669
300.86129699793,0.10686245927125
300.85195424546,0.11685660767046
300.84246533948,0.12874568007351
300.83312389257,0.14073091404695
300.82420032145,0.15150600628367
300.81593411689,0.16024514272404
300.80852755751,0.16654411358071
300.8021410273,0.17037608848831
300.79689003667,0.17206388132555
300.79284398523,0.17225304461642
300.79002664333,0.17186188274578
300.78841826939,0.17197825063195
300.78795922389,0.17367981757522
300.7885548893,0.17779361280977
300.79008166112,0.18467583568426
300.79239373966,0.19412068602991
300.79533042761,0.20544019197677
300.79872362575,0.21765189006408
300.80240521902,0.22967454491808
300.80621405898,0.24047279874502
300.81000227379,0.24914304008795
300.81364067492,0.25495642203368
300.81702307593,0.25737627204757
300.82006939315,0.25606117605227
300.82272745567,0.25085961270775
300.82497351187,0.24179885212905
300.82681147627,0.22906942631438
300.82827101331,0.21300609988095
300.82940459907,0.1940664607151
300.83028373751,0.17280885830057
300.83099453262,0.14987264300971
300.83163283139,0.12596641968068
300.83229915545,0.10187740323409
300.83309363247,0.078537707017951
300.83411112283,0.057260178776055
300.83543671606,0.040476682993851
300.83714174546,0.032882504203227
300.83928044204,0.037105525746744
300.84188732077,0.047545754258199
300.84497536572,0.058856183311247
300.84853505599,0.068851325876404
300.85253425244,0.076717944009171
300.85691894499,0.082167188908892
300.86161484189,0.085165298115925
300.86652976356,0.085842329388728
300.87155678441,0.084456713755468
300.87657804473,0.081377084988991
300.88146913103,0.077065501311753
300.88610389718,0.072051483133982
300.89035957105,0.066886230158704
300.89412196441,0.062067558156959
300.89729057902,0.057937926039789
300.89978338277,0.054587110319245
300.90154101996,0.051818597729882
300.90253022103,0.049219353485746
300.90274619335,0.046305418370826
300.90221380658,0.042675438405786
300.90098743404,0.038133587616744
300.89914937463,0.032804940535765
300.89680685456,0.027330907612003
300.89408769073,0.023249899392288
300.89113478238,0.022995236515616
300.88809967747,0.027676705919196
300.88513553014,0.035755053468107
300.88238981743,0.045399771049757
300.87999721383,0.055529791150957
300.87807302634,0.06558904959995
300.8767075695,0.075338032297354
300.8759618103,0.084763107295252
300.87586453881,0.094028579307247
300.8764112285,0.10343157055472
300.87756464531,0.11334569350089
300.87925715591,0.12415498404625
300.88139458058,0.13618993078135
300.88386134259,0.14968076736986
300.88652659102,0.16473763763214
300.88925092265,0.18135655057117
300.68869013992,0.20645709021568
300.69803676448,0.16839706621665
300.70898342069,0.13033675346156
300.72130262909,0.093369161586062
300.73471970182,0.059712103043325
300.74892115575,0.036799367106771
300.76356493274,0.041490243766236
300.77829198552,0.064389231516615
300.79273871326,0.08939185628987
300.80654968684,0.11207295822549
300.81939009123,0.13101081812632
300.8309573326,0.14553957999891
300.84099130792,0.15532074730399
300.84928290969,0.1602438485341
300.85568043459,0.16040639005424
300.86009367253,0.15612050242024
300.86249556786,0.1479361497505
300.86292145774,0.13668560180769
300.86146600024,0.12356246122218
300.85827799912,0.11024485602357
300.85355341228,0.099007051796864
300.84752689148,0.092526061897526
300.84046224329,0.092863938083235
300.83264222403,0.100055849612
300.82435808571,0.11215121866153
300.81589927838,0.12665739850176
300.80754368743,0.14154425477527
300.79954874551,0.1554342490028
300.79214371009,0.16749855731945
300.78552334082,0.17734157702947
300.77984314913,0.18492405332549
300.7752163269,0.19051011348275
300.77171239463,0.19461613156757
300.76935754335,0.19794211558003
300.76813658182,0.20127188336739
300.76799634223,0.20534051315687
300.76885034619,0.21068851279793
300.77058449056,0.21754284979121
300.77306348017,0.22576650349274
300.77613771403,0.23489173151461
300.77965032405,0.24421580104805
300.78344406994,0.25291930891323
300.78736781212,0.26017382160451
300.79128231406,0.26522336645615
300.79506516524,0.26743854568958
300.79861466462,0.26634833668729
300.80185255791,0.26165543943749
300.80472557925,0.25323970366079
300.80720580414,0.24115265659463
300.80928987409,0.22560512379862
300.81099720119,0.20694944621141
300.81236729962,0.18565774040717
300.81345642132,0.16229797482709
300.81433369049,0.13751053059202
300.81507693952,0.11199031276823
300.8157684444,0.086487228371929
300.81649074469,0.061869330781328
300.81732271159,0.039460355680013
300.81833600065,0.022954410994068
300.81959199548,0.022623272257033
300.82113931785,0.035154274296065
300.82301195023,0.049053912341545
300.82522799056,0.061193295051801
300.82778903758,0.070789099652934
300.83068018867,0.077603559307836
300.83387062046,0.081614013638691
300.83731471514,0.082929671533685
300.84095369066,0.081764960189605
300.84471768952,0.07842985223728
300.84852827645,0.073325962553561
300.85230128887,0.066943826330903
300.85594997482,0.059857551295806
300.85938833926,0.052709519280808
300.86253460414,0.046167428544188
300.86531466903,0.040820584752477
300.86766544144,0.036993985738198
300.86953789096,0.034560978727728
300.87089967183,0.032951855121717
300.87173715749,0.031414804529499
300.8720567405,0.02931985755596
300.87188527309,0.026340743129559
300.87126955785,0.022565266523321
300.8702748445,0.018703823261929
300.86898234352,0.016499776919445
300.8674858287,0.01817667359717
300.86588746293,0.023707991025028
300.86429303956,0.031307675857747
300.86280688125,0.039639755825888
300.86152667297,0.047980587676438
300.86053852388,0.05596188012925
300.85991254969,0.063458519337805
300.85969924357,0.070549722572483
300.85992686021,0.077493090004416
300.86059997652,0.084684192953448
300.86169931938,0.092591960406244
300.86318286985,0.10167632555529
300.86498817182,0.1123096738098
300.86703569674,0.12472729498369
300.86923305109,0.13901859018714
300.87147976393,0.15515058803218
300.67239387674,0.19779356340538
300.67940433695,0.15839540692871
300.68800476743,0.11865056990533
300.6980068174,0.079216849585779
300.70917528293,0.040894275323131
300.7212352163,0.0076137323982495
300.73388087356,0.032097676846573
300.74678612226,0.063455730820641
300.75961585035,0.091493023939574
300.77203786326,0.11547219710905
300.78373473057,0.13490635908444
300.79441504902,0.14944782617533
300.80382362265,0.15888998974603
300.81175012141,0.16318107670546
300.81803586162,0.16244010124833
