GP_avg,sample_p0,sample_p1,GP_avg_std
301.4134550028,2.35,10660,0.052547964401394
301.39732903815,2.35,10680,0.038711066661802
301.38283341777,2.35,10700,0.024991200402182
301.37090169335,2.35,10720,0.013859914804223
301.36234904086,2.35,10740,0.018255912227799
301.35782671298,2.35,10760,0.035251597183364
301.35778463996,2.35,10780,0.056118651019613
301.36244443764,2.35,10800,0.079263381632788
301.37178446319,2.35,10820,0.10410979866227
301.38553782431,2.35,10840,0.13019901281046
301.40320344884,2.35,10860,0.15708101936904
301.4240695171,2.35,10880,0.18431401727485
301.44724780607,2.35,10900,0.21148249847767
301.47171684811,2.35,10920,0.23821595766804
301.49637131038,2.35,10940,0.26420318470253
301.52007468822,2.35,10960,0.28920056499775
301.54171229309,2.35,10980,0.31303412864019
300.92635519933,2.44,9000,0.20123069585303
300.95458571085,2.44,9020,0.18121794831923
300.98167137432,2.44,9040,0.16129175753351
301.00691934228,2.44,9060,0.14136378046517
301.02970313263,2.44,9080,0.1214203903227
301.04949438517,2.44,9100,0.10154684212846
301.06589037124,2.44,9120,0.081943459983664
301.07863546239,2.44,9140,0.062944818313528
301.08763512093,2.44,9160,0.045082336975206
301.09296144872,2.44,9180,0.0293624577284
301.09484988513,2.44,9200,0.018532233409753
301.09368723559,2.44,9220,0.018223367599241
301.08999179152,2.44,9240,0.025749890422025
301.08438682258,2.44,9260,0.034209901574534
301.07756914089,2.44,9280,0.041313509954453
301.07027472084,2.44,9300,0.046480506652688
301.0632434866,2.44,9320,0.049632489221038
301.05718534639,2.44,9340,0.050926548695885
301.05274936503,2.44,9360,0.050682611782842
301.0504976475,2.44,9380,0.049359989209355
301.05088508786,2.44,9400,0.047549579156784
301.0542456608,2.44,9420,0.045960749324237
301.06078544125,2.44,9440,0.045366223447538
301.0705820728,2.44,9460,0.046464176950321
301.08359000685,2.44,9480,0.049691013421819
301.099650529,2.44,9500,0.055131936256862
301.11850539644,2.44,9520,0.062614560854915
301.13981283544,2.44,9540,0.071875718620686
301.16316468639,2.44,9560,0.082668378825062
301.18810361892,2.44,9580,0.094789590691409
301.21413954803,2.44,9600,0.1080688603778
301.24076463489,2.44,9620,0.12234902729926
301.26746652346,2.44,9640,0.13747278887605
301.29373971675,2.44,9660,0.15327703134107
301.31909521125,2.44,9680,0.16959292376108
301.34306866613,2.44,9700,0.18624884126507
301.36522747617,2.44,9720,0.20307361653901
301.38517714044,2.44,9740,0.21989847964368
301.40256727949,2.44,9760,0.23655694830725
301.41709756232,2.44,9780,0.25288270722361
301.42852367685,2.44,9800,0.26870609369018
301.43666333215,2.44,9820,0.28385016074458
301.44140213561,2.44,9840,0.29812741858096
301.44269905903,2.44,9860,0.31133828612493
301.44059110961,2.44,9880,0.32327206500646
301.43519676213,2.44,9900,0.33371093971411
301.42671769292,2.44,9920,0.34243717385146
301.41543838486,2.44,9940,0.34924336490458
301.4017232406,2.44,9960,0.35394536980706
301.38601094275,2.44,9980,0.35639732825706
301.36880592524,2.44,10000,0.35650807596949
301.35066696032,2.44,10020,0.35425812339179
301.33219301098,2.44,10040,0.34971622716942
301.31400664085,2.44,10060,0.3430543313762
301.29673540623,2.44,10080,0.33455920696784
301.28099177282,2.44,10100,0.32463835593906
301.26735219958,2.44,10120,0.31381659153512
301.25633611266,2.44,10140,0.30271828157407
301.24838555147,2.44,10160,0.29202922608634
301.24384630619,2.44,10180,0.28243319484352
301.24295137937,2.44,10200,0.27452379142937
301.24580759203,2.44,10220,0.26870394672684
301.25238611197,2.44,10240,0.26509926475137
301.26251760709,2.44,10260,0.26351710558052
301.27589261284,2.44,10280,0.26347093019357
301.29206754854,2.44,10300,0.26426317470814
301.31047661998,2.44,10320,0.2650978699345
301.33044960634,2.44,10340,0.26519044140183
301.35123525297,2.44,10360,0.26385375480143
301.37202968763,2.44,10380,0.26055418731749
301.39200896042,2.44,10400,0.25494085387656
301.41036449494,2.44,10420,0.24685415147362
301.42633995419,2.44,10440,0.23631916605833
301.43926779178,2.44,10460,0.22352774275586
301.44860360362,2.44,10480,0.20881142824551
301.45395633858,2.44,10500,0.19260641764531
301.4551124869,2.44,10520,0.17541108778299
301.4520525524,2.44,10540,0.15773670655105
301.4449584302,2.44,10560,0.14005271782884
301.43421074624,2.44,10580,0.12273007405994
301.42037574895,2.44,10600,0.10598977484005
301.40418194566,2.44,10620,0.089868524534897
301.3864873095,2.44,10640,0.074217235541695
301.36823850108,2.44,10660,0.058750041354597
301.35042410732,2.44,10680,0.043176525038529
301.33402435282,2.44,10700,0.027607514513087
301.31996004725,2.44,10720,0.015169719326076
301.30904366742,2.44,10740,0.020440596424293
301.30193541699,2.44,10760,0.039035770216287
301.29910685876,2.44,10780,0.061394877728933
301.30081428692,2.44,10800,0.08583438395951
301.30708342742,2.44,10820,0.11177063855881
301.31770636374,2.44,10840,0.13876108735279
301.33225083212,2.44,10860,0.1663801872691
301.3500812696,2.44,10880,0.19421134136377
301.37039028482,2.44,10900,0.22186090088574
301.39223860611,2.44,10920,0.2489746621758
301.41460108713,2.44,10940,0.27525126771136
301.43641604742,2.44,10960,0.30045065664792
301.45663511028,2.44,10980,0.32439710865599
300.8967386957,2.53,9000,0.22045297399578
300.92394546929,2.53,9020,0.19896416147355
300.95037689853,2.53,9040,0.17728357162005
300.97536612832,2.53,9060,0.15540746382084
300.99829783029,2.53,9080,0.13340492948968
301.01863827126,2.53,9100,0.11143180673723
301.0359618787,2.53,9120,0.089734899573038
301.04997261518,2.53,9140,0.068649709230822
301.06051878181,2.53,9160,0.048604436599344
301.06760028865,2.53,9180,0.030189926499548
301.07136792571,2.53,9200,0.014782599987632
301.07211470146,2.53,9220,0.010145791532583
301.07025984452,2.53,9240,0.019099638737009
301.06632654303,2.53,9260,0.028449204536008
301.06091488824,2.53,9280,0.035644980706097
301.05467176168,2.53,9300,0.040366147352335
301.04825953985,2.53,9320,0.042707494270038
301.04232548008,2.53,9340,0.043001633148151
301.03747350143,2.53,9360,0.041811143243409
301.03423980515,2.53,9380,0.039956966599007
301.03307341838,2.53,9400,0.038518152282885
301.03432232841,2.53,9420,0.038663781642933
301.03822544203,2.53,9440,0.041210880365433
301.04491019339,2.53,9460,0.046232745897114
301.05439526801,2.53,9480,0.053205935355585
301.06659763624,2.53,9500,0.061465623370154
301.08134291276,2.53,9520,0.07049222495382
301.09837798611,2.53,9540,0.079979845696531
301.11738488789,2.53,9560,0.089812768834676
301.13799498258,2.53,9580,0.10001975995441
301.15980273422,2.53,9600,0.11072474715839
301.18237852027,2.53,9620,0.12209737825541
301.2052801896,2.53,9640,0.13430636483734
301.22806327543,2.53,9660,0.14748017908872
301.25028995384,2.53,9680,0.16167948243916
301.27153696894,2.53,9700,0.17688327045414
301.29140281846,2.53,9720,0.19298755359407
301.3095145066,2.53,9740,0.20981313377839
301.32553412967,2.53,9760,0.22711842542406
301.33916547479,2.53,9780,0.24461397865461
301.35016069649,2.53,9800,0.26197660978091
301.35832700737,2.53,9820,0.27886220035801
301.36353319169,2.53,9840,0.29491701974584
301.36571564125,2.53,9860,0.30978785336973
301.36488353079,2.53,9880,0.32313138584178
301.36112270502,2.53,9900,0.33462330640591
301.35459784323,2.53,9920,0.34396755177979
301.34555250135,2.53,9940,0.35090602082898
301.33430670061,2.53,9960,0.35522900449003
301.32125182996,2.53,9980,0.35678647741633
301.3068427492,2.53,10000,0.35550029282184
301.29158711078,2.53,10020,0.35137720126023
301.27603205417,2.53,10040,0.34452245836071
301.26074855788,2.53,10060,0.3351535496155
301.24631385725,2.53,10080,0.32361314084418
301.23329244435,2.53,10100,0.31037956422901
301.22221625911,2.53,10120,0.29607164935704
301.21356475482,2.53,10140,0.28144213031904
301.20774557661,2.53,10160,0.26735019601323
301.20507662646,2.53,10180,0.25470052676066
301.20577030167,2.53,10200,0.24433820258511
301.20992068296,2.53,10220,0.23690396090737
301.21749440997,2.53,10240,0.23268470877283
301.22832591243,2.53,10260,0.23152163901856
301.24211755972,2.53,10280,0.23282823269999
301.25844514747,2.53,10300,0.23571542652254
301.27676895462,2.53,10320,0.23916660088749
301.29645037913,2.53,10340,0.24219700429603
301.31677390058,2.53,10360,0.24396316181221
301.33697383012,2.53,10380,0.24382067415475
301.3562650084,2.53,10400,0.24134394928963
301.37387631593,2.53,10420,0.23632208907908
301.38908558965,2.53,10440,0.22874055214079
301.40125431771,2.53,10460,0.21875376149782
301.4098603342,2.53,10480,0.20665103812372
301.41452667871,2.53,10500,0.19281694446173
301.41504483805,2.53,10520,0.17768685414853
301.4113907601,2.53,10540,0.16169905358561
301.40373232316,2.53,10560,0.14524586791649
301.39242735004,2.53,10580,0.12862815708649
301.3780117566,2.53,10600,0.112019734775
301.36117798989,2.53,10620,0.095449991892895
301.34274450676,2.53,10640,0.078813359747529
301.32361762724,2.53,10660,0.061914938538323
301.30474762497,2.53,10680,0.044579216839293
301.28708134719,2.53,10700,0.027020736224877
301.27151395249,2.53,10720,0.013124669787379
301.2588424882,2.53,10740,0.02174485724305
301.2497239845,2.53,10760,0.042714687389345
301.24464051683,2.53,10780,0.066562780002476
301.2438732943,2.53,10800,0.092076233650231
301.24748729419,2.53,10820,0.11879211747803
301.25532731949,2.53,10840,0.14632967115566
301.26702565326,2.53,10860,0.17431176936446
301.28202077177,2.53,10880,0.20236435726923
301.29958590862,2.53,10900,0.23013058644946
301.31886568279,2.53,10920,0.25728615996087
301.33891855466,2.53,10940,0.28355183261352
301.35876258373,2.53,10960,0.30870164058359
301.37742184755,2.53,10980,0.33256648507213
300.87262358953,2.62,9000,0.2369064027621
300.89899369021,2.62,9020,0.21399699939744
300.92493623355,2.62,9040,0.19069451896879
300.94980991016,2.62,9060,0.16707429863906
300.97301069629,2.62,9080,0.14328335654087
300.99400021515,2.62,9100,0.11954804393681
301.01233131405,2.62,9120,0.096172300196504
301.02766927694,2.62,9140,0.073526742794213
301.03980735283,2.62,9160,0.052030085074691
301.0486756432,2.62,9180,0.032126284011016
301.05434282994,2.62,9200,0.014274048081497
301.05701070177,2.62,9220,0.0020762847555157
301.0570019153,2.62,9240,0.014159973335389
301.05474186518,2.62,9260,0.023915571400241
301.05073590206,2.62,9280,0.03062513368725
301.04554339877,2.62,9300,0.034311354663931
301.03975030472,2.62,9320,0.035192835108492
301.03394183989,2.62,9340,0.033730958590713
301.0286768665,2.62,9360,0.030753237604325
301.02446525547,2.62,9380,0.027693202874185
301.02174925948,2.62,9400,0.02673007703778
301.02088954803,2.62,9420,0.029779662597523
301.02215618467,2.62,9440,0.036727268482483
301.02572446793,2.62,9460,0.046070194580873
301.03167524422,2.62,9480,0.056445238859578
301.03999905689,2.62,9500,0.066964445831247
301.05060333544,2.62,9520,0.077096803507178
301.06332175759,2.62,9540,0.08657169443324
301.07792493155,2.62,9560,0.09533577399784
301.09413163342,2.62,9580,0.10353162574246
301.11161997809,2.62,9600,0.11147454937486
301.13003807874,2.62,9620,0.11961197117608
301.14901393713,2.62,9640,0.12845751112201
301.16816448302,2.62,9660,0.13850344361814
301.18710382712,2.62,9680,0.15012972546586
301.20545089592,2.62,9700,0.16353564123295
301.2228366705,2.62,9720,0.17871283809075
301.23891125455,2.62,9740,0.19546009383322
301.25335095417,2.62,9760,0.21342473789758
301.26586547246,2.62,9780,0.23215226662083
301.2762052187,2.62,9800,0.25113153279529
301.28416861884,2.62,9820,0.26983048745102
301.28960920491,2.62,9840,0.28772244524145
301.29244216925,2.62,9860,0.30430486022219
301.29265000384,2.62,9880,0.31911285660589
301.29028681284,2.62,9900,0.33172936293974
301.28548089002,2.62,9920,0.34179321911057
301.27843519166,2.62,9940,0.34900625302347
301.26942540532,2.62,9960,0.3531400723315
301.25879541036,2.62,9980,0.35404314907243
301.24695003911,2.62,10000,0.35164865437489
301.23434517054,2.62,10020,0.34598340349863
301.22147531378,2.62,10040,0.3371781854026
301.20885896004,2.62,10060,0.32547965567465
301.19702209375,2.62,10080,0.31126380246895
301.18648035295,2.62,10100,0.29505056690073
301.1777204132,2.62,10120,0.27751806329319
301.17118123714,2.62,10140,0.25951208140938
301.16723588194,2.62,10160,0.24204072013326
301.16617458938,2.62,10180,0.22623418832867
301.16818989523,2.62,10200,0.21323996927283
301.1733644851,2.62,10220,0.20403045817702
301.18166248852,2.62,10240,0.19915037945002
301.19292483907,2.62,10260,0.19851587392869
301.20686923093,2.62,10280,0.20140224877237
301.22309506842,2.62,10300,0.20664412895511
301.2410936334,2.62,10320,0.21292524946667
301.26026348585,2.62,10340,0.21901665709098
301.2799308704,2.62,10360,0.22390922173505
301.29937463359,2.62,10380,0.22685966669695
301.31785487603,2.62,10400,0.22738761628763
301.33464428633,2.62,10420,0.22525055854057
301.34906085,2.62,10440,0.22041003068465
301.36050041688,2.62,10460,0.21299399303322
301.36846746839,2.62,10480,0.20325672167969
301.37260236937,2.62,10500,0.19153656855539
301.37270343453,2.62,10520,0.17821221999994
301.36874229716,2.62,10540,0.16365896196696
301.36087133711,2.62,10560,0.14820762214604
301.34942230051,2.62,10580,0.13211004404065
301.33489570692,2.62,10600,0.11551575037684
301.31794116524,2.62,10620,0.098464361182095
301.29932927352,2.62,10640,0.080897193921206
301.27991632244,2.62,10660,0.062690971908231
301.26060351599,2.62,10680,0.043727487851464
301.24229282699,2.62,10700,0.024139243332185
301.22584188564,2.62,10720,0.0084511782390468
301.21202042951,2.62,10740,0.023218778677952
301.20147080875,2.62,10760,0.046523464144887
301.19467483773,2.62,10780,0.071585935517735
301.19192892468,2.62,10800,0.097843947951291
301.19332891786,2.62,10820,0.12498557691506
301.19876551386,2.62,10840,0.15270479739682
301.20793042421,2.62,10860,0.1806826552697
301.22033283672,2.62,10880,0.20859731254153
301.23532508651,2.62,10900,0.23613882380804
301.25213591121,2.62,10920,0.26302299855978
301.26990924488,2.62,10940,0.28900240646585
301.28774623005,2.62,10960,0.31387376139848
301.30474801464,2.62,10980,0.33748149365499
300.85285183189,2.71,9000,0.25040826780962
300.87848609869,2.71,9020,0.22618285710781
300.90401674489,2.71,9040,0.20143821900202
300.92882833613,2.71,9060,0.17632829222065
300.95232926694,2.71,9080,0.15108132567228
300.97397839619,2.71,9100,0.12600641715526
300.99330958221,2.71,9120,0.10149529138491
301.00995264592,2.71,9140,0.078024782598079
301.0236495053,2.71,9160,0.056179110458081
301.03426453454,2.71,9180,0.036769471261182
301.04178858292,2.71,9200,0.021451017482974
301.04633651043,2.71,9220,0.01502067438907
301.04813852499,2.71,9240,0.019582560458462
301.04752600448,2.71,9260,0.026286140763752
301.04491282386,2.71,9280,0.030932168687415
301.04077345669,2.71,9300,0.032592980990694
301.03561926484,2.71,9320,0.031152291298126
301.02997442104,2.71,9340,0.026859584537235
301.02435283085,2.71,9360,0.020379668081478
301.01923724513,2.71,9380,0.013626445723853
301.01506150317,2.71,9400,0.012983374451599
301.01219654684,2.71,9420,0.021752081993101
301.01094052726,2.71,9440,0.034043250526872
301.01151301706,2.71,9460,0.047157343501967
301.01405306948,2.71,9480,0.060039559627501
301.01862065104,2.71,9500,0.072048115677502
301.02520082979,2.71,9520,0.082745094008108
301.03371003276,2.71,9540,0.091872529162011
301.0440036891,2.71,9560,0.099369138570728
301.05588464181,2.71,9580,0.10539648699786
301.06911182331,2.71,9600,0.11036060751506
301.08340883153,2.71,9620,0.11491220840023
301.09847219284,2.71,9640,0.11990042179873
301.11397923786,2.71,9660,0.12625554917832
301.12959563096,2.71,9680,0.13480489073761
301.14498267215,2.71,9700,0.14608116344957
301.15980452662,2.71,9720,0.16021331068254
301.17373553063,2.71,9740,0.17694364384685
301.18646767883,2.71,9760,0.19573398639542
301.19771832385,2.71,9780,0.21589059526509
301.20723802779,2.71,9800,0.23666286120441
301.21481840676,2.71,9820,0.25730643630957
301.22029971818,2.71,9840,0.27711915431667
301.22357786548,2.71,9860,0.29546048638781
301.22461044473,2.71,9880,0.31176214305173
301.2234214383,2.71,9900,0.32553415627925
301.22010417282,2.71,9920,0.33636869965055
301.2148222022,2.71,9940,0.34394284861309
301.20780784725,2.71,9960,0.34802102304254
301.19935821548,2.71,9980,0.34845768225828
301.18982863172,2.71,10000,0.345200789906
301.17962352463,2.71,10020,0.33829656128336
301.16918493016,2.71,10040,0.32789603627326
301.15897888336,2.71,10060,0.31426410629427
301.1494800724,2.71,10080,0.29779178384837
301.14115521789,2.71,10100,0.27901269374835
301.13444571651,2.71,10120,0.25862470135074
301.12975014859,2.71,10140,0.23751630289717
301.127407294,2.71,10160,0.21679226782064
301.12768032928,2.71,10180,0.19777861488019
301.13074288913,2.71,10200,0.18195764512709
301.13666766589,2.71,10220,0.17075308235291
301.1454181883,2.71,10240,0.16512670640766
301.15684436118,2.71,10260,0.16514786302437
301.17068225877,2.71,10280,0.16988409698218
301.18655854133,2.71,10300,0.17774794806328
301.20399970669,2.71,10320,0.18701188047745
301.22244619587,2.71,10340,0.19616521160701
301.24127114881,2.71,10360,0.20404904187827
301.25980335892,2.71,10380,0.20985864738466
301.27735371669,2.71,10400,0.21309759409509
301.29324417632,2.71,10420,0.2135234920796
301.306838044,2.71,10440,0.21109716870764
301.31757019236,2.71,10460,0.20593613623626
301.32497567153,2.71,10480,0.19827072492096
301.3287151328,2.71,10500,0.18840172344188
301.3285955197,2.71,10520,0.1766596021218
301.32458462277,2.71,10540,0.16336664291522
301.3168183395,2.71,10560,0.1488042892217
301.30559982363,2.71,10580,0.13318855833893
301.29139013223,2.71,10600,0.1166562104356
301.27479046121,2.71,10620,0.099263386962324
301.25651656965,2.71,10640,0.080996720710182
301.2373664951,2.71,10660,0.061795066725109
301.21818311876,2.71,10680,0.04157985068834
301.19981351457,2.71,10700,0.020309405816076
301.18306727931,2.71,10720,0.0033347788033036
301.16867616592,2.71,10740,0.02609174119536
301.15725731677,2.71,10760,0.050792499945408
301.14928221385,2.71,10780,0.076512731970671
301.14505313848,2.71,10800,0.10305751875271
301.14468848557,2.71,10820,0.1302070625874
301.148117737,2.71,10840,0.15771343243675
301.15508630556,2.71,10860,0.18531221782481
301.16516985582,2.71,10880,0.21273593338404
301.17779713758,2.71,10900,0.23972666242078
301.19227986958,2.71,10920,0.26604686590832
301.20784782105,2.71,10940,0.29148777071548
301.2236869824,2.71,10960,0.31587504775515
301.23897860575,2.71,10980,0.33907172590554
300.8362668831,2.8,9000,0.26082938746876
300.86118348322,2.8,9020,0.23541923678376
300.8862947592,2.8,9040,0.20943900580532
300.91101216063,2.8,9060,0.18312550669335
300.93475845486,2.8,9080,0.15679857781618
300.9569926198,2.8,9100,0.13087244640472
300.97723327703,2.8,9120,0.10587162397925
300.99507930249,2.8,9140,0.082466936822311
301.01022642323,2.8,9160,0.061571925268536
301.02247886871,2.8,9180,0.044582841693847
301.03175547266,2.8,9200,0.033688611018644
301.03808999041,2.8,9220,0.030675567485241
301.04162577604,2.8,9240,0.033333493689597
301.04260532291,2.8,9260,0.037194108045154
301.04135548086,2.8,9280,0.039496392632141
301.03826940003,2.8,9300,0.039095567213221
301.03378639839,2.8,9320,0.035634110366971
301.02837099968,2.8,9340,0.02916339124508
301.02249234222,2.8,9360,0.020028901600686
301.01660502717,2.8,9380,0.009182687507179
301.01113227449,2.8,9400,0.0076164493198419
301.00645200954,2.8,9420,0.021001353032669
301.00288623715,2.8,9440,0.035870277621663
301.00069380027,2.8,9460,0.050684931597926
301.00006638734,2.8,9480,0.064689854114005
301.00112746668,2.8,9500,0.077271099450102
301.00393369692,2.8,9520,0.087937662111088
301.00847829624,2.8,9540,0.096350277712605
301.0146958465,2.8,9560,0.10236178120258
301.02246805396,2.8,9580,0.10606559217662
301.03163007246,2.8,9600,0.1078520533767
301.04197710271,2.8,9620,0.10846537104227
301.05327109623,2.8,9640,0.10903105665454
301.06524749823,2.8,9660,0.11098253973743
301.07762204855,2.8,9680,0.11579739791625
301.09009771451,2.8,9700,0.12456497107549
301.10237184905,2.8,9720,0.13763401737445
301.11414365283,2.8,9740,0.15460155565974
301.12512197401,2.8,9760,0.17458476473483
301.13503341112,2.8,9780,0.19652022189524
301.14363060362,2.8,9800,0.21934914994124
301.15070051117,2.8,9820,0.24209738404912
301.15607240663,2.8,9840,0.26389989187555
301.15962524906,2.8,9860,0.2840041800726
301.16129406735,2.8,9880,0.30176790147605
301.16107497674,2.8,9900,0.31665577841472
301.15902847146,2.8,9920,0.3282369885045
301.15528068378,2.8,9940,0.33618302420425
301.15002237137,2.8,9960,0.34026593106148
301.14350548325,2.8,9980,0.34035700847362
301.13603725627,2.8,10000,0.33642626199507
301.12797189981,2.8,10020,0.32854306603975
301.11970003289,2.8,10040,0.31687865363133
301.11163613838,2.8,10060,0.30171126942273
301.10420439074,2.8,10080,0.28343522296242
301.0978232936,2.8,10100,0.26257582202151
301.09288963068,2.8,10120,0.23981339100687
301.08976228631,2.8,10140,0.21602107797237
301.08874653083,2.8,10160,0.19232105835802
301.09007939003,2.8,10180,0.17015432740543
301.09391672543,2.8,10200,0.15131811090771
301.10032264236,2.8,10220,0.137820340938
301.10926181207,2.8,10240,0.13131084217479
301.12059523956,2.8,10260,0.13217369481359
301.13407992739,2.8,10280,0.13912764489425
301.14937277346,2.8,10300,0.14989894300074
301.1660388978,2.8,10320,0.16220441336858
301.18356441807,2.8,10340,0.17425199502285
301.20137349096,2.8,10360,0.18479803294363
301.21884921209,2.8,10380,0.19304741479965
301.23535773187,2.8,10400,0.19854363105917
301.25027471109,2.8,10420,0.20108322682178
301.26301302565,2.8,10440,0.20065168324061
301.27305045152,2.8,10460,0.19737229003464
301.27995593775,2.8,10480,0.19146206317221
301.28341302314,2.8,10500,0.18319193981365
301.28323898513,2.8,10520,0.17285086797672
301.27939843509,2.8,10540,0.16071491601484
301.27201029411,2.8,10560,0.14702324878295
301.26134739283,2.8,10580,0.13196280640597
301.24782832165,2.8,10600,0.11566284898844
301.23200159561,2.8,10620,0.098199409597141
301.21452266037,2.8,10640,0.079608645060967
301.19612472337,2.8,10660,0.059908489517929
301.17758481076,2.8,10680,0.039137352275379
301.15968679549,2.8,10700,0.017544503512745
301.14318338486,2.8,10720,0.0080354746565075
301.1287591749,2.8,10740,0.030782127288597
301.11699686168,2.8,10760,0.055594847851802
301.10834854213,2.8,10780,0.081278305608557
301.10311374793,2.8,10800,0.10757867827883
301.10142545492,2.8,10820,0.13427912750009
301.1032448234,2.8,10840,0.16116098680692
301.10836488893,2.8,10860,0.18800424390452
301.11642287541,2.8,10880,0.21459358927921
301.12692028332,2.8,10900,0.24072495596018
301.13924945228,2.8,10920,0.26621124354478
301.15272493977,2.8,10940,0.29088678169299
301.16661782012,2.8,10960,0.31461037694973
301.18019090267,2.8,10980,0.33726691974308
300.82178249127,2.89,9000,0.26807122654459
300.84592510081,2.89,9020,0.24161110947133
300.87053357161,2.89,9040,0.21460473391417
300.89504778825,2.89,9060,0.18738006408521
300.91890752026,2.89,9080,0.16036440647854
300.94157555992,2.89,9100,0.13410618511944
300.96255999087,2.89,9120,0.10931207993364
300.98143433285,2.89,9140,0.08691745313465
300.9978544386,2.89,9160,0.068200729899264
301.01157123146,2.89,9180,0.054818426739545
301.02243864862,2.89,9200,0.048150694271595
301.03041647311,2.89,9220,0.047568629821236
301.03556807094,2.89,9240,0.050152972978018
301.03805337069,2.89,9260,0.052897098092547
301.0381177062,2.89,9280,0.053946680364793
301.03607736639,2.89,9300,0.052432740934133
301.03230284537,2.89,9320,0.048130379104446
301.02720085142,2.89,9340,0.041316261058562
301.02119611737,2.89,9360,0.032900281344162
301.01471396209,2.89,9380,0.025184335491288
301.00816440078,2.89,9400,0.023281573721442
301.00192840621,2.89,9420,0.030564319346388
300.99634670745,2.89,9440,0.043109953371013
300.99171129747,2.89,9460,0.057162435663706
300.98825962595,2.89,9480,0.070867583139368
300.98617129378,2.89,9500,0.08314065623014
300.98556695202,2.89,9520,0.09323241176571
300.98650904403,2.89,9540,0.10062129126432
300.98900401416,2.89,9560,0.10500541156158
300.99300563313,2.89,9580,0.10633479540676
300.99841914855,2.89,9600,0.10487423519711
301.00510604587,2.89,9620,0.10130395475563
301.01288928771,2.89,9640,0.096860268119806
301.02155897421,2.89,9660,0.093453663536503
301.03087842468,2.89,9680,0.093514841268141
301.04059071359,2.89,9700,0.099208761602589
301.05042569881,2.89,9720,0.11133624241255
301.06010755749,2.89,9740,0.12910875307758
301.06936279937,2.89,9760,0.15093257304051
301.07792866435,2.89,9780,0.17515534123259
301.0855617406,2.89,9800,0.20034753627584
301.09204656915,2.89,9820,0.22532484337571
301.09720393986,2.89,9840,0.24910663114831
301.10089853963,2.89,9860,0.27087792150813
301.10304559101,2.89,9880,0.28996520802536
301.103616122,2.89,9900,0.30582249995129
301.10264053553,2.89,9920,0.3180230281587
301.10021019826,2.89,9940,0.32625357845958
301.09647683965,2.89,9960,0.33030985893209
301.09164963768,2.89,9980,0.33009229123021
301.08598996318,2.89,10000,0.32560222426733
301.07980385259,2.89,10020,0.31693893373873
301.07343237638,2.89,10040,0.304298013592
301.06724016049,2.89,10060,0.28797201577341
301.06160240044,2.89,10080,0.26835463516918
301.05689077745,2.89,10100,0.24595067512612
301.05345874458,2.89,10120,0.22139602112336
301.05162669572,2.89,10140,0.19549586308897
301.0516675627,2.89,10160,0.16929662880138
301.05379340464,2.89,10180,0.14421570695288
301.05814355828,2.89,10200,0.12223896226101
301.06477490688,2.89,10220,0.10604505119551
301.07365479597,2.89,10240,0.098439051331042
301.08465707423,2.89,10260,0.10048599540165
301.09756166337,2.89,10280,0.11022275526442
301.11205796033,2.89,10300,0.12419049910434
301.12775224632,2.89,10320,0.1394229973141
301.14417912048,2.89,10340,0.15395686764822
301.16081679472,2.89,10360,0.1666037343646
301.17710588517,2.89,10380,0.17667954231632
301.19247112518,2.89,10400,0.18382997388598
301.20634521535,2.89,10420,0.18792654081303
301.21819383319,2.89,10440,0.18899985206004
301.2275406646,2.89,10460,0.18719061033327
301.23399120689,2.89,10480,0.18270927016467
301.23725404494,2.89,10500,0.17580112909341
301.23715832874,2.89,10520,0.16671667593157
301.23366629076,2.89,10540,0.15568841476834
301.22687983659,2.89,10560,0.14291567854482
301.21704051658,2.89,10580,0.12855848390711
301.20452252833,2.89,10600,0.11274066039295
301.1898187907,2.89,10620,0.095562042506221
301.17352054474,2.89,10640,0.0771213006996
301.15629134775,2.89,10660,0.057562720049069
301.13883670233,2.89,10680,0.037236018460452
301.12187087467,2.89,10700,0.017934236303553
301.10608267813,2.89,10720,0.016289604247893
301.09210210999,2.89,10740,0.036721989615546
301.08046971907,2.89,10760,0.060652109778914
301.07161044615,2.89,10780,0.085637674955487
301.06581342541,2.89,10800,0.11116592281744
301.06321887967,2.89,10820,0.13696304531798
301.06381280958,2.89,10840,0.16281686135525
301.06742969842,2.89,10860,0.18854267746679
301.07376296429,2.89,10880,0.21397466399371
301.08238242555,2.89,10900,0.23896324087215
301.09275763661,2.89,10920,0.263374029484
301.10428562753,2.89,10940,0.28708725993311
301.11632136336,2.89,10960,0.30999738500025
301.12820913969,2.89,10980,0.33201284328847
300.80843936891,2.98,9000,0.27205785497989
300.83168908292,2.98,9020,0.24466186113853
300.85564756824,2.98,9040,0.21681459295433
300.87978507137,2.98,9060,0.18894661416264
300.90356147222,2.98,9080,0.16161268500992
300.92644766098,2.98,9100,0.13552796219388
300.94794658113,2.98,9120,0.11162539644771
300.96761278992,2.98,9140,0.091129687208261
300.98506948192,2.98,9160,0.075552867626134
301.00002208898,2.98,9180,0.066264590168835
301.01226779885,2.98,9200,0.063340300205
301.02170060517,2.98,9220,0.064851629775542
301.02831179063,2.98,9240,0.067996563894428
301.03218602996,2.98,9260,0.070527127982987
301.03349355637,2.98,9280,0.07111046003314
301.03247904556,2.98,9300,0.069149639269888
301.02944802046,2.98,9320,0.064603882210135
301.02475165985,2.98,9340,0.057940845797837
