GP_avg,GP_avg_std
301.03122877518,0.020313793942522
301.03325499662,0.020376478003319
301.0352813654,0.020440635454767
301.0373078802,0.020506264844528
301.03933453967,0.020573364715145
301.0413613425,0.020641933605387
301.04338828733,0.02071197005187
301.04541537285,0.020783472589074
301.04744259772,0.020856439751669
301.04946996059,0.02093087007386
300.82872363676,0.02081779266205
300.83065738913,0.020744351628072
300.83259140734,0.020672380989609
300.83452569013,0.02060188203118
300.83646023624,0.020532856032081
300.83839504441,0.020465304265049
300.84033011338,0.02039922799523
300.84226544189,0.02033462848001
300.84420102868,0.020271506966877
300.84613687249,0.020209864693447
300.84807297207,0.020149702885743
300.85000932613,0.020091022757443
300.85194593343,0.020033825509237
300.85388279271,0.019978112326864
300.85581990269,0.01992388438079
300.85775726213,0.019871142825004
300.85969486975,0.019819888795934
300.86163272428,0.019770123411796
300.86357082448,0.019721847770404
300.86550916907,0.019675062949644
300.86744775679,0.019629770004953
300.86938658637,0.019585969970048
300.87132565655,0.019543663854079
300.87326496606,0.019502852641824
300.87520451364,0.019463537292105
300.87714429803,0.01942571873768
300.87908431794,0.019389397882783
300.88102457213,0.019354575603856
300.88296505931,0.019321252747351
300.88490577823,0.019289430129716
300.88684672762,0.019259108535814
300.88878790621,0.01923028871862
300.89072931272,0.019202971398155
300.8926709459,0.019177157260441
300.89461280447,0.019152846957642
300.89655488716,0.019130041106515
300.89849719271,0.019108740288048
300.90043971984,0.019088945046096
300.90238246728,0.019070655888473
300.90432543377,0.019053873284172
300.90626861803,0.019038597664653
300.9082120188,0.019024829423112
300.91015563479,0.019012568912269
300.91209946475,0.019001816446151
300.91404350738,0.018992572298785
300.91598776144,0.018984836703524
300.91793222564,0.018978609853452
300.91987689871,0.018973891901272
300.92182177937,0.018970682957953
300.92376686636,0.018968983093866
300.9257121584,0.018968792337885
300.92765765421,0.018970110677922
300.92960335253,0.018972938060704
300.93154925207,0.018977274391716
300.93349535156,0.018983119535301
300.93544164974,0.018990473314821
300.93738814531,0.018999335513088
300.93933483702,0.019009705872964
300.94128172357,0.019021584095804
300.9432288037,0.019034969844587
300.94517607613,0.019049862741636
300.94712353957,0.019066262371376
300.94907119277,0.019084168278729
300.95101903443,0.019103579970912
300.95296706328,0.019124496917887
300.95491527805,0.019146918552275
300.95686367745,0.019170844270464
300.9588122602,0.019196273434102
300.96076102504,0.019223205367938
300.96270997067,0.019251639364838
300.96465909583,0.019281574682895
300.96660839922,0.019313010547519
300.96855787958,0.019345946153087
300.97050753562,0.019380380662227
300.97245736606,0.019416313207986
300.97440736962,0.019453742894412
300.97635754502,0.019492668796839
300.97830789099,0.019533089963654
300.98025840623,0.019575005416399
300.98220908947,0.019618414151907
300.98415993943,0.019663315142662
300.98611095482,0.019709707337174
300.98806213437,0.019757589661821
300.99001347678,0.019806961022701
300.99196498079,0.019857820303919
300.9939166451,0.019910166371795
300.99586846843,0.019963998073615
300.9978204495,0.020019314239729
300.99977258703,0.02007611368497
301.00172487973,0.020134395208647
301.00367732632,0.020194157595756
301.00562992552,0.020255399619377
301.00758267603,0.02031812003925
301.00953557658,0.020382317605579
301.01148862589,0.020447991057923
301.01344182265,0.020515139127027
301.0153951656,0.020583760536296
301.01734865345,0.020653854001546
301.0193022849,0.020725418233213
301.02125605869,0.020798451936084
300.80873900919,0.020818614071128
300.81060245035,0.020744260071352
300.81246615671,0.020671358766205
300.81433012706,0.020599911393716
300.81619436018,0.020529919193967
300.81805885486,0.020461383407816
300.81992360989,0.020394305275911
300.82178862404,0.020328686039212
300.82365389612,0.020264526936253
300.8255194249,0.020201829203299
300.82738520917,0.020140594073628
300.82925124771,0.020080822776154
300.8311175393,0.020022516535008
300.83298408274,0.01996567656802
300.8348508768,0.019910304085835
300.83671792026,0.019856400292034
300.83858521192,0.019803966380911
300.84045275055,0.019753003536686
300.84232053493,0.019703512933494
300.84418856385,0.019655495733024
300.84605683608,0.019608953084958
300.84792535042,0.019563886124602
300.84979410563,0.019520295972983
300.85166310051,0.019478183735502
300.85353233382,0.019437550501023
300.85540180435,0.019398397340531
300.85727151089,0.019360725306462
300.8591414522,0.01932453543194
300.86101162707,0.019289828729562
300.86288203429,0.019256606190319
300.86475267261,0.019224868783314
300.86662354083,0.019194617453569
300.86849463772,0.019165853122926
300.87036596205,0.019138576687772
300.87223751262,0.019112789018143
300.87410928818,0.01908849095802
300.87598128753,0.019065683323446
300.87785350943,0.019044366902523
300.87972595266,0.019024542453701
300.881598616,0.019006210705939
300.88347149822,0.018989372357637
300.88534459809,0.018974028075355
300.8872179144,0.018960178494887
300.88909144592,0.018947824218547
300.89096519141,0.018936965815729
300.89283914966,0.018927603822704
300.89471331944,0.018919738741517
300.89658769952,0.018913371038337
300.89846228868,0.018908501146048
300.90033708568,0.018905129460815
300.9022120893,0.018903256343475
300.90408729832,0.018902882118983
300.90596271149,0.01890400707521
300.9078383276,0.018906631464099
300.90971414542,0.018910755500091
300.91159016372,0.01891637936125
300.91346638126,0.018923503188006
300.91534279683,0.018932127084143
300.91721940918,0.018942251115738
300.91909621709,0.018953875312711
300.92097321933,0.018966999666218
300.92285041467,0.018981624132498
300.92472780188,0.018997748629083
300.92660537972,0.019015373037906
300.92848314697,0.019034497204738
300.93036110239,0.019055120938203
300.93223924475,0.019077244012308
300.93411757282,0.019100866164273
300.93599608537,0.019125987097366
300.93787478116,0.019152606479849
300.93975365896,0.019180723945469
300.94163271755,0.019210339094783
300.94351195567,0.019241451495024
300.94539137211,0.019274060680354
300.94727096562,0.019308166153629
300.94915073498,0.019343767386025
300.95103067895,0.019380863818291
300.95291079628,0.019419454860439
300.95479108576,0.019459539893281
300.95667154614,0.019501118270101
300.95855217619,0.019544189314944
300.96043297467,0.019588752325472
300.96231394035,0.019634806572664
300.96419507199,0.019682351303012
300.96607636836,0.019731385736584
300.96795782821,0.019781909071163
300.96983945031,0.01983392048101
300.97172123342,0.019887419117672
300.97360317632,0.019942404113232
300.97548527775,0.019998874577026
300.97736753648,0.020056829601338
300.97924995127,0.020116268257932
300.98113252089,0.020177189601865
300.9830152441,0.020239592671229
300.98489811965,0.02030347648778
300.98678114631,0.020368840059852
300.98866432284,0.020435682379826
300.99054764801,0.020504002427808
300.99243112056,0.020573799171375
300.99431473926,0.020645071567273
300.78953353613,0.020829882292409
300.79133022671,0.020754508179278
300.79312718164,0.02068056537496
300.79492439974,0.020608055046637
300.79672187984,0.020536978370756
300.79851962077,0.020467336533452
300.80031762137,0.020399130729984
300.80211588045,0.020332362163511
300.80391439686,0.020267032044802
300.80571316942,0.020203141591833
300.80751219696,0.020140692027935
300.8093114783,0.020079684582868
300.81111101228,0.020020120490388
300.81291079772,0.019962000988625
300.81471083344,0.019905327318372
300.81651111829,0.019850100723211
300.81831165107,0.019796322447984
300.82011243063,0.01974399373823
300.82191345577,0.019693115839164
300.82371472534,0.019643689995542
300.82551623815,0.019595717449044
300.82731799303,0.019549199439567
300.8291199888,0.019504137202474
300.83092222429,0.019460531968744
300.83272469832,0.019418384963661
300.83452740972,0.019377697405826
300.83633035731,0.019338470506281
300.83813353991,0.019300705467509
300.83993695634,0.019264403482784
300.84174060543,0.019229565734596
300.843544486,0.019196193394107
300.84534859687,0.019164287619693
300.84715293687,0.019133849557213
300.8489575048,0.019104880337756
300.8507622995,0.01907738107665
300.85256731979,0.019051352873872
300.85437256447,0.019026796811349
300.85617803239,0.019003713953738
300.85798372235,0.018982105345859
300.85978963317,0.018961972012812
300.86159576367,0.018943314959296
300.86340211268,0.018926135167673
300.865208679,0.018910433598251
300.86701546147,0.018896211187389
300.86882245889,0.018883468847359
300.87062967008,0.018872207465892
300.87243709387,0.018862427904117
300.87424472906,0.018854130997085
300.87605257448,0.018847317552696
300.87786062893,0.01884198835042
300.87966889125,0.018838144141449
300.88147736024,0.018835785647482
300.88328603472,0.018834913560471
300.8850949135,0.01883552854183
300.8869039954,0.018837631222253
300.88871327924,0.018841222201102
300.89052276382,0.01884630204514
300.89233244797,0.018852871289273
300.89414233049,0.018860930435831
300.8959524102,0.018870479953985
300.89776268592,0.01888152027899
300.89957315645,0.018894051813317
300.90138382062,0.018908074924807
300.90319467723,0.01892358994766
300.90500572509,0.018940597181708
300.90681696302,0.018959096892445
300.90862838983,0.018979089310848
300.91044000432,0.019000574633949
300.91225180532,0.019023553023466
300.91406379164,0.01904802460738
300.91587596208,0.019073989479345
300.91768831545,0.019101447698026
300.91950085056,0.019130399289598
300.92131356623,0.019160844244617
300.92312646127,0.019192782521288
300.92493953448,0.019226214043916
300.92675278467,0.019261138704159
300.92856621066,0.019297556360487
300.93037981124,0.019335466839497
300.93219358524,0.019374869935328
300.93400753145,0.019415765411265
300.9358216487,0.019458152999104
300.93763593577,0.019502032400255
300.93945039149,0.019547403285953
300.94126501465,0.019594265298531
300.94307980408,0.019642618050335
300.94489475856,0.019692461126839
300.94670987692,0.01974379408405
300.94852515795,0.019796616452553
300.95034060047,0.019850927735526
300.95215620327,0.019906727410917
300.95397196517,0.019964014931293
300.95578788496,0.020022789724706
300.95760396147,0.020083051196351
300.95942019348,0.020144798727913
300.96123657981,0.020208031678588
300.96305311925,0.020272749387531
300.96486981063,0.020338951171504
300.96668665273,0.020406636328752
300.96850364436,0.020475804137339
300.77098815685,0.020858444743469
300.77272171771,0.020781882814662
300.77445554188,0.020706727758712
300.77618962821,0.020632980664178
300.77792397559,0.020560642638278
300.77965858289,0.020489714807763
300.78139344897,0.020420198317612
300.78312857271,0.020352094330783
300.78486395298,0.020285404028355
300.78659958865,0.020220128609119
300.78833547858,0.020156269287503
300.79007162165,0.020093827295048
300.79180801673,0.020032803879047
300.79354466269,0.019973200301345
300.79528155838,0.019915017838448
300.79701870269,0.019858257781152
300.79875609448,0.019802921432722
300.80049373261,0.019749010109244
300.80223161596,0.019696525138965
300.80396974338,0.019645467860262
300.80570811376,0.019595839622493
300.80744672595,0.019547641783686
300.80918557881,0.019500875710781
300.81092467122,0.019455542778743
300.81266400204,0.019411644368727
300.81440357014,0.019369181868386
300.81614337437,0.019328156669543
300.81788341361,0.019288570168799
300.81962368671,0.019250423765743
300.82136419254,0.019213718861473
300.82310492997,0.01917845685905
300.82484589786,0.019144639160508
300.82658709507,0.019112267167973
300.82832852046,0.019081342280756
300.83007017289,0.019051865895535
300.83181205123,0.019023839404929
300.83355415434,0.018997264195936
300.83529648107,0.018972141649879
300.8370390303,0.018948473139793
300.83878180088,0.018926260031414
300.84052479167,0.018905503679982
300.84226800153,0.018886205430537
300.84401142932,0.018868366616707
300.84575507391,0.018851988558797
300.84749893414,0.01883707256364
300.84924300888,0.018823619922821
300.85098729699,0.018811631912316
300.85273179733,0.018801109791443
300.85447650875,0.018792054800065
300.85622143011,0.018784468160151
300.85796656027,0.018778351073839
300.85971189809,0.018773704721749
300.86145744242,0.018770530262262
300.86320319213,0.018768828831049
300.86494914606,0.018768601540634
300.86669530307,0.01876984947763
300.86844166202,0.018772573703999
300.87018822177,0.018776775254813
300.87193498116,0.018782455138168
300.87368193906,0.018789614334421
300.87542909432,0.018798253794401
300.8771764458,0.018808374440479
300.87892399234,0.018819977164034
300.8806717328,0.018833062826119
300.88241966605,0.018847632256648
300.88416779092,0.018863686253496
300.88591610627,0.018881225582115
300.88766461096,0.01890025097507
300.88941330384,0.018920763131267
300.89116218376,0.018942762716501
300.89291124958,0.018966250361958
300.89466050014,0.018991226664493
300.89640993429,0.0190176921865
300.8981595509,0.019045647455224
300.89990934881,0.019075092962721
300.90165932686,0.019106029165376
300.90340948392,0.019138456485208
300.90515981883,0.019172375307636
300.90691033044,0.019207785983552
300.9086610176,0.019244688827062
300.91041187917,0.019283084118213
300.91216291398,0.019322972100133
300.9139141209,0.019364352982172
300.91566549877,0.01940722693804
300.91741704643,0.019451594105602
300.91916876274,0.019497454589656
300.92092064655,0.01954480845929
300.9226726967,0.01959365574994
300.92442491204,0.019643996463428
300.92617729142,0.019695830568048
300.92792983369,0.019749157999231
300.92968253769,0.019803978659477
300.93143540227,0.019860292419531
300.93318842628,0.019918099118031
300.93494160856,0.019977398563297
300.93669494796,0.020038190532703
300.93844844332,0.020100474773073
300.9402020935,0.02016425100254
300.94195589734,0.020229518910096
300.94370985367,0.020296278156941
300.75301307306,0.020909556356677
300.75468715626,0.020831591454664
300.75636150156,0.02075500679298
300.75803610789,0.020679803390845
300.75971097414,0.020605982297079
300.76138609924,0.02053354458973
300.76306148209,0.020462491376303
300.76473712161,0.020392823793203
300.76641301669,0.020324543005359
300.76808916625,0.020257650206899
300.7697655692,0.020192146619294
300.77144222445,0.020128033493046
300.7731191309,0.020065312105435
300.77479628746,0.020003983761599
300.77647369304,0.019944049792732
300.77815134654,0.019885511557221
300.77982924688,0.019828370438097
300.78150739296,0.019772627844652
300.78318578368,0.019718285210816
300.78486441795,0.019665343994039
300.78654329468,0.019613805675469
300.78822241276,0.019563671758431
300.78990177112,0.019514943769324
300.79158136864,0.019467623254332
300.79326120424,0.019421711781047
300.79494127681,0.01937721093577
300.79662158526,0.019334122324286
300.7983021285,0.019292447569319
300.79998290543,0.019252188310439
300.80166391495,0.019213346203389
300.80334515596,0.019175922917762
300.80502662736,0.019139920137867
300.80670832806,0.019105339559654
300.80839025695,0.019072182890839
300.81007241295,0.019040451849728
300.81175479494,0.019010148163329
300.81343740183,0.018981273566706
300.81512023252,0.018953829801389
300.81680328592,0.018927818615504
300.81848656091,0.018903241759348
300.8201700564,0.018880100987577
300.82185377128,0.018858398056499
300.82353770447,0.018838134721922
300.82522185485,0.018819312739335
300.82690622132,0.018801933861269
300.82859080278,0.018785999836877
300.83027559813,0.018771512410219
300.83196060627,0.018758473318663
300.83364582609,0.018746884292574
300.83533125649,0.018736747052072
300.83701689636,0.018728063307428
300.83870274461,0.018720834756893
300.84038880013,0.018715063085697
300.84207506181,0.018710749964246
300.84376152855,0.018707897047384
300.84544819925,0.018706505972261
300.84713507279,0.018706578358452
300.84882214808,0.018708115804685
300.85050942401,0.018711119889355
300.85219689947,0.018715592168709
300.85388457336,0.018721534175051
300.85557244456,0.0187289474164
300.85726051198,0.01873783337475
300.85894877451,0.018748193505665
300.86063723103,0.018760029235909
300.86232588045,0.018773341963812
300.86401472165,0.018788133057084
300.86570375353,0.01880440385291
300.86739297497,0.018822155655608
300.86908238487,0.018841389737739
300.87077198213,0.01886210733715
300.87246176562,0.018884309657002
300.87415173425,0.018907997865356
300.87584188689,0.01893317309447
300.87753222246,0.018959836438622
300.87922273982,0.018987988955824
300.88091343787,0.019017631665279
300.88260431551,0.019048765547799
300.88429537162,0.019081391544638
300.88598660509,0.019115510558124
300.8876780148,0.019151123450361
300.88936959966,0.019188231042692
300.89106135853,0.019226834116118
300.89275329033,0.019266933410974
300.89444539392,0.019308529625958
300.8961376682,0.019351623419163
300.89783011206,0.019396215406299
300.89952272438,0.01944230616273
300.90121550406,0.019489896221457
300.90290844996,0.019538986074899
300.904601561,0.019589576173213
300.90629483604,0.019641666925934
300.90798827397,0.019695258701401
300.90968187369,0.019750351827134
300.91137563408,0.019806946589803
300.91306955401,0.019865043236355
300.91476363239,0.019924641972512
300.91645786808,0.01998574296597
300.91815225998,0.020048346343874
300.91984680698,0.020112452195746
300.73554436956,0.02098655005516
300.73716263017,0.020906934864172
300.73878115156,0.020828672129544
300.74039993269,0.02075176282692
300.74201897252,0.020676207973128
300.74363826998,0.020602008623929
300.74525782402,0.02052916587618
300.74687763358,0.020457680866777
300.74849769762,0.020387554773587
300.75011801508,0.020318788813859
300.7517385849,0.020251384245944
300.75335940603,0.020185342368269
300.75498047742,0.020120664519243
300.756601798,0.02005735207722
300.75822336671,0.019995406459767
300.75984518252,0.019934829124311
300.76146724434,0.019875621567088
300.76308955114,0.019817785322707
300.76471210185,0.019761321964326
300.76633489541,0.019706233102118
300.76795793077,0.019652520384247
300.76958120687,0.01960018549467
300.77120472264,0.019549230153797
300.77282847704,0.01949965611697
300.77445246899,0.01945146517368
300.77607669744,0.019404659147856
300.77770116134,0.019359239895064
300.77932585961,0.019315209304175
300.78095079121,0.019272569293887
300.78257595506,0.019231321813396
300.78420135011,0.019191468840749
300.78582697529,0.0191530123816
300.78745282955,0.019115954468608
300.78907891182,0.019080297159646
300.79070522105,0.019046042536995
300.79233175616,0.019013192705343
300.79395851609,0.018981749792056
300.79558549978,0.018951715943935
300.79721270617,0.018923093326596
300.7988401342,0.018895884123823
300.80046778279,0.018870090534661
300.80209565089,0.018845714772706
300.80372373743,0.018822759064177
300.80535204134,0.018801225647027
300.80698056156,0.018781116769084
300.80860929703,0.018762434684995
300.81023824668,0.018745181657131
300.81186740944,0.018729359951552
300.81349678424,0.018714971837935
300.81512637003,0.018702019587149
300.81675616573,0.018690505468925
300.81838617027,0.01868043175152
300.8200163826,0.018671800698668
300.82164680163,0.018664614569001
300.8232774263,0.018658875612987
300.82490825555,0.018654586072471
300.82653928831,0.018651748177386
300.8281705235,0.018650364145658
300.82980196006,0.018650436180643
300.83143359692,0.018651966469047
300.83306543301,0.018654957179927
300.83469746725,0.018659410462532
300.83632969859,0.018665328444752
300.83796212594,0.018672713231712
300.83959474824,0.018681566903447
300.84122756442,0.018691891514265
300.8428605734,0.018703689090249
300.84449377412,0.018716961628446
300.8461271655,0.018731711094801
300.84776074648,0.018747939423307
300.84939451597,0.018765648513669
300.8510284729,0.018784840231359
300.85266261621,0.018805516404555
300.85429694482,0.018827678823825
300.85593145766,0.018851329241737
300.85756615366,0.01887646936949
300.85920103173,0.018903100877686
300.86083609081,0.018931225394934
300.86247132982,0.018960844505242
300.8641067477,0.018991959749761
300.86574234335,0.019024572623715
300.86737811571,0.019058684576061
300.86901406371,0.019094297009436
300.87065018627,0.019131411278671
300.8722864823,0.019170028690397
300.87392295075,0.019210150502381
300.87555959052,0.01925177792314
300.87719640055,0.019294912111176
300.87883337976,0.01933955417472
300.88047052707,0.019385705172001
300.88210784141,0.019433366109525
300.88374532169,0.019482537942922
300.88538296684,0.01953322157672
300.88702077579,0.019585417864961
300.88865874744,0.019639127607941
300.89029688074,0.019694351556335
300.89193517459,0.019751090409066
300.89357362793,0.019809344814272
300.89521223966,0.019869115367646
300.89685100872,0.01993040261508
300.71854048276,0.021090691048833
300.72010655172,0.021009162250878
300.72167288005,0.020928958163951
300.72323946674,0.020850079760682
300.72480631076,0.020772528063631
300.72637341109,0.020696304147713
300.72794076672,0.020621409138779
300.72950837663,0.020547844215016
300.73107623979,0.02047561060692
300.73264435519,0.020404709596683
300.73421272179,0.020335142519571
300.7357813386,0.020266910763323
300.73735020457,0.020200015768351
300.73891931869,0.020134459027575
300.74048867994,0.020070242086405
300.74205828729,0.020007366543122
300.74362813972,0.019945834047772
300.74519823621,0.019885646303083
300.74676857574,0.019826805062471
300.74833915728,0.019769312132172
300.7499099798,0.019713169367673
300.75148104229,0.019658378676294
300.75305234372,0.019604942014704
300.75462388305,0.01955286138905
300.75619565928,0.019502138853449
300.75776767137,0.019452776511008
300.75933991829,0.019404776511178
300.76091239903,0.019358141049397
300.76248511255,0.019312872366915
300.76405805783,0.019268972748958
300.76563123383,0.019226444523961
300.76720463954,0.019185290062406
300.76877827393,0.01914551177535
300.77035213596,0.019107112113827
300.77192622461,0.019070093566798
300.77350053885,0.019034458659959
300.77507507765,0.019000209954961
300.77664983999,0.01896735004648
300.77822482483,0.018935881562244
300.77980003114,0.018905807160226
300.7813754579,0.018877129527396
300.78295110407,0.018849851378086
300.78452696862,0.018823975451592
300.78610305053,0.01879950451196
300.78767934875,0.018776441343621
300.78925586227,0.018754788751201
300.79083259005,0.018734549557652
300.79240953105,0.01871572660117
300.79398668424,0.018698322733839
300.7955640486,0.018682340819057
300.79714162309,0.018667783730246
300.79871940667,0.018654654347633
300.80029739832,0.018642955557493
300.80187559699,0.018632690248183
300.80345400166,0.01862386130923
300.8050326113,0.018616471628868
300.80661142485,0.018610524090976
300.80819044131,0.018606021574613
300.80976965962,0.018602966949643
300.81134907875,0.018601363075917
300.81292869767,0.01860121280103
300.81450851534,0.018602518956798
300.81608853073,0.018605284358339
300.8176687428,0.018609511801403
300.81924915051,0.018615204060428
300.82082975283,0.01862236388544
300.82241054872,0.018630994001341
300.82399153714,0.018641097105105
300.82557271706,0.018652675862769
300.82715408743,0.018665732908824
300.82873564723,0.018680270843998
300.8303173954,0.018696292232137
300.83189933092,0.018713799599607
300.83348145275,0.018732795432639
300.83506375984,0.018753282176123
300.83664625115,0.018775262231411
300.83822892565,0.018798737954181
300.8398117823,0.018823711654235
300.84139482006,0.018850185592551
300.84297803789,0.018878161979575
300.84456143474,0.018907642976035
300.84614500958,0.018938630688101
300.84772876137,0.018971127169508
300.84931268906,0.019005134418031
300.85089679161,0.019040654375312
300.85248106798,0.019077688924887
300.85406551714,0.01911623989286
300.85565013804,0.019156309045394
300.85723492963,0.019197898088379
300.85881989087,0.01924100866683
300.86040502072,0.019285642364015
300.86199031815,0.019331800701123
300.86357578209,0.01937948513622
300.86516141152,0.019428697064415
300.86674720539,0.019479437816861
300.86833316265,0.019531708660748
300.86991928226,0.019585510799473
300.87150556318,0.019640845371658
300.87309200436,0.019697713451709
300.87467860476,0.019756116049989
300.7019786056,0.021221210052827
300.70349606391,0.021137503994475
300.70501378008,0.021055096207787
300.70653175312,0.02097398771261
300.70804998205,0.020894179591109
300.70956846587,0.020815672988203
300.7110872036,0.020738469111199
300.71260619426,0.020662569231076
300.71412543684,0.020587974682116
300.71564493037,0.020514686862989
300.71716467385,0.020442707237347
300.71868466629,0.020372037333197
300.72020490671,0.020302678743487
300.72172539412,0.02023463312664
300.72324612752,0.020167902206062
300.72476710592,0.020102487770551
300.72628832834,0.020038391674317
300.72780979377,0.019975615836727
300.72933150124,0.019914162241634
300.73085344974,0.019854032937856
300.73237563829,0.019795230039481
300.73389806589,0.019737755723098
300.73542073155,0.019681612229838
300.73694363427,0.019626801863676
300.73846677307,0.019573326990655
300.73999014695,0.019521190038928
300.74151375491,0.019470393496924
300.74303759597,0.019420939913807
300.74456166912,0.019372831897251
300.74608597337,0.019326072113062
300.74761050772,0.019280663284268
300.74913527119,0.01923660818956
300.75066026277,0.019193909661995
300.75218548147,0.019152570587843
300.7537109263,0.019112593904904
300.75523659625,0.019073982601545
300.75676249032,0.019036739714398
300.75828860753,0.019000868327008
300.75981494687,0.018966371568541
300.76134150735,0.018933252611354
300.76286828796,0.018901514668621
300.76439528772,0.018871160994324
300.76592250562,0.018842194878635
300.76744994065,0.018814619648247
300.76897759183,0.018788438661848
300.77050545816,0.018763655310094
300.77203353863,0.01874027301143
300.77356183224,0.018718295211594
300.77509033799,0.018697725379441
300.77661905489,0.018678567005409
300.77814798193,0.018660823598885
300.77967711811,0.018644498686109
300.78120646242,0.018629595805927
300.78273601388,0.018616118509621
300.78426577147,0.018604070355642
300.7857957342,0.018593454909393
300.78732590106,0.018584275738012
300.78885627104,0.018576536410118
300.79038684315,0.018570240491031
300.79191761639,0.018565391541185
300.79344858974,0.018561993112396
300.79497976221,0.018560048746151
300.79651113278,0.01855956197011
300.79804270047,0.018560536295334
300.79957446426,0.018562975213524
300.80110642315,0.018566882194866
300.80263857612,0.01857226068424
300.80417092219,0.018579114099466
300.80570346034,0.018587445828166
300.80723618956,0.018597259225007
300.80876910886,0.018608557609227
300.81030221722,0.018621344262436
300.81183551363,0.018635622424819
300.8133689971,0.01865139529469
300.81490266661,0.01866866602374
300.81643652116,0.01868743771718
300.81797055974,0.018707713429235
300.81950478134,0.018729496162005
300.82103918495,0.018752788862867
300.82257376957,0.018777594423482
300.82410853418,0.01880391567594
300.82564347779,0.018831755392394
300.82717859937,0.01886111628232
300.82871389792,0.018892000991258
300.83024937244,0.018924412098954
300.8317850219,0.018958352118048
300.83332084531,0.018993823491467
300.83485684165,0.01903082859282
300.83639300991,0.019069369723634
300.83792934908,0.019109449112777
300.83946585815,0.019151068915402
300.84100253611,0.01919423121153
300.84253938195,0.019238938005421
300.84407639465,0.019285191224826
300.84561357321,0.019332992720205
300.84715091661,0.019382344264298
300.84868842385,0.019433247551091
300.8502260939,0.019485704195698
300.85176392576,0.019539715734098
300.85330191841,0.019595283622873
300.68585111353,0.021375493652469
300.68732346787,0.021289360342579
300.68879607847,0.021204501437528
300.69026894439,0.021120918069116
300.69174206465,0.021038611441714
300.6932154383,0.020957582832237
300.69468906439,0.020877833592065
300.69616294195,0.020799365145963
300.69763707003,0.020722178994955
300.69911144766,0.020646276715131
300.70058607388,0.020571659958396
300.70206094775,0.020498330453268
300.70353606828,0.020426290005295
300.70501143454,0.020355540497087
300.70648704554,0.020286083888915
300.70796290034,0.020217922218062
300.70943899797,0.020151057599931
300.71091533747,0.020085492226798
300.71239191787,0.020021228369659
300.71386873822,0.019958268375831
300.71534579755,0.019896614670534
300.71682309489,0.019836269754641
300.7183006293,0.01977723620699
300.71977839979,0.019719516680958
300.72125640541,0.019663113905938
300.72273464519,0.019608030685951
300.72421311817,0.019554269898046
300.72569182339,0.019501834493415
300.72717075987,0.019450727494709
300.72864992666,0.019400951994935
300.73012932278,0.019352511157858
300.73160894727,0.019305408215012
300.73308879917,0.019259646465569
300.73456887751,0.019215229274299
300.73604918132,0.019172160070218
300.73752970963,0.019130442344469
300.73901046148,0.019090079649586
300.7404914359,0.019051075596721
300.74197263192,0.019013433854269
300.74345404857,0.018977158145243
300.74493568489,0.018942252245834
300.7464175399,0.018908719983076
300.74789961264,0.018876565231947
300.74938190214,0.018845791914373
300.75086440742,0.018816403994527
300.75234712752,0.018788405478371
300.75383006147,0.018761800410073
300.75531320829,0.018736592869418
300.75679656702,0.018712786969125
300.75828013669,0.018690386851999
300.75976391632,0.018669396687766
300.76124790494,0.018649820670208
300.76273210158,0.018631663014825
300.76421650528,0.01861492795433
300.76570111504,0.018599619736439
300.76718592991,0.018585742620807
300.76867094891,0.018573300875324
300.77015617107,0.018562298773205
300.77164159542,0.018552740588986
300.77312722097,0.018544630596628
300.77461304677,0.018537973064402
300.77609907182,0.018532772252962
300.77758529516,0.018529032411034
300.77907171582,0.018526757772887
300.78055833281,0.018525952553784
300.78204514517,0.018526620948062
300.78353215192,0.018528767124366
300.78501935208,0.018532395223882
300.78650674468,0.018537509354788
300.78799432873,0.018544113591849
300.78948210327,0.018552211970586
300.79097006732,0.018561808485403
300.79245821991,0.018572907086341
300.79394656004,0.018585511675535
300.79543508675,0.018599626105025
300.79692379906,0.01861525417203
300.79841269599,0.018632399618446
300.79990177656,0.018651066126141
300.8013910398,0.018671257314827
300.80288048473,0.018692976739657
300.80437011036,0.01871622788785
300.80585991572,0.018741014177533
300.80734989983,0.018767338953729
300.80884006171,0.018795205486925
300.81033040038,0.018824616971388
300.81182091486,0.018855576522061
300.81331160417,0.018888087172982
300.81480246733,0.018922151875688
300.81629350336,0.018957773496699
300.81778471127,0.018994954817321
300.8192760901,0.019033698529737
300.82076763885,0.019074007238675
300.82225935654,0.019115883457395
300.8237512422,0.019159329608443
300.82524329483,0.019204348020935
300.82673551347,0.019250940931312
300.82822789712,0.019299110481461
300.82972044481,0.019348858718333
300.83121315554,0.019400187593458
300.83270602835,0.01945309896281
300.67016208977,0.021549396569014
300.67159274985,0.021460611165413
300.67302366453,0.021373080069417
300.67445483288,0.021286804597417
300.67588625396,0.021201786147922
300.67731792685,0.021118026203656
300.67874985062,0.021035526330486
300.68018202433,0.020954288180147
300.68161444705,0.020874313489349
300.68304711786,0.020795604081661
300.6844800358,0.020718161867965
300.68591319997,0.02064198884556
300.68734660941,0.020567087100596
300.6887802632,0.020493458807783
300.6902141604,0.020421106230015
300.69164830008,0.020350031719633
300.69308268131,0.020280237717665
300.69451730315,0.020211726754279
300.69595216466,0.020144501449266
300.69738726492,0.020078564511561
300.69882260297,0.02001391873823
300.7002581779,0.019950567015328
