GP_avg,GP_avg_std
300.96271215091,0.019251647431936
300.96466132453,0.01928158260073
300.96661067629,0.019313018283521
300.96856020491,0.019345953673295
300.97050990912,0.019380387930181
300.97245978762,0.019416320183505
300.97440983916,0.019453749535349
300.97636006243,0.019492675058316
300.97831045616,0.019533095797319
300.98026101908,0.019575010771036
300.98221174989,0.019618418973823
300.98416264733,0.019663319373716
300.9861137101,0.019709710917411
300.98806493693,0.019757592527513
300.99001632653,0.01980696310641
300.99196787763,0.019857821534895
300.99391958893,0.019910166675822
300.99587145916,0.01996399737352
300.99782348704,0.020019312454237
300.99977567127,0.020076110729445
301.00172801058,0.020134390993851
301.00368050369,0.020194152029796
301.00563314931,0.020255392606145
301.00758594615,0.020318111479274
301.00953889293,0.020382307395242
301.01149198838,0.020447979089453
301.01344523119,0.020515125289774
301.0153986201,0.020583744714142
301.0173521538,0.020653836075587
301.01930583102,0.020725398080146
301.02125965048,0.020798429429587
300.80873747148,0.020818581129773
300.81060096732,0.02074422963572
300.81246472825,0.020671330711319
300.81432875304,0.020599885598649
300.8161930405,0.020529895542053
300.8180575894,0.02046136178525
300.81992239853,0.020394285573893
300.82178746668,0.020328668152215
300.82365279263,0.02026451076233
300.82551837517,0.020201814644934
300.82738421309,0.020140581036852
300.82925030516,0.020080811170959
300.83111665017,0.020022506274881
300.83298324691,0.019965667570356
300.83485009417,0.019910296271906
300.83671719071,0.019856393586404
300.83858453533,0.019803960710946
300.84045212681,0.019752998834741
300.84231996394,0.019703509134193
300.84418804548,0.019655492775114
300.84605637023,0.019608950909461
300.84792493697,0.019563884676894
300.84979374448,0.019520295201165
300.85166279154,0.019478183590789
300.85353207693,0.019437550937453
300.85540159942,0.019398398315464
300.85727135781,0.019360726779832
300.85914135086,0.019324537366519
300.86101157737,0.019289831090661
300.8628820361,0.019256608945931
300.86475272583,0.019224871904383
300.86662364535,0.019194620912411
300.86849479344,0.019165856894982
300.87036616886,0.019138580750135
300.8722377704,0.019112793350622
300.87410959683,0.01908849554189
300.87598164694,0.019065688141929
300.87785391949,0.019044371940924
300.87972641327,0.019024547698261
300.88159912705,0.01900621614501
300.8834720596,0.018989377980766
300.8853452097,0.018974033873175
300.88721857613,0.01896018446006
300.88909215766,0.018947830343325
300.89096595306,0.018936972094408
300.89283996111,0.018927610250346
300.89471418059,0.01891974531279
300.89658861026,0.018913377749151
300.8984632489,0.018908507992738
300.90033809528,0.018905136440266
300.90221314818,0.018903263451954
300.90408840637,0.01890288935331
300.90596386861,0.018904014432054
300.90783953369,0.018906638939873
300.90971540037,0.01891076309071
300.91159146743,0.01891638706191
300.91346773363,0.018923510993415
300.91534419774,0.01893213498864
300.91722085855,0.01894225911272
300.91909771481,0.018953883393817
300.9209747653,0.018967007822855
300.92285200878,0.018981632354215
300.92472944403,0.018997756904049
300.92660706982,0.019015381353612
300.92848488491,0.01903450554581
300.93036288807,0.019055129288615
300.93224107807,0.019077252353085
300.93411945369,0.01910087447547
300.93599801368,0.019125995357048
300.93787675681,0.019152614662388
300.93975568186,0.019180732024788
300.94163478758,0.019210347040818
300.94351407275,0.019241459277084
300.94539353614,0.019274068263709
300.9472731765,0.019308173500692
300.94915299261,0.01934377445753
300.95103298323,0.019380870571619
300.95291314712,0.019419461249321
300.95479348306,0.019459545870454
300.9566739898,0.019501123782701
300.95855466612,0.019544194307628
300.96043551077,0.019588756741021
300.96231652252,0.019634810348886
300.96419770013,0.019682354374945
300.96607904238,0.019731388036325
300.96796054801,0.019781910526371
300.9698422158,0.01983392101587
300.97172404451,0.019887418653742
300.97360603291,0.019942402567183
300.97548817974,0.019998871862827
300.97737048379,0.020056825627911
300.9792529438,0.020116262930886
300.98113555854,0.020177182823471
300.98301832678,0.020239584339848
300.98490124727,0.020303466497739
300.98678431878,0.020368828300997
300.98866754006,0.020435668738708
300.99055090989,0.020503986785943
300.99243442701,0.020573781408257
300.99431809019,0.020645051556819
300.78953189579,0.020829851416851
300.79132863907,0.020754479735527
300.79312564657,0.020680539238382
300.79492291714,0.020608031097077
300.79672044959,0.02053695649094
300.79851824276,0.020467316610791
300.80031629548,0.020399112655722
300.80211460657,0.020332345832707
300.80391317488,0.020267017356866
300.80571199922,0.020203128448878
300.80751107843,0.020140680337916
300.80931041133,0.020079674255856
300.81110999675,0.020020111440173
300.81290983352,0.019961993134016
300.81470992047,0.019905320580963
300.81651025643,0.01985009502845
300.81831084021,0.019796317724691
300.82011167065,0.019743989918998
300.82191274657,0.019693112860434
300.82371406681,0.019643687795873
300.82551563017,0.019595715972088
300.8273174355,0.019549198630874
300.82911948161,0.019504137011344
300.83092176733,0.019460532347491
300.83272429148,0.019418385868231
300.83452705288,0.019377698794142
300.83633005037,0.019338472339646
300.83813328276,0.019300707710655
300.83993674888,0.019264406102195
300.84174044755,0.019229568699915
300.84354437758,0.01919619667714
300.84534853781,0.019164291195356
300.84715292705,0.019133853402069
300.84895754413,0.019104884431073
300.85076238787,0.019077385399275
300.85256745709,0.01905135740894
300.8543727506,0.019026801544193
300.85617826723,0.01900371887109
300.8579840058,0.018982110436333
300.85978996513,0.018961977266449
300.86159614403,0.018943320367462
300.86340254133,0.018926140723881
300.86520915585,0.018910439295963
300.8670159864,0.018896217021761
300.8688230318,0.018883474815021
300.87063029087,0.018872213563436
300.87243776243,0.01886243412903
300.87424544529,0.01885413734787
300.87605333827,0.018847324027358
300.87786144019,0.018841994948452
300.87966974987,0.018838150861727
300.88147826611,0.018835792489204
300.88328698774,0.018834920522573
300.88509591358,0.01883553562275
300.88690504243,0.018837638421571
300.88871437311,0.018841229515682
300.89052390444,0.018846309473104
300.89233363523,0.018852878827085
300.8941435643,0.018860938079114
300.89595369045,0.018870487697412
300.89776401251,0.018881528116515
300.89957452929,0.018894059737138
300.90138523959,0.018908082926069
300.90319614224,0.018923598016113
300.90500723604,0.018940605304903
300.90681851981,0.018959105057026
300.90862999237,0.018979097500821
300.91044165251,0.01900058283209
300.91225349905,0.019023561209714
300.91406553081,0.019048032759902
300.9158777466,0.019073997573746
300.91769014522,0.019101455708182
300.91950272549,0.019130407186178
300.92131548622,0.019160851995696
300.92312842621,0.019192790092602
300.92494154428,0.019226221398897
300.92675483924,0.019261145801793
300.92856830989,0.019297563157649
300.93038195505,0.019335473290418
300.93219577353,0.019374875990494
300.93400976412,0.019415771018384
300.93582392565,0.01945815810202
300.93763825691,0.019502036940131
300.93945275673,0.019547407199976
300.94126742389,0.019594268520423
300.94308225722,0.019642620510417
300.94489725552,0.019692462751088
300.9467124176,0.019743794796074
300.94852774225,0.019796616171199
300.9503432283,0.019850926376303
300.95215887454,0.019906724885068
300.95397467978,0.019964011146879
300.95579064283,0.020022784585251
300.95760676249,0.020083044601926
300.95942303757,0.020144790573577
300.96123946688,0.020208021857443
300.96305604921,0.020272737786117
300.96487278337,0.020338937673831
300.96668966817,0.02040662081455
300.96850670242,0.02047578648227
300.77098643423,0.020858415693548
300.77272004518,0.020781856124184
300.77445391932,0.020706703303007
300.77618805551,0.020632958323154
300.77792245264,0.020560622296009
300.77965710957,0.020489696351835
300.78139202518,0.02042018163955
300.78312719833,0.020352079327011
300.78486262791,0.020285390597916
300.78659831276,0.020220116655825
300.78833425178,0.020156258719163
300.79007044382,0.020093818022461
300.79180688775,0.020032795817394
300.79354358246,0.019973193369844
300.79528052679,0.019915011959658
300.79701771963,0.019858252880716
300.79875515983,0.01980291744099
300.80049284627,0.019749006959461
300.80223077782,0.01969652276845
300.80396895334,0.019645466209024
300.8057073717,0.019595838634743
300.80744603176,0.019547641406442
300.80918493239,0.019500875894484
300.81092407246,0.019455543477086
300.81266345083,0.019411645538139
300.81440306636,0.019369183468643
300.81614291793,0.019328158663022
300.81788300439,0.019288572521428
300.81962332462,0.019250426445673
300.82136387747,0.01921372183957
300.8231046618,0.0191784601087
300.82484567649,0.019144642657763
300.82658692039,0.019112270891348
300.82832839237,0.019081346211027
300.83007009129,0.019051870015302
300.83181201601,0.019023843699096
300.83355416539,0.018997268651387
300.8352965383,0.01897214625491
300.83703913359,0.018948477885409
300.83878195013,0.01892626490925
300.84052498678,0.018905508683243
300.84226824239,0.018886210554942
300.84401171583,0.018868371857461
300.84575540596,0.018851993913521
300.84749931164,0.018837078030386
300.84924343172,0.018823625501015
300.85098776507,0.01881163760159
300.85273231054,0.018801115591751
300.85447706699,0.018792060713211
300.85622203329,0.018784474186741
300.85796720828,0.018778357215275
300.85971259082,0.018773710979876
300.86145817978,0.018770536638193
300.86320397401,0.01876883532634
300.86494997236,0.018768608155875
300.8666961737,0.018769856213733
300.86844257687,0.018772580561027
300.87018918074,0.018776782231981
300.87193598416,0.018782462233724
300.87368298599,0.018789621545647
300.87543018507,0.018798261117504
300.87717758027,0.018808381870474
300.87892517044,0.01881998469463
300.88067295444,0.018833070449848
300.88242093111,0.018847639964046
300.88416909931,0.018863694033236
300.8859174579,0.018881233421484
300.88766600573,0.018900258859161
300.88941474165,0.018920771043231
300.89116366451,0.018942770636516
300.89291277317,0.01896625826911
300.89466206648,0.018991234535051
300.89641154329,0.019017699993012
300.89816120244,0.019045655169217
300.89991104281,0.019075100552289
300.90166106323,0.019106036596142
300.90341126255,0.019138463719317
300.90516163964,0.019172382304718
300.90691219332,0.019207792699607
300.90866292247,0.019244695215543
300.91041382592,0.01928309012892
300.91216490254,0.01932297767995
300.91391615115,0.019364358073409
300.91566757063,0.019407231480542
300.9174191598,0.019451598035778
300.91917091753,0.019497457839748
300.92092284267,0.019544810957557
300.92267493405,0.019593657421625
300.92442719053,0.019643997229706
300.92617961096,0.019695830346207
300.92793219419,0.019749156702759
300.92968493905,0.019803976197466
300.9314378444,0.019860288697767
300.93319090909,0.019918094038413
300.93494413196,0.0199773920226
300.93669751186,0.020038182423559
300.93845104764,0.020100464985941
300.94020473813,0.020164239421619
300.9419585822,0.020229505416623
300.94371257867,0.020296262627426
300.75301129366,0.020909528758823
300.75468542379,0.020831566147306
300.75635981591,0.020754983652154
300.75803446895,0.020679782296738
300.7597093818,0.020605963134351
300.76138455339,0.020533527246445
300.76305998262,0.020462475745098
300.7647356684,0.0203928097701
300.76641160964,0.020324530491158
300.76808780525,0.02025763910554
300.76976425414,0.020192136839029
300.77144095522,0.020128024945552
300.77311790739,0.0200653047071
300.77479510957,0.020003977431854
300.77647256065,0.019944044454898
300.77815025955,0.019885507138144
300.77982820518,0.019828366869109
300.78150639644,0.019772625060093
300.78318483223,0.019718283148322
300.78486351147,0.019665342594938
300.78654243306,0.019613804884624
300.7882215959,0.019563671524188
300.7899009989,0.019514944043006
300.79158064096,0.019467623990859
300.79326052099,0.019421712937965
300.79494063789,0.01937721247398
300.79662099057,0.019334124207865
300.79830157792,0.01929244976465
300.79998239886,0.01925219078682
300.80166345228,0.019213348933757
300.80334473709,0.019175925876668
300.80502625219,0.019139923302997
300.80670799649,0.019105342910595
300.80838996887,0.019072186409678
300.81007216825,0.01904045552108
300.81175459352,0.01901015197297
300.81343724359,0.018981277503793
300.81512011736,0.018953833856856
300.81680321372,0.018927822780101
300.81848653158,0.018903246027255
300.82017006983,0.018880105354562
300.82185382738,0.018858402518871
300.82353780313,0.018838139278178
300.82522199597,0.018819317387825
300.8269064048,0.018801938602543
300.82859102852,0.018786004672049
300.83027586602,0.018771517341323
300.83196091621,0.018758478348183
300.83364617799,0.018746889423445
300.83533165024,0.018736752288034
300.83701733187,0.018728068651497
300.83870322177,0.018720840213238
300.84038931884,0.018715068657996
300.84207562198,0.018710755656624
300.84376213007,0.018707902862525
300.84544884202,0.018706511913413
300.84713575672,0.018706584428008
300.84882287307,0.018708122003714
300.85051018996,0.018711126219837
300.85219770628,0.01871559863012
300.85388542093,0.018721540766016
300.8555733328,0.018728954134688
300.85726144079,0.018737840216577
300.85894974379,0.018748200465815
300.86063824069,0.018760036307738
300.86232693038,0.018773349138668
300.86401581176,0.018788140324787
300.86570488372,0.018804411201056
300.86739414515,0.01882216306982
300.86908359495,0.018841397201561
300.870773232,0.018862114831366
300.87246305519,0.018884317160467
300.87415306342,0.018908005354089
300.87584325558,0.018933180541676
300.87753363056,0.018959843815535
300.87922418724,0.018987996229988
300.88091492452,0.019017638802557
300.88260584129,0.019048772508348
300.88429693644,0.019081398288627
300.88598820885,0.019115517040445
300.88767965742,0.019151129623338
300.88937128104,0.019188236855429
300.89106307858,0.019226839513521
300.89275504895,0.019266938335291
300.89444719102,0.019308534014777
300.8961395037,0.019351627207075
300.89783198585,0.019396218524725
300.89952463638,0.019442308538058
300.90121745417,0.019489897777155
300.9029104381,0.019538986729437
300.90460358707,0.019589575842739
300.90629689995,0.019641665521191
300.90799037564,0.019695256128947
300.90968401302,0.019750347990321
300.91137781097,0.019806941388189
300.91307176839,0.019865036563128
300.91476588415,0.019924633719481
300.91646015715,0.019985733018998
300.91815458627,0.02004833458465
300.91984917038,0.020112438502767
300.73554256345,0.020986523469569
300.73716086735,0.020906910505779
300.73877943192,0.020828649875139
300.74039825614,0.020751742557428
300.74201733893,0.020676189573291
300.74363667925,0.020601991982943
300.74525627604,0.020529150887158
300.74687612825,0.020457667426635
300.74849623482,0.020387542783351
300.75011659471,0.020318778178658
300.75173720685,0.020251374874448
300.75335807019,0.020185334173432
300.75497918368,0.020120657417623
300.75660054625,0.020057345989065
300.75822215686,0.019995401309535
300.75984401445,0.019934824839976
300.76146611796,0.019875618079996
300.76308846633,0.01981778256831
300.7647110585,0.019761319880919
300.76633389343,0.019706231632578
300.76795697004,0.019652519474086
300.76958028729,0.019600185092878
300.77120384411,0.019549230213237
300.77282763944,0.01949965659252
300.77445167224,0.019451466024877
300.77607594142,0.019404660336463
300.77770044595,0.019359241386131
300.77932518475,0.019315211065176
300.78095015676,0.019272571296125
300.78257536093,0.019231324029761
300.7842007962,0.01919147124781
300.78582646149,0.019153014957918
300.78745235576,0.019115957195113
300.78907847794,0.01908030001989
300.79070482697,0.019046045516719
300.79233140178,0.019013195792501
300.79395820131,0.018981752976716
300.7955852245,0.018951719217487
300.79721247029,0.018923096683396
300.79883993761,0.018895887559109
300.8004676254,0.018870094044685
300.80209553259,0.018845718356256
300.80372365813,0.018822762721188
300.80535200093,0.018801229378354
300.80698055995,0.018781120576269
300.80860933411,0.018762438571094
300.81023832235,0.018745185625895
300.81186752361,0.018729364007897
300.81349693681,0.018714975986887
300.8151265609,0.018702023833723
300.81675639479,0.018690509818712
300.81838643744,0.018680436210452
300.82001668776,0.018671805273015
300.8216471447,0.01866461926454
300.82327780718,0.01865888043512
300.82490867414,0.01865459102634
300.8265397445,0.01865175326716
300.82817101721,0.018650369376186
300.82980249118,0.018650441554615
300.83143416536,0.018651971988646
300.83306603867,0.01865496284636
300.83469811004,0.018659416276144
300.83633037841,0.0186653344042
300.8379628427,0.018672719334323
300.83959550184,0.01868157314428
300.84122835476,0.018691897887881
300.84286140039,0.018703695588362
300.84449463767,0.018716968241226
300.84612806551,0.018731717810651
300.84776168284,0.018747946227579
300.8493954886,0.018765655390677
300.85102948172,0.018784847161575
300.85266366111,0.018805523366978
300.85429802571,0.018827685794007
300.85593257445,0.018851336193097
300.85756730624,0.018876476271936
300.85920222003,0.018903107698812
300.86083731472,0.018931232098537
300.86247258926,0.018960851052636
300.86410804256,0.018991966099004
300.86574367356,0.019024578728952
300.86737948117,0.019058690388263
300.86901546433,0.019094302476335
300.87065162195,0.019131416344229
300.87228795296,0.019170033294289
300.87392445629,0.019210154581545
300.87556113086,0.019251781410118
300.87719797559,0.019294914934749
300.87883498942,0.019339556259864
300.88047217125,0.019385706439726
300.88210952002,0.019433366476272
300.88374703464,0.019482537321889
300.88538471405,0.01953321987647
300.88702255716,0.019585414989283
300.8886605629,0.019639123457631
300.89029873018,0.019694346027595
300.89193705793,0.019751083393382
300.89357554508,0.019809336198957
300.89521419054,0.019869105035724
300.89685299323,0.019930390445497
300.71853868373,0.021090665031389
300.72010479193,0.021009138405427
300.7216711594,0.020928936367262
300.72323778512,0.020850059894681
300.72480466806,0.020772510014252
300.72637180721,0.020696287804574
300.72793920156,0.020621394395711
300.72950685006,0.020547830969839
300.73107475172,0.020475598761114
300.73264290551,0.020404699056342
300.73421131041,0.020335133194096
300.73577996539,0.020266902566044
300.73734886944,0.020200008616947
300.73891802153,0.020134452842628
300.74048742064,0.020070236793891
300.74205706576,0.020007362070871
300.74362695585,0.019945830328725
300.74519708989,0.019885643272729
300.74676746687,0.019826802661119
300.74833808575,0.01976931030203
300.74990894552,0.019713168056022
300.75148004514,0.019658377832653
300.7530513836,0.019604941592901
300.75462295987,0.019552861345147
300.75619477293,0.019502139147704
300.75776682174,0.019452777105901
300.75933910529,0.019404777372465
300.76091162255,0.019358142146278
300.76248437249,0.01931287367105
300.76405735409,0.019268974234847
300.76563056631,0.019226446168639
300.76720400814,0.019185291845471
300.76877767854,0.01914551367923
300.77035157648,0.019107114123232
300.77192570095,0.019070095668976
300.7735000509,0.019034460843799
300.77507462532,0.019000212211469
300.77664942317,0.018967352368804
300.77822444342,0.018935883945574
300.77979968504,0.018905809600993
300.78137514702,0.018877132024101
300.7829508283,0.018849853930493
300.78452672787,0.018823978060973
300.78610284469,0.018799507180631
300.78767917774,0.018776444075065
300.78925572598,0.018754791550309
300.79083248837,0.018734552429552
300.7924094639,0.018715729552282
300.79398665153,0.018698325770228
300.79556405021,0.01868234394844
300.79714165893,0.018667786960098
300.79871947665,0.018654657685661
300.80029750234,0.018642959011393
300.80187573495,0.018632693825522
300.80345417347,0.018623865017558
300.80503281685,0.018616475475123
300.80661166407,0.018610528082664
300.80819071408,0.018606025716846
300.80976996586,0.018602971248094
300.81134941836,0.018601367535158
300.81292907055,0.01860121742406
300.8145089214,0.018602523745746
300.81608896988,0.018605289313995
300.81766921494,0.018609516923688
300.81924965554,0.018615209346266
300.82083029066,0.018622369332195
300.82241111926,0.018630999602676
300.8239921403,0.018641102853712
300.82557335274,0.0186526817486
300.82715475554,0.018665738920167
300.82873634767,0.018680276966426
300.83031812809,0.018696298448873
300.83190009576,0.018713805891663
300.83348224964,0.018732801778474
300.8350645887,0.018753288550845
300.83664711189,0.018775268607507
300.83822981818,0.018798744300836
300.83981270652,0.018823717938186
300.84139577588,0.018850191776244
300.84297902522,0.018878168023889
300.84456245349,0.018907648836466
300.84614605966,0.018938636318423
300.84772984268,0.018971132519019
300.84931380152,0.019005139432534
300.85089793514,0.01904065899647
300.85248224248,0.019077693091787
300.85406672252,0.01911624353906
300.85565137421,0.019156312102336
300.8572361965,0.019197900481769
300.85882118836,0.019241010319581
300.86040634875,0.019285643194597
300.86199167661,0.019331800623415
300.86357717091,0.019379484060046
300.8651628306,0.019428694895743
300.86674865464,0.019479434457319
300.86833464199,0.019531704007262
300.86992079161,0.01958550474448
300.87150710244,0.019640837804216
300.87309357345,0.019697704255345
300.87468020359,0.019756105104495
300.7019768502,0.021221184205223
300.70349434336,0.021137480272727
300.70501209428,0.021055074489766
300.70653010196,0.020973967880884
300.70804836543,0.020894161532636
300.70956688368,0.020815656593385
300.71108565574,0.020738454274505
300.71260468062,0.020662555850609
300.71412395732,0.020587962660886
300.71564348487,0.020514676107729
300.71716326226,0.02044269765796
300.71868328851,0.020372028843698
300.72020356264,0.02030267126231
300.72172408365,0.020234626575647
300.72324485054,0.020167896511052
300.72476586234,0.020102482860904
300.72628711805,0.020038387482961
300.72780861667,0.01997561230043
300.72933035723,0.019914159300857
300.73085233871,0.0198540305366
300.73237456015,0.019795228124352
300.73389702053,0.01973775424548
300.73541971887,0.019681611143508
300.73694265418,0.019626801125972
300.73846582545,0.01957332656197
300.73998923171,0.019521189882986
300.74151287195,0.019470393580041
300.74303674518,0.019420940206065
300.74456085041,0.019372832371072
300.74608518664,0.019326072744154
300.74760975287,0.019280664050069
300.74913454812,0.019236609070983
300.75065957138,0.019193910642316
300.75218482166,0.019152571652161
300.75371029796,0.019112595041658
300.75523599929,0.019073983800353
300.75676192465,0.019036740967692
300.75828807304,0.019000869628786
300.75981444347,0.018966372915192
300.76134103494,0.018933254000284
300.76286784645,0.018901516099658
300.764394877,0.0188711624681
300.76592212559,0.018842196397881
300.76744959123,0.018814621216162
300.76897727291,0.018788440283861
300.77050516964,0.018763656991292
300.77203328042,0.018740274759255
300.77356160424,0.01871829703303
300.77509014012,0.018697727282657
300.77661888703,0.018678568999526
300.778147844,0.018660825692793
300.77967701001,0.018644500888703
300.78120638407,0.018629598126688
300.78273596516,0.01861612095779
300.7842657523,0.01860407294057
300.78579574448,0.018593457639467
300.7873259407,0.018584278622195
300.78885633995,0.018576539455808
300.79038694123,0.018570243705241
300.79191774354,0.018565394929947
300.79344874587,0.01856199668159
300.79497994723,0.018560052498884
300.79651134661,0.018559565909451
300.798042943,0.018560540422171
300.7995747354,0.018562979527989
300.80110672281,0.01856688669515
300.80263890421,0.018572265366593
300.80417127861,0.018579118958321
300.80570384501,0.018587450855551
300.80723660238,0.01859726441079
300.80876954974,0.018608562941241
300.81030268607,0.018621349726376
300.81183601037,0.018635628003067
300.81336952162,0.018651400967164
300.81490321883,0.018668671767909
300.81643710099,0.018687443507496
300.81797116709,0.018707719236803
300.81950541611,0.018729501954964
300.82103984707,0.018752794607123
300.82257445893,0.018777600079568
300.82410925071,0.018803921203046
300.82564422138,0.01883176074477
300.82717936995,0.018861121411191
300.8287146954,0.018892005844287
300.83025019672,0.018924416620056
300.8317858729,0.018958356246396
300.83332172294,0.01899382716376
300.83485774583,0.019030831740785
300.83639394054,0.019069372274903
300.83793030608,0.019109450991535
300.83946684144,0.019151070041071
300.84100354559,0.019194231499764
300.84254041754,0.019238937367385
300.84407745627,0.019285189567156
300.84561466076,0.019332989945905
300.84715203002,0.01938234027088
300.84868956302,0.019433242232501
300.85022725875,0.019485697440928
300.85176511621,0.019539707427975
300.85330313437,0.019595273645365
300.68584943997,0.021375467649323
300.6873218245,0.021289336430237
300.68879446519,0.021204479495538
300.69026736109,0.021120897980951
300.69174051123,0.02103859309456
300.69321391466,0.020957566117517
300.69468757041,0.020877818404802
300.69616147755,0.020799351386042
300.69763563509,0.020722166565531
300.69911004209,0.02064626552293
300.70058469757,0.020571649914979
300.7020596006,0.02049832147331
300.7035347502,0.020426282007846
300.70501014541,0.020355533404582
300.70648578527,0.020286077627474
300.70796166882,0.020217916717673
300.70943779511,0.020151052794638
300.71091416316,0.020085488054129
300.71239077201,0.020021224770249
300.71386762072,0.019958265294043
300.7153447083,0.01989661205375
300.7168220338,0.019836267555211
300.71829959626,0.019777234378522
300.71977739471,0.019719515181928
300.72125542818,0.019663112697526
300.72273369572,0.019608029731972
300.72421219636,0.019554269166236
300.72569092914,0.019501833953792
300.72716989308,0.019450727119725
300.72864908723,0.019400951761103
300.73012851062,0.019352511043982
300.73160816228,0.019305408202217
300.73308804124,0.019259646537681
300.73456814655,0.019215229417642
300.73604847724,0.019172160272843
300.73752903233,0.019130442597441
300.73900981086,0.019090079945745
300.74049081186,0.019051075931048
300.74197203437,0.019013434223902
300.74345347741,0.018977158547993
300.74493514003,0.01894225268263
300.74641702124,0.018908720455658
300.74789912008,0.01887656574369
300.74938143559,0.018845792469126
300.75086396679,0.018816404598724
300.75234671271,0.018788406138462
300.75382967238,0.018761801133817
300.75531284483,0.018736593665412
300.7567962291,0.018712787846812
300.75827982421,0.018690387820836
300.75976362919,0.018669397757932
300.76124764307,0.018649821852365
300.76273186487,0.018631664319525
300.76421629363,0.018614929391298
300.76570092837,0.018599621316582
300.76718576812,0.01858574435455
300.76867081192,0.018573302771658
300.77015605877,0.01856230084193
300.77164150772,0.018552742838219
300.77312715779,0.018544633033981
300.774613008,0.018537975696266
300.77609905739,0.0185327750845
300.77758530497,0.018529035447128
300.77907174977,0.018526761015878
300.78055839082,0.018525956005133
300.78204522715,0.018526624607279
300.78353225777,0.018528770989962
300.78501948172,0.018532399290515
300.78650689801,0.018537513617072
300.78799450567,0.018544118041507
300.78948230373,0.018552216596455
300.79097029121,0.018561813274987
300.79245846712,0.018572912023214
300.7939468305,0.018585516742078
300.79543538038,0.018599631279125
300.79692411576,0.018615259430773
300.79841303567,0.018632404934345
300.79990213914,0.018651071468465
300.80139142518,0.018671262650338
300.80288089282,0.018692982031459
300.80437054109,0.018716233096128
300.80586036899,0.018741019258057
300.80735037556,0.01876734385884
300.80884055981,0.018795210166283
300.81033092076,0.018824621369667
300.81182145744,0.018855580580296
300.81331216886,0.018888090828617
300.81480305404,0.018922155061588
300.81629411201,0.018957776142027
300.81778534178,0.01899495684679
300.81927674237,0.019033699865067
300.8207683128,0.019074007795541
300.8222600521,0.019115883147823
300.82375195927,0.019159328340309
300.82524403333,0.019204345697589
300.82673627331,0.019250937451898
300.82822867822,0.019299105739749
300.82972124709,0.019348852604533
300.83121397891,0.01940017999261
300.83270687273,0.019453089755
300.67016053677,0.021549370159572
300.67159122217,0.021460586825476
300.67302216206,0.02137305767922
300.67445335553,0.021286784041267
300.67588480163,0.021201767313994
300.67731649943,0.02111800898399
300.67874844801,0.021035510621615
300.68018064644,0.020954273881729
300.68161309377,0.020874300505733
300.68304578908,0.020795592320615
300.68447873144,0.020718151240762
300.68591191991,0.020641979268559
300.68734535356,0.02056707849267
300.68877903146,0.02049345109232
300.69021295268,0.020421099333936
300.69164711627,0.020350025573033
300.69308152131,0.020280232254866
300.69451616686,0.020211721913474
300.69595105199,0.020144497171724
300.69738617576,0.020078560741908
300.69882153724,0.020013915424955
300.70025713548,0.019950564110195
300.70169296956,0.019888509775358
300.70312903854,0.019827755485267
300.70456534149,0.019768304392192
300.70600187745,0.019710159735007
300.70743864551,0.019653324837112
300.70887564471,0.019597803107157
300.71031287413,0.019543598037771
300.71175033282,0.019490713203041
300.71318801985,0.019439152258815
300.71462593428,0.019388918940524
300.71606407517,0.019340017062255
300.71750244158,0.019292450514689
300.71894103256,0.019246223263722
300.72037984719,0.019201339348516
300.72181888452,0.019157802879333
300.72325814362,0.019115618035931
300.72469762353,0.019074789065631
300.72613732332,0.01903532028047
300.72757724205,0.018997216054349
300.72901737878,0.01896048082239
300.73045773257,0.018925119076723
300.73189830247,0.018891135363895
300.73333908754,0.018858534283465
300.73478008684,0.01882732048312
300.73622129943,0.018797498657663
300.73766272436,0.018769073543695
300.73910436069,0.018742049919485
300.74054620748,0.018716432598529
300.74198826379,0.018692226427847
300.74343052866,0.018669436284905
300.74487300116,0.018648067073054
300.74631568034,0.018628123718779
300.74775856526,0.01860961116736
300.74920165497,0.018592534380232
300.75064494853,0.01857689832923
300.75208844498,0.018562707995625
300.75353214339,0.018549968364155
300.75497604281,0.018538684418787
300.75642014229,0.018528861141303
300.75786444089,0.018520503505109
300.75930893765,0.018513616472117
300.76075363164,0.01850820498771
300.76219852191,0.018504273979277
300.7636436075,0.018501828349273
300.76508888747,0.018500872973403
300.76653436087,0.01850141269538
300.76798002675,0.018503452324194
300.76942588417,0.018506996628086
300.77087193218,0.018512050333439
300.77231816982,0.018518618119424
300.77376459615,0.018526704613768
300.77521121022,0.018536314389421
300.77665801107,0.018547451962706
300.77810499777,0.018560121785831
300.77955216935,0.018574328248049
300.78099952487,0.018590075668448
300.78244706338,0.018607368293838
300.78389478392,0.018626210296834
300.78534268555,0.018646605770143
300.78679076732,0.018668558726516
300.78823902826,0.018692073092539
300.78968746744,0.018717152709525
300.79113608389,0.018743801326254
300.79258487667,0.018772022601274
300.79403384483,0.018801820097326
300.7954829874,0.018833197279427
300.79693230344,0.01886615751345
300.798381792,0.018900704063661
300.79983145212,0.018936840090525
300.80128128285,0.018974568650397
300.80273128323,0.019013892692336
300.80418145231,0.019054815056001
300.80563178913,0.019097338473639
300.80708229275,0.019141465564685
300.8085329622,0.019187198838276
300.80998379654,0.019234540690241
300.81143479479,0.019283493402449
300.81288595603,0.019334059145041
300.65492262658,0.021737606069576
