GP_avg,sample_p0,sample_p1,GP_avg_std
301.16831649525,2.35,9320,0.01929581514153
301.17111864855,2.35,9340,0.019261963592496
301.17392101824,2.35,9360,0.019229484586696
301.17672360249,2.35,9380,0.019198375092515
301.17952639948,2.35,9400,0.019168632080919
301.18232940737,2.35,9420,0.019140252527411
301.18513262434,2.35,9440,0.019113233414108
301.18793604855,2.35,9460,0.019087571731831
301.19073967817,2.35,9480,0.019063264483582
301.19354351137,2.35,9500,0.019040308684908
301.19634754633,2.35,9520,0.019018701366918
301.1991517812,2.35,9540,0.018998439579643
301.20195621415,2.35,9560,0.018979520392729
301.20476084336,2.35,9580,0.018961940898434
301.20756566699,2.35,9600,0.018945698213683
301.21037068321,2.35,9620,0.018930789481637
301.21317589018,2.35,9640,0.018917211874869
301.21598128607,2.35,9660,0.018904962596896
301.21878686904,2.35,9680,0.018894038884953
301.22159263727,2.35,9700,0.018884438010877
301.22439858891,2.35,9720,0.018876157283591
301.22720472213,2.35,9740,0.018869194052015
301.2300110351,2.35,9760,0.018863545706307
301.23281752599,2.35,9780,0.018859209679527
301.23562419294,2.35,9800,0.018856183449256
301.23843103414,2.35,9820,0.018854464541154
301.24123804773,2.35,9840,0.018854050528026
301.2440452319,2.35,9860,0.018854939034685
301.24685258479,2.35,9880,0.018857127736556
301.24966010457,2.35,9900,0.018860614363259
301.25246778941,2.35,9920,0.018865396699437
301.25527563746,2.35,9940,0.018871472587162
301.25808364689,2.35,9960,0.018878839924544
301.26089181586,2.35,9980,0.018887496671741
301.26370014253,2.35,10000,0.018897440846872
301.26650862506,2.35,10020,0.018908670532124
301.26931726162,2.35,10040,0.01892118387175
301.27212605035,2.35,10060,0.018934979073368
301.27493498944,2.35,10080,0.018950054411534
301.27774407702,2.35,10100,0.018966408224703
301.28055331127,2.35,10120,0.018984038920629
301.28336269034,2.35,10140,0.019002944971802
301.2861722124,2.35,10160,0.019023124922078
301.28898187559,2.35,10180,0.0190445773814
301.29179167808,2.35,10200,0.019067301031463
301.29460161804,2.35,10220,0.019091294622723
301.29741169361,2.35,10240,0.019116556976898
301.30022190295,2.35,10260,0.019143086985569
301.30303224423,2.35,10280,0.019170883610924
301.3058427156,2.35,10300,0.019199945888238
301.30865331521,2.35,10320,0.019230272922208
301.31146404123,2.35,10340,0.019261863889529
301.31427489181,2.35,10360,0.01929471803807
301.3170858651,2.35,10380,0.019328834686558
301.31989695927,2.35,10400,0.019364213224986
301.32270817247,2.35,10420,0.019400853113931
301.32551950286,2.35,10440,0.019438753884149
301.32833094859,2.35,10460,0.019477915136333
301.33114250782,2.35,10480,0.019518336541479
301.33395417869,2.35,10500,0.019560017838705
301.33676595938,2.35,10520,0.019602958835393
301.33957784803,2.35,10540,0.01964715940771
301.34238984279,2.35,10560,0.019692619498256
301.34520194183,2.35,10580,0.019739339116027
301.34801414329,2.35,10600,0.019787318335651
301.35082644533,2.35,10620,0.019836557296229
301.3536388461,2.35,10640,0.019887056201137
301.35645134376,2.35,10660,0.019938815316217
301.35926393646,2.35,10680,0.019991834968716
301.36207662235,2.35,10700,0.020046115547929
301.36488939959,2.35,10720,0.020101657501183
301.36770226633,2.35,10740,0.020158461335175
301.37051522072,2.35,10760,0.02021652761463
301.37332826091,2.35,10780,0.020275856959388
301.37614138505,2.35,10800,0.020336450044648
301.37895459131,2.35,10820,0.020398307598773
301.38176787782,2.35,10840,0.020461430404092
301.38458124275,2.35,10860,0.020525819291748
301.38739468424,2.35,10880,0.020591475144179
301.39020820044,2.35,10900,0.020658398891538
301.3930217895,2.35,10920,0.020726591511543
301.39583544959,2.35,10940,0.020796054026307
301.39864917884,2.35,10960,0.020866787503003
301.4014629754,2.35,10980,0.020938793051096
301.08108717439,2.44,9000,0.020182894621943
301.08378944546,2.44,9020,0.020123857836802
301.08649196767,2.44,9040,0.020066262293586
301.08919473925,2.44,9060,0.020010106052882
301.09189775845,2.44,9080,0.019955387142739
301.09460102351,2.44,9100,0.019902103561729
301.09730453266,2.44,9120,0.019850253279555
301.10000828414,2.44,9140,0.019799834238348
301.10271227618,2.44,9160,0.019750844353352
301.10541650704,2.44,9180,0.019703281514545
301.10812097493,2.44,9200,0.019657143587295
301.1108256781,2.44,9220,0.019612428414619
301.11353061479,2.44,9240,0.019569133818161
301.11623578322,2.44,9260,0.019527257598735
301.11894118164,2.44,9280,0.019486797539961
301.12164680828,2.44,9300,0.019447751406976
301.12435266137,2.44,9320,0.019410116949457
301.12705873915,2.44,9340,0.019373891903792
301.12976503986,2.44,9360,0.019339073992663
301.13247156172,2.44,9380,0.01930566092852
301.13517830297,2.44,9400,0.019273650413668
301.13788526184,2.44,9420,0.019243040143806
301.14059243656,2.44,9440,0.019213827807586
301.14329982538,2.44,9460,0.019186011089506
301.14600742651,2.44,9480,0.019159587671566
301.14871523819,2.44,9500,0.019134555234478
301.15142325865,2.44,9520,0.019110911459694
301.15413148612,2.44,9540,0.01908865403133
301.15683991884,2.44,9560,0.019067780637173
301.15954855503,2.44,9580,0.019048288971423
301.16225739293,2.44,9600,0.019030176735832
301.16496643076,2.44,9620,0.01901344164117
301.16767566675,2.44,9640,0.018998081409633
301.17038509913,2.44,9660,0.018984093776075
301.17309472614,2.44,9680,0.018971476489935
301.17580454599,2.44,9700,0.018960227316916
301.17851455692,2.44,9720,0.018950344041005
301.18122475715,2.44,9740,0.018941824465191
301.18393514492,2.44,9760,0.018934666414271
301.18664571844,2.44,9780,0.018928867735173
301.18935647595,2.44,9800,0.018924426299954
301.19206741568,2.44,9820,0.018921340007007
301.19477853585,2.44,9840,0.018919606782024
301.19748983468,2.44,9860,0.018919224579381
301.2002013104,2.44,9880,0.018920191384781
301.20291296124,2.44,9900,0.01892250521576
301.20562478542,2.44,9920,0.01892616412321
301.20833678117,2.44,9940,0.018931166193091
301.21104894672,2.44,9960,0.018937509547525
301.21376128027,2.44,9980,0.018945192346194
301.21647378007,2.44,10000,0.018954212787812
301.21918644433,2.44,10020,0.018964569109573
301.22189927128,2.44,10040,0.018976259591438
301.22461225915,2.44,10060,0.018989282555254
301.22732540614,2.44,10080,0.019003636364991
301.2300387105,2.44,10100,0.019019319429946
301.23275217043,2.44,10120,0.019036330204177
301.23546578417,2.44,10140,0.019054667187512
301.23817954993,2.44,10160,0.019074328926854
301.24089346593,2.44,10180,0.019095314017073
301.2436075304,2.44,10200,0.019117621100587
301.24632174157,2.44,10220,0.019141248869415
301.24903609764,2.44,10240,0.019166196065679
301.25175059684,2.44,10260,0.019192461479403
301.25446523739,2.44,10280,0.019220043954652
301.25718001751,2.44,10300,0.019248942383656
301.25989493542,2.44,10320,0.019279155711682
301.26260998934,2.44,10340,0.019310682935071
301.26532517749,2.44,10360,0.019343523102094
301.2680404981,2.44,10380,0.01937767531408
301.27075594936,2.44,10400,0.01941313872331
301.27347152952,2.44,10420,0.019449912535854
301.27618723678,2.44,10440,0.019487996009473
301.27890306937,2.44,10460,0.019527388454757
301.2816190255,2.44,10480,0.019568089233943
301.28433510339,2.44,10500,0.019610097762174
301.28705130125,2.44,10520,0.019653413506892
301.28976761732,2.44,10540,0.019698035986511
301.29248404979,2.44,10560,0.019743964771076
301.29520059689,2.44,10580,0.019791199482626
301.29791725684,2.44,10600,0.019839739793291
301.30063402785,2.44,10620,0.019889585425907
301.30335090814,2.44,10640,0.019940736152588
301.30606789592,2.44,10660,0.01999319179503
301.30878498942,2.44,10680,0.020046952225643
301.31150218684,2.44,10700,0.020102017361494
301.31421948641,2.44,10720,0.020158387170319
301.31693688633,2.44,10740,0.020216061665392
301.31965438482,2.44,10760,0.020275040906397
301.3223719801,2.44,10780,0.02033532499928
301.32508967039,2.44,10800,0.020396914093023
301.32780745389,2.44,10820,0.020459808381826
301.33052532882,2.44,10840,0.020524008102906
301.3332432934,2.44,10860,0.020589513535052
301.33596134583,2.44,10880,0.020656324998759
301.33867948434,2.44,10900,0.020724442854731
301.34139770714,2.44,10920,0.020793867503748
301.34411601243,2.44,10940,0.020864599383862
301.34683439844,2.44,10960,0.020936638972559
301.34955286337,2.44,10980,0.021009986781494
301.0426974878,2.53,9000,0.020338154470503
301.0453049629,2.53,9020,0.020276463871011
301.04791269359,2.53,9040,0.020216233344983
301.05052067818,2.53,9060,0.020157461730702
301.05312891495,2.53,9080,0.020100147833091
301.05573740221,2.53,9100,0.020044290427278
301.05834613827,2.53,9120,0.019989888258514
301.06095512141,2.53,9140,0.019936940041012
301.06356434995,2.53,9160,0.019885444461008
301.06617382217,2.53,9180,0.019835400175356
301.06878353638,2.53,9200,0.019786805813574
301.07139349088,2.53,9220,0.019739659976948
301.07400368396,2.53,9240,0.019693961241667
301.07661411392,2.53,9260,0.019649708156773
301.07922477906,2.53,9280,0.019606899247721
301.08183567768,2.53,9300,0.019565533015292
301.08444680807,2.53,9320,0.019525607937213
301.08705816852,2.53,9340,0.019487122469271
301.08966975734,2.53,9360,0.019450075045664
301.09228157282,2.53,9380,0.019414464080511
301.09489361326,2.53,9400,0.019380287969069
301.09750587694,2.53,9420,0.01934754508795
301.10011836217,2.53,9440,0.01931623379673
301.10273106724,2.53,9460,0.019286352439484
301.10534399044,2.53,9480,0.0192578993452
301.10795713007,2.53,9500,0.019230872828562
301.11057048442,2.53,9520,0.019205271193277
301.11318405178,2.53,9540,0.019181092730153
301.11579783044,2.53,9560,0.019158335721392
301.1184118187,2.53,9580,0.019136998439166
301.12102601485,2.53,9600,0.019117079149025
301.12364041718,2.53,9620,0.019098576110001
301.12625502399,2.53,9640,0.019081487575862
301.12886983355,2.53,9660,0.019065811797312
301.13148484417,2.53,9680,0.019051547022
301.13410005414,2.53,9700,0.019038691496848
301.13671546174,2.53,9720,0.019027243469003
301.13933106526,2.53,9740,0.019017201187944
301.141946863,2.53,9760,0.01900856290412
301.14456285324,2.53,9780,0.019001326874189
301.14717903427,2.53,9800,0.018995491359767
301.14979540438,2.53,9820,0.018991054628488
301.15241196186,2.53,9840,0.018988014957612
301.155028705,2.53,9860,0.018986370632054
301.15764563208,2.53,9880,0.018986119949484
301.1602627414,2.53,9900,0.018987261217283
301.16288003123,2.53,9920,0.018989792757855
301.16549749987,2.53,9940,0.01899371290729
301.1681151456,2.53,9960,0.018999020017739
301.17073296671,2.53,9980,0.019005712457783
301.17335096149,2.53,10000,0.019013788614067
301.17596912822,2.53,10020,0.019023246892788
301.17858746518,2.53,10040,0.019034085720004
301.18120597067,2.53,10060,0.019046303543531
301.18382464296,2.53,10080,0.019059898832853
301.18644348034,2.53,10100,0.019074870082468
301.1890624811,2.53,10120,0.019091215809536
301.19168164352,2.53,10140,0.019108934557855
301.19430096588,2.53,10160,0.019128024896954
301.19692044647,2.53,10180,0.01914848542426
301.19954008356,2.53,10200,0.019170314764127
301.20215987546,2.53,10220,0.019193511571426
301.20477982043,2.53,10240,0.01921807452935
301.20739991675,2.53,10260,0.01924400235224
301.21002016272,2.53,10280,0.019271293785381
301.21264055662,2.53,10300,0.019299947605912
301.21526109671,2.53,10320,0.019329962623233
301.2178817813,2.53,10340,0.019361337680059
301.22050260865,2.53,10360,0.019394071651954
301.22312357705,2.53,10380,0.019428163449326
301.22574468479,2.53,10400,0.019463612016759
301.22836593013,2.53,10420,0.019500416333567
301.23098731136,2.53,10440,0.019538575414184
301.23360882677,2.53,10460,0.019578088309307
301.23623047462,2.53,10480,0.019618954104284
301.23885225321,2.53,10500,0.019661171921756
301.24147416081,2.53,10520,0.019704740919965
301.2440961957,2.53,10540,0.019749660293623
301.24671835615,2.53,10560,0.01979592927417
301.24934064045,2.53,10580,0.019843547129772
301.25196304688,2.53,10600,0.019892513165053
301.25458557371,2.53,10620,0.019942826720916
301.25720821923,2.53,10640,0.019994487175087
301.25983098171,2.53,10660,0.020047493942628
301.26245385942,2.53,10680,0.020101846473978
301.26507685065,2.53,10700,0.020157544255844
301.26769995367,2.53,10720,0.020214586811599
301.27032316676,2.53,10740,0.020272973700332
301.27294648819,2.53,10760,0.020332704515667
301.27556991625,2.53,10780,0.020393778888231
301.27819344921,2.53,10800,0.020456196482455
301.28081708535,2.53,10820,0.020519956997146
301.28344082293,2.53,10840,0.020585060166449
301.28606466024,2.53,10860,0.020651505757123
301.28868859556,2.53,10880,0.020719293570524
301.29131262716,2.53,10900,0.020788423439317
301.2939367533,2.53,10920,0.020858895230558
301.29656097228,2.53,10940,0.020930708841427
301.29918528236,2.53,10960,0.021003864201615
301.30180968182,2.53,10980,0.021078361271671
301.00784243675,2.62,9000,0.020480173963416
301.01035682701,2.62,9020,0.020416091231267
301.01287147635,2.62,9040,0.020353483998779
301.01538638315,2.62,9060,0.020292351783838
301.01790154575,2.62,9080,0.020232694072816
301.02041696254,2.62,9100,0.020174510322117
301.02293263186,2.62,9120,0.020117799956698
301.02544855207,2.62,9140,0.020062562372017
301.02796472155,2.62,9160,0.020008796932079
301.03048113863,2.62,9180,0.019956502971675
301.0329978017,2.62,9200,0.019905679794155
301.0355147091,2.62,9220,0.019856326674308
301.03803185919,2.62,9240,0.019808442855413
301.04054925034,2.62,9260,0.019762027552315
301.0430668809,2.62,9280,0.019717079950541
301.04558474922,2.62,9300,0.019673599205444
301.04810285367,2.62,9320,0.019631584445182
301.05062119261,2.62,9340,0.019591034769498
301.05313976438,2.62,9360,0.019551949248841
301.05565856735,2.62,9380,0.019514326927933
301.05817759987,2.62,9400,0.019478166823728
301.06069686031,2.62,9420,0.01944346792612
301.063216347,2.62,9440,0.019410229200825
301.06573605831,2.62,9460,0.019378449587113
301.0682559926,2.62,9480,0.019348128000192
301.07077614821,2.62,9500,0.019319263330812
301.0732965235,2.62,9520,0.01929185444636
301.07581711684,2.62,9540,0.019265900192006
301.07833792656,2.62,9560,0.019241399391183
301.08085895102,2.62,9580,0.019218350845872
301.08338018857,2.62,9600,0.019196753338182
301.08590163758,2.62,9620,0.019176605630111
301.08842329638,2.62,9640,0.019157906465637
301.09094516334,2.62,9660,0.019140654571232
301.0934672368,2.62,9680,0.019124848655814
301.09598951511,2.62,9700,0.019110487412801
301.09851199663,2.62,9720,0.019097569520345
301.10103467971,2.62,9740,0.019086093644118
301.10355756269,2.62,9760,0.019076058434698
301.10608064393,2.62,9780,0.019067462532132
301.10860392177,2.62,9800,0.019060304564616
301.11112739457,2.62,9820,0.019054583150549
301.11365106068,2.62,9840,0.019050296900366
301.11617491844,2.62,9860,0.019047444414798
301.1186989662,2.62,9880,0.019046024289499
301.12122320231,2.62,9900,0.019046035113438
301.12374762512,2.62,9920,0.019047475471581
301.12627223298,2.62,9940,0.019050343944098
301.12879702423,2.62,9960,0.019054639109164
301.13132199722,2.62,9980,0.019060359544955
301.1338471503,2.62,10000,0.019067503826545
301.13637248181,2.62,10020,0.019076070531599
301.13889799011,2.62,10040,0.019086058238313
301.14142367353,2.62,10060,0.019097465528888
301.14394953042,2.62,10080,0.019110290988273
301.14647555914,2.62,10100,0.019124533206702
301.14900175801,2.62,10120,0.019140190780377
301.15152812539,2.62,10140,0.019157262311675
301.15405465963,2.62,10160,0.019175746411765
301.15658135906,2.62,10180,0.019195641699755
301.15910822203,2.62,10200,0.019216946805156
301.16163524689,2.62,10220,0.019239660368609
301.16416243198,2.62,10240,0.019263781040867
301.16668977564,2.62,10260,0.019289307487269
301.16921727621,2.62,10280,0.01931623838519
301.17174493205,2.62,10300,0.019344572425841
301.17427274148,2.62,10320,0.01937430831705
301.17680070286,2.62,10340,0.019405444782713
301.17932881452,2.62,10360,0.019437980560985
301.18185707481,2.62,10380,0.019471914409826
301.18438548207,2.62,10400,0.019507245104108
301.18691403463,2.62,10420,0.019543971439056
301.18944273085,2.62,10440,0.019582092227206
301.19197156906,2.62,10460,0.019621606303804
301.1945005476,2.62,10480,0.019662512521812
301.19702966482,2.62,10500,0.019704809758348
301.19955891905,2.62,10520,0.019748496910999
301.20208830863,2.62,10540,0.0197935728997
301.20461783191,2.62,10560,0.019840036667142
301.20714748721,2.62,10580,0.019887887180469
301.20967727289,2.62,10600,0.019937123428724
301.21220718728,2.62,10620,0.019987744427151
301.21473722872,2.62,10640,0.020039749213264
301.21726739555,2.62,10660,0.020093136850299
301.2197976861,2.62,10680,0.020147906426761
301.22232809871,2.62,10700,0.02020405705606
301.22485863173,2.62,10720,0.020261587876884
301.22738928349,2.62,10740,0.02032049805431
301.22992005233,2.62,10760,0.020380786778256
301.23245093658,2.62,10780,0.020442453265729
301.23498193459,2.62,10800,0.02050549675858
301.23751304468,2.62,10820,0.020569916525894
301.2400442652,2.62,10840,0.020635711861605
301.24257559448,2.62,10860,0.020702882087341
301.24510703085,2.62,10880,0.02077142654958
301.24763857267,2.62,10900,0.020841344622101
301.25017021825,2.62,10920,0.020912635703008
301.25270196594,2.62,10940,0.020985299217651
301.25523381407,2.62,10960,0.021059334617182
301.25776576097,2.62,10980,0.021134741378262
300.97605645354,2.71,9000,0.020600165258393
300.97847978343,2.71,9020,0.020534000232252
300.98090337508,2.71,9040,0.02046932239741
300.98332722692,2.71,9060,0.020406131837247
300.98575133735,2.71,9080,0.020344428607317
300.98817570481,2.71,9100,0.020284212733025
300.99060032771,2.71,9120,0.020225484210236
300.99302520448,2.71,9140,0.020168243003967
300.99545033352,2.71,9160,0.020112489050479
300.99787571328,2.71,9180,0.02005822225274
301.00030134215,2.71,9200,0.020005442485211
301.00272721856,2.71,9220,0.019954149588584
301.00515334094,2.71,9240,0.019904343373434
301.00757970768,2.71,9260,0.019856023618091
301.01000631723,2.71,9280,0.019809190067728
301.01243316798,2.71,9300,0.019763842437608
301.01486025837,2.71,9320,0.01971998040769
301.0172875868,2.71,9340,0.019677603628175
301.01971515169,2.71,9360,0.01963671171506
301.02214295146,2.71,9380,0.019597304252873
301.02457098452,2.71,9400,0.019559380792856
301.0269992493,2.71,9420,0.019522940854325
301.02942774419,2.71,9440,0.019487983923818
301.03185646763,2.71,9460,0.019454509456543
301.03428541802,2.71,9480,0.01942251687458
301.03671459377,2.71,9500,0.019392005568856
301.0391439933,2.71,9520,0.019362974898671
301.04157361503,2.71,9540,0.019335424191256
301.04400345737,2.71,9560,0.019309352744101
301.04643351872,2.71,9580,0.019284759822422
301.04886379751,2.71,9600,0.019261644662947
301.05129429214,2.71,9620,0.01924000647076
301.05372500102,2.71,9640,0.019219844422939
301.05615592258,2.71,9660,0.019201157666389
301.05858705521,2.71,9680,0.019183945321325
301.06101839733,2.71,9700,0.019168206478258
301.06344994735,2.71,9720,0.019153940201434
301.06588170367,2.71,9740,0.019141145528759
301.06831366472,2.71,9760,0.019129821471632
301.0707458289,2.71,9780,0.019119967015965
301.07317819462,2.71,9800,0.019111581124153
301.07561076028,2.71,9820,0.019104662733968
301.0780435243,2.71,9840,0.019099210760475
301.08047648508,2.71,9860,0.019095224096015
301.08290964104,2.71,9880,0.019092701612757
301.08534299058,2.71,9900,0.019091642160769
301.08777653211,2.71,9920,0.019092044572002
301.09021026403,2.71,9940,0.019093907658643
301.09264418475,2.71,9960,0.019097230215292
301.09507829268,2.71,9980,0.019102011019549
301.09751258623,2.71,10000,0.019108248833304
301.0999470638,2.71,10020,0.01911594240336
301.1023817238,2.71,10040,0.019125090462867
301.10481656462,2.71,10060,0.01913569173082
301.10725158469,2.71,10080,0.019147744915483
301.1096867824,2.71,10100,0.019161248713898
301.11212215616,2.71,10120,0.019176201812221
301.11455770437,2.71,10140,0.019192602888358
301.11699342543,2.71,10160,0.019210450612194
301.11942931776,2.71,10180,0.019229743646166
301.12186537975,2.71,10200,0.019250480647222
301.1243016098,2.71,10220,0.019272660268081
301.12673800633,2.71,10240,0.019296281156664
301.12917456773,2.71,10260,0.01932134195782
301.13161129241,2.71,10280,0.019347841315942
301.13404817876,2.71,10300,0.019375777872908
301.1364852252,2.71,10320,0.019405150271722
301.13892243011,2.71,10340,0.019435957156251
301.14135979191,2.71,10360,0.019468197173135
301.14379730899,2.71,10380,0.01950186897083
301.14623497977,2.71,10400,0.019536971202396
301.14867280262,2.71,10420,0.019573502526772
301.15111077597,2.71,10440,0.019611461607126
301.1535488982,2.71,10460,0.019650847113462
301.15598716772,2.71,10480,0.019691657724977
301.15842558293,2.71,10500,0.019733892127347
301.16086414222,2.71,10520,0.019777549017509
301.163302844,2.71,10540,0.019822627100364
301.16574168667,2.71,10560,0.01986912509294
301.16818066862,2.71,10580,0.019917041724178
301.17061978826,2.71,10600,0.019966375734148
301.17305904397,2.71,10620,0.020017125876133
301.17549843417,2.71,10640,0.02006929091877
301.17793795725,2.71,10660,0.020122869643334
301.1803776116,2.71,10680,0.02017786084595
301.18281739562,2.71,10700,0.020234263339985
301.18525730772,2.71,10720,0.020292075953491
301.18769734628,2.71,10740,0.020351297531758
301.19013750971,2.71,10760,0.020411926937766
301.1925777964,2.71,10780,0.020473963051091
301.19501820474,2.71,10800,0.02053740477047
301.19745873314,2.71,10820,0.020602251012123
301.19989937999,2.71,10840,0.020668500712888
301.20234014369,2.71,10860,0.020736152827325
301.20478102263,2.71,10880,0.020805206330678
301.20722201521,2.71,10900,0.020875660218598
301.20966311981,2.71,10920,0.020947513505369
301.21210433485,2.71,10940,0.021020765227407
301.21454565871,2.71,10960,0.021095414441107
301.21698708978,2.71,10980,0.021171460224692
300.94691246885,2.8,9000,0.020693184311198
300.94924705212,2.8,9020,0.020625255230422
300.95158189909,2.8,9040,0.020558821095874
300.95391700825,2.8,9060,0.020493882441356
300.95625237807,2.8,9080,0.020430439772062
300.95858800704,2.8,9100,0.020368493567531
300.96092389362,2.8,9120,0.020308044277968
300.96326003631,2.8,9140,0.020249092325637
300.96559643357,2.8,9160,0.020191638102274
300.96793308388,2.8,9180,0.020135681970102
300.97026998573,2.8,9200,0.020081224259707
300.97260713759,2.8,9220,0.020028265271447
300.97494453793,2.8,9240,0.019976805271718
300.97728218522,2.8,9260,0.019926844495517
300.97962007796,2.8,9280,0.01987838314452
300.98195821461,2.8,9300,0.019831421386072
300.98429659364,2.8,9320,0.019785959353972
300.98663521354,2.8,9340,0.019741997145856
300.98897407277,2.8,9360,0.01969953482695
300.99131316981,2.8,9380,0.019658572423834
300.99365250314,2.8,9400,0.019619109928832
300.99599207122,2.8,9420,0.019581147297745
300.99833187253,2.8,9440,0.019544684449742
301.00067190554,2.8,9460,0.019509721267746
301.00301216873,2.8,9480,0.019476257596032
301.00535266057,2.8,9500,0.019444293243741
301.00769337952,2.8,9520,0.019413827981659
301.01003432406,2.8,9540,0.019384861542988
301.01237549267,2.8,9560,0.019357393623713
301.0147168838,2.8,9580,0.019331423881989
301.01705849594,2.8,9600,0.019306951939389
301.01940032755,2.8,9620,0.0192839773789
301.02174237711,2.8,9640,0.019262499747516
301.02408464307,2.8,9660,0.019242518553397
301.02642712392,2.8,9680,0.019224033269937
301.02876981811,2.8,9700,0.019207043331397
301.03111272413,2.8,9720,0.019191548137873
301.03345584042,2.8,9740,0.01917754705193
301.03579916548,2.8,9760,0.019165039400902
301.03814269775,2.8,9780,0.019154024476948
301.04048643572,2.8,9800,0.019144501537135
301.04283037784,2.8,9820,0.019136469804157
301.04517452258,2.8,9840,0.019129928466616
301.04751886842,2.8,9860,0.019124876680625
301.04986341381,2.8,9880,0.019121313570064
301.05220815722,2.8,9900,0.019119238224912
301.05455309711,2.8,9920,0.019118649705039
301.05689823196,2.8,9940,0.019119547040457
301.05924356023,2.8,9960,0.019121929229536
301.06158908038,2.8,9980,0.019125795242786
301.06393479087,2.8,10000,0.019131144023092
301.06628069018,2.8,10020,0.019137974484497
301.06862677676,2.8,10040,0.0191462855148
301.07097304908,2.8,10060,0.019156075977275
301.0733195056,2.8,10080,0.01916734471045
301.07566614478,2.8,10100,0.019180090527342
301.07801296509,2.8,10120,0.019194312220693
301.08035996499,2.8,10140,0.019210008559491
301.08270714294,2.8,10160,0.019227178292527
301.0850544974,2.8,10180,0.019245820150235
301.08740202684,2.8,10200,0.019265932842424
301.08974972972,2.8,10220,0.019287515062568
301.09209760449,2.8,10240,0.019310565487738
301.09444564963,2.8,10260,0.019335082778337
301.09679386358,2.8,10280,0.01936106558228
301.09914224481,2.8,10300,0.019388512532694
301.10149079178,2.8,10320,0.019417422250746
301.10383950295,2.8,10340,0.019447793347329
301.10618837677,2.8,10360,0.019479624422831
301.10853741172,2.8,10380,0.019512914068935
301.11088660624,2.8,10400,0.019547660870419
301.1132359588,2.8,10420,0.019583863403796
301.11558546786,2.8,10440,0.019621520240463
301.11793513186,2.8,10460,0.019660629948476
301.12028494928,2.8,10480,0.019701191091182
301.12263491857,2.8,10500,0.019743202231332
301.12498503818,2.8,10520,0.019786661927466
301.12733530658,2.8,10540,0.019831568740231
301.12968572221,2.8,10560,0.019877921230528
301.13203628355,2.8,10580,0.019925717960992
301.13438698904,2.8,10600,0.019974957497012
301.13673783714,2.8,10620,0.020025638405645
301.13908882631,2.8,10640,0.020077759263098
301.141439955,2.8,10660,0.020131318646874
301.14379122167,2.8,10680,0.020186315142773
301.14614262477,2.8,10700,0.020242747343941
301.14849416276,2.8,10720,0.020300613850891
301.1508458341,2.8,10740,0.020359913273907
301.15319763723,2.8,10760,0.020420644232907
301.15554957062,2.8,10780,0.02048280535838
301.15790163272,2.8,10800,0.020546395292179
301.16025382198,2.8,10820,0.020611412687867
301.16260613686,2.8,10840,0.020677856212427
301.1649585758,2.8,10860,0.020745724545901
301.16731113727,2.8,10880,0.020815016381773
301.16966381972,2.8,10900,0.020885730429645
301.1720166216,2.8,10920,0.020957865412061
301.17436954136,2.8,10940,0.021031420070495
301.17672257746,2.8,10960,0.021106393159299
301.17907572834,2.8,10980,0.021182783452972
300.92002365847,2.89,9000,0.020758086476333
300.92227207235,2.89,9020,0.020688688948269
300.92452075125,2.89,9040,0.020620790031043
300.92676969372,2.89,9060,0.020554390594049
300.92901889828,2.89,9080,0.020489491479984
300.93126836347,2.89,9100,0.020426093508323
300.93351808783,2.89,9120,0.020364197472181
300.93576806989,2.89,9140,0.02030380413786
300.93801830819,2.89,9160,0.020244914243866
300.94026880126,2.89,9180,0.020187528500495
300.94251954762,2.89,9200,0.020131647588337
300.94477054583,2.89,9220,0.020077272156688
300.9470217944,2.89,9240,0.020024402825702
300.94927329187,2.89,9260,0.019973040181226
300.95152503678,2.89,9280,0.019923184777774
300.95377702765,2.89,9300,0.019874837135594
300.95602926301,2.89,9320,0.019827997740395
300.9582817414,2.89,9340,0.019782667042226
300.96053446135,2.89,9360,0.01973884545638
300.96278742139,2.89,9380,0.019696533360437
300.96504062005,2.89,9400,0.019655731095462
300.96729405585,2.89,9420,0.019616438963888
300.96954772733,2.89,9440,0.019578657230457
300.97180163302,2.89,9460,0.019542386119942
300.97405577144,2.89,9480,0.019507625818733
300.97631014113,2.89,9500,0.019474376471736
300.9785647406,2.89,9520,0.019442638184265
300.9808195684,2.89,9540,0.01941241102151
300.98307462304,2.89,9560,0.019383695006338
300.98532990306,2.89,9580,0.019356490119628
300.98758540697,2.89,9600,0.019330796301798
300.98984113332,2.89,9620,0.01930661345017
300.99209708061,2.89,9640,0.019283941421162
300.99435324739,2.89,9660,0.019262780027742
300.99660963217,2.89,9680,0.019243129040579
300.99886623348,2.89,9700,0.019224988188106
301.00112304984,2.89,9720,0.019208357156513
301.00338007978,2.89,9740,0.019193235589686
301.00563732183,2.89,9760,0.019179623089183
301.0078947745,2.89,9780,0.019167519214615
301.01015243633,2.89,9800,0.019156923482921
301.01241030583,2.89,9820,0.019147835370686
301.01466838152,2.89,9840,0.019140254312716
301.01692666194,2.89,9860,0.019134179702956
301.0191851456,2.89,9880,0.019129610894085
301.02144383103,2.89,9900,0.019126547199916
301.02370271674,2.89,9920,0.019124987894622
301.02596180126,2.89,9940,0.01912493221247
301.02822108311,2.89,9960,0.019126379349558
301.03048056081,2.89,9980,0.019129328464677
301.03274023289,2.89,10000,0.019133778679295
