time,P_kN,cmod,corner_left,corner_right,lambda,notch_lower,notch_upper,rotation
6.6984375,63.706874907364,3.4471092023471e-05,3.7348878520084e-05,-1.0394092509707e-06,1.0617812484561,1.5198387025155e-06,3.5990930725987e-05,-3.8388287771054e-05
6.7234375,63.459926072041,3.461009651464e-05,3.7475097013509e-05,-1.0718886400168e-06,1.057665434534,1.5131492937246e-06,3.6123245808364e-05,-3.8546985653525e-05
6.7484375,63.217632768549,3.4748750942053e-05,3.7601168539817e-05,-1.1047067508859e-06,1.0536272128091,1.5065676201025e-06,3.6255318562156e-05,-3.8705875290703e-05
6.7734375,62.971472718202,3.4887667797701e-05,3.7727334235718e-05,-1.1372300638154e-06,1.0495245453034,1.4998966881614e-06,3.6387564485862e-05,-3.8864564299534e-05
6.7984375,62.728763724774,3.5026321471995e-05,3.7853387431015e-05,-1.170005279549e-06,1.0454793954129,1.4933056838182e-06,3.6519627155813e-05,-3.9023392710564e-05
6.8234375,62.48389996452,3.5165120539216e-05,3.7979492225209e-05,-1.2026142857564e-06,1.041398332742,1.4866649280829e-06,3.6651785467299e-05,-3.9182106510965e-05
6.8484375,62.239894291207,3.5303841166581e-05,3.8105556281228e-05,-1.2352811300615e-06,1.0373315715201,1.4800441669785e-06,3.6783885333559e-05,-3.9340837411289e-05
6.8734375,61.995658860044,3.544256502807e-05,3.8231613761159e-05,-1.2679246166563e-06,1.0332609810007,1.4734182011017e-06,3.6915983229172e-05,-3.9499538377816e-05
6.8984375,61.751446220839,3.5581394028143e-05,3.8357775603814e-05,-1.30061507231e-06,1.0291907703473,1.4667919139933e-06,3.7048185942136e-05,-3.9658390676124e-05
6.9234375,61.507084353344,3.5720219397801e-05,3.8483927531846e-05,-1.3332876692033e-06,1.0251180725557,1.460162291638e-06,3.7180381689439e-05,-3.981721520105e-05
6.9484375,61.262915610355,3.5859016223689e-05,3.8610059555745e-05,-1.365967764667e-06,1.0210485935059,1.4535372502555e-06,3.7312553473944e-05,-3.9976027320412e-05
6.9734375,61.01881696118,3.5997795055287e-05,3.8736176844753e-05,-1.3986472473848e-06,1.0169802826863,1.4469139367564e-06,3.7444708992043e-05,-4.0134824092137e-05
6.9984375,60.774801068958,3.6136557360655e-05,3.8862281395906e-05,-1.4313286431768e-06,1.0129133511493,1.4402926329733e-06,3.7576849993628e-05,-4.0293610039083e-05
7.0234375,60.530791735069,3.6275309020859e-05,3.898837575548e-05,-1.4640061888283e-06,1.0088465289178,1.4336715703881e-06,3.7708980591247e-05,-4.0452381944308e-05
7.0484375,60.286809227593,3.6414048625727e-05,3.911445939827e-05,-1.4966815007222e-06,1.0047801537932,1.4270512183252e-06,3.7841099844052e-05,-4.0611140898992e-05
7.0734375,60.042847921706,3.6552776730305e-05,3.9240532630994e-05,-1.5293541988917e-06,1.0007141320284,1.4204314451188e-06,3.7973208175424e-05,-4.0769886829886e-05
7.0984375,59.798750777447,3.6691613052093e-05,3.936670652584e-05,-1.5620583770382e-06,0.99664584629079,1.4138077477401e-06,3.8105420799834e-05,-4.0928764902878e-05
7.1234375,59.554600722557,3.6830442727987e-05,3.9492871632796e-05,-1.5947538574129e-06,0.99257667870928,1.407182914517e-06,3.8237625642504e-05,-4.1087625490209e-05
7.1484375,59.310492681417,3.6969258680313e-05,3.9619025028314e-05,-1.6274480674708e-06,0.98850821135695,1.4005591483357e-06,3.8369817828649e-05,-4.1246473095785e-05
7.1734375,59.066403970702,3.7108062772177e-05,3.9745167579832e-05,-1.6601393000062e-06,0.98444006617836,1.3939359212481e-06,3.8501998693425e-05,-4.1405306879838e-05
7.1984375,58.822339494266,3.7246854763597e-05,3.9871299259974e-05,-1.692827994982e-06,0.98037232490444,1.3873133460259e-06,3.8634168109622e-05,-4.1564127254956e-05
7.2234375,58.578297868479,3.7385634892995e-05,3.999742024437e-05,-1.7255141013862e-06,0.97630496447465,1.3806913894043e-06,3.8766326282399e-05,-4.1722934345756e-05
7.2484375,58.33427909801,3.7524403291265e-05,4.0123530661968e-05,-1.7581976761056e-06,0.97223798496684,1.3740700503845e-06,3.889847334165e-05,-4.1881728338074e-05
7.2734375,58.089884782897,3.7663149854975e-05,4.0249603616844e-05,-1.7908300531679e-06,0.96816474638162,1.3674403938791e-06,3.9030590248854e-05,-4.2040433670012e-05
7.2984375,57.846107483571,3.7801839952639e-05,4.0375647291898e-05,-1.8235066700811e-06,0.96410179139285,1.3608251537656e-06,3.9162665106405e-05,-4.2199153961979e-05
7.3234375,57.602237931555,3.7940528305744e-05,4.0501685321115e-05,-1.8561721642755e-06,0.96003729885925,1.354207845947e-06,3.9294736151692e-05,-4.2357857485391e-05
7.3484375,57.358409172698,3.8079204727989e-05,4.0627713351347e-05,-1.8888370629712e-06,0.95597348621164,1.3475915633246e-06,3.9426796291313e-05,-4.2516550414318e-05
7.3734375,57.114431865159,3.8217973604445e-05,4.0753825999957e-05,-1.9215253144267e-06,0.95190719775265,1.3409711942873e-06,3.9558944798732e-05,-4.2675351314384e-05
7.3984375,56.870455002687,3.835673310831e-05,4.0879929446796e-05,-1.9542095215212e-06,0.94784091671144,1.3343509162088e-06,3.9691084024519e-05,-4.2834138968318e-05
7.4234375,56.626502620697,3.8495481489838e-05,4.1006022995111e-05,-1.986891649858e-06,0.94377504367828,1.3277312873821e-06,3.9823212777221e-05,-4.2992914644969e-05
7.4484375,56.382570488278,3.8634219194312e-05,4.1132106902562e-05,-2.0195714119491e-06,0.93970950813797,1.3211122083604e-06,3.9955331402672e-05,-4.3151678314511e-05
7.4734375,56.138659005457,3.8772946305046e-05,4.1258181268177e-05,-2.0522488899394e-06,0.93564431675761,1.3144936875008e-06,4.0087439992547e-05,-4.3310430158116e-05
7.4984375,55.892050590385,3.8911900153661e-05,4.1384362251337e-05,-2.0846617783891e-06,0.93153417650642,1.3078115483552e-06,4.0219711702016e-05,-4.3469024029726e-05
7.5234375,55.653136307105,3.9050534200018e-05,4.1510559046375e-05,-2.1179021477099e-06,0.92755227178509,1.3013074852502e-06,4.0351841685268e-05,-4.3628461194085e-05
7.5484375,55.388465860313,3.9191283929832e-05,4.1637727611398e-05,-2.1486906952873e-06,0.92314109767188,1.2941974041e-06,4.0485481333932e-05,-4.3786418306685e-05
7.5734375,55.142853811228,3.9330437960105e-05,4.1764147556085e-05,-2.1812857588385e-06,0.91904756352046,1.2875360708082e-06,4.0617974030913e-05,-4.3945433314924e-05
7.5984375,54.884350978179,3.9470751236214e-05,4.1891152394512e-05,-2.2126899154163e-06,0.91473918296965,1.2805705447668e-06,4.0751321780981e-05,-4.4103842309928e-05
7.6234375,54.633497349852,3.9610403104957e-05,4.2017836215878e-05,-2.2448126268035e-06,0.9105582891642,1.2737853297369e-06,4.0884188434694e-05,-4.4262648842682e-05
7.6484375,54.378453074132,3.9750395866565e-05,4.2144674752104e-05,-2.276530698725e-06,0.90630755123553,1.2669014896751e-06,4.101729735624e-05,-4.4421205450829e-05
7.6734375,54.12585995516,3.9890170074803e-05,4.2271403926957e-05,-2.3084764544e-06,0.90209766591933,1.2600754902042e-06,4.1150245565007e-05,-4.4579880381357e-05
7.6984375,53.871930508953,4.0030045203773e-05,4.2398174769978e-05,-2.3402894000433e-06,0.89786550848256,1.2532181020265e-06,4.1283263305799e-05,-4.4738464170021e-05
7.7234375,53.618779127589,4.0169842960684e-05,4.2524903025176e-05,-2.3721708971261e-06,0.89364631879315,1.2463791386092e-06,4.1416222099293e-05,-4.4897073922302e-05
7.7484375,53.365250439966,4.0309661052056e-05,4.2651635008802e-05,-2.4040109983316e-06,0.8894208406661,1.2395313775176e-06,4.1549192429574e-05,-4.5055646007134e-05
7.7734375,53.111961767532,4.044944742976e-05,4.2778346129131e-05,-2.4358685505628e-06,0.8851993627922,1.2326893629329e-06,4.1682136792693e-05,-4.5214214679694e-05
7.7984375,52.858590223329,4.0589229538947e-05,4.2905049466605e-05,-2.467712863828e-06,0.88097650372216,1.2258454856862e-06,4.1815075024633e-05,-4.5372762330433e-05
7.8234375,52.605300527474,4.0728993564105e-05,4.3031738531199e-05,-2.4995596900141e-06,0.87675500879124,1.2190036262169e-06,4.1947997190322e-05,-4.5531298221213e-05
7.8484375,52.352010195621,4.0868746625188e-05,4.3158416771405e-05,-2.5314012324158e-06,0.87253350326035,1.2121618397527e-06,4.2080908464941e-05,-4.5689818003821e-05
7.8734375,52.098759180376,4.1008485464136e-05,4.328508270463e-05,-2.5632413595636e-06,0.86831265300626,1.2053210668102e-06,4.2213806530946e-05,-4.5848324064194e-05
7.8984375,51.845528193191,4.114821184816e-05,4.341173723792e-05,-2.5950782945163e-06,0.86409213655319,1.1984808517936e-06,4.2346692699954e-05,-4.6006815532436e-05
7.9234375,51.592138825476,4.1288013707563e-05,4.3538459252988e-05,-2.6269295082614e-06,0.85986898042461,1.1916364532591e-06,4.2479650160822e-05,-4.6165388761249e-05
7.9484375,51.338821476627,4.1427798324947e-05,4.3665167399495e-05,-2.6587822920494e-06,0.85564702461046,1.1847938404249e-06,4.2612592165372e-05,-4.6323949691545e-05
7.9734375,51.084454381561,4.1567601163353e-05,4.3791848141993e-05,-2.6905013811536e-06,0.85140757302602,1.1779270161847e-06,4.2745528179538e-05,-4.6482349523147e-05
7.9984375,50.831841291018,4.1707244489151e-05,4.3918447577121e-05,-2.7223827819668e-06,0.8471973548503,1.1711016162992e-06,4.287834610545e-05,-4.6640830359088e-05
8.0234375,50.578537085773,4.184693721374e-05,4.404506579724e-05,-2.7541936775032e-06,0.84297561809622,1.1642600003215e-06,4.3011197214061e-05,-4.6799259474743e-05
8.0484375,50.325544277802,4.1986593716942e-05,4.4171661802761e-05,-2.7860297278102e-06,0.83875907129669,1.1574258031391e-06,4.3144019520081e-05,-4.6957691530571e-05
8.0734375,50.072462016619,4.2126248422438e-05,4.4298252172367e-05,-2.8178527433371e-06,0.83454103361032,1.1505895726116e-06,4.3276837995049e-05,-4.7116104915704e-05
8.0984375,49.819445825786,4.2265888118973e-05,4.4424830616467e-05,-2.8496776212464e-06,0.83032409709643,1.1437549750295e-06,4.3409643094002e-05,-4.7274508237713e-05
8.1234375,49.566436684237,4.2405517979256e-05,4.4551399678462e-05,-2.8814987788463e-06,0.82610727807062,1.1369206177449e-06,4.3542438597001e-05,-4.7432898457309e-05
8.1484375,49.313284371807,4.2545209944642e-05,4.4678023712351e-05,-2.9133299169385e-06,0.82188807286345,1.1300825237294e-06,4.3675292468371e-05,-4.7591353629289e-05
8.1734375,49.060215699593,4.2684885260377e-05,4.480463496411e-05,-2.9451645241566e-06,0.81767026165988,1.1232464777571e-06,4.3808131738134e-05,-4.7749799488266e-05
8.1984375,48.807150125941,4.2824550941729e-05,4.4931236861694e-05,-2.9769949632222e-06,0.81345250209902,1.1164105797278e-06,4.3940961521457e-05,-4.7908231824916e-05
8.2234375,48.554114248806,4.2964204818386e-05,4.5057828417481e-05,-3.0088238357874e-06,0.8092352374801,1.1095754561085e-06,4.4073780274494e-05,-4.8066652253268e-05
8.2484375,48.301099132896,4.310384777155e-05,4.5184410113028e-05,-3.0406503392933e-06,0.80501831888161,1.1027408952565e-06,4.4206588666807e-05,-4.8225060452321e-05
8.2734375,48.048107290654,4.3243479697092e-05,4.53109819544e-05,-3.0724747680709e-06,0.80080178817756,1.0959069555747e-06,4.4339386652667e-05,-4.8383456722471e-05
8.2984375,47.795137660104,4.3383100797592e-05,4.5437544095188e-05,-3.1042970731418e-06,0.7965856276684,1.0890736111509e-06,4.4472174408743e-05,-4.854184116833e-05
8.3234375,47.542190256257,4.3522711181832e-05,4.5564096643174e-05,-3.1361173084475e-06,0.79236983760429,1.0822408614898e-06,4.4604952043322e-05,-4.8700213951621e-05
8.3484375,47.289594027059,4.3662305877947e-05,4.5690648926641e-05,-3.167978288544e-06,0.78815990045099,1.0754162971005e-06,4.4737722175047e-05,-4.8858627215185e-05
8.3734375,47.036526564754,4.3801932190927e-05,4.5817211969466e-05,-3.1997896161138e-06,0.78394210941257,1.0685806851061e-06,4.4870512876033e-05,-4.9017001585579e-05
8.3984375,46.783607482709,4.3941536811029e-05,4.5943760065853e-05,-3.2316110120113e-06,0.77972679137849,1.0617486458303e-06,4.500328545686e-05,-4.9175371077864e-05
8.4234375,46.530679821758,4.4081133415281e-05,4.6070299896309e-05,-3.2634273776766e-06,0.77551133036264,1.0549164737149e-06,4.5136049888996e-05,-4.9333727273986e-05
8.4484375,46.277781558627,4.42207188303e-05,4.6196829978384e-05,-3.295242437601e-06,0.77129635931046,1.0480850643672e-06,4.5268803894667e-05,-4.9492072415985e-05
8.4734375,46.024903473119,4.4360293966276e-05,4.6323350809583e-05,-3.3270553529311e-06,0.76708172455198,1.0412541992578e-06,4.5401548165534e-05,-4.9650406162514e-05
8.4984375,45.772047328937,4.44998587802e-05,4.6449862423866e-05,-3.3588663474158e-06,0.76286745548228,1.0344239191908e-06,4.5534282699391e-05,-4.9808728771282e-05
8.5234375,45.535685626933,4.4639469271978e-05,4.6577621433923e-05,-3.3886026524626e-06,0.75892809378222,1.0282127904937e-06,4.5667682062472e-05,-4.9966224086386e-05
8.5484375,45.299404556976,4.4779044536664e-05,4.6705342185122e-05,-3.4183965964922e-06,0.7549900759496,1.0220003059525e-06,4.5801044842616e-05,-5.0123738781614e-05
8.5734375,45.063082212562,4.4918616083543e-05,4.6833057484985e-05,-3.4481829962546e-06,0.75105137020937,1.015786903195e-06,4.5934402986738e-05,-5.028124048124e-05
8.5984375,44.826788752137,4.5058177791268e-05,4.696076430755e-05,-3.4779690087889e-06,0.74711314586894,1.0095742227759e-06,4.6067752014044e-05,-5.0438733316339e-05
8.6234375,44.590511275574,4.5197730902404e-05,4.7088463324735e-05,-3.5077533675206e-06,0.74317518792623,1.0033619622853e-06,4.6201092864689e-05,-5.0596216692256e-05
8.6484375,44.354251722509,4.5337275339787e-05,4.7216154543889e-05,-3.537536313723e-06,0.73923752870848,9.9715016653522e-07,4.6334425506323e-05,-5.0753690857612e-05
8.6734375,44.118009514896,4.5476811249225e-05,4.7343838084167e-05,-3.5673178316062e-06,0.7353001585816,9.9093882142474e-07,4.6467750070649e-05,-5.0911155915773e-05
8.6984375,43.881797121117,4.5616337664134e-05,4.7471513525066e-05,-3.5970991416492e-06,0.73136328535195,9.8472821650538e-07,4.6601065880639e-05,-5.1068612666715e-05
8.7234375,43.64561758625,4.5755854792178e-05,4.7599181202983e-05,-3.6268807719606e-06,0.72742695977083,9.7851842025223e-07,4.673437321243e-05,-5.1226061974943e-05
8.7484375,43.415727451712,4.5895379074408e-05,4.7727283832004e-05,-3.6559083855462e-06,0.72359545752853,9.7252959079662e-07,4.6867908665205e-05,-5.138319221755e-05
8.7734375,43.195546901158,4.603491565847e-05,4.7856058569519e-05,-3.683779028945e-06,0.71992578168597,9.6688157951156e-07,4.7001797237981e-05,-5.1539837598464e-05
8.7984375,42.975355451364,4.6174481131577e-05,4.7984861456832e-05,-3.7116605276574e-06,0.71625592418941,9.6123319401681e-07,4.7135714325594e-05,-5.169652198449e-05
8.8234375,42.749508421085,4.6314617172452e-05,4.8113984316436e-05,-3.7388283617295e-06,0.71249180701808,9.5545203952782e-07,4.727006921198e-05,-5.1852812678165e-05
8.8484375,42.527473555543,4.6454550482895e-05,4.8243070822645e-05,-3.7665118757556e-06,0.70879122592571,9.4975916020281e-07,4.7404309643098e-05,-5.2009582698401e-05
8.8734375,42.298481441431,4.6595118177744e-05,4.8372485029384e-05,-3.7933386930132e-06,0.70497469069052,9.4390372676126e-07,4.7539021904505e-05,-5.2165823722397e-05
8.8984375,42.07292455724,4.6735379445142e-05,4.8501744155138e-05,-3.8205904691549e-06,0.70121540928733,9.3812852291457e-07,4.7673507968056e-05,-5.2322334624293e-05
8.9234375,41.844943470725,4.6875812827194e-05,4.8631068982855e-05,-3.8475220860588e-06,0.69741572451208,9.322968953507e-07,4.7808109722544e-05,-5.2478591068913e-05
8.9484375,41.634748852106,4.7016183244928e-05,4.8761465803568e-05,-3.8726242212939e-06,0.69391248086844,9.2705308830036e-07,4.7943236333229e-05,-5.2634090024862e-05
8.9734375,41.42342287579,4.7156547473239e-05,4.8891783212112e-05,-3.8978522650397e-06,0.69039038126317,9.2177138854283e-07,4.8078318861782e-05,-5.2789635477152e-05
8.9984375,41.212099983931,4.7296906580324e-05,4.9022095666874e-05,-3.9230786182031e-06,0.68686833306552,9.1648977924307e-07,4.8213396359567e-05,-5.2945174285077e-05
9.0234375,41.000789187869,4.7437259722931e-05,4.9152402717996e-05,-3.9483044100913e-06,0.68334648646448,9.1120846904307e-07,4.8348468191974e-05,-5.3100707128088e-05
9.0484375,40.789487935622,4.7577607202153e-05,4.928270455463e-05,-3.9735293414274e-06,0.67982479892703,9.0592739856825e-07,4.8483534600721e-05,-5.3256233896058e-05
9.0734375,40.578196869707,4.7717949000182e-05,4.9413001186765e-05,-3.9987535128628e-06,0.67630328116178,9.0064658255335e-07,4.8618595582736e-05,-5.3411754699627e-05
9.0984375,40.366915750268,4.7858285187606e-05,4.9543292674176e-05,-4.0239769143768e-06,0.67278192917113,8.9536601525935e-07,4.8753651202865e-05,-5.3567269588553e-05
9.1234375,40.155644570112,4.7998615811744e-05,4.9673579063557e-05,-4.0491995652338e-06,0.6692607428352,8.9008569634679e-07,4.888870150809e-05,-5.3722778628791e-05
9.1484375,39.944383257548,4.8138940926412e-05,4.9803860405272e-05,-4.0744214766142e-06,0.66573972095913,8.8480562397972e-07,4.9023746550391e-05,-5.3878281881886e-05
9.1734375,39.733131753616,4.8279260584142e-05,4.9934136748959e-05,-4.0996426613236e-06,0.66221886256026,8.7952579661829e-07,4.915878638076e-05,-5.4033779410283e-05
9.1984375,39.531378578328,4.8419646824115e-05,5.006506872313e-05,-4.1237283860981e-06,0.65885630963879,8.7455131204715e-07,4.9294198136162e-05,-5.4188797109228e-05
9.2234375,39.334839746183,4.8560082990589e-05,5.0196372955106e-05,-4.1472112327609e-06,0.65558066243639,8.6974394631358e-07,4.9429826936903e-05,-5.4343584187867e-05
9.2484375,39.138448884453,4.8700500123967e-05,5.0327664597071e-05,-4.1707118855467e-06,0.65230748140755,8.6494000119005e-07,4.9565440125157e-05,-5.4498376482618e-05
9.2734375,38.942036624204,4.8840915701452e-05,5.0458953771786e-05,-4.1942081390664e-06,0.64903394373673,8.6013557415745e-07,4.9701051275609e-05,-5.4653161910852e-05
9.2984375,38.745638582046,4.8981326077738e-05,5.0590238381089e-05,-4.2177047176878e-06,0.6457606430341,8.5533148613929e-07,4.9836657563877e-05,-5.4807943098777e-05
9.3234375,38.549247340153,4.9121732063527e-05,5.0721518913149e-05,-4.2412006553237e-06,0.64248745566922,8.5052756599202e-07,4.9972259629519e-05,-5.4962719568472e-05
9.3484375,38.352864300543,4.9262133554039e-05,5.085279532392e-05,-4.2646961552981e-06,0.63921440500906,8.457238459345e-07,5.0107857399974e-05,-5.5117491479218e-05
9.3734375,38.156489112136,4.9402530626686e-05,5.0984067675356e-05,-4.288191187888e-06,0.63594148520227,8.4092031775772e-07,5.0243450944444e-05,-5.5272258863244e-05
9.3984375,37.969558348858,4.9542997941957e-05,5.1115972435749e-05,-4.3105994488659e-06,0.63282597248097,8.3640872112446e-07,5.0379406663082e-05,-5.5426571884615e-05
9.4234375,37.787507012388,4.9683489078034e-05,5.1248189847073e-05,-4.3324707478064e-06,0.6297917835398,8.3204716336093e-07,5.0515536241395e-05,-5.5580660594879e-05
9.4484375,37.605491312204,4.9823973468388e-05,5.1380402060268e-05,-4.3543458221966e-06,0.62675818853673,8.2768642881363e-07,5.0651659897201e-05,-5.5734747882465e-05
9.4734375,37.423477394358,4.9964454770794e-05,5.151261127185e-05,-4.3762199820494e-06,0.6237246232393,8.2332574171488e-07,5.0787780512509e-05,-5.5888831253899e-05
9.4984375,37.241470536783,5.0104932450882e-05,5.1644817175295e-05,-4.3980939822427e-06,0.62069117561304,8.1896522301222e-07,5.0923897673894e-05,-5.6042911157537e-05
9.5234375,37.059408225821,5.0245427756847e-05,5.1777038267857e-05,-4.4199646423049e-06,0.61765680376369,8.1460341605875e-07,5.1060031172906e-05,-5.6197002910162e-05
9.5484375,36.877399953997,5.0385914322033e-05,5.1909252964588e-05,-4.4418418087986e-06,0.61462333256662,8.1024285545414e-07,5.1196157177488e-05,-5.6351094773387e-05
9.5734375,36.695388771951,5.0526398525716e-05,5.2041465183846e-05,-4.4637175576404e-06,0.61158981286585,8.058822348552e-07,5.1332280760571e-05,-5.6505182741486e-05
9.5984375,36.513391436857,5.0666879320226e-05,5.2173674599113e-05,-4.485594536838e-06,0.60855652394762,8.0152193726687e-07,5.1468401257493e-05,-5.6659269135951e-05
9.6234375,36.33139542534,5.0807358090198e-05,5.2305882053293e-05,-4.5074709581265e-06,0.605523257089,7.9716167512845e-07,5.1604519765326e-05,-5.6813353011419e-05
9.6484375,36.149402415233,5.0947834665528e-05,5.2438087448811e-05,-4.5293470672176e-06,0.60249004025389,7.9280148692598e-07,5.1740636152454e-05,-5.6967434516028e-05
9.6734375,35.970681285709,5.108833586621e-05,5.2570502482305e-05,-4.5508646242187e-06,0.59951135476182,7.8853760551157e-07,5.1876873471722e-05,-5.7121367106524e-05
9.6984375,35.802317164658,5.1228914759685e-05,5.270358252677e-05,-4.5712106158073e-06,0.59670528607764,7.8457938540597e-07,5.2013494145091e-05,-5.7274793142577e-05
9.7234375,35.634283410491,5.1369465745069e-05,5.283664883819e-05,-4.5916091188935e-06,0.59390472350818,7.8062869718267e-07,5.2150094442252e-05,-5.7428257957083e-05
9.7484375,35.46609854928,5.1510032296242e-05,5.2969724225729e-05,-4.6119846478987e-06,0.591101642488,7.7667456396202e-07,5.2286706860204e-05,-5.7581708873627e-05
9.7734375,35.297934997425,5.1650595067603e-05,5.3102796752063e-05,-4.6323628259767e-06,0.58829891662375,7.7272092017075e-07,5.2423315987774e-05,-5.773515957804e-05
9.7984375,35.129770914669,5.179115652072e-05,5.3235867940318e-05,-4.6527404115138e-06,0.58549618191115,7.6876726740546e-07,5.2559923788126e-05,-5.7888608351832e-05
9.8234375,34.961609018573,5.1931716359876e-05,5.3368937611524e-05,-4.6731178118027e-06,0.58269348364288,7.6481366765806e-07,5.2696530027534e-05,-5.8042055423326e-05
9.8484375,34.793448961709,5.2072274633453e-05,5.3502005799114e-05,-4.6934949787154e-06,0.57989081602848,7.6086011297939e-07,5.2833134746432e-05,-5.8195500777829e-05
9.8734375,34.625290774284,5.2212831347357e-05,5.3635072510272e-05,-4.7138719202068e-06,0.5770881795714,7.5690660403794e-07,5.2969737951395e-05,-5.8348944430479e-05
9.8984375,34.463298962762,5.2353438417664e-05,5.3768526305687e-05,-4.7335963359306e-06,0.57438831604604,7.5312867271299e-07,5.3106567090377e-05,-5.8502122641618e-05
9.9234375,34.308403818227,5.2494100608439e-05,5.390242243508e-05,-4.7525767990615e-06,0.57180673030378,7.495526541702e-07,5.3243653262609e-05,-5.8654999234142e-05
9.9484375,34.153536918224,5.2634758495091e-05,5.4036315467981e-05,-4.7715612481557e-06,0.56922561530373,7.459772786443e-07,5.3380735773736e-05,-5.8807876716136e-05
9.9734375,33.998668290492,5.2775415532508e-05,5.4170207579117e-05,-4.7905450653088e-06,0.5666444715082,7.4240186590961e-07,5.3517817398418e-05,-5.8960752644426e-05
9.9984375,33.84375882358,5.2916084831066e-05,5.4304110197836e-05,-4.8095252256266e-06,0.56406264705967,7.3882552406739e-07,5.3654910355134e-05,-5.9113635423462e-05
10.0234375,33.688886372671,5.3056748792323e-05,5.4438009061552e-05,-4.8285107156388e-06,0.56148143954451,7.352500243011e-07,5.3791998816625e-05,-5.9266519777191e-05
10.0484375,33.534011419629,5.3197411971266e-05,5.4571907037378e-05,-4.8474954465998e-06,0.55890019032715,7.3167446973278e-07,5.3929086440998e-05,-5.9419402483977e-05
10.0734375,33.369670840179,5.3339272770873e-05,5.4706595280792e-05,-4.8648167944866e-06,0.55616118066965,7.2788260144301e-07,5.4067155372316e-05,-5.9571412075279e-05
10.0984375,33.216310731557,5.3479897343252e-05,5.4840518726918e-05,-4.8840445606141e-06,0.55360517885928,7.243411368107e-07,5.4204238480063e-05,-5.9724563287532e-05
10.1234375,33.045913156718,5.362259269018e-05,5.4975780815826e-05,-4.9003289748911e-06,0.55076521927864,7.2041084107412e-07,5.4343003531254e-05,-5.9876109790717e-05
10.1484375,32.88662460733,5.3763961247234e-05,5.511019347643e-05,-4.9185419436759e-06,0.54811041012216,7.1673407499443e-07,5.4480695322228e-05,-6.0028735420106e-05
10.1734375,32.718778668409,5.3906341065313e-05,5.5245249685562e-05,-4.9352647896994e-06,0.54531297780681,7.1286201608488e-07,5.4619203081398e-05,-6.0180514475262e-05
10.1984375,32.557823013836,5.4047904404097e-05,5.5379785501179e-05,-4.9531872111893e-06,0.54263038356393,7.0914721106952e-07,5.4757051615166e-05,-6.0332972712368e-05
10.2234375,32.403348987344,5.4190286229772e-05,5.5515535880745e-05,-4.9687422235232e-06,0.54005581645573,7.0563713641772e-07,5.489592336619e-05,-6.0484278104268e-05
10.2484375,32.254462835143,5.4332029481899e-05,5.5650889591719e-05,-4.9852181671072e-06,0.53757438058571,7.0225545421972e-07,5.5034284936118e-05,-6.0636107758827e-05
10.2734375,32.101939980599,5.4474223330797e-05,5.5786538416648e-05,-5.0010388336145e-06,0.53503233300998,6.9879115867707e-07,5.5173014489475e-05,-6.0787577250262e-05
10.2984375,31.951232575035,5.4616188062621e-05,5.5922035746525e-05,-5.017185486862e-06,0.53252054291725,6.9536810767937e-07,5.53115561703e-05,-6.0939221233387e-05
10.3234375,31.799659950042,5.4758258295067e-05,5.6057601582427e-05,-5.0331753389577e-06,0.52999433250069,6.9192540111786e-07,5.5450183696185e-05,-6.1090776921384e-05
10.3484375,31.648501815146,5.4900274193795e-05,5.6193130808154e-05,-5.0492389996768e-06,0.52747503025243,6.8849211268369e-07,5.5588766306478e-05,-6.1242369807831e-05
10.3734375,31.496904752158,5.5042346397613e-05,5.6328697569774e-05,-5.0652239894454e-06,0.52494841253597,6.8504885296441e-07,5.5727395250577e-05,-6.1393921559219e-05
10.3984375,31.345771958346,5.5184358031765e-05,5.6464223614331e-05,-5.0812918029676e-06,0.52242953263909,6.8161614257394e-07,5.5865974174339e-05,-6.1545515417299e-05
10.4234375,31.194452000134,5.5326390796738e-05,5.6599762785858e-05,-5.0973249737471e-06,0.51990753333556,6.781791805057e-07,5.6004569977244e-05,-6.1697087759605e-05
10.4484375,31.04897712479,5.546846999493e-05,5.6735645133661e-05,-5.1127682817515e-06,0.51748295207984,6.7489753271138e-07,5.6143367527641e-05,-6.1848413415412e-05
10.4734375,30.9099243402,5.5610600528917e-05,5.6871904834254e-05,-5.12756436549e-06,0.51516540567,6.7178652167531e-07,5.6282387050592e-05,-6.1999469199744e-05
10.4984375,30.770966635558,5.5752716923339e-05,5.7008154441899e-05,-5.1423776395216e-06,0.51284944392596,6.6867766252841e-07,5.6421394585867e-05,-6.2150532081421e-05
10.5234375,30.631982317791,5.5894834924356e-05,5.7144404522002e-05,-5.1571852791044e-06,0.51053303862984,6.6556820141281e-07,5.6560403125769e-05,-6.2301589801107e-05
10.5484375,30.493015744021,5.6036948826759e-05,5.7280651257986e-05,-5.1719956364567e-06,0.50821692906702,6.6245914222532e-07,5.6699407968984e-05,-6.2452646894442e-05
10.5734375,30.354051248497,5.6179060693229e-05,5.7416896045501e-05,-5.1868057743617e-06,0.50590085414161,6.5935013040308e-07,5.6838410823632e-05,-6.2603701819863e-05
10.5984375,30.215094078876,5.6321169876318e-05,5.7553138460576e-05,-5.2016166927866e-06,0.5035849013146,6.5624128472858e-07,5.6977411161046e-05,-6.2754755153363e-05
