time,P,lambda,opening,tip_down,tip_up
3.27,8.8495545584047,0.88495545584047,0.84315252670144,-0.42157626335073,0.42157626335072
3.28,8.8310414946962,0.88310414946962,0.84393107454794,-0.42196553727397,0.42196553727397
3.29,8.8215949019808,0.88215949019808,0.84482357155293,-0.42241178577647,0.42241178577646
3.3,8.8228489010885,0.88228489010885,0.84585144353482,-0.42292572176741,0.42292572176741
3.31,8.8285616488381,0.88285616488381,0.84693581772672,-0.42346790886336,0.42346790886336
3.32,8.8360078071972,0.88360078071972,0.84804202020598,-0.42402101010299,0.42402101010299
3.33,8.8439634781596,0.88439634781596,0.84915452661024,-0.42457726330512,0.42457726330512
3.34,8.8519202408833,0.88519202408833,0.85026688016478,-0.42513344008239,0.42513344008239
3.35,8.8596615701509,0.88596615701509,0.85137632419293,-0.42568816209646,0.42568816209647
3.36,8.8670883664827,0.88670883664827,0.85248159055413,-0.42624079527706,0.42624079527707
3.37,8.8741486076552,0.88741486076552,0.8535820080243,-0.42679100401215,0.42679100401215
3.38,8.8808095515704,0.88808095515704,0.8546771501376,-0.4273385750688,0.4273385750688
3.39,8.8870470679496,0.88870470679496,0.85576670016776,-0.42788335008388,0.42788335008388
3.4,8.8928417665271,0.88928417665271,0.85685040224967,-0.42842520112483,0.42842520112484
3.41,8.8981777693782,0.88981777693782,0.85792804599824,-0.42896402299912,0.42896402299912
3.42,8.9030424734761,0.89030424734761,0.8589994636578,-0.4294997318289,0.4294997318289
3.43,8.9074266493163,0.89074266493163,0.86006453148968,-0.43003226574484,0.43003226574484
3.44,8.9113246183725,0.89113246183725,0.86112317213742,-0.43056158606871,0.43056158606871
3.45,8.9147344092693,0.89147344092693,0.86217535670109,-0.43108767835055,0.43108767835054
3.46,8.917657855139,0.8917657855139,0.86322110604535,-0.43161055302268,0.43161055302267
3.47,8.9201006200824,0.89201006200824,0.86426049118891,-0.43213024559446,0.43213024559446
3.48,8.9220721533718,0.89220721533718,0.8652936327583,-0.43264681637915,0.43264681637915
3.49,8.9235855747405,0.89235855747405,0.86632069954849,-0.43316034977425,0.43316034977425
3.5,8.9246574962145,0.89246574962145,0.86734190625911,-0.43367095312955,0.43367095312955
3.51,8.9253077868944,0.89253077868944,0.86835751048696,-0.43417875524348,0.43417875524348
3.52,8.9255592875477,0.89255592875477,0.86936780906111,-0.43468390453056,0.43468390453055
3.53,8.9254374821389,0.89254374821389,0.87037313381039,-0.43518656690519,0.43518656690519
3.54,8.9249701336824,0.89249701336824,0.87137384685654,-0.43568692342827,0.43568692342827
3.55,8.9241868920979,0.89241868920979,0.8723703355309,-0.43618516776545,0.43618516776545
3.56,8.9228674196438,0.89228674196438,0.8733593715734,-0.4366796857867,0.4366796857867
3.57,8.9202398889996,0.89202398889996,0.87433035596335,-0.43716517798168,0.43716517798168
3.58,8.9152613620977,0.89152613620977,0.87526953120697,-0.43763476560349,0.43763476560348
3.59,8.9068215657724,0.89068215657724,0.87616213517867,-0.43808106758934,0.43808106758933
3.6,8.8935873202015,0.88935873202015,0.87699030468501,-0.43849515234251,0.43849515234249
3.61,8.8766044423779,0.88766044423779,0.87776692316203,-0.43888346158102,0.43888346158101
3.62,8.8641464428727,0.88641464428727,0.87859972735792,-0.43929986367896,0.43929986367896
3.63,8.8501831581599,0.88501831581599,0.87941154708717,-0.43970577354359,0.43970577354357
3.64,8.8345095747611,0.88345095747611,0.88019979746827,-0.44009989873414,0.44009989873413
3.65,8.8172542904808,0.88172542904808,0.88096621195089,-0.44048310597545,0.44048310597543
3.66,8.7986232867222,0.87986232867222,0.88171355105482,-0.44085677552741,0.4408567755274
3.67,8.778860159797,0.8778860159797,0.88244509068819,-0.4412225453441,0.44122254534408
3.68,8.7582328230974,0.87582328230974,0.88316444971273,-0.44158222485637,0.44158222485636
3.69,8.7370248617749,0.87370248617749,0.88387547513288,-0.44193773756645,0.44193773756643
3.7,8.715526711046,0.8715526711046,0.88458212286927,-0.44229106143465,0.44229106143462
3.71,8.6940261765878,0.86940261765878,0.88528832835329,-0.44264416417665,0.44264416417664
3.72,8.6727989036885,0.86727989036885,0.88599787536697,-0.44299893768349,0.44299893768348
3.73,8.6520995717782,0.86520995717782,0.8867142738517,-0.44335713692586,0.44335713692584
3.74,8.6321544955675,0.86321544955675,0.88744065620527,-0.44372032810264,0.44372032810263
3.75,8.6131561198197,0.86131561198197,0.88817969901189,-0.44408984950596,0.44408984950594
3.76,8.5952596600262,0.85952596600262,0.88893357397032,-0.44446678698516,0.44446678698516
3.77,8.578581905912,0.8578581905912,0.88970392854551,-0.44485196427276,0.44485196427275
3.78,8.5745481035739,0.85745481035739,0.89064712137727,-0.44532356068863,0.44532356068864
3.79,8.5774953549862,0.85774953549862,0.89168678754304,-0.44584339377152,0.44584339377152
3.8,8.5835197700776,0.85835197700776,0.89276870010164,-0.44638435005081,0.44638435005082
3.81,8.590642954498,0.8590642954498,0.89386561299636,-0.44693280649818,0.44693280649818
3.82,8.5980439882333,0.85980439882333,0.89496621043851,-0.44748310521925,0.44748310521926
3.83,8.6053810850983,0.86053810850983,0.89606577491025,-0.44803288745513,0.44803288745513
3.84,8.6125068517221,0.86125068517221,0.89716226605885,-0.44858113302943,0.44858113302942
3.85,8.6193518812569,0.86193518812569,0.89825471756305,-0.44912735878152,0.44912735878152
3.86,8.6258780281457,0.86258780281457,0.89934259375257,-0.44967129687628,0.44967129687629
3.87,8.632060019294,0.8632060019294,0.90042553652636,-0.45021276826318,0.45021276826318
3.88,8.6378784383169,0.86378784383169,0.90150326890589,-0.45075163445294,0.45075163445294
3.89,8.6433172138969,0.86433172138969,0.90257556060843,-0.45128778030421,0.45128778030421
3.9,8.6483628581634,0.86483628581634,0.90364221770697,-0.45182110885349,0.45182110885348
3.91,8.6530043593934,0.86530043593934,0.90470308128555,-0.45235154064278,0.45235154064277
3.92,8.6572332953604,0.86572332953604,0.90575802911713,-0.45287901455856,0.45287901455856
3.93,8.6610439960474,0.86610439960474,0.90680697800473,-0.45340348900236,0.45340348900237
3.94,8.6644336882453,0.86644336882453,0.90784988585663,-0.45392494292831,0.45392494292832
3.95,8.6674025960084,0.86674025960084,0.90888675313709,-0.45444337656855,0.45444337656854
3.96,8.6699539879646,0.86699539879646,0.90991762356911,-0.45495881178456,0.45495881178455
3.97,8.6720941698485,0.86720941698485,0.91094258406693,-0.45547129203346,0.45547129203346
3.98,8.6738324240299,0.86738324240299,0.91196176392264,-0.45598088196132,0.45598088196132
3.99,8.6751808994784,0.86751808994784,0.91297533329447,-0.45648766664724,0.45648766664723
4,8.676154456454,0.8676154456454,0.91398350105518,-0.45699175052759,0.45699175052759
