cmod,increment,lambda,rotation
5.1650595067603e-05,426,0.58829891662375,-5.773515957804e-05
5.179115652072e-05,427,0.58549618191115,-5.7888608351832e-05
5.179115652072e-05,428,0.58549618191115,-5.7888608351832e-05
5.1931716359876e-05,429,0.58269348364288,-5.8042055423326e-05
5.1931716359876e-05,430,0.58269348364288,-5.8042055423326e-05
5.2072274633453e-05,431,0.57989081602848,-5.8195500777829e-05
5.2072274633453e-05,432,0.57989081602848,-5.8195500777829e-05
5.2212831347357e-05,433,0.5770881795714,-5.8348944430479e-05
5.2212831347357e-05,434,0.5770881795714,-5.8348944430479e-05
5.2353438417664e-05,435,0.57438831604604,-5.8502122641618e-05
5.2353438417664e-05,436,0.57438831604604,-5.8502122641618e-05
5.2494100608439e-05,437,0.57180673030378,-5.8654999234142e-05
5.2494100608439e-05,438,0.57180673030378,-5.8654999234142e-05
5.2634758495091e-05,439,0.56922561530373,-5.8807876716136e-05
5.2634758495091e-05,440,0.56922561530373,-5.8807876716136e-05
5.2775415532508e-05,441,0.5666444715082,-5.8960752644426e-05
5.2775415532508e-05,442,0.5666444715082,-5.8960752644426e-05
5.2916084831066e-05,443,0.56406264705967,-5.9113635423462e-05
5.2916084831066e-05,444,0.56406264705967,-5.9113635423462e-05
5.3056748792323e-05,445,0.56148143954451,-5.9266519777191e-05
5.3056748792323e-05,446,0.56148143954451,-5.9266519777191e-05
5.3197411971266e-05,447,0.55890019032715,-5.9419402483977e-05
5.3197411971266e-05,448,0.55890019032715,-5.9419402483977e-05
5.3339272770873e-05,449,0.55616118066965,-5.9571412075279e-05
5.3339272770873e-05,450,0.55616118066965,-5.9571412075279e-05
5.3479897343252e-05,451,0.55360517885928,-5.9724563287532e-05
5.3479897343252e-05,452,0.55360517885928,-5.9724563287532e-05
5.362259269018e-05,453,0.55076521927864,-5.9876109790717e-05
5.362259269018e-05,454,0.55076521927864,-5.9876109790717e-05
5.3763961247234e-05,455,0.54811041012216,-6.0028735420106e-05
5.3763961247234e-05,456,0.54811041012216,-6.0028735420106e-05
5.3906341065313e-05,457,0.54531297780681,-6.0180514475262e-05
5.3906341065313e-05,458,0.54531297780681,-6.0180514475262e-05
5.4047904404097e-05,459,0.54263038356393,-6.0332972712368e-05
5.4047904404097e-05,460,0.54263038356393,-6.0332972712368e-05
5.4190286229772e-05,461,0.54005581645573,-6.0484278104268e-05
5.4190286229772e-05,462,0.54005581645573,-6.0484278104268e-05
5.4332029481899e-05,463,0.53757438058571,-6.0636107758827e-05
5.4332029481899e-05,464,0.53757438058571,-6.0636107758827e-05
5.4474223330797e-05,465,0.53503233300998,-6.0787577250262e-05
5.4474223330797e-05,466,0.53503233300998,-6.0787577250262e-05
5.4616188062621e-05,467,0.53252054291725,-6.0939221233387e-05
5.4616188062621e-05,468,0.53252054291725,-6.0939221233387e-05
5.4758258295067e-05,469,0.52999433250069,-6.1090776921384e-05
5.4758258295067e-05,470,0.52999433250069,-6.1090776921384e-05
5.4900274193795e-05,471,0.52747503025243,-6.1242369807831e-05
5.4900274193795e-05,472,0.52747503025243,-6.1242369807831e-05
5.5042346397613e-05,473,0.52494841253597,-6.1393921559219e-05
5.5042346397613e-05,474,0.52494841253597,-6.1393921559219e-05
5.5184358031765e-05,475,0.52242953263909,-6.1545515417299e-05
5.5184358031765e-05,476,0.52242953263909,-6.1545515417299e-05
5.5326390796738e-05,477,0.51990753333556,-6.1697087759605e-05
5.5326390796738e-05,478,0.51990753333556,-6.1697087759605e-05
5.546846999493e-05,479,0.51748295207984,-6.1848413415412e-05
5.546846999493e-05,480,0.51748295207984,-6.1848413415412e-05
5.5610600528917e-05,481,0.51516540567,-6.1999469199744e-05
5.5610600528917e-05,482,0.51516540567,-6.1999469199744e-05
5.5752716923339e-05,483,0.51284944392596,-6.2150532081421e-05
5.5752716923339e-05,484,0.51284944392596,-6.2150532081421e-05
5.5894834924356e-05,485,0.51053303862984,-6.2301589801107e-05
5.5894834924356e-05,486,0.51053303862984,-6.2301589801107e-05
5.6036948826759e-05,487,0.50821692906702,-6.2452646894442e-05
5.6036948826759e-05,488,0.50821692906702,-6.2452646894442e-05
5.6179060693229e-05,489,0.50590085414161,-6.2603701819863e-05
5.6179060693229e-05,490,0.50590085414161,-6.2603701819863e-05
5.6321169876318e-05,491,0.5035849013146,-6.2754755153363e-05
5.6321169876318e-05,492,0.5035849013146,-6.2754755153363e-05
5.6463276638947e-05,493,0.50126904105814,-6.2905806759523e-05
5.6463276638947e-05,494,0.50126904105814,-6.2905806759523e-05
5.6605380950864e-05,495,0.49895328141604,-6.3056856730967e-05
5.6605380950864e-05,496,0.49895328141604,-6.3056856730967e-05
5.6747482872983e-05,497,0.49663761870533,-6.3207905088541e-05
5.6747482872983e-05,498,0.49663761870533,-6.3207905088541e-05
5.688958243945e-05,499,0.49432205261922,-6.3358951873166e-05
5.688958243945e-05,500,0.49432205261922,-6.3358951873166e-05
5.7031679692231e-05,501,0.49200658179973,-6.350999711885e-05
5.7031679692231e-05,502,0.49200658179973,-6.350999711885e-05
5.7173774671298e-05,503,0.48969120508908,-6.3661040860289e-05
5.7173774671298e-05,504,0.48969120508908,-6.3661040860289e-05
5.7315867417202e-05,505,0.48737592119936,-6.3812083130825e-05
5.7315867417202e-05,506,0.48737592119936,-6.3812083130825e-05
5.7458039827079e-05,507,0.48522109542072,-6.3962746629273e-05
5.7458039827079e-05,508,0.48522109542072,-6.3962746629273e-05
5.7600217951617e-05,509,0.48310149215619,-6.4113336868643e-05
5.7600217951617e-05,510,0.48310149215619,-6.4113336868643e-05
5.7742421295227e-05,511,0.48097743928327,-6.4263884060179e-05
5.7742421295227e-05,512,0.48097743928327,-6.4263884060179e-05
5.7884564740989e-05,513,0.47886215201313,-6.4414502465486e-05
5.7884564740989e-05,514,0.47886215201313,-6.4414502465486e-05
5.8026770664739e-05,515,0.47673805743946,-6.4565052107125e-05
5.8026770664739e-05,516,0.47673805743946,-6.4565052107125e-05
5.8168926480501e-05,517,0.4746199687955,-6.4715639065202e-05
5.8168926480501e-05,518,0.4746199687955,-6.4715639065202e-05
5.8311069304864e-05,519,0.47250446773399,-6.4866253406165e-05
5.8311069304864e-05,520,0.47250446773399,-6.4866253406165e-05
5.8453267276503e-05,521,0.470381167802,-6.5016806251465e-05
5.8453267276503e-05,522,0.470381167802,-6.5016806251465e-05
5.8595422943095e-05,523,0.46826292980508,-6.5167390446474e-05
5.8595422943095e-05,524,0.46826292980508,-6.5167390446474e-05
5.8737584810322e-05,525,0.46614388667085,-6.5317968960185e-05
5.8737584810322e-05,526,0.46614388667085,-6.5317968960185e-05
5.8879770613109e-05,527,0.46408094936816,-6.5468426195671e-05
5.8879770613109e-05,528,0.46408094936816,-6.5468426195671e-05
5.902201354251e-05,529,0.4621485308947,-6.5618601458131e-05
5.902201354251e-05,530,0.4621485308947,-6.5618601458131e-05
5.9164251911895e-05,531,0.46021660793941,-6.576877950631e-05
5.9164251911895e-05,532,0.46021660793941,-6.576877950631e-05
5.9306490472458e-05,533,0.45828462172722,-6.5918956693026e-05
5.9306490472458e-05,534,0.45828462172722,-6.5918956693026e-05
5.9448728530733e-05,535,0.45635265410379,-6.6069133555673e-05
5.9448728530733e-05,536,0.45635265410379,-6.6069133555673e-05
5.9590951871699e-05,537,0.45442272399642,-6.6219327091156e-05
5.9590951871699e-05,538,0.45442272399642,-6.6219327091156e-05
5.9733209038894e-05,539,0.45248842850094,-6.6369487873646e-05
5.9733209038894e-05,540,0.45248842850094,-6.6369487873646e-05
5.9875430113172e-05,541,0.45055867529928,-6.6519681577235e-05
5.9875430113172e-05,542,0.45055867529928,-6.6519681577235e-05
6.0017685290845e-05,543,0.4486245349614,-6.6669842505236e-05
6.0017685290845e-05,544,0.4486245349614,-6.6669842505236e-05
6.0159929143696e-05,545,0.44669206797215,-6.6820018112133e-05
6.0159929143696e-05,546,0.44669206797215,-6.6820018112133e-05
6.0302155795823e-05,547,0.44476182676997,-6.6970210478767e-05
6.0302155795823e-05,548,0.44476182676997,-6.6970210478767e-05
6.0444398868458e-05,549,0.44282960436428,-6.7120389363446e-05
6.0444398868458e-05,550,0.44282960436428,-6.7120389363446e-05
6.0586650539889e-05,551,0.44089610086876,-6.7270556917922e-05
6.0586650539889e-05,552,0.44089610086876,-6.7270556917922e-05
6.072887657761e-05,553,0.43896579985413,-6.7420747441126e-05
6.072887657761e-05,554,0.43896579985413,-6.7420747441126e-05
6.0871118048455e-05,555,0.43703363549449,-6.7570925270738e-05
6.0871118048455e-05,556,0.43703363549449,-6.7570925270738e-05
6.1011169005402e-05,557,0.43737344766848,-6.7719991075333e-05
6.115569075017e-05,558,0.43336738689765,-6.7870877537736e-05
6.115569075017e-05,559,0.43336738689765,-6.7870877537736e-05
6.129797290421e-05,560,0.43161470704821,-6.8020716601029e-05
6.129797290421e-05,561,0.43161470704821,-6.8020716601029e-05
6.1438027786103e-05,562,0.43193870944416,-6.8169800300583e-05
6.1582579342203e-05,563,0.42810491562662,-6.8320369094623e-05
6.1582579342203e-05,564,0.42810491562662,-6.8320369094623e-05
6.1722250010334e-05,565,0.42849230181678,-6.8469731279646e-05
6.1867175288714e-05,566,0.42459573912053,-6.862001922845e-05
6.1867175288714e-05,567,0.42459573912053,-6.862001922845e-05
6.2006850998918e-05,568,0.42497274000349,-6.8769390653173e-05
6.2151758808671e-05,569,0.42108798952967,-6.891967906521e-05
6.2151758808671e-05,570,0.42108798952967,-6.891967906521e-05
6.2291820223335e-05,571,0.42138196299801,-6.906879733696e-05
6.2437689430314e-05,572,0.41744365767192,-6.9218254617122e-05
6.2437689430314e-05,573,0.41744365767192,-6.9218254617122e-05
6.2580572270888e-05,574,0.41563262126364,-6.9367631327022e-05
6.2580572270888e-05,575,0.41563262126364,-6.9367631327022e-05
6.2721707010571e-05,576,0.41585731880204,-6.9515824908934e-05
6.2867398160123e-05,577,0.41215180369272,-6.9665092971836e-05
6.2867398160123e-05,578,0.41215180369272,-6.9665092971836e-05
6.3008506433532e-05,579,0.41236853101343,-6.9813323215756e-05
6.3154077136329e-05,580,0.40878684749079,-6.9962535228455e-05
6.3154077136329e-05,581,0.40878684749079,-6.9962535228455e-05
6.3295160335231e-05,582,0.40899589933129,-7.0110800261003e-05
6.344085606625e-05,583,0.40541032788444,-7.0259864254117e-05
6.344085606625e-05,584,0.40541032788444,-7.0259864254117e-05
6.3581640200865e-05,585,0.4057115780946,-7.0408302564213e-05
6.3727586276962e-05,586,0.40203837011552,-7.0557225433025e-05
6.3727586276962e-05,587,0.40203837011552,-7.0557225433025e-05
6.3868348629561e-05,588,0.40233152082824,-7.0705695598732e-05
6.4014280699824e-05,589,0.39867083166763,-7.0854634032972e-05
6.4014280699824e-05,590,0.39867083166763,-7.0854634032972e-05
6.4155021971941e-05,591,0.39895596190791,-7.1003135232736e-05
6.4301051025729e-05,592,0.39529522141397,-7.1151969508712e-05
6.4301051025729e-05,593,0.39529522141397,-7.1151969508712e-05
6.4441294360279e-05,594,0.39563302319617,-7.1300873840666e-05
6.4587788929515e-05,595,0.39192225419597,-7.1449320467285e-05
6.4587788929515e-05,596,0.39192225419597,-7.1449320467285e-05
6.4728048474108e-05,597,0.39224999627211,-7.1598223037565e-05
6.4592479662538e-05,598,0.3899381799646,-7.1447361168585e-05
6.4592479662538e-05,599,0.3899381799646,-7.1447361168585e-05
6.472930592243e-05,600,0.39076418607295,-7.1598708125055e-05
6.4593036693911e-05,601,0.38963000440968,-7.1446999148036e-05
6.4593036693911e-05,602,0.38963000440968,-7.1446999148036e-05
6.4729864420807e-05,603,0.39045535944117,-7.1598345655141e-05
6.4593208506112e-05,604,0.38952920030793,-7.1446603059763e-05
6.4593208506112e-05,605,0.38952920030793,-7.1446603059763e-05
6.4730037000862e-05,606,0.39035434424137,-7.1597949174591e-05
6.4593230715664e-05,607,0.38948578631264,-7.1446279365696e-05
6.4593230715664e-05,608,0.38948578631264,-7.1446279365696e-05
6.4730059644775e-05,609,0.39031084061718,-7.1597625223246e-05
6.4593172669367e-05,610,0.38946382593191,-7.1446006202707e-05
6.4593172669367e-05,611,0.38946382593191,-7.1446006202707e-05
6.4730001853296e-05,612,0.39028883599523,-7.159735189947e-05
6.4730001853296e-05,613,0.39028883599523,-7.159735189947e-05
6.487371215872e-05,614,0.38856548120414,-7.1745675744086e-05
6.487371215872e-05,615,0.38856548120414,-7.1745675744086e-05
6.5016887691551e-05,616,0.38688540338918,-7.1894532188909e-05
6.5016887691551e-05,617,0.38688540338918,-7.1894532188909e-05
6.5157607691215e-05,618,0.38712852771055,-7.2043108116204e-05
6.530368766964e-05,619,0.38379526282458,-7.2191369585112e-05
6.530368766964e-05,620,0.38379526282458,-7.2191369585112e-05
6.5443986172515e-05,621,0.38409902373341,-7.2340267509179e-05
6.5590441671269e-05,622,0.38074789924177,-7.2488167169499e-05
6.5590441671269e-05,623,0.38074789924177,-7.2488167169499e-05
6.5730755184768e-05,624,0.3810427104351,-7.2637062809012e-05
6.5877183256601e-05,625,0.37770168546097,-7.2784974291534e-05
6.5877183256601e-05,626,0.37770168546097,-7.2784974291534e-05
6.6017511433787e-05,627,0.37798764654656,-7.2933867837703e-05
6.6163962264869e-05,628,0.37465245509331,-7.3081762541811e-05
6.6163962264869e-05,629,0.37465245509331,-7.3081762541811e-05
6.6304463992847e-05,630,0.37494944216669,-7.3230482710675e-05
6.6450730410402e-05,631,0.37160516050721,-7.3378579589374e-05
6.6450730410402e-05,632,0.37160516050721,-7.3378579589374e-05
6.6590836128849e-05,633,0.37195803182005,-7.3527601540039e-05
6.673748405117e-05,634,0.36855881443943,-7.3675399097317e-05
6.673748405117e-05,635,0.36855881443943,-7.3675399097317e-05
6.6878010958046e-05,636,0.36883847268116,-7.3824118433159e-05
6.7024232020437e-05,637,0.3656413837783,-7.3972034762884e-05
6.7024232020437e-05,638,0.3656413837783,-7.3972034762884e-05
6.7164771045849e-05,639,0.36591280436943,-7.4120753505213e-05
6.7310981869056e-05,640,0.36290302285614,-7.4268391753675e-05
6.7310981869056e-05,641,0.36290302285614,-7.4268391753675e-05
6.7451532694279e-05,642,0.36316669233976,-7.4417109483719e-05
6.7315652204569e-05,643,0.36121879288951,-7.4265996437236e-05
6.7315652204569e-05,644,0.36121879288951,-7.4265996437236e-05
6.7452736505277e-05,645,0.36195439336288,-7.441723469839e-05
6.731614585153e-05,646,0.36096917463609,-7.4265595630083e-05
6.731614585153e-05,647,0.36096917463609,-7.4265595630083e-05
6.7453231448443e-05,648,0.36170426833683,-7.4416833395975e-05
6.73162768832e-05,649,0.36088832007744,-7.4265201653657e-05
6.73162768832e-05,650,0.36088832007744,-7.4265201653657e-05
6.7453363142066e-05,651,0.3616232512406,-7.4416439053138e-05
6.7316267008657e-05,652,0.3608538556913,-7.4264887353304e-05
6.7316267008657e-05,653,0.3608538556913,-7.4264887353304e-05
6.7453353626431e-05,654,0.36158871870119,-7.4416124530869e-05
6.7316183123782e-05,655,0.36083691229975,-7.4264623508702e-05
6.7316183123782e-05,656,0.36083691229975,-7.4264623508702e-05
6.745326994063e-05,657,0.36157174278797,-7.4415860557043e-05
6.745326994063e-05,658,0.36157174278797,-7.4415860557043e-05
6.7596932151022e-05,659,0.36017354319502,-7.4563743829065e-05
6.7596932151022e-05,660,0.36017354319502,-7.4563743829065e-05
6.773799416358e-05,661,0.36036671015448,-7.4712066155031e-05
6.7883563712855e-05,662,0.35743751231337,-7.4860212255009e-05
6.7883563712855e-05,663,0.35743751231337,-7.4860212255009e-05
6.8024137238738e-05,664,0.3576859575152,-7.5008928439729e-05
6.8170375842479e-05,665,0.35469363058289,-7.5156522602592e-05
6.8170375842479e-05,666,0.35469363058289,-7.5156522602592e-05
6.8310960250998e-05,667,0.35493457029787,-7.5305238313703e-05
6.845714123857e-05,668,0.35195528713119,-7.5452899401376e-05
6.845714123857e-05,669,0.35195528713119,-7.5452899401376e-05
6.859734327755e-05,670,0.35225166429782,-7.5601904734774e-05
6.8743919527432e-05,671,0.34921511084363,-7.5749250995641e-05
6.8743919527432e-05,672,0.34921511084363,-7.5749250995641e-05
6.8884524958565e-05,673,0.34944128738499,-7.589796613146e-05
6.9030605141211e-05,674,0.34648164150228,-7.6045638009942e-05
6.9030605141211e-05,675,0.34648164150228,-7.6045638009942e-05
6.917122073717e-05,676,0.34670055890338,-7.619435302267e-05
6.9317351280523e-05,677,0.3437424987797,-7.6341972750649e-05
6.9317351280523e-05,678,0.3437424987797,-7.6341972750649e-05
6.9457976736298e-05,679,0.34395423041695,-7.649068783058e-05
6.9604090337537e-05,680,0.34100398830051,-7.6638312895539e-05
6.9604090337537e-05,681,0.34100398830051,-7.6638312895539e-05
6.9744725410271e-05,682,0.34120862638298,-7.6787028147408e-05
6.989087776108e-05,683,0.33855728622985,-7.6934280271013e-05
6.989087776108e-05,684,0.33855728622985,-7.6934280271013e-05
7.0031966862308e-05,685,0.33869250668869,-7.7082652482597e-05
7.0177517367866e-05,686,0.33611267992088,-7.7230305799563e-05
7.0177517367866e-05,687,0.33611267992088,-7.7230305799563e-05
7.0318170717521e-05,688,0.33630455555197,-7.7379020260727e-05
7.0464216522773e-05,689,0.33366226291111,-7.7526270330177e-05
7.0464216522773e-05,690,0.33366226291111,-7.7526270330177e-05
7.060487866002e-05,691,0.33384785811127,-7.7674984594893e-05
7.0750930855562e-05,692,0.33121158860999,-7.7822247582402e-05
7.0750930855562e-05,693,0.33121158860999,-7.7822247582402e-05
7.0891333768489e-05,694,0.33146775564002,-7.7971120130256e-05
7.1037625586076e-05,695,0.32876185992512,-7.8118222572442e-05
7.1037625586076e-05,696,0.32876185992512,-7.8118222572442e-05
7.1178038122648e-05,697,0.32901158994209,-7.8267094337891e-05
7.1324282855942e-05,698,0.3263141782494,-7.8414198781125e-05
7.1324282855942e-05,699,0.3263141782494,-7.8414198781125e-05
7.1464704823638e-05,700,0.3265575380168,-7.856306985757e-05
7.1611029877092e-05,701,0.32386182904843,-7.871017754172e-05
7.1611029877092e-05,702,0.32386182904843,-7.871017754172e-05
7.1751871982183e-05,703,0.32404122055772,-7.8858733457448e-05
7.1897620623551e-05,704,0.32160850790217,-7.9005966358688e-05
7.1897620623551e-05,705,0.32160850790217,-7.9005966358688e-05
7.2039902446557e-05,706,0.32176726160896,-7.9153138123812e-05
7.2187701108926e-05,707,0.31916071724133,-7.929850912946e-05
7.2187701108926e-05,708,0.31916071724133,-7.929850912946e-05
7.2330540795013e-05,709,0.31924388858551,-7.9445215581713e-05
7.2477333691642e-05,710,0.31674956573859,-7.959149791227e-05
7.2477333691642e-05,711,0.31674956573859,-7.959149791227e-05
7.2619724896857e-05,712,0.31691179183938,-7.9738558111703e-05
7.2767119148119e-05,713,0.3143253259727,-7.9884324800249e-05
7.2767119148119e-05,714,0.3143253259727,-7.9884324800249e-05
7.2908895062191e-05,715,0.31454947335454,-8.0031918233318e-05
7.3056909504702e-05,716,0.31189961131396,-8.0177117936084e-05
7.3056909504702e-05,717,0.31189961131396,-8.0177117936084e-05
7.3199880519492e-05,718,0.31198097042422,-8.0323696054086e-05
7.3346448590986e-05,719,0.30949413810553,-8.047014540423e-05
7.3346448590986e-05,720,0.30949413810553,-8.047014540423e-05
7.3489054743955e-05,721,0.30956613591842,-8.061710631791e-05
7.3636374750545e-05,722,0.30705867392275,-8.0762842650264e-05
7.3636374750545e-05,723,0.30705867392275,-8.0762842650264e-05
7.3778557812073e-05,724,0.30720716123144,-8.0910131444038e-05
7.3926070853054e-05,725,0.304640891963,-8.105573282844e-05
7.3926070853054e-05,726,0.304640891963,-8.105573282844e-05
7.4068567365123e-05,727,0.30470736723118,-8.1202812652363e-05
7.4215723110876e-05,728,0.30222546558423,-8.1348633278216e-05
7.4215723110876e-05,729,0.30222546558423,-8.1348633278216e-05
7.4357812487432e-05,730,0.30236706448459,-8.1496025190128e-05
7.4505609910177e-05,731,0.29979314817351,-8.1641362919844e-05
7.4505609910177e-05,732,0.29979314817351,-8.1641362919844e-05
7.4647062874626e-05,733,0.29998826666272,-8.1789311060903e-05
7.4510722991185e-05,734,0.29841590195379,-8.1637890466551e-05
7.4510722991185e-05,735,0.29841590195379,-8.1637890466551e-05
7.4648454517747e-05,736,0.29896751756129,-8.1788796414419e-05
7.4511257225512e-05,737,0.29819857207328,-8.1637304478938e-05
7.4511257225512e-05,738,0.29819857207328,-8.1637304478938e-05
7.4648990101784e-05,739,0.2987497874005,-8.1788209740446e-05
7.4511264105698e-05,740,0.29812585650871,-8.1636688740402e-05
7.4511264105698e-05,741,0.29812585650871,-8.1636688740402e-05
7.4648997651797e-05,742,0.29867694005151,-8.1787593583676e-05
7.4511121785762e-05,743,0.29809520734068,-8.163617605678e-05
7.4511121785762e-05,744,0.29809520734068,-8.163617605678e-05
7.4648855702541e-05,745,0.29864623676417,-8.1787080646721e-05
7.4510902826231e-05,746,0.29808011887523,-8.163572466352e-05
7.4510902826231e-05,747,0.29808011887523,-8.163572466352e-05
7.4648636958771e-05,748,0.29863112289,-8.1786629098902e-05
7.4648636958771e-05,749,0.29863112289,-8.1786629098902e-05
7.4794206277487e-05,750,0.29736278222109,-8.1932335029848e-05
7.493720744634e-05,751,0.2973470934904,-8.2079011987135e-05
7.4800134647438e-05,752,0.2960456059498,-8.1928155058341e-05
7.4800134647438e-05,753,0.2960456059498,-8.1928155058341e-05
7.4937895326466e-05,754,0.29659083817288,-8.2079043533683e-05
7.4800387258908e-05,755,0.2959117864948,-8.1927876995017e-05
7.4800387258908e-05,756,0.2959117864948,-8.1927876995017e-05
7.493814860746e-05,757,0.29645677306847,-8.2078765181995e-05
7.4800408356364e-05,758,0.29587480651454,-8.192764190957e-05
7.4800408356364e-05,759,0.29587480651454,-8.192764190957e-05
7.493816998874e-05,760,0.29641972595042,-8.2078529931897e-05
7.4800347090567e-05,761,0.2958615075569,-8.1927457794143e-05
7.4800347090567e-05,762,0.2958615075569,-8.1927457794143e-05
7.493810884754e-05,763,0.29640640343892,-8.2078345737434e-05
7.493810884754e-05,764,0.29640640343892,-8.2078345737434e-05
7.5081101103608e-05,765,0.29546611317915,-8.2226246227083e-05
7.4943646965865e-05,766,0.2949112264979,-8.2074819368127e-05
7.4943646965865e-05,767,0.2949112264979,-8.2074819368127e-05
7.5081547279138e-05,768,0.29545218135926,-8.2225592773522e-05
7.4944057674061e-05,769,0.29487599194072,-8.2074379011323e-05
7.4944057674061e-05,770,0.29487599194072,-8.2074379011323e-05
7.5081830989421e-05,771,0.29541807685434,-8.2225260344058e-05
7.494394805479e-05,772,0.2948497565089,-8.2073828844963e-05
7.494394805479e-05,773,0.2948497565089,-8.2073828844963e-05
7.5081721803019e-05,774,0.29539179568851,-8.2224709861042e-05
7.494375928157e-05,775,0.29483359138715,-8.2073350102129e-05
7.494375928157e-05,776,0.29483359138715,-8.2073350102129e-05
7.5081533302562e-05,777,0.2953756032878,-8.2224230916865e-05
7.5081533302562e-05,778,0.2953756032878,-8.2224230916865e-05
7.52269652853e-05,779,0.29424534611138,-8.2369878509646e-05
7.52269652853e-05,780,0.29424534611138,-8.2369878509646e-05
7.5368346978485e-05,781,0.29442157528012,-8.2517919716772e-05
7.5516234716036e-05,782,0.2921013548275,-8.2662802895605e-05
7.5516234716036e-05,783,0.2921013548275,-8.2662802895605e-05
7.5657428573979e-05,784,0.29234886387994,-8.2810938100008e-05
7.5521180400898e-05,785,0.29086562281798,-8.2659427751566e-05
7.5521180400898e-05,786,0.29086562281798,-8.2659427751566e-05
7.5659004392307e-05,787,0.29139644424964,-8.2810278839959e-05
7.5521748691343e-05,788,0.29065486183582,-8.2658786635801e-05
7.5521748691343e-05,789,0.29065486183582,-8.2658786635801e-05
7.5659574092319e-05,790,0.29118530006817,-8.2809636961829e-05
7.5521796012815e-05,791,0.29058310245715,-8.2658149496629e-05
7.5521796012815e-05,792,0.29058310245715,-8.2658149496629e-05
7.5659622135011e-05,793,0.29111341217306,-8.2808999354742e-05
7.55216828413e-05,794,0.29055171067889,-8.2657629712775e-05
7.55216828413e-05,795,0.29055171067889,-8.2657629712775e-05
7.5659509366762e-05,796,0.29108196545136,-8.2808479289713e-05
7.5521485231927e-05,797,0.29053575537023,-8.2657179570225e-05
7.5521485231927e-05,798,0.29053575537023,-8.2657179570225e-05
7.5659311992246e-05,799,0.29106598331527,-8.2808028977414e-05
7.5659311992246e-05,800,0.29106598331527,-8.2808028977414e-05
7.5804699274212e-05,801,0.28993918036853,-8.2953719891738e-05
7.5947680958877e-05,802,0.28990927377462,-8.3100436355095e-05
7.5810569070702e-05,803,0.2885507955734,-8.2949682147096e-05
7.5810569070702e-05,804,0.2885507955734,-8.2949682147096e-05
7.5948421406257e-05,805,0.28907549023782,-8.3100516094891e-05
7.5810808584266e-05,806,0.28841195300278,-8.2949359179038e-05
7.5810808584266e-05,807,0.28841195300278,-8.2949359179038e-05
7.5948661614422e-05,808,0.28893639618441,-8.3100192823025e-05
7.5810837336734e-05,809,0.28837400855316,-8.2949116668409e-05
7.5810837336734e-05,810,0.28837400855316,-8.2949116668409e-05
7.5948690662816e-05,811,0.28889838366406,-8.3099950138002e-05
7.581077878211e-05,812,0.28836027569695,-8.2948929464201e-05
7.581077878211e-05,813,0.28836027569695,-8.2948929464201e-05
7.5948632237367e-05,814,0.28888462673256,-8.3099762851222e-05
7.5948632237367e-05,815,0.28888462673256,-8.3099762851222e-05
7.6091707018582e-05,816,0.28793800962255,-8.3247590468096e-05
7.5954224697481e-05,817,0.28740256588608,-8.3096224223293e-05
7.5954224697481e-05,818,0.28740256588608,-8.3096224223293e-05
7.6092218187834e-05,819,0.28792283620295,-8.3246941672501e-05
7.5954648334368e-05,820,0.28736513714456,-8.3095773735864e-05
7.5954648334368e-05,821,0.28736513714456,-8.3095773735864e-05
7.6092513269735e-05,822,0.28788673229284,-8.3246600495339e-05
7.5954556129405e-05,823,0.28733827919141,-8.3095239739187e-05
7.5954556129405e-05,824,0.28733827919141,-8.3095239739187e-05
7.609242149557e-05,825,0.2878598278528,-8.32460661838e-05
7.5954380812138e-05,826,0.28732204530672,-8.309478042075e-05
7.5954380812138e-05,827,0.28732204530672,-8.309478042075e-05
7.6092246443511e-05,828,0.28784356670892,-8.3245606669927e-05
7.6092246443511e-05,829,0.28784356670892,-8.3245606669927e-05
7.6237599672908e-05,830,0.2867193934091,-8.3391330536571e-05
7.6237599672908e-05,831,0.2867193934091,-8.3391330536571e-05
7.6380207721036e-05,832,0.28676346040418,-8.3538331761549e-05
7.6243228815654e-05,833,0.28537095988643,-8.3387435264544e-05
7.6243228815654e-05,834,0.28537095988643,-8.3387435264544e-05
7.638111931757e-05,835,0.28588707056935,-8.3538246496973e-05
7.6243544252127e-05,836,0.28521521213447,-8.338705848573e-05
7.6243544252127e-05,837,0.28521521213447,-8.338705848573e-05
7.638143558969e-05,838,0.28573104213007,-8.3537869326737e-05
7.6243606354079e-05,839,0.28517066703868,-8.3386791300741e-05
7.6243606354079e-05,840,0.28517066703868,-8.3386791300741e-05
7.6381498049731e-05,841,0.28568641739087,-8.3537601927327e-05
7.6243562726998e-05,842,0.28515413086069,-8.3386592812174e-05
7.6243562726998e-05,843,0.28515413086069,-8.3386592812174e-05
7.6381454579767e-05,844,0.28566985218881,-8.3537403337911e-05
7.6381454579767e-05,845,0.28566985218881,-8.3537403337911e-05
7.6524561873869e-05,846,0.28472073789879,-8.3685202188159e-05
7.6387075142057e-05,847,0.2841918095341,-8.3533815684936e-05
7.6387075142057e-05,848,0.2841918095341,-8.3533815684936e-05
7.6525107267571e-05,849,0.28470339412089,-8.3684510011899e-05
7.6387516440016e-05,850,0.28415177236678,-8.353333745909e-05
7.6387516440016e-05,851,0.28415177236678,-8.353333745909e-05
7.6525419822636e-05,852,0.28466475527831,-8.3684141285866e-05
