x,y,z,id,s0aux,s1aux,p0aux,p1aux
0.71743486973948,0,0,0.71743486973948,0.283,0.717,1000000,922534.63621942
0.71943887775551,0,0,0.71943887775551,0.281,0.719,1000000,923239.66591933
0.72144288577154,0,0,0.72144288577154,0.279,0.721,1000000,923941.13775494
0.72344689378758,0,0,0.72344689378758,0.277,0.723,1000000,924639.09013831
0.72545090180361,0,0,0.72545090180361,0.275,0.725,1000000,925333.56103254
0.72745490981964,0,0,0.72745490981964,0.273,0.727,1000000,926024.58795947
0.72945891783567,0,0,0.72945891783567,0.271,0.729,1000000,926712.20800733
0.7314629258517,0,0,0.7314629258517,0.269,0.731,1000000,927396.45783815
0.73346693386774,0,0,0.73346693386774,0.267,0.733,1000000,928077.37369514
0.73547094188377,0,0,0.73547094188377,0.265,0.735,1000000,928754.9914099
0.7374749498998,0,0,0.7374749498998,0.263,0.737,1000000,929429.34640943
0.73947895791583,0,0,0.73947895791583,0.261,0.739,1000000,930100.4737232
0.74148296593186,0,0,0.74148296593186,0.259,0.741,1000000,930768.4079899
0.7434869739479,0,0,0.7434869739479,0.257,0.743,1000000,931433.18346422
0.74549098196393,0,0,0.74549098196393,0.255,0.745,1000000,932094.83402345
0.74749498997996,0,0,0.74749498997996,0.253,0.747,1000000,932753.39317396
0.74949899799599,0,0,0.74949899799599,0.251,0.749,1000000,933408.89405762
0.75150300601202,0,0,0.75150300601202,0.249,0.751,1000000,934061.36945811
0.75350701402806,0,0,0.75350701402806,0.247,0.753,1000000,934710.85180706
0.75551102204409,0,0,0.75551102204409,0.245,0.755,1000000,935357.37319014
0.75751503006012,0,0,0.75751503006012,0.243,0.757,1000000,936000.96535312
0.75951903807615,0,0,0.75951903807615,0.241,0.759,1000000,936641.65970768
0.76152304609218,0,0,0.76152304609218,0.239,0.761,1000000,937279.48733724
0.76352705410822,0,0,0.76352705410822,0.237,0.763,1000000,937914.47900269
0.76553106212425,0,0,0.76553106212425,0.235,0.765,1000000,938546.66514802
0.76753507014028,0,0,0.76753507014028,0.233,0.767,1000000,939176.07590579
0.76953907815631,0,0,0.76953907815631,0.231,0.769,1000000,939802.74110267
0.77154308617234,0,0,0.77154308617234,0.229,0.771,1000000,940426.69026475
0.77354709418838,0,0,0.77354709418838,0.227,0.773,1000000,941047.95262285
0.77555110220441,0,0,0.77555110220441,0.225,0.775,1000000,941666.55711774
0.77755511022044,0,0,0.77755511022044,0.223,0.777,1000000,942282.53240526
0.77955911823647,0,0,0.77955911823647,0.221,0.779,1000000,942895.90686142
0.7815631262525,0,0,0.7815631262525,0.219,0.781,1000000,943506.70858733
0.78356713426854,0,0,0.78356713426854,0.217,0.783,1000000,944114.96541419
0.78557114228457,0,0,0.78557114228457,0.215,0.785,1000000,944720.70490809
0.7875751503006,0,0,0.7875751503006,0.213,0.787,1000000,945323.95437484
0.78957915831663,0,0,0.78957915831663,0.211,0.789,1000000,945924.74086464
0.79158316633267,0,0,0.79158316633267,0.209,0.791,1000000,946523.09117681
0.7935871743487,0,0,0.7935871743487,0.207,0.793,1000000,947119.03186432
0.79559118236473,0,0,0.79559118236473,0.205,0.795,1000000,947712.58923839
0.79759519038076,0,0,0.79759519038076,0.203,0.797,1000000,948303.78937292
0.79959919839679,0,0,0.79959919839679,0.201,0.799,1000000,948892.65810896
0.80160320641283,0,0,0.80160320641283,0.199,0.801,1000000,949479.22105905
0.80360721442886,0,0,0.80360721442886,0.197,0.803,1000000,950063.50361156
0.80561122244489,0,0,0.80561122244489,0.195,0.805,1000000,950645.53093497
0.80761523046092,0,0,0.80761523046092,0.193,0.807,1000000,951225.32798204
0.80961923847695,0,0,0.80961923847695,0.191,0.809,1000000,951802.91949406
0.81162324649299,0,0,0.81162324649299,0.189,0.811,1000000,952378.3300049
0.81362725450902,0,0,0.81362725450902,0.187,0.813,1000000,952951.58384513
0.81563126252505,0,0,0.81563126252505,0.185,0.815,1000000,953522.70514606
0.81763527054108,0,0,0.81763527054108,0.183,0.817,1000000,954091.71784374
0.81963927855711,0,0,0.81963927855711,0.181,0.819,1000000,954658.64568288
0.82164328657315,0,0,0.82164328657315,0.179,0.821,1000000,955223.51222082
0.82364729458918,0,0,0.82364729458918,0.177,0.823,1000000,955786.34083137
0.82565130260521,0,0,0.82565130260521,0.175,0.825,1000000,956347.15470869
0.82765531062124,0,0,0.82765531062124,0.173,0.827,1000000,956905.97687106
0.82965931863727,0,0,0.82965931863727,0.171,0.829,1000000,957462.83016472
0.83166332665331,0,0,0.83166332665331,0.169,0.831,1000000,958017.73726753
0.83366733466934,0,0,0.83366733466934,0.167,0.833,1000000,958570.72069278
0.83567134268537,0,0,0.83567134268537,0.165,0.835,1000000,959121.80279282
0.8376753507014,0,0,0.8376753507014,0.163,0.837,1000000,959671.00576275
0.83967935871743,0,0,0.83967935871743,0.161,0.839,1000000,960218.35164404
0.84168336673347,0,0,0.84168336673347,0.159,0.841,1000000,960763.86232814
0.8436873747495,0,0,0.8436873747495,0.157,0.843,1000000,961307.55956012
0.84569138276553,0,0,0.84569138276553,0.155,0.845,1000000,961849.46494215
0.84769539078156,0,0,0.84769539078156,0.153,0.847,1000000,962389.59993715
0.8496993987976,0,0,0.8496993987976,0.151,0.849,1000000,962927.98587224
0.85170340681363,0,0,0.85170340681363,0.149,0.851,1000000,963464.64394232
0.85370741482966,0,0,0.85370741482966,0.147,0.853,1000000,963999.59521349
0.85571142284569,0,0,0.85571142284569,0.145,0.855,1000000,964532.86062664
0.85771543086172,0,0,0.85771543086172,0.143,0.857,1000000,965064.46100084
0.85971943887776,0,0,0.85971943887776,0.141,0.859,1000000,965594.41703683
0.86172344689379,0,0,0.86172344689379,0.139,0.861,1000000,966122.74932048
0.86372745490982,0,0,0.86372745490982,0.137,0.863,1000000,966649.47832623
0.86573146292585,0,0,0.86573146292585,0.135,0.865,1000000,967174.62442055
0.86773547094188,0,0,0.86773547094188,0.133,0.867,1000000,967698.20786533
0.86973947895792,0,0,0.86973947895792,0.131,0.869,1000000,968220.24882135
0.87174348697395,0,0,0.87174348697395,0.129,0.871,1000000,968740.76735171
0.87374749498998,0,0,0.87374749498998,0.127,0.873,1000000,969259.78342523
0.87575150300601,0,0,0.87575150300601,0.125,0.875,1000000,969777.31691994
0.87775551102204,0,0,0.87775551102204,0.123,0.877,1000000,970293.38762643
0.87975951903808,0,0,0.87975951903808,0.121,0.879,1000000,970808.0152514
0.88176352705411,0,0,0.88176352705411,0.119,0.881,1000000,971321.21942101
0.88376753507014,0,0,0.88376753507014,0.117,0.883,1000000,971833.01968439
0.88577154308617,0,0,0.88577154308617,0.115,0.885,1000000,972343.43551711
0.8877755511022,0,0,0.8877755511022,0.113,0.887,1000000,972852.48632465
0.88977955911824,0,0,0.88977955911824,0.111,0.889,1000000,973360.19144587
0.89178356713427,0,0,0.89178356713427,0.109,0.891,1000000,973866.57015656
0.8937875751503,0,0,0.8937875751503,0.107,0.893,1000000,974371.64167297
0.89579158316633,0,0,0.89579158316633,0.105,0.895,1000000,974875.42515532
0.89779559118236,0,0,0.89779559118236,0.103,0.897,1000000,975377.93971142
0.8997995991984,0,0,0.8997995991984,0.101,0.899,1000000,975879.20440023
0.90180360721443,0,0,0.90180360721443,0.099,0.901,1000000,976379.23823551
0.90380761523046,0,0,0.90380761523046,0.097,0.903,1000000,976878.06018944
0.90581162324649,0,0,0.90581162324649,0.095,0.905,1000000,977375.68919637
0.90781563126252,0,0,0.90781563126252,0.093,0.907,1000000,977872.14415645
0.90981963927856,0,0,0.90981963927856,0.091,0.909,1000000,978367.44393945
0.91182364729459,0,0,0.91182364729459,0.089,0.911,1000000,978861.60738851
0.91382765531062,0,0,0.91382765531062,0.087,0.913,1000000,979354.65332404
0.91583166332665,0,0,0.91583166332665,0.085,0.915,1000000,979846.60054749
0.91783567134269,0,0,0.91783567134269,0.083,0.917,1000000,980337.4678454
0.91983967935872,0,0,0.91983967935872,0.081,0.919,1000000,980827.27399326
0.92184368737475,0,0,0.92184368737475,0.079,0.921,1000000,981316.03775963
0.92384769539078,0,0,0.92384769539078,0.077,0.923,1000000,981803.77791015
0.92585170340681,0,0,0.92585170340681,0.075,0.925,1000000,982290.51321174
0.92785571142285,0,0,0.92785571142285,0.073,0.927,1000000,982776.26243677
0.92985971943888,0,0,0.92985971943888,0.071,0.929,1000000,983261.04436734
0.93186372745491,0,0,0.93186372745491,0.069,0.931,1000000,983744.87779962
0.93386773547094,0,0,0.93386773547094,0.067,0.933,1000000,984227.78154826
0.93587174348697,0,0,0.93587174348697,0.065,0.935,1000000,984709.77445088
0.93787575150301,0,0,0.93787575150301,0.063,0.937,1000000,985190.87537265
0.93987975951904,0,0,0.93987975951904,0.061,0.939,1000000,985671.10321092
0.94188376753507,0,0,0.94188376753507,0.059,0.941,1000000,986150.47690002
0.9438877755511,0,0,0.9438877755511,0.057,0.943,1000000,986629.01541601
0.94589178356713,0,0,0.94589178356713,0.055,0.945,1000000,987106.73778171
0.94789579158317,0,0,0.94789579158317,0.053,0.947,1000000,987583.66307169
0.9498997995992,0,0,0.9498997995992,0.051,0.949,1000000,988059.81041742
0.95190380761523,0,0,0.95190380761523,0.049,0.951,1000000,988535.19901256
0.95390781563126,0,0,0.95390781563126,0.047,0.953,1000000,989009.84811832
0.95591182364729,0,0,0.95591182364729,0.045,0.955,1000000,989483.77706899
0.95791583166333,0,0,0.95791583166333,0.043,0.957,1000000,989957.00527754
0.95991983967936,0,0,0.95991983967936,0.041,0.959,1000000,990429.55224146
0.96192384769539,0,0,0.96192384769539,0.039,0.961,1000000,990901.43754865
0.96392785571142,0,0,0.96392785571142,0.037,0.963,1000000,991372.68088348
0.96593186372745,0,0,0.96593186372745,0.035,0.965,1000000,991843.30203305
0.96793587174349,0,0,0.96793587174349,0.033,0.967,1000000,992313.3208936
0.96993987975952,0,0,0.96993987975952,0.031,0.969,1000000,992782.75747704
0.97194388777555,0,0,0.97194388777555,0.029,0.971,1000000,993251.63191776
0.97394789579158,0,0,0.97394789579158,0.027,0.973,1000000,993719.96447957
0.97595190380762,0,0,0.97595190380762,0.025,0.975,1000000,994187.77556282
0.97795591182365,0,0,0.97795591182365,0.023,0.977,1000000,994655.0857118
0.97995991983968,0,0,0.97995991983968,0.021,0.979,1000000,995121.91562232
0.98196392785571,0,0,0.98196392785571,0.019,0.981,1000000,995588.28614953
0.98396793587174,0,0,0.98396793587174,0.017,0.983,1000000,996054.21831594
0.98597194388778,0,0,0.98597194388778,0.015,0.985,1000000,996519.73331981
0.98797595190381,0,0,0.98797595190381,0.013,0.987,1000000,996984.85254368
0.98997995991984,0,0,0.98997995991984,0.011,0.989,1000000,997449.59756328
0.99198396793587,0,0,0.99198396793587,0.0090000000000001,0.991,1000000,997913.99015663
0.9939879759519,0,0,0.9939879759519,0.007,0.993,1000000,998378.0523136
0.99599198396794,0,0,0.99599198396794,0.005,0.995,1000000,998841.80624564
0.99799599198397,0,0,0.99799599198397,0.003,0.997,1000000,999305.27439596
1,0,0,1,0.001,0.999,1000000,999768.47945003

