time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0077,-14473.991603221,1248.0190246822,0.0010540925533895,0.0001351540088279,6.430398494045,63998476.530888,0.33201681192629,4155780.9096878,-0.72369958016106
0.0078,-14359.657850899,1239.0062337812,0.0010540925533895,0.00013401091603269,6.3380972246561,64559165.753312,0.32867103059124,3994233.3805386,-0.71798289254497
0.0079,-14245.370306559,1229.9329657374,0.0010540925533895,0.0001328675785095,6.2459457242632,65111068.7802,0.32527728139756,3834636.1163709,-0.71226851532796
0.008,-14131.198844632,1220.8054666218,0.0010540925533895,0.00013172470306609,6.1540174048764,65653953.960261,0.32183565227064,3677099.881148,-0.70655994223161
0.0081,-14017.212499265,1211.6299469316,0.0010540925533895,0.00013058298844682,6.0623834756347,66187593.571733,0.31834646328727,3521733.3670627,-0.70086062496324
0.0082,-13903.479431281,1202.412578206,0.0010540925533895,0.00012944312499317,5.9711129041528,66711763.960405,0.31481026396786,3368643.115907,-0.69517397156408
0.0083,-13790.066896001,1193.1594896943,0.0010540925533895,0.00012830579431334,5.8802723832945,67226245.67473,0.31122782996874,3217933.4424751,-0.68950334480008
0.0084,-13677.041211994,1183.8767650921,0.0010540925533895,0.00012717166896054,5.7899263032923,67730823.597964,0.30760015919436,3069706.3600521,-0.68385206059973
0.0085,-13564.467730697,1174.5704393651,0.0010540925533895,0.00012604141212046,5.7001367291163,68225287.077229,0.30392846735029,2924061.5080401,-0.67822338653486
0.0086,-13452.410806981,1165.2464955785,0.0010540925533895,0.00012491567730749,5.610963382991,68709430.049412,0.30021418296111,2781096.0817707,-0.67262054034906
0.0087,-13340.933770626,1155.9108618488,0.0010540925533895,0.00012379510807034,5.5224636319475,69183051.163805,0.29645894187462,2640904.7645507,-0.66704668853131
0.0088,-13230.098898726,1146.5694083289,0.0010540925533895,0.00012268033770681,5.4346924802878,69645953.901427,0.29266458127756,2503579.6619889,-0.66150494493631
0.0089,-13119.967389036,1137.2279442672,0.0010540925533895,0.00012157198898782,5.3477025668331,70097946.690928,0.28883313324761,2369210.2386431,-0.65599836945182
0.009,-13010.599334252,1127.892215148,0.0010540925533895,0.00012047067389094,5.2615441668191,70538843.020996,0.28496681786656,2237883.2570337,-0.65052996671259
0.0091,-12902.053697258,1118.5678998728,0.0010540925533895,0.00011937699334311,5.1762651982932,70968461.54924,0.28106803592171,2109682.7190585,-0.6451026848629
0.0092,-12794.388287298,1109.2606080497,0.0010540925533895,0.00011829153697317,5.0919112328626,71386626.207384,0.27713936122115,1984689.8098497,-0.6397194143649
0.0093,-12687.659737144,1099.9758773082,0.0010540925533895,0.00011721488287358,5.0085255106365,71793166.302807,0.27318353255082,1862982.8441055,-0.63438298685723
0.0094,-12581.923481182,1090.7191707325,0.0010540925533895,0.00011614759737204,4.926148959199,72187916.616303,0.26920344530005,1744637.2149312,-0.62909617405911
0.0095,-12477.233734507,1081.495874325,0.0010540925533895,0.00011509023481243,4.8448202164459,72570717.496017,0.26520214278395,1629725.3452196,-0.62386168672535
0.0096,-12373.643472951,1072.3112945788,0.0010540925533895,0.00011404333734569,4.7645756571129,72941414.947491,0.26118280728975,1518316.6415994,-0.61868217364757
0.0097,-12271.204414095,1063.1706560892,0.0010540925533895,0.00011300743473012,4.6854494228179,73299860.719784,0.25714875087583,1410477.4509791,-0.61356022070478
0.0098,-12169.966999258,1054.079099281,0.0010540925533895,0.00011198304414159,4.6074734554397,73645912.387574,0.25310340595103,1306271.01971,-0.6084983499629
0.0099,-12069.980376438,1045.0416781623,0.0010540925533895,0.00011097066999321,4.5306775336482,73979433.429258,0.2490503156626,1205757.4553902,-0.60349901882192
0.01,-11971.292384252,1036.0633581969,0.0010540925533895,0.00010997080376504,4.4550893124038,74300293.30092,0.24499312412057,1108993.6913308,-0.59856461921263
0.0101,-11873.949536822,1027.1490142303,0.0010540925533895,0.00010898392384319,4.3807343652366,74608367.506217,0.24093556648635,1016033.4537003,-0.59369747684109
0.0102,-11777.997009646,1018.3034284903,0.0010540925533895,0.00010801049536889,4.3076362291184,74903537.662054,0.23688145895341,926927.23136452,-0.58889985048231
0.0103,-11683.478626442,1009.5312886765,0.0010540925533895,0.00010705097009714,4.2358164517395,75185691.560079,0.23283468864704,841722.24843485,-0.58417393132212
0.0104,-11590.436846942,1000.837186131,0.0010540925533895,0.00010610578626512,4.1652946409978,75454723.223945,0.22879920347025,760462.43953463,-0.57952184234713
0.0105,-11498.912755675,992.2256140503,0.0010540925533895,0.00010517536847012,4.0960885165134,75710532.962283,0.22477900192285,683188.42779459,-0.57494563778377
0.0106,-11408.946051681,983.70096583547,0.0010540925533895,0.00010426012755744,4.0282139629782,75953027.417409,0.22077812291867,609937.50558294,-0.57044730258408
0.0107,-11320.575039215,975.26753345961,0.0010540925533895,0.0001033604605175,3.961685085154,76182119.609707,0.21680063562815,540743.61797454,-0.56602875196078
0.0108,-11233.836619385,966.92950596,0.0010540925533895,0.00010247675039285,3.8965142643317,76397728.977659,0.21285062936971,475637.34896183,-0.56169183096925
0.0109,-11148.766282737,958.6909679753,0.0010540925533895,0.00010160936619455,3.8327122160644,76599781.413559,0.20893220357543,414645.91040742,-0.55743831413687
0.011,-11065.398102807,950.5558983788,0.0010540925533895,0.00010075866282807,3.7702880489982,76788209.294842,0.20504945785424,357793.13373599,-0.55326990514037
0.0111,-10983.764730573,942.52816900249,0.0010540925533895,9.9924981028773e-05,3.7092493246135,76962951.511058,0.20120648217571,305099.46436154,-0.54918823652867
0.0112,-10903.897389879,934.61154339571,0.0010540925533895,9.9108647306446e-05,3.6496021177058,77123953.486444,0.19740734719718,256581.95884359,-0.54519486949396
0.0113,-10825.82587375,926.8096757194,0.0010540925533895,9.8309973899522e-05,3.5913510774286,77271167.198145,0.19365609475486,212254.28476315,-0.54129129368751
0.0114,-10749.578541648,919.12610965808,0.0010540925533895,9.7529258738221e-05,3.5344994887301,77404551.190044,0.18995672854031,172126.72330814,-0.53747892708243
0.0115,-10675.182317627,911.56427748227,0.0010540925533895,9.6766785417245e-05,3.479049334019,77524070.582209,0.18631320498183,136206.17455534,-0.53375911588137
0.0116,-10602.66268938,904.12749911048,0.0010540925533895,9.6022823177027e-05,3.4250013548957,77629697.076001,0.18272942434938,104496.16543372,-0.53013313446899
0.0117,-10532.043708205,896.81898130188,0.0010540925533895,9.529762689455e-05,3.3723551137934,77721408.954787,0.17920922210191,76996.86035213,-0.52660218541026
0.0118,-10463.347989827,889.64181692147,0.0010540925533895,9.4591437082807e-05,3.3211090553771,77799191.080343,0.17575636049256,53705.074472252,-0.52316739949137
0.0119,-10396.596716114,882.59898425501,0.0010540925533895,9.3904479899039e-05,3.2712605675525,77863034.884919,0.17237452044978,34614.289605595,-0.5198298358057
0.012,-10331.809637631,875.69334642738,0.0010540925533895,9.323696716188e-05,3.2228060419454,77912938.359016,0.16906729374756,19714.672711274,-0.51659048188154
0.0121,-10269.005077088,868.92765088615,0.0010540925533895,9.2589096377057e-05,3.1757409337143,77948906.034844,0.16583817548036,8993.0969695049,-0.5134502538544
0.0122,-10208.199933577,862.30452896983,0.0010540925533895,9.1961050771621e-05,3.130059820565,77970948.965567,0.16269055685458,2433.1654036208,-0.51040999667885
0.0123,-10149.409687697,855.82649552805,0.0010540925533895,9.1352999336537e-05,3.085756460846,77979084.700312,0.15962771830984,15.237021522945,-0.50747048438485
0.0124,-10092.648407441,849.49594865536,0.0010540925533895,9.0765096877739e-05,3.0428238506033,77973337.254982,0.1566528229796,1716.4554456217,-0.50463242037204
0.0125,-10037.928754942,843.31516945405,0.0010540925533895,9.0197484075187e-05,3.0012542794854,77953737.078915,0.15376891050263,7510.7799984425,-0.50189643774709
0.0126,-9985.2619939687,837.28632191872,0.0010540925533895,8.9650287550199e-05,2.9610393853911,77920321.017436,0.15097889119296,17369.019209222,-0.49926309969845
0.0127,-9934.6579982362,831.41145284895,0.0010540925533895,8.9123619940476e-05,2.9221702077616,77873132.270322,0.14828554057702,31258.866705016,-0.49673289991182
0.0128,-9886.1252604635,825.69249186833,0.0010540925533895,8.8617579983162e-05,2.884637239426,77812220.346262,0.14569149430428,49144.939448123,-0.49430626302318
0.0129,-9839.6709021926,820.13125149497,0.0010540925533895,8.8132252605442e-05,2.8484304769105,77737641.013308,0.14319924343738,70988.818279856,-0.49198354510964
0.013,-9795.300684354,814.729427293,0.0010540925533895,8.7667709022752e-05,2.8135394691354,77649456.245413,0.14081113012671,96749.090729013,-0.48976503421771
0.0131,-9753.0190185468,809.4885980846,0.0010540925533895,8.7224006844367e-05,2.7799533644261,77547734.165099,0.13852934367288,126381.39604189,-0.48765095092735
0.0132,-9712.828979041,804.41022625125,0.0010540925533895,8.6801190186315e-05,2.7476609557718,77432548.982296,0.13635591697968,159838.4723888,-0.48564144895206
0.0133,-9674.7323154656,799.49565807769,0.0010540925533895,8.6399289791268e-05,2.7166507242722,77303980.929414,0.1342927233999,197070.2062007,-0.48373661577329
0.0134,-9638.7294661896,794.74612418156,0.0010540925533895,8.6018323155522e-05,2.6869108807214,77162116.192731,0.13234147397399,238023.68358813,-0.48193647330949
0.0135,-9604.8195723597,790.16273999741,0.0010540925533895,8.5658294662748e-05,2.6584294052802,77007046.840122,0.13050371506205,282643.24379274,-0.48024097861799
0.0136,-9573.0004925985,785.74650634611,0.0010540925533895,8.5319195724461e-05,2.6311940851993,76838870.745256,0.1287808263676,330870.5346209,-0.47865002462993
0.0137,-9543.2688183294,781.49831003876,0.0010540925533895,8.5001004926856e-05,2.60519255056,76657691.508252,0.1271740193511,382644.56980677,-0.47716344091648
0.0138,-9515.6198897168,777.41892458286,0.0010540925533895,8.4703688184175e-05,2.5804123080043,76463618.372942,0.12568433603045,437901.78825172,-0.47578099448585
0.0139,-9490.0478122228,773.50901088924,0.0010540925533895,8.4427198898006e-05,2.556840772437,76256766.14075,0.12431264816477,496576.11508484,-0.47450239061115
0.014,-9466.5454737309,769.76911814333,0.0010540925533895,8.4171478123101e-05,2.5344652966811,76037255.081306,0.12305965681624,558599.02448846,-0.47332727368655
0.0141,-9445.1045622583,766.19968461116,0.0010540925533895,8.3936454738194e-05,2.5132731990836,75805210.839863,0.12192589228544,623899.60423187,-0.47225522811292
0.0142,-9425.7155841966,762.80103860634,0.0010540925533895,8.3722045623465e-05,2.493251789065,75560764.341593,0.12091171441292,692404.62185419,-0.47128577920984
0.0143,-9408.3678831062,759.57339945974,0.0010540925533895,8.3528155842841e-05,2.474388390619,75304051.692823,0.12001731324099,764038.59243749,-0.47041839415532
0.0144,-9393.0496590258,756.51687856949,0.0010540925533895,8.3354678831952e-05,2.4566703637704,75035214.079341,0.11924271002736,838723.84790916,-0.4696524829513
0.0145,-9379.7479882673,753.63148049721,0.0010540925533895,8.3201496591149e-05,2.440085124005,74754397.661827,0.11858775860259,916380.60781205,-0.46898739941337
0.0146,-9368.4488437065,750.91710411538,0.0010540925533895,8.3068479883544e-05,2.4246201596937,74461753.468497,0.11805214706213,996927.05148038,-0.46842244218533
0.0147,-9359.1371155333,748.37354383073,0.0010540925533895,8.2955488437947e-05,2.4102630475341,74157437.285066,0.11763539978336,1080279.3915577,-0.46795685577667
0.0148,-9351.7966324527,746.00049082222,0.0010540925533895,8.2862371156238e-05,2.3970014660383,73841609.542082,0.11733687975761,1166351.9487926,-0.46758983162264
0.0149,-9346.4101833014,743.79753436033,0.0010540925533895,8.2788966325435e-05,2.3848232071062,73514435.199814,0.11715579122591,1255057.2280483,-0.46732050916508
0.015,-9342.9595390913,741.76416316315,0.0010540925533895,8.2735101833929e-05,2.3737161857165,73176083.630647,0.11709118260793,1346305.9954588,-0.46714797695457
0.0151,-9341.4254754399,739.89976680049,0.0010540925533895,8.2700595391841e-05,2.3636684477853,72826728.499232,0.11714194971159,1440007.3566669,-0.467071273772
0.0152,-9341.7877953664,738.20363714866,0.0010540925533895,8.2685254755321e-05,2.3546681762351,72466547.640372,0.11730683921167,1536068.8360769,-0.46708938976833
0.0153,-9344.0253524475,736.67496988632,0.0010540925533895,8.2688877954564e-05,2.3467036953272,72095722.93479,0.11758445238483,1634396.457053,-0.46720126762238
0.0154,-9348.1160743283,735.31286603859,0.0010540925533895,8.2711253525413e-05,2.339763473313,71714440.182903,0.11797324908799,1734894.8229982,-0.46740580371642
0.0155,-9354.0369865245,734.11633355303,0.0010540925533895,8.2752160744221e-05,2.3338361234596,71322888.976629,0.11847155196702,1837467.1992437,-0.46770184932623
0.0156,-9361.7642365409,733.08428892894,0.0010540925533895,8.2811369866167e-05,2.3289104035141,70921262.569421,0.11907755088184,1942015.5956792,-0.46808821182705
0.0157,-9371.2731182782,732.21555888797,0.0010540925533895,8.2888642366352e-05,2.3249752136686,70509757.744551,0.11978930753503,2048440.8500581,-0.46856365591392
0.0158,-9382.5380966944,731.5088820594,0.0010540925533895,8.2983731183737e-05,2.3220195930938,70088574.681785,0.12060476028904,2156642.7119052,-0.46912690483473
0.0159,-9395.532832706,730.96291073493,0.0010540925533895,8.3096380967888e-05,2.3200327151083,69657916.822556,0.12152172915858,2266519.9269588,-0.46977664163531
0.016,-9410.2302083398,730.57621263487,0.0010540925533895,8.322632832801e-05,2.3190038810582,69217990.733727,0.12253792096386,2377970.3220783,-0.470511510417
0.0161,-9426.6023520752,730.34727270796,0.0010540925533895,8.3373302084333e-05,2.3189225129769,68769005.970048,0.12365093463015,2490890.8905457,-0.47133011760377
0.0162,-9444.6206643817,730.27449499062,0.0010540925533895,8.353702352169e-05,2.3197781451019,68311174.935432,0.1248582666194,2605177.8776927,-0.47223103321909
0.0163,-9464.2558434382,730.35620445938,0.0010540925533895,8.3717206644781e-05,2.3215604143236,67844712.743123,0.12615731647976,2720726.8667837,-0.47321279217192
0.0164,-9485.477911002,730.59064893374,0.0010540925533895,8.3913558435372e-05,2.3242590496455,67369837.074904,0.12754539249845,2837432.865084,-0.47427389555011
0.0165,-9508.2562384108,730.97600100394,0.0010540925533895,8.4125779111011e-05,2.3278638607308,66886768.039416,0.12901971744362,2955190.3900442,-0.47541281192055
0.0166,-9532.5595727137,731.51035999505,0.0010540925533895,8.4353562385116e-05,2.3323647256189,66395728.029703,0.13057743438092,3073893.5555319,-0.47662797863569
0.0167,-9558.3560628993,732.19175391879,0.0010540925533895,8.4596595728124e-05,2.3377515776872,65896941.580124,0.13221561255124,3193436.158041,-0.47791780314497
0.0168,-9585.6132862133,733.01814150076,0.0010540925533895,8.4854560629974e-05,2.3440143919411,65390635.222683,0.13393125329489,3313711.7628098,-0.47928066431067
0.0169,-9614.2982745392,733.98741419202,0.0010540925533895,8.5127132863129e-05,2.3511431707106,64877037.342919,0.13572129600886,3434613.7897796,-0.48071491372697
0.017,-9644.3775408303,735.09739820557,0.0010540925533895,8.5413982746394e-05,2.3591279288332,64356378.035476,0.13758262412358,3556035.5993265,-0.48221887704152
0.0171,-9675.8171055679,736.34585659494,0.0010540925533895,8.5714775409312e-05,2.3679586784037,63828888.9594,0.13951207108565,3677870.5776969,-0.4837908552784
0.0172,-9708.5825232521,737.73049131012,0.0010540925533895,8.6029171056689e-05,2.377625413168,63294803.193357,0.14150642633381,3800012.2220811,-0.48542912616261
0.0173,-9742.6389088771,739.24894531214,0.0010540925533895,8.6356825233536e-05,2.3881180926402,62754355.090794,0.14356244125492,3922354.2252583,-0.48713194544386
0.0174,-9777.9509643912,740.89880466501,0.0010540925533895,8.6697389089772e-05,2.3994266260197,62207780.135198,0.14567683510767,4044790.5597469,-0.48889754821957
0.0175,-9814.4830051384,742.67760067503,0.0010540925533895,8.7050509644946e-05,2.4115408559833,61655314.795546,0.14784630090208,4167215.5613944,-0.49072415025693
0.0176,-9852.1989862171,744.58281200154,0.0010540925533895,8.7415830052401e-05,2.4244505424281,61097196.38205,0.15006751122255,4289524.012343,-0.49260994931086
0.0177,-9891.0625288069,746.61186682365,0.0010540925533895,8.7792989863199e-05,2.4381453462376,60533662.902268,0.15233712398336,4411611.2233063,-0.49455312644035
0.0178,-9931.0369463959,748.76214496115,0.0010540925533895,8.8181625289084e-05,2.4526148131414,59964952.917783,0.15465178810562,4533373.115095,-0.4965518473198
0.0179,-9972.085270919,751.03098005782,0.0010540925533895,8.8581369464981e-05,2.4678483577403,59391305.401395,0.15700814910478,4654706.2993293,-0.49860426354596
0.018,-10014.170278766,753.41566173564,0.0010540925533895,8.899185271022e-05,2.4838352477616,58812959.595103,0.15940285457865,4775508.1582757,-0.50070851393833
0.0181,-10057.254516689,755.91343775604,0.0010540925533895,8.9412702788718e-05,2.5005645886118,58230154.868802,0.16183255958639,4895676.9237491,-0.50286272583448
0.0182,-10101.300327544,758.5215161892,0.0010540925533895,8.9843545167951e-05,2.5180253082894,57643130.579964,0.16429393190893,5015111.7550203,-0.5050650163772
0.0183,-10146.26987588,761.23706759693,0.0010540925533895,9.02840032765e-05,2.5362061427181,57052125.934248,0.16678365718174,5133712.8156715,-0.50731349379403
0.0184,-10192.125173377,764.05722718396,0.0010540925533895,9.0733698759874e-05,2.5550956215594,56457379.847245,0.16929844389266,5251381.3493403,-0.50960625866884
0.0185,-10238.828104057,766.97909698786,0.0010540925533895,9.1192251734841e-05,2.574682054559,55859130.807387,0.17183502823523,5368019.7542991,-0.51194140520288
0.0186,-10286.340449345,769.99974801794,0.0010540925533895,9.1659281041644e-05,2.5949535184825,55257616.740164,0.17439017881207,5483531.6568128,-0.51431702246724
0.0187,-10334.623912872,773.11622245282,0.0010540925533895,9.2134404494542e-05,2.6158978446871,54653074.873687,0.17696070117979,5597821.983222,-0.51673119564362
0.0188,-10383.64014508,776.32553575362,0.0010540925533895,9.2617239129794e-05,2.6375026073799,54045741.605731,0.17954344223028,5710797.0306987,-0.51918200725402
0.0189,-10433.350767577,779.62467884892,0.0010540925533895,9.3107401451868e-05,2.6597551126052,53435852.372328,0.1821352944018,5822364.5366239,-0.52166753837888
0.019,-10483.717397248,783.01062025412,0.0010540925533895,9.360450767685e-05,2.6826423880029,52823641.518008,0.18473319971501,5932433.7465366,-0.52418586986241
0.0191,-10534.701670089,786.48030821092,0.0010540925533895,9.410817397357e-05,2.706151173377,52209342.167747,0.18733415362862,6040915.4806055,-0.52673508350445
0.0192,-10586.26526477,790.03067280926,0.0010540925533895,9.4618016701988e-05,2.7302679121076,51593186.100744,0.18993520871104,6147722.1985773,-0.5293132632385
0.0193,-10638.369925921,793.65862808382,0.0010540925533895,9.5133652648806e-05,2.7549787434416,50975403.62608,0.19253347812377,6252768.063154,-0.53191849629606
0.0194,-10690.977487104,797.36107412339,0.0010540925533895,9.5654699260327e-05,2.7802694956883,50356223.46035,0.19512613891323,6355969.0017564,-0.5345488743552
0.0195,-10744.049893477,801.13489914766,0.0010540925533895,9.6180774872168e-05,2.8061256803469,49735872.607349,0.19771043510845,6457242.7666302,-0.53720249467385
0.0196,-10797.549224147,804.97698156373,0.0010540925533895,9.6711498935903e-05,2.8325324871905,49114576.239875,0.20028368062279,6556508.9932537,-0.53987746120737
0.0197,-10851.437714174,808.88419202931,0.0010540925533895,9.7246492242601e-05,2.8594747803212,48492557.583742,0.20284326195663,6653689.257006,-0.54257188570872
0.0198,-10905.677776252,812.85339547261,0.0010540925533895,9.778537714288e-05,2.8869370952191,47870037.804064,0.20538664070144,6748707.1280594,-0.5452838888126
0.0199,-10960.232022026,816.88145310776,0.0010540925533895,9.8327777763668e-05,2.9149036367934,47247235.89387,0.20791135584317,6841488.2244571,-0.54801160110131
0.02,-11015.063283048,820.96522442616,0.0010540925533895,9.88733202214e-05,2.9433582784477,46624368.565139,0.21041502586512,6931960.2633434,-0.55075316415241
0.0201,-11070.134631375,825.10156916996,0.0010540925533895,9.9421632831631e-05,2.9722845621678,46001650.142314,0.21289535065057,7020053.1103102,-0.55350673156875
0.0202,-11125.409399766,829.28734928077,0.0010540925533895,9.9972346314901e-05,3.0016656996324,45379292.458337,0.21535011318537,7105698.8268294,-0.55627046998832
0.0203,-11180.851201517,833.51943082122,0.0010540925533895,0.00010052509399883,3.031484574352,44757504.753306,0.21777718106216,7188831.715742,-0.55904256007588
0.0204,-11236.423949884,837.79468588461,0.0010540925533895,0.00010107951201636,3.0617237448307,44136493.575771,0.2201745077869,7269388.3647726,-0.56182119749423
0.0205,-11292.091877107,842.10999445898,0.0010540925533895,0.00010163523950003,3.0923654487474,43516462.68675,0.22254013389044,7347307.6880443,-0.56460459385536
0.0206,-11347.819553019,846.46224629826,0.0010540925533895,0.00010219191877225,3.1233916081489,42897612.96652,0.22487218784654,7422530.9655695,-0.56739097765095
0.0207,-11403.571903249,850.84834273151,0.0010540925533895,0.00010274919553138,3.1547838356433,42280142.32422,0.22716888679983,7495001.8806907,-0.57017859516244
0.0208,-11459.314226993,855.26519846122,0.0010540925533895,0.00010330671903369,3.1865234415821,41664245.610321,0.22942853710639,7564666.5554515,-0.57296571134967
0.0209,-11515.012214351,859.70974333826,0.0010540925533895,0.00010386414227112,3.2185914422135,41050114.532013,0.23164953469024,7631473.5838774,-0.57575061071758
0.021,-11570.631963233,864.17892409831,0.0010540925533895,0.0001044211221447,3.2509685687898,40437937.571559,0.23383036521972,7695374.0631481,-0.57853159816165
0.0211,-11626.139995821,868.66970607464,0.0010540925533895,0.00010497731963353,3.2836352776077,39827899.907623,0.23596960410776,7756321.6226443,-0.58130699979105
0.0212,-11681.503274581,873.17907486576,0.0010540925533895,0.0001055323999594,3.3165717609587,39220183.339674,0.23806591634036,7814272.450855,-0.58407516372904
0.0213,-11736.68921783,877.70403799989,0.0010540925533895,0.00010608603274702,3.349757958963,38614966.215436,0.24011805613818,7869185.3201325,-0.58683446089149
0.0214,-11791.665714832,882.2416265342,0.0010540925533895,0.00010663789217951,3.3831735722614,38012423.361454,0.24212486645558,7921021.6092832,-0.5895832857416
0.0215,-11846.401140447,886.78889664707,0.0010540925533895,0.00010718765714954,3.4167980755346,37412726.016804,0.2440852783234,7969745.3239846,-0.59232005702237
0.0216,-11900.864369309,891.34293118329,0.0010540925533895,0.00010773501140571,3.450610731818,36816041.76997,0.24599831003959,8015323.1150225,-0.59504321846547
0.0217,-11955.02478953,895.90084116996,0.0010540925533895,0.00010827964369434,3.4845906075797,36222534.498907,0.24786306621435,8057724.2943407,-0.5977512394765
0.0218,-12008.852315929,900.45976730031,0.0010540925533895,0.00010882124789654,3.5187165885258,35632364.314334,0.24967873667517,8096920.8489002,-0.60044261579644
0.0219,-12062.317402808,905.01688136496,0.0010540925533895,0.00010935952316052,3.5529673960983,35045687.506255,0.25144459523803,8132887.4523452,-0.60311587014042
0.022,-12115.391056224,909.56938768681,0.0010540925533895,0.00010989417402933,3.5873216046251,34462656.493732,0.25315999835051,8165601.474475,-0.6057695528112
0.0221,-12168.044845794,914.11452447089,0.0010540925533895,0.00011042491056352,3.6217576590839,33883419.777943,0.25482438361385,8195042.9885246,-0.60840224228972
0.0222,-12220.250916013,918.64956514661,0.0010540925533895,0.00011095144845922,3.6562538934407,33308121.898509,0.25643726818969,8221194.7762544,-0.61101254580065
0.0223,-12271.981997091,923.17181968108,0.0010540925533895,0.00011147350916142,3.6907885495191,32736903.393119,0.25799824709852,8244042.3308559,-0.61359909985458
0.0224,-12323.211415309,927.67863582362,0.0010540925533895,0.00011199081997221,3.7253397963593,32169900.760457,0.25950699141643,8263573.8576789,-0.61616057076544
0.0225,-12373.913102878,932.16740033932,0.0010540925533895,0.00011250311415438,3.7598857500221,31607246.426433,0.26096324637673,8279780.2727883,-0.61869565514389
0.0226,-12424.061607323,936.63554019253,0.0010540925533895,0.00011301013103006,3.7944044937953,31049068.713713,0.26236682938314,8292655.1993601,-0.62120308036618
0.0227,-12473.632100372,941.08052370438,0.0010540925533895,0.00011351161607452,3.828874098756,30495491.814578,0.26371762794192,8302194.9619294,-0.6236816050186
0.0228,-12522.600386367,945.49986164792,0.0010540925533895,0.00011400732100503,3.8632726446441,29946635.767049,0.26501559751905,8308398.5785017,-0.62613001931834
0.0229,-12570.942910173,949.89110832086,0.0010540925533895,0.00011449700386497,3.8975782410025,29402616.434353,0.2662607593296,8311267.7505439,-0.62854714550864
0.023,-12618.636764622,954.25186259082,0.0010540925533895,0.00011498042910304,3.9317690485355,28863545.487645,0.26745319806634,8310806.8508706,-0.63093183823109
0.0231,-12665.65969745,958.5797688646,0.0010540925533895,0.00011545736764751,3.9658233006416,28329530.392023,0.26859305957408,8307022.9094443,-0.63328298487253
0.0232,-12711.990117773,962.87251806239,0.0010540925533895,0.00011592759697582,3.9997193250743,27800674.395795,0.26968054847638,8299925.5971089,-0.63559950588866
0.0233,-12757.607102055,967.12784851555,0.0010540925533895,0.00011639090117906,4.0334355656827,27277076.523022,0.27071592576178,8289527.2072773,-0.63788035510278
0.0234,-12802.490399623,971.3435468433,0.0010540925533895,0.00011684707102189,4.0669506041896,26758831.569262,0.2716995063356,8275842.6355979,-0.64012451998115
0.0235,-12846.620437674,975.51744877583,0.0010540925533895,0.00011729590399753,4.1002431819594,26246030.100543,0.27263165654434,8258889.3576212,-0.64233102188371
0.0236,-12889.978325835,979.64743997773,0.0010540925533895,0.00011773720437807,4.13329222171,25738758.455505,0.27351279167846,8238687.4044951,-0.64449891629174
0.0237,-12932.54586023,983.73145676057,0.0010540925533895,0.0001181707832597,4.1660768491269,25237098.75073,0.27434337346068,8215259.3367147,-0.64662729301153
0.0238,-12974.305527078,987.76748681557,0.0010540925533895,0.00011859645860363,4.1985764143328,24741128.889175,0.27512390752514,8188630.2159559,-0.6487152763539
0.0239,-13015.240505828,991.75356989545,0.0010540925533895,0.00011901405527213,4.230770513172,24250922.571727,0.2758549408938,8158827.575023,-0.65076202529143
0.024,-13055.334671841,995.68779842078,0.0010540925533895,0.00011942340505965,4.2626390082644,23766549.311827,0.27653705945629,8125881.3859414,-0.65276673359206
0.0241,-13094.572598575,999.56831809374,0.0010540925533895,0.00011982434671976,4.2941620497903,23288074.453117,0.27717088545807,8089824.026229,-0.65472862992876
0.0242,-13132.939559362,1003.3933284477,0.0010540925533895,0.00012021672598714,4.3253200959643,22815559.190102,0.27775707500343,8050690.2433799,-0.6566469779681
0.0243,-13170.421528691,1007.1610833475,0.0010540925533895,0.00012060039559501,4.3560939331582,22349060.591751,0.2782963155778,8008517.1175962,-0.65852107643457
0.0244,-13207.005183069,1010.8698914799,0.0010540925533895,0.00012097521528832,4.3864646956365,21888631.628038,0.27878932359507,7963344.0228047,-0.66035025915348
0.0245,-13242.677901419,1014.5181167684,0.0010540925533895,0.00012134105183207,4.416413884865,21434321.199343,0.27923684197501,7915212.5859969,-0.66213389507095
0.0246,-13277.427765055,1018.104178791,0.0010540925533895,0.00012169777901557,4.4459233883598,20986174.168681,0.27963963775484,7864166.6449303,-0.66387138825275
0.0247,-13311.24355722,1021.6265531133,0.0010540925533895,0.00012204527765193,4.4749754980388,20544231.396721,0.27999849974029,7810252.2042327,-0.66556217786102
0.0248,-13344.114762184,1025.0837716225,0.0010540925533895,0.00012238343557359,4.5035529280449,20108529.77953,0.28031423619991,7753517.3899506,-0.66720573810922
0.0249,-13376.031563931,1028.474422788,0.0010540925533895,0.00012271214762323,4.5316388320106,19679102.289005,0.28058767260723,7694012.402583,-0.66880157819656
0.025,-13406.984844425,1031.7971519259,0.0010540925533895,0.00012303131564072,4.5592168197295,19255978.015917,0.28081964943413,7631789.4686466,-0.67034924222129
0.0251,-13436.966181461,1035.0506613736,0.0010540925533895,0.00012334084844566,4.5862709732115,18839182.215541,0.28101101999953,7566902.7908144,-0.67184830907305
0.0252,-13465.967846109,1038.2337106737,0.0010540925533895,0.00012364066181601,4.6127858620916,18428736.355806,0.28116264837648,7499408.4966753,-0.67329839230546
