time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0209,1.3700252452509e-07,1039.1973329941,0.0010540925533895,0,0.1904933182737,0,0.00065388462248173,0,-3.7720057139534e-09
0.021,1.3900356066188e-07,1035.3677479935,0.0010540925533895,0,0.18937720544623,0,0.00072550795416017,0,-3.7581053578872e-09
0.0211,1.4062328261844e-07,1031.4935553718,0.0010540925533895,0,0.18820513274032,0,0.0007954113880046,0,-3.7440430296254e-09
0.0212,-8.5918747828373e-06,1027.585131785,0.0010540925533895,0,0.1869818280843,0,0.0008628122856399,0,-4.6032305079091e-09
0.0213,1.7615886349631e-07,1023.6526982415,0.0010540925533895,0,0.18571202686428,0,0.00092699180929043,0,-4.5856146215595e-09
0.0214,1.7678566450741e-07,1019.7062999978,0.0010540925533895,0,0.18440045450233,0,0.0009872987771028,0,-4.5679360551087e-09
0.0215,1.7696922327559e-07,1015.7557847438,0.0010540925533895,0,0.18305180965956,0,0.001043152713681,0,-4.5502391327812e-09
0.0216,1.7672281558134e-07,1011.8107844799,0.0010540925533895,0,0.18167074847363,0,0.0010940460843964,0,-4.5325668512231e-09
0.0217,1.7605434550205e-07,1007.8806969137,0.0010540925533895,0,0.18026186969701,0,0.0011395457356369,0,-4.5149614166728e-09
0.0218,1.7497685860235e-07,1003.9746681483,0.0010540925533895,0,0.17882970080925,0,0.0011792935622992,0,-4.4974637308126e-09
0.0219,1.7350140524286e-07,1000.1015763807,0.0010540925533895,0,0.1773786851302,0,0.0012130064311245,0,-4.4801135902883e-09
0.022,1.7164110772683e-07,996.27001661521,0.0010540925533895,0,0.17591316995407,0,0.0012404753943372,0,-4.4629494795156e-09
0.0221,1.694080907555e-07,992.48828641175,0.0010540925533895,0,0.17443739571414,0,0.0012615642332026,0,-4.4460086704401e-09
0.0222,1.6681916008565e-07,988.76437268505,0.0010540925533895,0,0.17295548618127,0,0.0012762073757551,0,-4.4293267544315e-09
0.0223,1.6388528933931e-07,985.10593955156,0.0010540925533895,0,0.17147143969107,0,0.0012844072368933,0,-4.4129382254976e-09
0.0224,1.6062336101186e-07,981.52031724332,0.0010540925533895,0,0.16998912138777,0,0.0012862310323724,0,-4.3968758893964e-09
0.0225,1.570491832581e-07,978.01449207185,0.0010540925533895,0,0.16851225646597,0,0.0012818071209005,0,-4.3811709710706e-09
0.0226,1.5317725967634e-07,974.5950974558,0.0010540925533895,0,0.16704442438536,0,0.0012713209305883,0,-4.365853245103e-09
0.0227,1.4902447276199e-07,971.2684060193,0.0010540925533895,0,0.16558905402853,0,0.0012550105274338,0,-4.3509507978268e-09
0.0228,1.4460686088569e-07,968.04032271673,0.0010540925533895,0,0.16414941976594,0,0.0012331618842884,0,-4.3364901117382e-09
0.0229,1.3994222740621e-07,964.91637176337,0.0010540925533895,0,0.16272863838907,0,0.0012061039077955,0,-4.3224958889976e-09
0.023,1.3504607352388e-07,961.90172694119,0.0010540925533895,0,0.16132966685181,0,0.0011742032882227,0,-4.3089912816452e-09
0.0231,1.2993650955195e-07,959.00114012706,0.0010540925533895,0,0.15995530085501,0,0.0011378592145714,0,-4.29599763069e-09
0.0232,1.2463034124721e-07,956.21900381971,0.0010540925533895,0,0.15860817406079,0,0.0010974980289778,0,-4.2835345965653e-09
0.0233,1.1914475805952e-07,953.55931794636,0.0010540925533895,0,0.15729075805152,0,0.0010535678625037,0,-4.2716201207593e-09
0.0234,1.1349740987043e-07,951.02569512694,0.0010540925533895,0,0.15600536289715,0,0.0010065333083516,0,-4.2602703797723e-09
0.0235,1.0770625351597e-07,948.62136084434,0.0010540925533895,0,0.15475413829445,0,0.00095687018100126,0,-4.2494997544207e-09
0.0236,1.0178717388953e-07,946.34915454417,0.0010540925533895,0,0.15353907522475,0,0.00090506040733598,0,-4.2393210370317e-09
0.0237,9.5757974349908e-08,944.21153162502,0.0010540925533895,0,0.15236200807641,0,0.00085158709246401,0,-4.2297452395967e-09
0.0238,8.9636534994497e-08,942.21056634288,0.0010540925533895,0,0.15122461717969,0,0.00079692979936288,0,-4.2207815860973e-09
0.0239,8.343843376224e-08,940.34795553391,0.0010540925533895,0,0.15012843170211,0,0.00074156007763614,0,-4.2124377427211e-09
0.024,7.7181780966384e-08,938.62502318388,0.0010540925533895,0,0.1490748328541,0,0.00068593727271265,0,-4.2047195646244e-09
0.0241,7.0881463898331e-08,937.04272577702,0.0010540925533895,0,0.14806505735682,0,0.00063050464271392,0,-4.1976314182346e-09
0.0242,6.4555132439637e-08,935.60165842875,0.0010540925533895,0,0.14710020112613,0,0.00057568580606001,0,-4.1911759049906e-09
0.0243,5.8217213450007e-08,934.30206172796,0.0010540925533895,0,0.14618122312904,0,0.00052188153867354,0,-4.1853541836456e-09
0.0244,5.1884973117922e-08,933.14382928561,0.0010540925533895,0,0.14530894937147,0,0.00046946693544317,0,-4.1801656863338e-09
0.0245,4.5572301132779e-08,932.12651595535,0.0010540925533895,0,0.14448407698006,0,0.00041878894650194,0,-4.1756084562206e-09
0.0246,3.9294161524595e-08,931.24934667494,0.0010540925533895,0,0.14370717834279,0,0.00037016429479362,0,-4.1716790400681e-09
0.0247,3.3065364846152e-08,930.51122588899,0.0010540925533895,0,0.14297870527638,0,0.00032387777747063,0,-4.1683725035835e-09
0.0248,2.6899110139311e-08,929.91074756191,0.0010540925533895,0,0.1422989931933,0,0.00028018094992446,0,-4.1656825925696e-09
0.0249,2.0810054479625e-08,929.44620566411,0.0010540925533895,0,0.14166826524177,0,0.00023929118760293,0,-4.1636015871216e-09
0.025,1.4809555182183e-08,929.11560519168,0.0010540925533895,0,0.14108663639876,0,0.00020139111744456,0,-4.1621206316034e-09
0.0251,8.911885629459e-09,928.91667358774,0.0010540925533895,0,0.14055411749628,0,0.00016662840755009,0,-4.1612294430404e-09
0.0252,3.1266381483874e-09,928.84687259261,0.0010540925533895,0,0.14007061916642,0,0.00013511590085142,0,-4.1609167792256e-09
0.0253,-2.5325277874799e-09,928.90341046377,0.0010540925533895,0,0.13963595569334,0,0.00010693207588738,0,-4.1611700320043e-09
0.0254,-8.056633760134e-09,929.08325451803,0.0010540925533895,0,0.13924984876283,0,8.2121815438178e-05,0,-4.1619756953803e-09
0.0255,-1.3433631806947e-08,929.38314397239,0.0010540925533895,0,0.13891193110365,0,6.069746171596e-05,0,-4.163319058561e-09
0.0256,-1.8656308498066e-08,929.79960304926,0.0010540925533895,0,0.13862175001735,0,4.264013503878e-05,0,-4.1651846894108e-09
0.0257,-2.3712922825325e-08,930.32895427403,0.0010540925533895,0,0.13837877079549,0,2.7901291443795e-05,0,-4.1675559816934e-09
0.0258,-2.8597028745025e-08,930.96733199063,0.0010540925533895,0,0.1381823800262,0,1.6404493539047e-05,0,-4.1704156845679e-09
0.0259,-3.3300415225312e-08,931.71069599196,0.0010540925533895,0,0.13803188879323,0,8.0473680122614e-06,0,-4.1737457260904e-09
0.026,-3.7815024711563e-08,932.5548452682,0.0010540925533895,0,0.13792653577337,0,2.7037226529207e-06,0,-4.1775272285616e-09
0.0261,-4.2135178546232e-08,933.49543183873,0.0010540925533895,0,0.13786549023922,0,2.2579544200272e-07,0,-4.1817407464162e-09
0.0262,-4.6254046992544e-08,934.52797460368,0.0010540925533895,0,0.13784785497584,0,4.4660825498057e-07,0,-4.1863661511154e-09
0.0263,-5.0167332688034e-08,935.64787321007,0.0010540925533895,0,0.13787266912111,0,3.1823979677595e-06,0,-4.1913828843842e-09
0.0264,-5.3870431315772e-08,936.85042189142,0.0010540925533895,0,0.13793891094023,0,8.2350982508289e-06,0,-4.1967699275158e-09
0.0265,-5.7357664218216e-08,938.13082323586,0.0010540925533895,0,0.13804550054595,0,1.5394846064022e-05,0,-4.2025056939376e-09
0.0266,-6.0626652498286e-08,939.48420186283,0.0010540925533895,0,0.13819130257593,0,2.444248780754e-05,0,-4.2085683591875e-09
0.0267,-6.3674787043055e-08,940.90561797546,0.0010540925533895,0,0.13837512883935,0,3.5152061222902e-05,0,-4.2149358378918e-09
0.0268,-6.6498844830676e-08,942.39008076021,0.0010540925533895,0,0.13859574094472,0,4.7293230451889e-05,0,-4.2215857223748e-09
0.0269,-6.90975980433e-08,943.93256160524,0.0010540925533895,0,0.13885185292092,0,6.0633653130681e-05,0,-4.2284954821792e-09
0.027,-7.1470662987849e-08,945.52800708862,0.0010540925533895,0,0.13914213384186,0,7.4941260010461e-05,0,-4.235642548478e-09
0.0271,-7.3616044460323e-08,947.17135176137,0.0010540925533895,0,0.13946521046699,0,8.9986429297385e-05,0,-4.243004152924e-09
0.0272,-7.5535430710261e-08,948.85753063509,0.0010540925533895,0,0.13981966990614,0,0.00010554403973879,0,-4.250557695995e-09
0.0273,-7.7227133488123e-08,950.58149139905,0.0010540925533895,0,0.1402040623189,0,0.00012139538834271,0,-4.2582804093438e-09
0.0274,-7.8695066463297e-08,952.33820633463,0.0010540925533895,0,0.14061690365637,0,0.00013732996055739,0,-4.2661499159902e-09
0.0275,-7.9938232033783e-08,954.12268387118,0.0010540925533895,0,0.14105667845193,0,0.00015314704270309,0,-4.2741437391935e-09
0.0276,-8.0960927562046e-08,955.92997981384,0.0010540925533895,0,0.14152184266711,0,0.00016865716840274,0,-4.2822398319497e-09
0.0277,-8.1763920434241e-08,957.75520819783,0.0010540925533895,0,0.14201082659716,0,0.00018368339272386,0,-4.2904162239932e-09
0.0278,-8.2351354535604e-08,959.59355173748,0.0010540925533895,0,0.14252203783896,0,0.00019806238967417,0,-4.2986513594467e-09
0.0279,-8.2726759842444e-08,961.44027188865,0.0010540925533895,0,0.14305386432361,0,0.00021164537056733,0,-4.306924035431e-09
0.028,-8.2893973285536e-08,963.29071847691,0.0010540925533895,0,0.14360467741348,0,0.00022429882260991,0,-4.3152134327595e-09
0.0281,-8.2856601579806e-08,965.14033890689,0.0010540925533895,0,0.144172835063,0,0.00023590506879294,0,-4.3234990929175e-09
0.0282,-8.2620246644183e-08,966.98468690788,0.0010540925533895,0,0.1447566850407,0,0.00024636265183269,0,-4.3317611175819e-09
0.0283,-8.2190280181749e-08,968.81943813779,0.0010540925533895,0,0.14535456820856,0,0.00025558654590151,0,-4.3399801456001e-09
0.0284,-8.1571383248047e-08,970.64036279932,0.0010540925533895,0,0.14596482186894,0,0.00026350820493204,0,-4.3481372839249e-09
0.0285,-8.0769848409545e-08,972.44340086514,0.0010540925533895,0,0.14658578309548,0,0.00027007544771693,0,-4.3562142687659e-09
0.0286,-7.9791814755481e-08,974.2246036018,0.0010540925533895,0,0.14721579219603,0,0.00027525219620994,0,-4.3641934502414e-09
0.0287,-7.8643498113706e-08,975.98017139033,0.0010540925533895,0,0.1478531961424,0,0.00027901807093788,0,-4.3720578000528e-09
0.0288,-7.7331728220997e-08,977.70645358337,0.0010540925533895,0,0.14849635203588,0,0.00028136785567745,0,-4.3797909728749e-09
0.0289,-7.5862951121053e-08,979.39995389505,0.0010540925533895,0,0.14914363058227,0,0.00028231084215009,0,-4.387377267987e-09
0.029,-7.4245147629881e-08,981.05733532004,0.0010540925533895,0,0.14979341956532,0,0.00028187006641229,0,-4.39480178275e-09
0.0291,-7.248461031395e-08,982.67542452535,0.0010540925533895,0,0.15044412730613,0,0.0002800814491317,0,-4.4020502437814e-09
0.0292,-7.0590164114037e-08,984.25121576933,0.0010540925533895,0,0.15109418609626,0,0.00027699285229154,0,-4.4091092601928e-09
0.0293,-6.8568408551073e-08,985.7818743201,0.0010540925533895,0,0.1517420555917,0,0.00027266306510081,0,-4.4159661010479e-09
0.0294,-6.6427017486603e-08,987.26473937684,0.0010540925533895,0,0.15238622615417,0,0.00026716073198675,0,-4.4226088027965e-09
0.0295,-6.4174969338637e-08,988.69732651102,0.0010540925533895,0,0.15302522212649,0,0.00026056323551166,0,-4.4290262997304e-09
0.0296,-6.1819477537028e-08,990.07732962126,0.0010540925533895,0,0.15365760502843,0,0.00025295554690742,0,-4.4352082474841e-09
0.0297,-5.93685996364e-08,991.40262242077,0.0010540925533895,0,0.15428197665989,0,0.00024442905664836,0,-4.4411451074477e-09
0.0298,-5.6830930361684e-08,992.67125944041,0.0010540925533895,0,0.154896982098,0,0.00023508039712254,0,-4.4468282004839e-09
0.0299,-5.4213683142734e-08,993.88147659398,0.0010540925533895,0,0.15550131257518,0,0.00022501026898229,0,-4.4522495687982e-09
0.03,-5.1525759658944e-08,995.031691271,0.0010540925533895,0,0.15609370822618,0,0.00021432228219186,0,-4.4574021447641e-09
0.0301,-4.8774757033243e-08,996.12050200774,0.0010540925533895,0,0.15667296069173,0,0.00020312182216327,0,-4.4622796204674e-09
0.0302,-4.5969116513334e-08,997.146687714,0.0010540925533895,0,0.15723791556771,0,0.00019151495064908,0,-4.4668765321187e-09
0.0303,-4.311789325584e-08,998.10920648817,0.0010540925533895,0,0.15778747468928,0,0.00017960735029946,0,-4.4711883214443e-09
0.0304,-4.0226228747997e-08,999.00719402756,0.0010540925533895,0,0.15832059824027,0,0.00016750332096409,0,-4.4752109443191e-09
0.0305,-3.7305710520741e-08,999.83996164531,0.0010540925533895,0,0.158836306679,0,0.00015530483496527,0,-4.4789415153712e-09
0.0306,-3.4360175504844e-08,1000.6069939071,0.0010540925533895,0,0.15933368247242,0,0.00014311065767747,0,-4.4823775329217e-09
0.0307,-3.140021362924e-08,1001.3079459081,0.0010540925533895,0,0.15981187163206,0,0.00013101553883276,0,-4.4855175542846e-09
0.0308,-2.8432424414859e-08,1001.9426401931,0.0010540925533895,0,0.16027008504546,0,0.00011910947906263,0,-4.4883607967261e-09
0.0309,-2.5463407382631e-08,1002.5110633438,0.0010540925533895,0,0.16070759959843,0,0.00010747707525618,0,-4.4909071374644e-09
0.031,-2.2500913132717e-08,1003.0133622595,0.0010540925533895,0,0.1611237590849,0,9.6196947396934e-05,0,-4.4931572287776e-09
0.0311,-1.9552615526663e-08,1003.4498401234,0.0010540925533895,0,0.16151797490111,0,8.5341248656029e-05,0,-4.4951124903303e-09
0.0312,-1.6624576915092e-08,1003.820952087,0.0010540925533895,0,0.16188972652328,0,7.4975259631647e-05,0,-4.4967749480218e-09
0.0313,-1.372393398924e-08,1004.1273006863,0.0010540925533895,0,0.16223856176815,0,6.5157066788515e-05,0,-4.4981473414207e-09
0.0314,-1.085506085019e-08,1004.3696310154,0.0010540925533895,0,0.16256409683741,0,5.5937324343621e-05,0,-4.4992328475057e-09
0.0315,-8.0274730862584e-09,1004.5488256487,0.0010540925533895,0,0.16286601614774,0,4.7359098082443e-05,0,-4.5000355948144e-09
0.0316,-5.2446239351411e-09,1004.665899367,0.0010540925533895,0,0.16314407194964,0,3.9457788876758e-05,0,-4.5005600572079e-09
0.0317,-2.5127292246907e-09,1004.72199367,0.0010540925533895,0,0.16339808373898,0,3.2261133016422e-05,0,-4.5008113301304e-09
0.0318,1.6245564893325e-10,1004.7183711211,0.0010540925533895,0,0.16362793746613,0,2.5789275866243e-05,0,-4.5007950845655e-09
0.0319,2.7758659371102e-09,1004.6564095132,0.0010540925533895,0,0.16383358454898,0,2.0054914814973e-05,0,-4.5005174979718e-09
0.032,5.3221299367578e-09,1004.5375959123,0.0010540925533895,0,0.16401504069615,0,1.5063507009038e-05,0,-4.4999852849781e-09
0.0321,7.7981013646422e-09,1004.3635205519,0.0010540925533895,0,0.16417238454862,0,1.0813536946068e-05,0,-4.4992054748416e-09
0.0322,1.0198024824604e-08,1004.1358706297,0.0010540925533895,0,0.16430575614761,0,7.2968386589079e-06,0,-4.4981856723592e-09
0.0323,1.2517986647254e-08,1003.856424015,0.0010540925533895,0,0.16441535523828,0,4.4989669361474e-06,0,-4.4969338736944e-09
0.0324,1.4755377719666e-08,1003.5270428734,0.0010540925533895,0,0.16450143941862,0,2.399611811136e-06,0,-4.4954583359225e-09
0.0325,1.6905363509068e-08,1003.1496672332,0.0010540925533895,0,0.16456432214365,0,9.7305039936966e-07,0,-4.4937677995716e-09
0.0326,1.8965104686686e-08,1002.7263085247,0.0010540925533895,0,0.16460437059642,0,1.8863007486021e-07,0,-4.4918712891029e-09
0.0327,2.0931838662364e-08,1002.2590430771,0.0010540925533895,0,0.1646220034357,0,1.1276953056146e-08,0,-4.4897781052366e-09
0.0328,2.2802956323176e-08,1001.7500056269,0.0010540925533895,0,0.16461768843303,0,4.0202367632948e-07,0,-4.4874978096043e-09
0.0329,2.4576308987889e-08,1001.2013828134,0.0010540925533895,0,0.1645919400094,0,1.3185505882689e-06,0,-4.4850401787055e-09
0.033,2.6249901452502e-08,1000.6154067129,0.0010540925533895,0,0.16454531668477,0,2.7157345226909e-06,0,-4.4824151885603e-09
0.0331,2.7821508297166e-08,999.99434841055,0.0010540925533895,0,0.16447841845129,0,4.5461996227154e-06,0,-4.4796330377306e-09
0.0332,2.9289287795109e-08,999.34051162166,0.0010540925533895,0,0.16439188408242,0,6.760864838744e-06,0,-4.4767041089511e-09
0.0333,3.0654007332487e-08,998.65622637987,0.0010540925533895,0,0.16428638839005,0,9.3094830297414e-06,0,-4.4736387082178e-09
0.0334,3.1912367148834e-08,997.94384279694,0.0010540925533895,0,0.16416263944056,0,1.2141166899442e-05,0,-4.4704474715029e-09
0.0335,3.3065134630306e-08,997.20572495463,0.0010540925533895,0,0.16402137574249,0,1.5204897346175e-05,0,-4.4671409580399e-09
0.0336,3.4111772606593e-08,996.44424484221,0.0010540925533895,0,0.1638633634158,0,1.8450010166626e-05,0,-4.4637297807792e-09
0.0337,3.5051743907388e-08,995.66177647865,0.0010540925533895,0,0.16368939335481,0,2.1826657451779e-05,0,-4.4602246063885e-09
0.0338,3.5886122873308e-08,994.86069011931,0.0010540925533895,0,0.16350027839468,0,2.5286240414096e-05,0,-4.4566359941012e-09
0.0339,3.6613758425119e-08,994.04334661421,0.0010540925533895,0,0.16329685049179,0,2.8781810809329e-05,0,-4.4529746182587e-09
0.034,3.7237873584672e-08,993.21209193721,0.0010540925533895,0,0.16307995792814,0,3.2268438545096e-05,0,-4.4492508309002e-09
0.0341,3.7756166193503e-08,992.36925185788,0.0010540925533895,0,0.16285046254857,0,3.5703543497156e-05,0,-4.4454752142808e-09
0.0342,3.817239644377e-08,991.51712678232,0.0010540925533895,0,0.16260923703975,0,3.9047189987544e-05,0,-4.4416579746365e-09
0.0343,3.8486564335472e-08,990.65798679395,0.0010540925533895,0,0.16235716225954,0,4.2262342807057e-05,0,-4.4378093182029e-09
0.0344,3.8700665072611e-08,989.79406685618,0.0010540925533895,0,0.16209512462354,0,4.5315084075826e-05,0,-4.4339392516957e-09
0.0345,3.8816540381958e-08,988.92756222792,0.0010540925533895,0,0.16182401355676,0,4.8174790648986e-05,0,-4.4300575976575e-09
0.0346,3.8835878513055e-08,988.06062407353,0.0010540925533895,0,0.16154471901664,0,5.0814272161051e-05,0,-4.4261740098062e-09
0.0347,3.8760904885748e-08,987.19535528317,0.0010540925533895,0,0.16125812909308,0,5.3209870170604e-05,0,-4.4222979193176e-09
0.0348,3.8594458828811e-08,986.33380649628,0.0010540925533895,0,0.16096512769117,0,5.5341519224055e-05,0,-4.4184384734347e-09
0.0349,3.8338535546245e-08,985.47797235213,0.0010540925533895,0,0.16066659230094,0,5.7192770975153e-05,0,-4.4146046198801e-09
0.035,3.7995897628207e-08,984.62978796317,0.0010540925533895,0,0.16036339185866,0,5.8750782807862e-05,0,-4.4108050301173e-09
0.0351,3.7569000710391e-08,983.79112560242,0.0010540925533895,0,0.16005638470302,0,6.0006272674174e-05,0,-4.4070481300462e-09
0.0352,3.7062065416649e-08,982.96379162531,0.0010540925533895,0,0.15974641662901,0,6.0953442107352e-05,0,-4.4033419235046e-09
0.0353,3.6476242826211e-08,982.14952362096,0.0010540925533895,0,0.15943431904211,0,6.1589869586502e-05,0,-4.3996942992219e-09
0.0354,3.5816904642161e-08,981.34998779777,0.0010540925533895,0,0.1591209072147,0,6.1916376610962e-05,0,-4.3961126087577e-09
0.0355,3.5084894989268e-08,980.56677659845,0.0010540925533895,0,0.15880697864593,0,6.1936868998625e-05,0,-4.3926041192588e-09
0.0356,3.4285892525077e-08,979.80140653393,0.0010540925533895,0,0.15849331152571,0,6.1658156038533e-05,0,-4.3891755300063e-09
0.0357,3.3422583101128e-08,979.05531628132,0.0010540925533895,0,0.15818066330383,0,6.1089750232949e-05,0,-4.3858332716962e-09
0.0358,3.2497729307579e-08,978.32986498387,0.0010540925533895,0,0.15786976936332,0,6.0243650407247e-05,0,-4.3825834987654e-09
0.0359,3.1516165677203e-08,977.62633079995,0.0010540925533895,0,0.1575613417985,0,5.913411101877e-05,0,-4.3794318821977e-09
0.036,3.0480271107081e-08,976.94590967366,0.0010540925533895,0,0.1572560682962,0,5.7777400482475e-05,0,-4.376383855087e-09
0.0361,2.9395263823062e-08,976.28971432664,0.0010540925533895,0,0.1569546111192,0,5.6191551315903e-05,0,-4.3734443287047e-09
0.0362,2.8264366846997e-08,975.65877349074,0.0010540925533895,0,0.15665760619058,0,5.4396104859547e-05,0,-4.37061789202e-09
0.0363,2.7089959075965e-08,975.05403133934,0.0010540925533895,0,0.15636566227673,0,5.2411853246825e-05,0,-4.3679088961124e-09
0.0364,2.587840981505e-08,974.47634715732,0.0010540925533895,0,0.15607936026756,0,5.0260581213782e-05,0,-4.3653210551309e-09
0.0365,2.4631560791022e-08,973.92649520653,0.0010540925533895,0,0.15579925255116,0,4.7964810212796e-05,0,-4.3628578990518e-09
0.0366,2.3354246536655e-08,973.40516480825,0.0010540925533895,0,0.15552586248053,0,4.5547547166793e-05,0,-4.3605224743981e-09
0.0367,2.2048462255952e-08,972.91296062397,0.0010540925533895,0,0.15525968392999,0,4.30320400499e-05,0,-4.3583176281725e-09
0.0368,2.0720960947074e-08,972.45040314384,0.0010540925533895,0,0.15500118093824,0,4.044154231472e-05,0,-4.3562455320778e-09
0.0369,1.9373507598175e-08,972.01792935502,0.0010540925533895,0,0.15475078743518,0,3.7799088009359e-05,0,-4.354308181318e-09
0.037,1.8010015878644e-08,971.61589360186,0.0010540925533895,0,0.15450890704967,0,3.5127279246436e-05,0,-4.3525071797301e-09
0.0371,1.6633939026178e-08,971.24456862382,0.0010540925533895,0,0.15427591299487,0,3.2448087486767e-05,0,-4.3508437858275e-09
0.0372,1.5250034834935e-08,970.90414677363,0.0010540925533895,0,0.15405214802848,0,2.9782669909507e-05,0,-4.349318782344e-09
0.0373,1.3859761338608e-08,970.59474138888,0.0010540925533895,0,0.15383792448444,0,2.7151201932752e-05,0,-4.3479328062102e-09
0.0374,1.2469794796743e-08,970.31638833445,0.0010540925533895,0,0.15363352437289,0,2.4572726748855e-05,0,-4.3466858267305e-09
0.0375,1.1079828254879e-08,970.06904769499,0.0010540925533895,0,0.15343919954582,0,2.2065022539964e-05,0,-4.345577843905e-09
0.0376,9.6958473250197e-09,969.85260560054,0.0010540925533895,0,0.15325517192452,0,1.9644487834243e-05,0,-4.3446082591725e-09
0.0377,8.3201541656308e-09,969.66687620364,0.0010540925533895,0,0.1530816337865,0,1.7326045275437e-05,0,-4.3437762437559e-09
0.0378,6.9557415827148e-09,969.51160376984,0.0010540925533895,0,0.15291874810832,0,1.5123063886426e-05,0,-4.3430806695977e-09
0.0379,5.6056023822748e-09,969.38646491361,0.0010540925533895,0,0.152766648962,0,1.3047299731241e-05,0,-4.3425201093594e-09
0.038,4.2734200178529e-09,969.29107091181,0.0010540925533895,0,0.15262544196137,0,1.1108854702545e-05,0,-4.3420927673576e-09
0.0381,2.9615733865285e-09,969.22497015125,0.0010540925533895,0,0.15249520475641,0,9.3161530095994e-06,0,-4.341796610019e-09
0.0382,1.6713670447643e-09,969.18765065269,0.0010540925533895,0,0.15237598757196,0,7.6759347831115e-06,0,-4.3416294733145e-09
0.0383,4.0794247979647e-10,969.17854269986,0.0010540925533895,0,0.15226781378919,0,6.1932660855048e-06,0,-4.3415886790665e-09
0.0384,-8.2762596775865e-10,969.19702152995,0.0010540925533895,0,0.15217068056621,0,4.8715644821962e-06,0,-4.3416714416633e-09
0.0385,-2.0331896166681e-09,969.24241010729,0.0010540925533895,0,0.15208455949627,0,3.7126392271462e-06,0,-4.341874760625e-09
0.0386,-3.2059091381598e-09,969.31398195557,0.0010540925533895,0,0.15200939730047,0,2.7167450131625e-06,0,-4.3421953515388e-09
0.0387,-4.3443264985399e-09,969.41096404908,0.0010540925533895,0,0.15194511655326,0,1.8826481605298e-06,0,-4.3426297841886e-09
0.0388,-5.4464464938064e-09,969.53253973553,0.0010540925533895,0,0.15189161643796,0,1.2077040459912e-06,0,-4.343174428838e-09
0.0389,-6.5091995793409e-09,969.67785171825,0.0010540925533895,0,0.15184877353053,0,6.8794452438868e-07,0,-4.343825348796e-09
0.039,-7.5331996640671e-09,969.84600504684,0.0010540925533895,0,0.1518164426094,0,3.1817405428973e-07,0,-4.3445786687624e-09
0.0391,-8.5145330785963e-09,970.03607015664,0.0010540925533895,0,0.15179445748937,0,9.2073215588237e-08,0,-4.3454301220702e-09
0.0392,-9.4522022209276e-09,970.24708588632,0.0010540925533895,0,0.15178263187733,0,2.308295257156e-09,0,-4.3463753422923e-09
0.0393,-1.0346667522754e-08,970.4780625369,0.0010540925533895,0,0.15178076024854,0,4.0645620374527e-08,0,-4.3474100090446e-09
0.0394,-1.1195857041457e-08,970.72798490776,0.0010540925533895,0,0.15178861874083,0,1.9806933130061e-07,0,-4.3485295947487e-09
0.0395,-1.1998005788882e-08,970.99581533852,0.0010540925533895,0,0.15180596606577,0,4.6490131479733e-07,0,-4.3497293953276e-09
0.0396,-1.2752730071952e-08,971.28049672179,0.0010540925533895,0,0.15183254443403,0,8.3092205437619e-07,0,-4.3510046683348e-09
0.0397,-1.3459646197589e-08,971.5809555032,0.0010540925533895,0,0.15186808049414,0,1.2854912024824e-06,0,-4.3523506329546e-09
0.0398,-1.411744960933e-08,971.89610465166,0.0010540925533895,0,0.1519122862823,0,1.8176667360748e-06,0,-4.3537623779155e-09
0.0399,-1.4726370523022e-08,972.22484659052,0.0010540925533895,0,0.15196486018182,0,2.4163216224891e-06,0,-4.3552350149678e-09
0.04,-1.5286332200048e-08,972.56607608731,0.0010540925533895,0,0.15202548789047,0,3.0702569944506e-06,0,-4.3567636481878e-09
0.0401,-1.5795109220562e-08,972.91868310306,0.0010540925533895,0,0.15209384339391,0,3.7683109123596e-06,0,-4.3583431591099e-09
0.0402,-1.6255464174719e-08,973.28155557794,0.0010540925533895,0,0.15216958994389,0,4.4994618748029e-06,0,-4.3599687055273e-09
0.0403,-1.6665555335749e-08,973.65358215818,0.0010540925533895,0,0.15225238103901,0,5.2529263285571e-06,0,-4.3616352610609e-09
0.0404,-1.7026380305651e-08,974.03365487212,0.0010540925533895,0,0.15234186140691,0,6.0182495175574e-06,0,-4.3633378990915e-09
0.0405,-1.7336634527965e-08,974.42067172154,0.0010540925533895,0,0.15243766798591,0,6.7853891063576e-06,0,-4.3650715625443e-09
0.0406,-1.7598927115614e-08,974.81353920457,0.0010540925533895,0,0.15253943090458,0,7.5447911066608e-06,0,-4.3668314552558e-09
0.0407,-1.7812951114138e-08,975.21117476215,0.0010540925533895,0,0.15264677445745,0,8.2874577312441e-06,0,-4.3686127503673e-09
0.0408,-1.7978092614612e-08,975.61250914056,0.0010540925533895,0,0.1527593180753,0,9.0050068925387e-06,0,-4.3704105596287e-09
0.0409,-1.8097037468578e-08,976.01648867174,0.0010540925533895,0,0.1528766772883,0,9.6897231569732e-06,0,-4.3722202633756e-09
0.041,-1.8169325244344e-08,976.4220774468,0.0010540925533895,0,0.15299846468022,0,1.0334600055681e-05,0,-4.3740371959e-09
0.0411,-1.8195339634985e-08,976.8282594275,0.0010540925533895,0,0.15312429083237,0,1.0933373737907e-05,0,-4.3758567298635e-09
