time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0079,-23042.874677737,1424.8244136169,0.0010540925533895,0.00013383112190364,6.4799925309249,65111068.780212,0.11200245273206,3834636.1163473,-0.25943373388753
0.008,-5307.7061536961,1017.3244681427,0.0010540925533895,4.1157746777846e-05,5.8497748886483,65653953.960271,0.74866016914018,3677099.8811249,-1.1580953076842
0.0081,-22821.941889592,1407.1326513023,0.0010540925533895,0.00013161906153724,6.2992905399608,66187593.571743,0.11117336499079,3521733.3670401,-0.24838709448029
0.0082,-5087.1080769711,999.57290480592,0.0010540925533895,3.8948418896402e-05,5.677455074868,66711763.960416,0.73602858020148,3368643.1158849,-1.1470654038479
0.0083,-22601.882468145,1389.2691215965,0.0010540925533895,0.00012941308076999,6.1197773207202,67226245.674738,0.11005426460152,3217933.4424535,-0.23738412340792
0.0084,-4867.6450249354,981.67344651671,0.0010540925533895,3.6747824681924e-05,5.5066386605266,67730823.597967,0.72335242121368,3069706.3600311,-1.1360922512461
0.0085,-22383.216353543,1371.281284358,0.0010540925533895,0.00012721845024964,5.9419735823151,68225287.07723,0.10864009388433,2924061.5080196,-0.22645081767783
0.0086,-4649.8297560986,963.67311767802,0.0010540925533895,3.4561163535919e-05,5.337808333566,68709430.049413,0.71065105982946,2781096.0817507,-1.1252014878043
0.0087,-22166.448705363,1353.2158643743,0.0010540925533895,0.00012504029756128,5.7663649609117,69183051.163806,0.10692962838609,2640904.7645312,-0.21561243526887
0.0088,-4434.1597842996,945.6181604129,0.0010540925533895,3.2393487054133e-05,5.1714117871852,69645953.901426,0.6979464763741,2503579.6619699,-1.1144179892143
0.0089,-21952.068992806,1335.1187541999,0.0010540925533895,0.00012288359784329,5.5934014612401,70097946.690925,0.1049253400225,2369210.2386247,-0.204893449641
0.009,-4221.1164973822,927.55393959213,0.0010540925533895,3.0249689928569e-05,5.0078613536697,70538843.020998,0.68526308417837,2237883.2570157,-1.1037658248684
0.0091,-21740.550142424,1317.0349210767,0.0010540925533895,0.00012075316497413,5.4234971973899,70968461.549241,0.10263322873531,2109682.7190409,-0.19431750712192
0.0092,-4011.164333856,909.52485197149,0.0010540925533895,2.8134501424755e-05,4.8475339278889,71386626.207381,0.67262752334438,1984689.8098326,-1.0932682166921
0.0093,-21532.347744224,1299.0083180542,0.0010540925533895,0.00011865364333886,5.2570304174278,71793166.302802,0.10006262564939,1862982.8440889,-0.18390738721194
0.0094,-3804.7500182897,891.57423959253,0.0010540925533895,2.6052477442761e-05,4.6907711640258,72187916.616298,0.6600684309904,1744637.2149152,-1.0829475009138
0.0095,-21327.899316821,1281.0817994319,0.0010540925533895,0.0001165895001832,5.09434379457,72570717.496011,0.09722597086542,1629725.3452041,-0.17368496584178
0.0096,-3602.3018560536,873.74430755912,0.0010540925533895,2.400799316873e-05,4.5378799274479,72941414.947489,0.64761619114567,1518316.6415843,-1.072825092802
0.0097,-21127.623632155,1263.2970406371,0.0010540925533895,0.00011456501856083,4.9357449661302,73299860.71978,0.094138569139191,1410477.4509645,-0.16367118160848
0.0098,-3404.2290878441,856.07604627194,0.0010540925533895,2.2005236322067e-05,4.389132982244,73645912.387572,0.63530266755622,1306271.0196959,-1.0629214543915
0.0099,-20931.920100187,1245.6944626127,0.0010540925533895,0.00011258429087874,4.7815073001864,73979433.429255,0.090818326776128,1205757.4553766,-0.15388600501009
0.01,-3210.9213043387,838.60915823203,0.0010540925533895,2.0048201002404e-05,4.2447698938094,74300293.300918,0.62316092271559,1108993.6913177,-1.0532560652162
0.0101,-20741.168213767,1228.313160848,0.0010540925533895,0.00011065121304369,4.6318708688887,74608367.506213,0.087285473111765,1016033.4536878,-0.14434841068912
0.0102,-3022.7479210671,821.38198948482,0.0010540925533895,1.814068213819e-05,4.1049981249815,74903537.662048,0.61122492644953,926927.23135259,-1.0438473960526
0.0103,-20555.727053759,1211.1908390623,0.0010540925533895,0.00010876947921099,4.4870436065809,75185691.560073,0.083562269956156,841722.24842347,-0.13507635268873
0.0104,-2840.0577135789,804.43146577169,0.0010540925533895,1.6286270538133e-05,3.9699943035997,75454723.223939,0.59952925737081,760462.43952383,-1.0347128856782
0.0105,-20375.934854412,1194.3637476479,0.0010540925533895,0.0001069425771361,4.3472026303836,75710532.962275,0.07967271235409,683188.42778434,-0.12608674272138
0.0106,-2663.1784127335,787.79303343679,0.0010540925533895,1.4488348544661e-05,3.8399056389714,75953027.417405,0.58810880047016,609937.50557326,-1.0258689206359
0.0107,-20202.108628687,1177.8666269109,0.0010540925533895,0.00010517378412765,4.2124957006149,76182119.609701,0.075642223955395,540743.61796549,-0.11739543143511
0.0108,-2492.4163598579,771.50060514319,0.0010540925533895,1.2750086287423e-05,3.7148514645827,76397728.977653,0.57699844402932,475637.3489534,-1.0173308179921
0.0109,-20034.543853304,1161.7326551258,0.0010540925533895,0.00010346616359891,4.083042798392,76599781.413553,0.071497350202245,414645.91039956,-0.10901719266597
0.011,-2328.056221373,755.58651042194,0.0010540925533895,1.1074438533611e-05,3.594924884458,76788209.294837,0.56623277893812,357793.13372868,-1.0091128110679
0.0111,-19873.51421295,1145.9934014657,0.0010540925533895,0.00010182256221407,3.9589377979205,76962951.511051,0.067265452425495,305099.46435485,-0.10096571064829
0.0112,-2170.3607623144,740.08145108152,0.0010540925533895,9.4641421300659e-06,3.4801945008766,77123953.486437,0.55584580336013,256581.9588375,-1.0012280381149
0.0113,-19719.271403075,1130.6787837846,0.0010540925533895,0.00010024560762348,3.840250211385,77271167.198138,0.062974405801972,212254.28475762,-0.093253570154551
0.0114,-2019.5706781204,725.01446147254,0.0010540925533895,7.9217140313302e-06,3.3707062016333,77404551.190036,0.54587063553821,172126.72330315,-0.99368853390524
0.0115,-19572.044990566,1115.8170312867,0.0010540925533895,9.8737706781555e-05,3.7270269849164,77524070.582204,0.058652303961934,136206.1745509,-0.0858922495291
0.0116,-1875.9044838574,710.41287362453,0.0010540925533895,6.4494499062501e-06,3.2664849857131,77629697.075995,0.53633923734965,104496.16542983,-0.98650522419208
0.0117,-19432.042331381,1101.4346520512,0.0010540925533895,9.7301044838927e-05,3.6192943248865,77721408.954778,0.054327172852807,76996.860348795,-0.078892116569864
0.0118,-1739.5584599746,696.30228721524,0.0010540925533895,5.0494233144064e-06,3.1675368071006,77799191.080333,0.52728215102632,53705.074469467,-0.97968792299793
0.0119,-19299.448544225,1087.5564054013,0.0010540925533895,9.5937584600095e-05,3.5170595346985,77863034.884915,0.050026696264977,34614.289603359,-0.072262427212077
0.012,-1610.7066535526,682.70654437431,0.0010540925533895,3.7234854428535e-06,3.0738504174423,77912938.35901,0.51872825124145,19714.672709586,-0.97324533267683
0.0121,-19174.426539126,1074.2052790972,0.0010540925533895,9.4649066535899e-05,3.42031284331,77948906.034836,0.04577795521009,8993.0969683651,-0.066011326957137
0.0122,-1489.5009338851,669.647709277,0.0010540925533895,2.4732653918736e-06,2.9853991894213,77970948.965559,0.51070451453757,2433.1654030292,-0.96718504669344
0.0123,-19057.117099736,1061.4024712779,0.0010540925533895,9.3437009339212e-05,3.3290292079189,77979084.700303,0.041607183114873,15.237021476227,-0.060145854987615
0.0124,-1376.0711011426,657.14605245344,0.0010540925533895,1.3001709979736e-06,2.9021429039622,77973337.25497,0.5032358078382,1716.4554461176,-0.96151355505631
0.0125,-18947.639018015,1049.1673771664,0.0010540925533895,9.2302711011795e-05,3.2431700745613,77953737.078901,0.037539538557322,7510.7799994797,-0.054671950901594
0.0126,-1270.5250467371,645.22003981761,0.0010540925533895,2.0539018076522e-07,2.8240294857422,77920321.017418,0.49634469753565,17369.0192108,-0.95623625233602
0.0127,-18846.089279914,1037.5175803789,0.0010540925533895,9.1247250467743e-05,3.1626850817557,77873132.270302,0.033598897028418,31258.866707132,-0.049594463996547
0.0128,-1172.948963949,633.88632628317,0.0010540925533895,0,2.7509966729244,77812220.346237,0.4900512804056,49144.939450776,-0.95135744819661
0.0129,-18752.543300513,1026.4688488763,0.0010540925533895,9.0271489639862e-05,3.0875136938091,77737641.013274,0.029807662955779,70988.818283018,-0.044917165026496
0.013,-1083.4076072248,623.15975393121,0.0010540925533895,0,2.6829736085407,77649456.245374,0.48437303734244,96749.090732674,-0.9468803803604
0.0131,-18667.055207035,1016.0351353796,0.0010540925533895,8.9376076072631e-05,3.0175867519278,77547734.165059,0.026186602977116,126381.39604607,-0.040642760352591
0.0132,-1001.9445985293,613.0533546422,0.0010540925533895,0,2.6198823424955,77432548.982254,0.47932471066199,159838.47239349,-0.94280722992561
0.0133,-18589.658168033,1006.228582228,0.0010540925533895,8.8561445985683e-05,2.9528279328443,77303980.929371,0.022754701203812,197070.20620586,-0.036772908402514
0.0134,-928.58277899947,603.57835706925,0.0010540925533895,0,2.5616392347543,77162116.19268,0.47491820546829,238023.6835937,-0.93913913894911
0.0135,-18520.364766985,997.05953053989,0.0010540925533895,8.7827827790387e-05,2.8931551062523,77007046.840067,0.019529036971341,282643.2437987,-0.033308238350107
0.0136,-863.32460409125,594.7441978915,0.0010540925533895,0,2.5081562518657,76838870.745201,0.47116251533839,330870.53462723,-0.93587623020369
0.0137,-18459.167418445,988.53653358859,0.0010540925533895,8.7175246041306e-05,2.8384815839482,76657691.508197,0.016524685334809,382644.56981352,-0.03024837092316
0.0138,-806.15258036649,586.55853718353,0.0010540925533895,0,2.4593421505646,76463618.372883,0.46806367234391,437901.78825888,-0.93301762901745
0.0139,-18406.03882486,980.6663742616,0.0010540925533895,8.6603525804059e-05,2.7887172551433,76256766.140686,0.013754640337627,496576.11509232,-0.027591941243905
0.014,-757.0297419469,579.02727783345,0.0010540925533895,0,2.4151035437694,76037255.081237,0.46562472119897,558599.02449625,-0.93056148709646
0.0141,-18360.932472044,973.45408649815,0.0010540925533895,8.6112297419871e-05,2.7437696039768,75805210.839795,0.011229760860425,623899.60423994,-0.025336623603092
0.0142,-715.90016463411,572.15458885104,0.0010540925533895,0,2.375345845828,75560764.341523,0.46384571710916,692404.62186261,-0.92850500823081
0.0143,-18323.783161297,966.90298055411,0.0010540925533895,8.5701001646737e-05,2.703544606768,75304051.692751,0.0089587386478508,764038.59244633,-0.023479158065775
0.0144,-682.68951564334,565.94293242916,0.0010540925533895,0,2.3399740953565,75035214.079269,0.46272374669246,838723.84791836,-0.92684447578127
0.0145,-18294.507576096,961.01467196231,0.0010540925533895,8.5368895156838e-05,2.6679475080111,74754397.661754,0.0069480879145822,916380.60782149,-0.022015378805706
0.0146,-657.3056368623,560.39309463032,0.0010540925533895,0,2.3088936554458,74461753.468421,0.46225297115322,996927.05149003,-0.92557528184221
0.0147,-18273.004881204,955.78911405529,0.0010540925533895,8.5115056369038e-05,2.6368834755081,74157437.284982,0.005202155749399,1080279.3915675,-0.020940244061146
0.0148,-639.63915944226,555.50421955303,0.0010540925533895,0,2.282010792371,73841609.541998,0.46242469071388,1166351.9488027,-0.9246919579712
0.0149,-18259.157352054,951.22463387483,0.0010540925533895,8.493839159484e-05,2.6102581363587,73514435.199724,0.0037231523693586,1255057.2280587,-0.020247867603639
0.015,-629.56414758415,551.27384679726,0.0010540925533895,0,2.2592331352215,73176083.630557,0.46322742915355,1346305.9954694,-0.92418820737828
0.0151,-18252.831032198,947.31797133494,0.0010540925533895,8.4837641476269e-05,2.5879779967576,72826728.499143,0.002511200125668,1440007.3566779,-0.019931551610847
0.0152,-626.93876929267,547.69795210496,0.0010540925533895,0,2.2404700200541,72466547.640282,0.46464703715891,1536068.8360882,-0.9240569384637
0.0153,-18253.876416608,944.06432145528,0.0010540925533895,8.4811387693347e-05,2.5699507496966,72095722.9347,0.0015644000292679,1634396.4570645,-0.01998382083134
0.0154,-631.60599185078,544.77099098709,0.0010540925533895,0,2.225632723268,71714440.182808,0.4666668130691,1734894.8230099,-0.9242902995916
0.0155,-18262.129158586,941.45737951978,0.0010540925533895,8.4858059918927e-05,2.5560854757015,71322888.976533,0.00087891444836639,1837467.1992555,-0.020396457930263
0.0156,-643.39429979572,542.48594517612,0.0010540925533895,0,2.2146345898899,70921262.569326,0.46926763949276,1942015.5956911,-0.92487971498884
0.0157,-18277.410798018,939.48938897196,0.0010540925533895,8.4975942998384e-05,2.5462927426785,70509757.744454,0.00044906453238484,2048440.8500702,-0.021160539901883
0.0158,-662.11843309812,540.83437173006,0.0010540925533895,0,2.2073910633363,70088574.681687,0.47242813418525,2156642.7119173,-0.92581592165395
0.0159,-18299.529508718,938.15119187071,0.0010540925533895,8.516318433142e-05,2.5404846117617,69657916.822457,0.00026744083696608,2266519.9269711,-0.022266475436861
0.016,-687.580143327,539.80645461455,0.0010540925533895,0,2.2038196239924,69217990.733626,0.47612481350744,2377970.3220907,-0.92708900716538
0.0161,-18328.280862592,937.43228175464,0.0010540925533895,8.5417801433697e-05,2.5385745567735,68769005.969947,0.00032502556320867,2490890.8905582,-0.02370404313059
0.0162,-719.56896547314,539.39105857727,0.0010540925533895,0,2.2038396445971,68311174.935331,0.48033226673583,2605177.8777054,-0.92868844827268
0.0163,-18363.448608375,937.32085869464,0.0010540925533895,8.5737689655155e-05,2.5404773054954,67844712.743022,0.00061132478062114,2720726.8667966,-0.025462430419719
0.0164,-757.86300325155,539.57578515014,0.0010540925533895,0,2.2073721709682,67369837.074803,0.48502333946146,2837432.865097,-0.9306031501616
0.0165,-18404.80546266,937.80388639487,0.0010540925533895,8.612063003294e-05,2.5461086114406,66886768.039311,0.0011145089771883,2955190.3900571,-0.02753027313401
0.0166,-802.22972556945,540.34703056865,0.0010540925533895,0,2.2143396370192,66395728.029598,0.49016932430047,3073893.5555447,-0.93282148627748
0.0167,-18452.113911046,938.86715110943,0.0010540925533895,8.6564297256118e-05,2.5553849651746,65896941.580019,0.0018215602709796,3193436.1580537,-0.029895695553325
0.0168,-852.42677198868,541.69004544654,0.0010540925533895,0,2.2246655233323,65390635.222575,0.49574015714113,3313711.7628224,-0.93533133859844
0.0169,-18505.127017105,940.49532224375,0.0010540925533895,8.7066267720315e-05,2.5682232544877,64877037.342811,0.0027184246250315,3434613.7897923,-0.032546350856263
0.017,-908.20276495326,543.58899601049,0.0010540925533895,0,2.2382739687453,64356378.035364,0.50170461717005,3556035.5993391,-0.93812013824666
0.0171,-18563.589237072,942.67201440766,0.0010540925533895,8.7624027649972e-05,2.5845403828632,63828888.959287,0.0037901674303104,3677870.5777093,-0.035469461854637
0.0172,-969.29812661481,546.02702672266,0.0010540925533895,0,2.2550893444974,63294803.193243,0.50803052895419,3800012.2220933,-0.94117490632973
0.0173,-18627.23723804,945.37985075892,0.0010540925533895,8.823498126659e-05,2.6042528557206,62754355.090679,0.0050211308591831,3922354.2252704,-0.038651861903015
0.0174,-1035.4458981345,548.98632406814,0.0010540925533895,0,2.2750358004617,62207780.135084,0.5146849649046,4044790.5597588,-0.94448229490571
0.0175,-18695.800717575,948.60052744897,0.0010540925533895,8.8896458981788e-05,2.6272763438372,61655314.795432,0.0063950914433141,4167215.561406,-0.042080035879805
0.0176,-1106.3725593457,552.44818137694,0.0010540925533895,0,2.2980367928685,61097196.381931,0.5216344465067,4289524.0123543,-0.94802862796626
0.0177,-18769.003222671,952.31487898064,0.0010540925533895,8.9605725593911e-05,2.6535252331954,60533662.90215,0.0078954163938594,4411611.2233172,-0.045740161134579
0.0178,-1181.7988467446,556.39306444503,0.0010540925533895,0,2.3240146027143,59964952.917659,0.52884514277857,4533373.1151056,-0.95179994233619
0.0179,-18846.562965993,956.50294429321,0.0010540925533895,9.0359988467893e-05,2.6829121702335,59391305.401272,0.0095052172573583,4654706.2993396,-0.049618148300705
0.018,-1261.4405677693,560.80067781107,0.0010540925533895,0,2.3528898537469,58812959.594976,0.53628306450116,4775508.1582856,-0.95578202838742
0.0181,-18928.193637484,961.1440333956,0.0010540925533895,9.1156405678138e-05,2.7153476111421,58230154.868677,0.011207499586407,4895676.9237586,-0.053699681875241
0.0182,-1345.0094094737,565.65003148273,0.0010540925533895,1.0936375596413e-08,2.3845810385279,57643130.57984,0.54391425286085,5015111.7550297,-0.95996047047263
0.0183,-19013.605209335,966.21679438856,0.0010540925533895,9.1992094095182e-05,2.7507393834209,57052125.934126,0.012985307398755,5133712.8156807,-0.057970260467823
0.0184,-1432.2137396297,570.91950794524,0.0010540925533895,8.6505209410679e-07,2.4190040606239,56457379.847122,0.55170496124469,5251381.3493492,-0.96432068698043
0.0185,-19102.504732525,971.69928064519,0.0010540925533895,9.2864137396731e-05,2.7889922674232,55859130.807265,0.01482186130099,5368019.7543077,-0.062415236627338
0.0186,-1522.7593984804,576.58692928128,0.0010540925533895,1.7540473260143e-06,2.4560718004448,55257616.740045,0.55962182904278,5483531.656821,-0.96884796992295
0.0187,-19194.597123085,977.56901804459,0.0010540925533895,9.376959398524e-05,2.8300076050587,54653074.873568,0.016700689261304,5597821.9832299,-0.067019856155345
0.0188,-1616.3504793433,582.62962422474,0.0010540925533895,2.6749712316126e-06,2.4956937116678,54045741.605612,0.56763204642409,5710797.0307063,-0.97352752396609
0.0189,-19289.585936352,983.8030720362,0.0010540925533895,9.4705504793874e-05,2.873682942216,53435852.372211,0.018605749129727,5822364.5366311,-0.071769296818685
0.019,-1712.6900963699,589.02449497616,0.0010540925533895,3.6248593642971e-06,2.5377754545518,52823641.517892,0.575703509175,5932433.7465434,-0.97834450481741
0.0191,-19387.174127563,990.37811440168,0.0010540925533895,9.5668900964153e-05,2.9199117108156,52209342.167632,0.02052154212141,6040915.480612,-0.076648706379271
0.0192,-1811.4811378116,595.74808363195,0.0010540925533895,4.6007412764165e-06,2.5822185717698,51593186.10063,0.58380496281155,6147722.1985834,-0.98328405688949
0.0193,-19487.064797184,997.27048951255,0.0010540925533895,9.6656811378567e-05,2.9685829557082,50975403.625967,0.022433216598418,6252768.0631597,-0.081643239860294
0.0194,-1912.42700327,602.77663805006,0.0010540925533895,5.5996479726251e-06,2.6289202116818,50356223.460237,0.59190613530343,6355969.0017616,-0.9883313501624
0.0195,-19588.961919418,1004.4562800041,0.0010540925533895,9.766627003316e-05,3.0195811109183,49735872.607237,0.024326661606114,6457242.7666351,-0.086738095972023
0.0196,-2015.2323233851,610.08617701412,0.0010540925533895,6.6186191949834e-06,2.6777729032362,49114576.239763,0.59997785787053,6556508.9932582,-0.99347161616815
0.0197,-19692.571052508,1011.9113716065,0.0010540925533895,9.8694323234325e-05,3.0727858289887,48492557.583631,0.026188589741526,6653689.2570101,-0.09191855262654
0.0198,-2119.6036606129,617.65255453375,0.0010540925533895,7.6547105258885e-06,2.7286643859389,47870037.803954,0.607992173442,6748707.1280629,-0.99869018302953
0.0199,-19797.600029402,1019.6115170804,0.0010540925533895,9.9738036606603e-05,3.1280718664306,47247235.893761,0.028006609050188,6841488.2244603,-0.097170001471215
0.02,-2225.2501897226,625.45152314389,0.0010540925533895,8.7050002948205e-06,2.7814774975704,46624368.565031,0.6159224324881,6931960.2633462,-1.003972509485
0.0201,-19903.759627541,1027.5323990625,0.0010540925533895,0.0001007945018977,3.1853090275288,46001650.142206,0.029769283765669,7020053.1103125,-0.10247798137817
0.0202,-2331.8843567883,633.45879607585,0.0010540925533895,9.7665962762252e-06,2.8360901215823,45379292.45823,0.62374337605669,7105698.8268313,-1.0093042178383
0.0203,-20010.764216532,1035.6496917164,0.0010540925533895,0.00010186084356836,3.244362168001,44757504.753199,0.031466183819606,7188831.7157433,-0.10782821082776
0.0204,-2439.2225155028,641.65010813065,0.0010540925533895,1.0836642166138e-05,2.8923751953426,44136493.575665,0.63143120596426,7269388.3647734,-1.014671125774
0.0205,-20118.33238259,1043.9391210375,0.0010540925533895,0.0001029342251555,3.3050912592613,43516462.686644,0.033087923160076,7347307.6880447,-0.11320661913067
0.0206,-2546.9855397135,650.00127519261,0.0010540925533895,1.1912323826719e-05,2.9502007796777,42897612.966416,0.63896364220043,7422530.9655695,-1.0200592769845
0.0207,-20226.187528723,1052.3765236881,0.0010540925533895,0.00010401185539761,3.3673515133302,42280142.324116,0.034626187020344,7495001.8806901,-0.11859937643731
0.0208,-2654.8994112255,658.4882521923,0.0010540925533895,1.2990875288055e-05,3.0094301894359,41664245.610218,0.64631996771551,7564666.5554504,-1.0254549705601
0.0209,-20334.058449694,1060.937904277,0.0010540925533895,0.00010509099411273,3.4309935677168,41050114.531911,0.036073748378735,7631473.5838758,-0.12399292248587
0.021,-2762.6957819178,667.08718946473,0.0010540925533895,1.4069584497766e-05,3.0699221841185,40437937.571454,0.65348106085668,7695374.0631458,-1.0308447890947
0.0211,-20441.679880886,1069.5994909402,0.0010540925533895,0.00010616895781966,3.495863728952,39827899.907518,0.037424473942216,7756321.6226413,-0.12937399404551
0.0212,-2870.1125093759,675.77448735828,0.0010540925533895,1.5145798809703e-05,3.1315312169685,39220183.33957,0.66042941581395,7814272.4508514,-1.0362156254676
0.0213,-20548.79302031,1078.3377891368,0.0010540925533895,0.00010724312509424,3.5618042728027,38614966.215333,0.038673320071152,7869185.3201283,-0.13472965101671
0.0214,-2976.8941652735,684.5268490218,0.0010540925533895,1.6216930203938e-05,3.1941077402995,38012423.361352,0.667149151522,7921021.6092784,-1.0415547082625
0.0215,-20655.146023013,1087.1296335634,0.0010540925533895,0.00010831094165322,3.6286537986234,37412726.016703,0.039816319139374,7969745.3239792,-0.14004730115187
0.0216,-3082.7925158833,693.32133125414,0.0010540925533895,1.7280460230985e-05,3.2574985642725,36816041.76987,0.67362600954155,8015323.1150166,-1.046849625793
0.0217,-20760.494467356,1095.9522380849,0.0010540925533895,0.00010936992515932,3.6962476347459,36222534.498808,0.040850556892968,8057724.2943342,-0.14531472336903
0.0218,-3187.5669741128,702.13539335993,0.0010540925533895,1.8333944674416e-05,3.3215472658112,35632364.314236,0.6798473415124,8096920.8488931,-1.0520883487044
0.0219,-20864.601792517,1104.7832436389,0.0010540925533895,0.00011041766974163,3.7644182913241,35045687.506158,0.041774141431074,8132887.4523375,-0.15052008962708
0.022,-3290.9850226065,710.94694389299,0.0010540925533895,1.9375017926033e-05,3.3860946438727,34462656.493636,0.68580208683249,8165601.4744667,-1.0572592511291
0.0221,-20967.239706906,1113.6007639737,0.0010540925533895,0.00011145185022656,3.8329959565992,33883419.777847,0.042586164484461,8195042.9885157,-0.15565198534653
0.0222,-3392.8226074952,719.73438526744,0.0010540925533895,2.0401397069923e-05,3.4509792168763,33308121.898416,0.69148074126699,8221194.776245,-1.0623511303735
0.0223,-21068.18856703,1122.3834292248,0.0010540925533895,0.00011247022607545,3.9018090321726,32736903.393027,0.043286655709864,8244042.330846,-0.16069942835275
0.0224,-3492.8645024842,728.47665613319,0.0010540925533895,2.1410885671172e-05,3.516037757727,32169900.760366,0.69687531723529,8263573.8576686,-1.067353225123
0.0225,-21167.237726596,1131.1104272147,0.0010540925533895,0.00011347064502534,3.9706847025381,31607246.426343,0.043876530752958,8279780.2727774,-0.16565188633104
0.0226,-3590.9046430629,737.15327146709,0.0010540925533895,2.240137726682e-05,3.5811058615754,31049068.713624,0.70197929655859,8292655.1993486,-1.0722552321519
0.0227,-21264.185855612,1139.7615424588,0.0010540925533895,0.00011445104643113,4.0394495338567,30495491.814488,0.044357533857882,8302194.9619173,-0.17049929278185
0.0228,-3686.7464306326,745.74436034894,0.0010540925533895,2.3370858556984e-05,3.6460185411962,29946635.766961,0.70678757647319,8308398.578489,-1.0770473215304
0.0229,-21358.841229421,1148.3171928127,0.0010540925533895,0.00011540946430682,4.1079300967375,29402616.434268,0.044732175818342,8311267.7505307,-0.17523206147228
0.023,-3780.2030065243,754.23070136923,0.0010540925533895,2.431741229508e-05,3.7106108446977,28863545.487561,0.71129640973371,8310806.8508568,-1.081720150325
0.0231,-21451.021987575,1156.7584637193,0.0010540925533895,0.00011634403006574,4.1759536076424,28329530.391936,0.045003668073709,8307022.9094299,-0.17984109938002
0.0232,-3871.0974958924,762.59375561422,0.0010540925533895,2.5239219876627e-05,3.7747184901276,27800674.395709,0.71550333963764,8299925.5970939,-1.0862648747934
0.0233,-21540.556362635,1165.0671400514,0.0010540925533895,0.00011725297495942,4.2433485834241,27277076.522937,0.045175853753794,8289527.2072619,-0.18431781813305
0.0234,-3959.2632215453,770.81569724469,0.0010540925533895,2.6134563627237e-05,3.8381785114834,26758831.569179,0.71940713080051,8275842.635582,-1.090673161076
0.0235,-21627.282878985,1173.2257354867,0.0010540925533895,0.00011813463221595,4.3099455034761,26246030.100457,0.045253136468901,8258889.3576049,-0.18865414395055
0.0236,-4044.5438878859,778.8794416038,0.0010540925533895,2.7001828790735e-05,3.9008299106128,25738758.45542,0.72300769650788,8238687.4044781,-1.094937194393
0.0237,-21711.050521837,1181.2175194381,0.0010540925533895,0.00011898743887936,4.3755774739816,25237098.750643,0.045240407626736,8215259.3366971,-0.19284252609316
0.0238,-4126.7937351675,786.76867085633,0.0010540925533895,2.7839505219261e-05,3.9625143095303,24741128.889088,0.72630602344978,8188630.2159377,-1.0990496867571
0.0239,-21791.718876738,1189.026541485,0.0010540925533895,0.00011980993735218,4.4400808888162,24250922.571642,0.045142973036518,8158827.5750043,-0.19687594383819
0.024,-4205.8776643592,794.46785717708,0.0010540925533895,2.8646188768278e-05,4.0230765977617,23766549.311744,0.72930409462521,8125881.3859222,-1.1030038832167
0.0241,-21869.158239813,1196.6376533451,0.0010540925533895,0.00012060077664411,4.5032960817822,23288074.453036,0.044966479532104,8089824.0262094,-0.20074791199196
0.0242,-4281.6713329928,801.96228342546,0.0010540925533895,2.9420582399032e-05,4.0823655694794,22815559.19002,0.7320048111756,8050690.2433598,-1.1067935666484
0.0243,-21943.249699224,1204.0365283543,0.0010540925533895,0.00012135871333044,4.5650679650112,22349060.59167,0.044716842313019,8008517.1175756,-0.20445248496251
0.0244,-4354.0612223755,809.23806138456,0.0010540925533895,3.0161496993145e-05,4.140234545363,21888631.627958,0.73441191387012,7963344.0227836,-1.1104130611175
0.0245,-22013.88518823,1211.2096784843,0.0010540925533895,0.00012208261222427,4.6252466485872,21434321.199262,0.044400173662502,7915212.5859752,-0.20798425941281
0.0246,-4422.9446766847,816.28214752191,0.0010540925533895,3.0867851883208e-05,4.1965419743562,20986174.168601,0.73652990493029,7864166.644908,-1.1138572338329
0.0247,-22080.967510383,1218.1444689048,0.0010540925533895,0.00012277144676737,4.6836880366881,20544231.396642,0.044022713658341,7810252.2042101,-0.21133837552048
0.0248,-4488.2299144635,823.08235631256,0.0010540925533895,3.1538675104748e-05,4.2511520107556,20108529.779454,0.73836397083398,7753517.3899275,-1.1171214957219
0.0249,-22144.410337457,1224.829130087,0.0010540925533895,0.00012342429914516,4.7402543958368,19679102.288929,0.043590763445084,7694012.4025594,-0.2145105168742
0.025,-4549.836013147,829.62737113745,0.0010540925533895,3.2173103375497e-05,4.3039350623695,19255978.01584,0.73991990669671,7631789.4686224,-1.120201800656
0.0251,-22204.138180671,1231.2527675468,0.0010540925533895,0.000124040360132,4.7948148911661,18839182.215466,0.043110621584232,7566902.7907898,-0.21749690903491
0.0252,-4607.6928672036,835.9067528057,0.0010540925533895,3.2770381807644e-05,4.3547683058142,18428736.355733,0.74120404277076,7499408.4966505,-1.1230946433589
0.0253,-22260.086335931,1237.4053691603,0.0010540925533895,0.00012461892867257,4.8472460869566,18024658.167815,0.042588523946318,7429364.586135,-0.22029431679791
0.0254,-4661.7411206571,841.91094570565,0.0010540925533895,3.3329863360249e-05,4.40353616538,17626961.699127,0.74222317355647,7356830.8776553,-1.1257970560315
0.0255,-22312.200803799,1243.2778101583,0.0010540925533895,0.00012515941120711,4.897432408078,17235657.368666,0.042030587552434,7281868.9530071,-0.2229000401913
