time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0077,-14487.00976674,1249.4422055353,0.0010540925533895,0.00013528253379144,6.4387628075365,63998476.530881,0.33220483978431,4155780.9096875,-0.724350488337
0.0078,-14372.834845146,1240.4444516968,0.0010540925533895,0.00013414109766807,6.3465758360178,64559165.753306,0.32886245595794,3994233.3805382,-0.71864174225733
0.0079,-14258.699178929,1231.3854187878,0.0010540925533895,0.00013299934845216,6.254532033606,65111068.780194,0.32547244404523,3834636.1163706,-0.71293495894647
0.008,-14144.672532644,1222.271352155,0.0010540925533895,0.00013185799178999,6.1627047637689,65653953.960254,0.3220348831165,3677099.8811477,-0.70723362663222
0.0081,-14030.823836884,1213.1084621479,0.0010540925533895,0.00013071772532716,6.0711651993517,66187593.571726,0.31855008266151,3521733.3670624,-0.70154119184419
0.0082,-13917.221155243,1203.9029206998,0.0010540925533895,0.00012957923836955,5.9799822837196,66711763.960398,0.31501857994431,3368643.1159067,-0.69586105776217
0.0083,-13803.93165218,1194.6608579956,0.0010540925533895,0.00012844321155314,5.8892226973011,67226245.674723,0.31144113676261,3217933.4424748,-0.690196582609
0.0084,-13691.021561757,1185.388359176,0.0010540925533895,0.0001273103165225,5.7989508294447,67730823.597956,0.30781873563287,3069706.3600519,-0.68455107808786
0.0085,-13578.556157298,1176.0914611274,0.0010540925533895,0.0001261812156183,5.7092287555034,68225287.077222,0.30415257542109,2924061.5080399,-0.67892780786491
0.0086,-13466.599721929,1166.7761493188,0.0010540925533895,0.00012505656157371,5.6201162190393,68709430.049404,0.30044406644185,2781096.0817705,-0.67332998609647
0.0087,-13355.21552005,1157.4483547146,0.0010540925533895,0.00012393699722002,5.531670619041,69183051.163797,0.2966948250482,2640904.7645505,-0.66776077600253
0.0088,-13244.465769727,1148.1139507493,0.0010540925533895,0.00012282315520123,5.4439470020311,69645953.90142,0.29290666773628,2503579.6619887,-0.66222328848639
0.0089,-13134.411616035,1138.7787503594,0.0010540925533895,0.00012171565769803,5.3569980589392,70097946.69092,0.28908160478932,2369210.2386429,-0.65672058080175
0.009,-13025.113105296,1129.4485031092,0.0010540925533895,0.00012061511616111,5.2708741266009,70538843.020988,0.28522183348543,2237883.2570335,-0.65125565526481
0.0091,-12916.629160287,1120.1288923614,0.0010540925533895,0.00011952213105371,5.1856231937443,70968461.549231,0.2813297308954,2109682.7190584,-0.64583145801436
0.0092,-12809.017556413,1110.825532524,0.0010540925533895,0.00011843729160364,5.1012909113108,71386626.207375,0.27740784629688,1984689.8098495,-0.64045087782065
0.0093,-12702.334898787,1101.5439663753,0.0010540925533895,0.00011736117556489,5.0179206069564,71793166.302798,0.27345889323106,1862982.8441053,-0.63511674493934
0.0094,-12596.636600311,1092.2896624604,0.0010540925533895,0.00011629434898865,4.9355533035742,72187916.616294,0.26948574122902,1744637.214931,-0.62983183001557
0.0095,-12491.97686069,1083.0680125502,0.0010540925533895,0.0001152373660039,4.8542277416684,72570717.496006,0.26549140723524,1629725.3452194,-0.62459884303452
0.0096,-12388.408646419,1073.8843291795,0.0010540925533895,0.00011419076860768,4.7739804054121,72941414.94748,0.26147904675575,1518316.6415992,-0.61942043232094
0.0097,-12285.983671725,1064.7438432717,0.0010540925533895,0.00011315508646496,4.6948455522137,73299860.719773,0.25745194475796,1410477.450979,-0.61429918358627
0.0098,-12184.752380504,1055.6517018127,0.0010540925533895,0.00011213083671804,4.6168552456123,73645912.387565,0.25341350635091,1306271.0197098,-0.60923761902522
0.0099,-12084.763929183,1046.612965627,0.0010540925533895,0.00011111852380584,4.5400393913253,73979433.429249,0.24936724727253,1205757.4553901,-0.60423819645916
0.01,-11986.066170589,1037.6326072079,0.0010540925533895,0.00011011863929264,4.4644257762587,74300293.300912,0.24531678421264,1108993.6913307,-0.59930330852948
0.0101,-11888.705638759,1028.7155086428,0.0010540925533895,0.00010913166170671,4.3900401103008,74608367.506209,0.24126582499793,1016033.4537001,-0.59443528193797
0.0102,-11792.727534741,1019.8664595988,0.0010540925533895,0.00010815805638842,4.3169060707084,74903537.662046,0.23721815866759,926927.2313644,-0.58963637673705
0.0103,-11698.175713329,1011.0901554041,0.0010540925533895,0.00010719827534822,4.2450453489003,75185691.560071,0.2331776454653,841722.24843473,-0.58490878566647
0.0104,-11605.092670799,1002.391195186,0.0010540925533895,0.0001062527571341,4.1744776994684,75454723.223936,0.22914820677536,760462.43953453,-0.58025463353995
0.0105,-11513.519533585,993.77408011085,0.0010540925533895,0.00010532192670883,4.10522099122,75710532.962275,0.22513381502839,683188.42779448,-0.57567597667925
0.0106,-11423.496047909,985.24321167557,0.0010540925533895,0.00010440619533667,4.0372912600621,75953027.417403,0.22113848360317,609937.50558284,-0.57117480239544
0.0107,-11335.060570385,976.80289010709,0.0010540925533895,0.00010350596047992,3.9707027635406,76182119.609701,0.21716625674955,540743.61797445,-0.56675302851925
0.0108,-11248.250059566,968.45731281351,0.0010540925533895,0.00010262160570469,3.9054680368531,76397728.977653,0.21322119955749,475637.34896174,-0.56241250297833
0.0109,-11163.100068428,960.21057293642,0.0010540925533895,0.00010175350059651,3.841597950145,76599781.413553,0.20930738799604,414645.91040734,-0.55815500342143
0.011,-11079.64473781,952.06665796876,0.0010540925533895,0.00010090200068514,3.7791017669141,76788209.294837,0.20542889904653,357793.13373591,-0.55398223689053
0.0111,-10997.916790784,944.02944845188,0.0010540925533895,0.00010006744737896,3.7179872033403,76962951.511054,0.20158980095223,305099.46436148,-0.54989583953919
0.0112,-10917.947527953,936.10271676264,0.0010540925533895,9.9250167908698e-05,3.6582604883665,77123953.48644,0.19779414360682,256581.95884354,-0.54589737639765
0.0113,-10839.766823666,928.29012597323,0.0010540925533895,9.8450475280376e-05,3.5999264243587,77271167.19814,0.19404594910299,212254.28476311,-0.54198834118332
0.0114,-10763.403123179,920.59522877472,0.0010540925533895,9.7668668237528e-05,3.5429884481733,77404551.190039,0.19034920246231,172126.7233081,-0.53817015615898
0.0115,-10688.883440681,913.02146651543,0.0010540925533895,9.690503123267e-05,3.4874486924705,77524070.582204,0.18670784256495,136206.1745553,-0.53444417203407
0.0116,-10616.233358247,905.57216828151,0.0010540925533895,9.6159834407695e-05,3.4333080471102,77629697.075996,0.18312575329898,104496.16543369,-0.53081166791236
0.0117,-10545.477025685,898.25055007286,0.0010540925533895,9.5433333583365e-05,3.3805662204748,77721408.954783,0.1796067549472,76996.860352102,-0.52727385128425
0.0118,-10476.63716124,891.05971406217,0.0010540925533895,9.4725770257732e-05,3.329221800568,77799191.080339,0.17615459582774,53705.074472229,-0.52383185806199
0.0119,-10409.735053211,884.00264791337,0.0010540925533895,9.4037371613294e-05,3.2792723157433,77863034.884915,0.17277294420569,34614.289605577,-0.52048675266056
0.012,-10344.790562388,877.08222420084,0.0010540925533895,9.3368350533006e-05,3.2307142949192,77912938.359012,0.16946538048948,19714.67271126,-0.51723952811941
0.0121,-10281.82212537,870.30119988551,0.0010540925533895,9.2718905624775e-05,3.1835433271494,77948906.034838,0.16623538972732,8993.0969694954,-0.5140911062685
0.0122,-10220.846758712,863.66221587362,0.0010540925533895,9.2089221254583e-05,3.1377541204124,77970948.965561,0.16308635441607,2433.1654036171,-0.51104233793563
0.0123,-10161.880063922,857.16779665788,0.0010540925533895,9.1479467588029e-05,3.0933405595033,77979084.700306,0.16002154763499,15.23702152275,-0.5080940031961
0.0124,-10104.936233238,850.82035002842,0.0010540925533895,9.0889800640125e-05,3.0502957629039,77973337.254977,0.15704412651517,1716.4554456238,-0.5052468116619
0.0125,-10050.028056249,844.62216685774,0.0010540925533895,9.0320362333286e-05,3.0086121385219,77953737.078909,0.15415712605487,7510.7799984468,-0.50250140281247
0.0126,-9997.1669272927,838.575420961,0.0010540925533895,8.9771280563398e-05,2.9682814381948,77920321.01743,0.15136345328979,17369.019209229,-0.49985834636464
0.0127,-9946.3628536375,832.68216902966,0.0010540925533895,8.9242669273836e-05,2.9292948108559,77873132.270318,0.14866588182604,31258.866705039,-0.49731814268188
0.0128,-9897.6244644349,826.94435063972,0.0010540925533895,8.8734628537292e-05,2.8916428542734,77812220.346259,0.14606704674304,49144.939448168,-0.49488122322175
0.0129,-9850.9590204225,821.36378833146,0.0010540925533895,8.8247244645281e-05,2.8553156652744,77737641.013304,0.14356943987205,70988.81827991,-0.49254795102113
0.013,-9806.3724243694,815.94218775388,0.0010540925533895,8.7780590205158e-05,2.8203028883737,77649456.245409,0.14117540545521,96749.090729076,-0.49031862121848
0.0131,-9763.8692322543,810.68113789066,0.0010540925533895,8.7334724244635e-05,2.7865937627363,77547734.165094,0.13888713618928,126381.39604196,-0.48819346161272
0.0132,-9723.4526651396,805.58211134971,0.0010540925533895,8.6909692323478e-05,2.7541771674063,77432548.982291,0.13670666965639,159838.47238888,-0.48617263325699
0.0133,-9685.1246217649,800.64646471868,0.0010540925533895,8.650552665234e-05,2.7230416647417,77303980.92941,0.13463588514452,197070.20620079,-0.48425623108825
0.0134,-9648.885691803,795.87543899123,0.0010540925533895,8.6122246218588e-05,2.6931755420031,77162116.192724,0.13267650085767,238023.68358823,-0.48244428459016
0.0135,-9614.7351697967,791.27016006156,0.0010540925533895,8.5759856918968e-05,2.6645668510502,77007046.840116,0.13083007151659,282643.24379285,-0.48073675848984
0.0136,-9582.6710697365,786.83163928708,0.0010540925533895,8.541835169891e-05,2.6372034461034,76838870.745249,0.12909798634845,330870.53462101,-0.47913355348683
0.0137,-9552.6901402758,782.56077410341,0.0010540925533895,8.5097710698299e-05,2.6110730195402,76657691.508245,0.12748146746391,382644.56980689,-0.4776345070138
0.0138,-9524.7878805765,778.45834871447,0.0010540925533895,8.4797901403698e-05,2.5861631356966,76463618.372937,0.12598156861892,437901.78825186,-0.47623939402883
0.0139,-9498.9585567416,774.52503484895,0.0010540925533895,8.4518878806726e-05,2.5624612626541,76256766.140744,0.12459917435711,496576.11508498,-0.47494792783709
0.014,-9475.1952188397,770.76139256187,0.0010540925533895,8.4260585568386e-05,2.5399548019959,76037255.081301,0.12333499952897,558599.02448861,-0.47375976094199
0.0141,-9453.4897185017,767.16787111158,0.0010540925533895,8.402295218937e-05,2.5186311165258,75805210.839859,0.12218958918201,623899.60423202,-0.47267448592509
0.0142,-9433.8327270722,763.74480988318,0.0010540925533895,8.3805897185984e-05,2.4984775559439,75560764.341589,0.12116331881632,692404.62185436,-0.47169163635362
0.0143,-9416.2137542825,760.49243939584,0.0010540925533895,8.3609327271692e-05,2.4794814804848,75304051.692819,0.12025639499806,764038.59243767,-0.47081068771413
0.0144,-9400.6211674609,757.41088231996,0.0010540925533895,8.3433137543789e-05,2.461630282524,75035214.079336,0.11946885632421,838723.8479093,-0.47003105837305
0.0145,-9387.0422112306,754.50015460338,0.0010540925533895,8.3277211675581e-05,2.4449114061696,74754397.661823,0.11880057472961,916380.60781215,-0.46935211056154
0.0146,-9375.463027691,751.76016661251,0.0010540925533895,8.3141422113284e-05,2.4293123648547,74461753.468493,0.11825125712784,996927.05148043,-0.46877315138456
0.0147,-9365.8686770679,749.19072434659,0.0010540925533895,8.3025630277896e-05,2.4148207569583,74157437.285062,0.11782044737639,1080279.3915577,-0.4682934338534
0.0148,-9358.2431588129,746.79153069171,0.0010540925533895,8.2929686771678e-05,2.401424279481,73841609.542077,0.11750752855603,1166351.9487926,-0.46791215794065
0.0149,-9352.5694331252,744.56218673352,0.0010540925533895,8.285343158912e-05,2.3891107398109,73514435.199807,0.11731172555383,1255057.2280483,-0.46762847165627
0.015,-9348.8294428947,742.50219312037,0.0010540925533895,8.2796694332252e-05,2.3778680656173,73176083.63064,0.11723210793855,1346305.9954587,-0.46744147214474
0.0151,-9347.0041360244,740.61095146358,0.0010540925533895,8.2759294429945e-05,2.3676843129153,72826728.499226,0.11726759311714,1440007.3566669,-0.46735020680123
0.0152,-9347.0734881431,738.88776579449,0.0010540925533895,8.2741041361253e-05,2.3585476723464,72466547.640366,0.11741694975996,1536068.8360769,-0.46735367440716
0.0153,-9349.0165256645,737.33184405903,0.0010540925533895,8.2741734882448e-05,2.3504464737275,72095722.934783,0.11767880148258,1634396.4570529,-0.46745082628323
0.0154,-9352.8113491871,735.9422996625,0.0010540925533895,8.2761165257667e-05,2.343369188921,71714440.182895,0.11805163077136,1734894.8229982,-0.46764056745936
0.0155,-9358.4351572202,734.7181530445,0.0010540925533895,8.2799113492903e-05,2.3373044330827,71322888.976621,0.11853378313968,1837467.1992436,-0.46792175786102
0.0156,-9365.8642702009,733.65833331746,0.0010540925533895,8.2855351573236e-05,2.3322409643504,70921262.569415,0.11912347150126,1942015.5956791,-0.46829321351005
0.0157,-9375.0741548079,732.7616799123,0.0010540925533895,8.2929642703048e-05,2.328167682033,70509757.744546,0.11981878074743,2048440.8500579,-0.4687537077404
0.0158,-9386.0394485275,732.02694429493,0.0010540925533895,8.3021741549125e-05,2.3250736233704,70088574.68178,0.12061767251394,2156642.711905,-0.46930197242638
0.0159,-9398.7339844773,731.45279168698,0.0010540925533895,8.3131394486314e-05,2.3229479589273,69657916.822551,0.12151799012403,2266519.9269587,-0.46993669922387
0.016,-9413.1308164526,731.03780285093,0.0010540925533895,8.3258339845815e-05,2.3217799866972,69217990.733722,0.12251746369279,2377970.3220782,-0.47065654082264
0.0161,-9429.2022441866,730.78047588817,0.0010540925533895,8.3402308165575e-05,2.321559124984,68769005.970043,0.12361371537951,2490890.8905455,-0.47146011220934
0.0162,-9446.9198388067,730.67922807383,0.0010540925533895,8.3563022442927e-05,2.3222749041389,68311174.935427,0.12480426477296,2605177.8776925,-0.47234599194034
0.0163,-9466.2544684478,730.73239773038,0.0010540925533895,8.374019838912e-05,2.3239169572258,67844712.74312,0.12608653439576,2720726.8667836,-0.4733127234224
0.0164,-9487.1763240478,730.93824611565,0.0010540925533895,8.3933544685535e-05,2.3264750096945,67369837.074901,0.12745785531354,2837432.865084,-0.4743588162024
0.0165,-9509.6549452644,731.29495934984,0.0010540925533895,8.4142763241538e-05,2.3299388681366,66886768.039412,0.12891547283444,2955190.3900442,-0.47548274726323
0.0166,-9533.6592465156,731.80065036295,0.0010540925533895,8.4367549453703e-05,2.3342984082051,66395728.029698,0.13045655228489,3073893.5555319,-0.47668296232579
0.0167,-9559.157543129,732.45336086808,0.0010540925533895,8.4607592466221e-05,2.3395435617751,65896941.580119,0.13207818484777,3193436.1580409,-0.47795787715646
0.0168,-9586.1175775701,733.25106335562,0.0010540925533895,8.4862575432366e-05,2.3456643034265,65390635.22268,0.13377739344873,3313711.7628096,-0.47930587887851
0.0169,-9614.5065457416,734.19166311222,0.0010540925533895,8.5132175776778e-05,2.3526506363255,64877037.342916,0.13555113867726,3434613.7897795,-0.48072532728709
0.017,-9644.2911233336,735.27300025776,0.0010540925533895,8.5416065458507e-05,2.3604925775879,64356378.035472,0.13739632472872,3556035.5993263,-0.48221455616669
0.0171,-9675.4374922095,736.49285179759,0.0010540925533895,8.5713911234437e-05,2.3691801432004,63828888.959396,0.13930980535415,3677870.5776967,-0.48377187461048
0.0172,-9707.911366806,737.84893369193,0.0010540925533895,8.6025374923191e-05,2.3787033325773,63294803.193353,0.14128838980493,3800012.2220809,-0.48539556834031
0.0173,-9741.6780205346,739.33890295315,0.0010540925533895,8.635011366916e-05,2.3890521128348,62754355.090789,0.143328848759,3922354.2252581,-0.48708390102674
0.0174,-9776.7023121591,740.96035974173,0.0010540925533895,8.6687780206447e-05,2.400216402854,62207780.135194,0.14542792021684,4044790.5597467,-0.48883511560796
0.0175,-9812.9487121588,742.71084946868,0.0010540925533895,8.7038023122695e-05,2.4121860572122,61655314.795542,0.14758231535488,4167215.5613942,-0.49064743560795
0.0176,-9850.3813290255,744.58786493854,0.0010540925533895,8.7400487122709e-05,2.4249508500548,61097196.382045,0.14978872432399,4289524.0123428,-0.49251906645128
0.0177,-9888.9639354925,746.58884847411,0.0010540925533895,8.7774813291381e-05,2.4385004589806,60533662.902264,0.1520438219824,4411611.223306,-0.49444819677463
0.0178,-9928.6599947069,748.71119404819,0.0010540925533895,8.8160639356051e-05,2.4528244490123,59964952.917777,0.15434427355187,4533373.1150947,-0.49643299973535
0.0179,-9969.4326862708,750.9522494527,0.0010540925533895,8.8557599948182e-05,2.467912256721,59391305.401389,0.15668674018572,4654706.299329,-0.49847163431355
0.018,-10011.244932208,753.30931843491,0.0010540925533895,8.8965326863833e-05,2.4837531745726,58812959.595097,0.15906788443988,4775508.1582754,-0.50056224661041
0.0181,-10054.059422767,755.77966286233,0.0010540925533895,8.9383449323201e-05,2.5003363355593,58230154.868796,0.16148437563578,4895676.9237488,-0.50270297113835
0.0182,-10097.838642117,758.36050488132,0.0010540925533895,8.9811594228815e-05,2.5176506981825,57643130.579959,0.16393289510691,5015111.75502,-0.50489193210588
0.0183,-10142.544893855,761.04902907302,0.0010540925533895,9.0249386422311e-05,2.5356850318453,57052125.934242,0.16641014131946,5133712.8156711,-0.50712724469278
0.0184,-10188.140326373,763.84238462055,0.0010540925533895,9.069644893971e-05,2.5544279027128,56457379.847239,0.16891283485919,5251381.3493399,-0.50940701631866
0.0185,-10234.58695801,766.73768746211,0.0010540925533895,9.1152403264878e-05,2.5738676600979,55859130.807381,0.17143772327609,5368019.7542988,-0.51172934790052
0.0186,-10281.846702031,769.73202244821,0.0010540925533895,9.1616869581249e-05,2.593992423423,55257616.740159,0.17398158578013,5483531.6568125,-0.51409233510157
0.0187,-10329.881391387,772.82244548842,0.0010540925533895,9.2089467021466e-05,2.6147900698097,54653074.873682,0.17654123778075,5597821.9832216,-0.51649406956936
0.0188,-10378.65280323,776.00598570685,0.0010540925533895,9.2569813915024e-05,2.6362482223433,54045741.605725,0.17911353526346,5710797.0306983,-0.51893264016153
0.0189,-10428.122683233,779.27964756167,0.0010540925533895,9.3057528033479e-05,2.6583542390555,53435852.372323,0.18169537899879,5822364.5366235,-0.52140613416165
0.019,-10478.25276961,782.64041299416,0.0010540925533895,9.3552226833516e-05,2.6810952026698,52823641.518002,0.18428371857666,5932433.7465361,-0.5239126384805
0.0191,-10529.004816905,786.08524353373,0.0010540925533895,9.405352769728e-05,2.7044579111435,52209342.167741,0.18687555626279,6040915.480605,-0.52645024084528
0.0192,-10580.3406195,789.61108241933,0.0010540925533895,9.4561048170243e-05,2.7284288690475,51593186.10074,0.18946795067172,6147722.1985769,-0.52901703097501
0.0193,-10632.222034828,793.21485668474,0.0010540925533895,9.5074406196192e-05,2.7529942798104,50975403.626076,0.19205802025333,6252768.0631537,-0.5316111017414
0.0194,-10684.611006299,796.89347924947,0.0010540925533895,9.5593220349474e-05,2.7781400388611,50356223.460346,0.19464294658941,6355969.0017561,-0.53423055031496
0.0195,-10737.469585903,800.64385099091,0.0010540925533895,9.6117110064176e-05,2.8038517276919,49735872.607345,0.19721997749692,6457242.7666299,-0.53687347929514
0.0196,-10790.759956513,804.46286278705,0.0010540925533895,9.664569586022e-05,2.8301146088692,49114576.239871,0.19978642993665,6556508.9932534,-0.53953799782566
0.0197,-10844.444453835,808.34739757425,0.0010540925533895,9.7178599566336e-05,2.8569136220078,48492557.583738,0.20233969272435,6653689.2570057,-0.54222222269177
0.0198,-10898.485588035,812.29433234018,0.0010540925533895,9.7715444539551e-05,2.8842333807273,47870037.804061,0.20487722904425,6748707.128059,-0.54492427940177
0.0199,-10952.846065009,816.30054014595,0.0010540925533895,9.8255855881548e-05,2.9120581706052,47247235.893866,0.20739657876289,6841488.2244567,-0.54764230325048
0.02,-11007.488807295,820.36289210094,0.0010540925533895,9.8799460651304e-05,2.9403719481344,46624368.565136,0.20989536054378,6931960.2633431,-0.55037444036475
0.0201,-11062.376974613,824.47825932309,0.0010540925533895,9.9345888074175e-05,2.9691583406947,46001650.14231,0.21237127376268,7020053.1103098,-0.55311884873064
0.0202,-11117.473984033,828.64351486926,0.0010540925533895,9.9894769747348e-05,2.9984006475415,45379292.458333,0.21482210022421,7105698.826829,-0.55587369920167
0.0203,-11172.743529756,832.85553566851,0.0010540925533895,0.00010044573984157,3.0280818418143,44757504.753302,0.21724570568026,7188831.7157416,-0.55863717648781
0.0204,-11228.149602497,837.11120439697,0.0010540925533895,0.0001009984352988,3.0581845735613,44136493.575769,0.2196400411526,7269388.3647722,-0.56140748012487
0.0205,-11283.656508471,841.40741135441,0.0010540925533895,0.00010155249602621,3.0886911737776,43516462.686748,0.22200314406054,7347307.6880439,-0.56418282542357
0.0206,-11339.228887972,845.74105630028,0.0010540925533895,0.00010210756508595,3.1195836594484,42897612.966518,0.22433313915662,7422530.9655691,-0.56696144439861
0.0207,-11394.831733527,850.10905027805,0.0010540925533895,0.00010266328888097,3.1508437395878,42280142.324218,0.22662823927225,7495001.8806903,-0.56974158667636
0.0208,-11450.430407642,854.50831738555,0.0010540925533895,0.00010321931733651,3.1824528222601,41664245.610319,0.22888674587746,7564666.5554511,-0.57252152038211
0.0209,-11505.990660105,858.93579655716,0.0010540925533895,0.00010377530407768,3.2143920225677,41050114.532012,0.23110704945651,7631473.583877,-0.57529953300525
0.021,-11561.478644863,863.38844327246,0.0010540925533895,0.0001043309066023,3.2466421715896,40437937.571556,0.23328762970456,7695374.0631476,-0.57807393224318
0.0211,-11616.860936459,867.86323127566,0.0010540925533895,0.00010488578644991,3.2791838262473,39827899.90762,0.23542705554857,7756321.6226437,-0.58084304682297
0.0212,-11672.10454601,872.35715422969,0.0010540925533895,0.00010543960936584,3.3119972800779,39220183.339671,0.23752398499702,7814272.4508544,-0.58360522730053
0.0213,-11727.17693676,876.86722737435,0.0010540925533895,0.00010599204546138,3.3450625748886,38614966.215433,0.23957716482305,7869185.3201319,-0.58635884683803
0.0214,-11782.046039156,881.39048911308,0.0010540925533895,0.00010654276936888,3.3783595132645,38012423.361451,0.24158543008604,7921021.6092826,-0.58910230195783
0.0215,-11836.68026546,885.92400260451,0.0010540925533895,0.0001070914603928,3.4118676719029,37412726.016801,0.2435477034963,7969745.323984,-0.591834013273
0.0216,-11891.048523934,890.46485729542,0.0010540925533895,0.00010763780265585,3.4455664157413,36816041.769967,0.24546299462923,8015323.1150219,-0.59455242619673
0.0217,-11945.120232513,895.01017043862,0.0010540925533895,0.00010818148524061,3.4794349128465,36222534.498906,0.24733039899313,8057724.2943402,-0.59725601162564
0.0218,-11998.865332034,899.55708855551,0.0010540925533895,0.0001087222023264,3.5134521500315,35632364.314333,0.24914909695802,8096920.8488998,-0.59994326660169
0.0219,-12052.254298992,904.10278888125,0.0010540925533895,0.00010925965332162,3.5475969491621,35045687.506253,0.25091835255023,8132887.4523447,-0.60261271494962
0.022,-12105.258157807,908.64448077092,0.0010540925533895,0.0001097935429912,3.5818479841178,34462656.493729,0.25263751211955,8165601.4744746,-0.60526290789034
0.0221,-12157.848492622,913.17940707,0.0010540925533895,0.00011032358157936,3.6161837983668,33883419.77794,0.25430600288487,8195042.9885241,-0.60789242463109
0.0222,-12209.997458628,917.70484543412,0.0010540925533895,0.00011084948492752,3.6505828231151,33308121.898507,0.25592333136532,8221194.7762539,-0.61049987293142
0.0223,-12261.677792891,922.21810964139,0.0010540925533895,0.00011137097458758,3.6850233959888,32736903.393118,0.25748908170233,8244042.3308554,-0.61308388964457
0.0224,-12312.862824712,926.71655084123,0.0010540925533895,0.00011188777793022,3.7194837802071,32169900.760456,0.25900291388063,8263573.8576785,-0.61564314123558
0.0225,-12363.52648549,931.19755877717,0.0010540925533895,0.00011239962824842,3.7539421842033,31607246.426432,0.26046456185359,8279780.2727878,-0.61817632427453
0.0226,-12413.643318112,935.65856297095,0.0010540925533895,0.00011290626485618,3.78837678165,31049068.713712,0.26187383158036,8292655.1993596,-0.62068216590561
0.0227,-12463.188485859,940.09703387216,0.0010540925533895,0.00011340743318242,3.822765731843,30495491.814575,0.26323059898156,8302194.9619289,-0.62315942429297
0.0228,-12512.137780818,944.51048395781,0.0010540925533895,0.0001139028848599,3.8570872004008,29946635.767046,0.26453480781996,8308398.5785012,-0.6256068890409
0.0229,-12560.467631819,948.8964688053,0.0010540925533895,0.00011439237780949,3.8913193802323,29402616.434351,0.26578646751317,8311267.7505434,-0.62802338159095
0.023,-12608.155111874,953.25258812876,0.0010540925533895,0.0001148756763195,3.9254405127297,28863545.487643,0.26698565088484,8310806.8508701,-0.6304077555937
0.0231,-12655.177945159,957.57648675931,0.0010540925533895,0.00011535255112006,3.9594289091378,28329530.392019,0.26813249186202,8307022.9094438,-0.63275889725794
0.0232,-12701.514513491,961.86585559972,0.0010540925533895,0.00011582277945291,3.9932629720565,27800674.395792,0.26922718312398,8299925.5971082,-0.63507572567458
0.0233,-12747.143862338,966.11843254521,0.0010540925533895,0.00011628614513625,4.02692121703,27277076.523018,0.27026997371019,8289527.2072766,-0.6373571931169
0.0234,-12792.045706337,970.33200334546,0.0010540925533895,0.00011674243862471,4.0603822941761,26758831.569258,0.27126116659373,8275842.6355971,-0.63960228531688
0.0235,-12836.200434364,974.50440244478,0.0010540925533895,0.00011719145706471,4.0936250098128,26246030.100539,0.2722011162265,8258889.3576204,-0.64181002171823
0.0236,-12879.589114093,978.63351377795,0.0010540925533895,0.00011763300434497,4.1266283480347,25738758.455501,0.27309022606265,8238687.4044943,-0.64397945570467
0.0237,-12922.193496109,982.7172715187,0.0010540925533895,0.00011806689114225,4.1593714921982,25237098.750725,0.27392894606656,8215259.3367138,-0.64610967480545
0.0238,-12963.996017553,986.75366079935,0.0010540925533895,0.00011849293496242,4.1918338462669,24741128.88917,0.2747177702115,8188630.2159549,-0.64819980087766
0.0239,-13004.979805286,990.74071838263,0.0010540925533895,0.00011891096017686,4.2239950559808,24250922.571723,0.27545723397482,8158827.575022,-0.65024899026432
0.024,-13045.12867861,994.67653330169,0.0010540925533895,0.00011932079805422,4.2558350298007,23766549.311822,0.27614791183572,8125881.3859404,-0.6522564339305
0.0241,-13084.427151505,998.55924745662,0.0010540925533895,0.00011972228678746,4.287333959592,23288074.453113,0.27679041478093,8089824.0262279,-0.65422135757527
0.0242,-13122.860434442,1002.3870561592,0.0010540925533895,0.0001201152715164,4.3184723410028,22815559.190098,0.27738538782461,8050690.2433788,-0.65614302172213
0.0243,-13160.414435723,1006.1582086733,0.0010540925533895,0.00012049960434578,4.3492309935005,22349060.591747,0.27793350754644,8008517.1175951,-0.65802072178617
0.0244,-13197.075762391,1009.8710086688,0.0010540925533895,0.00012087514435861,4.3795910800285,21888631.628034,0.27843547965457,7963344.0228036,-0.65985378811958
0.0245,-13232.831720683,1013.5238146742,0.0010540925533895,0.00012124175762528,4.4095341262432,21434321.199339,0.27889203657732,7915212.5859958,-0.66164158603418
0.0246,-13267.670316046,1017.1150404823,0.0010540925533895,0.00012159931720818,4.4390420392985,20986174.168676,0.27930393508843,7864166.6449291,-0.66338351580231
0.0247,-13301.580252758,1020.6431554897,0.0010540925533895,0.00012194770316182,4.4680971261435,20544231.396716,0.27967195397152,7810252.2042315,-0.66507901263792
0.0248,-13334.550933054,1024.1066850479,0.0010540925533895,0.00012228680252892,4.4966821112988,20108529.779527,0.27999689172605,7753517.3899494,-0.66672754665273
0.0249,-13366.572455907,1027.5042107304,0.0010540925533895,0.00012261650933192,4.5247801540808,19679102.289001,0.28027956432101,7694012.4025818,-0.66832862279535
0.025,-13397.635615332,1030.8343705784,0.0010540925533895,0.00012293672456045,4.552374865244,19255978.015912,0.28052080299894,7631789.4686453,-0.66988178076659
0.0251,-13427.731898318,1034.0958593238,0.0010540925533895,0.00012324735615471,4.5794503230135,18839182.215536,0.28072145213385,7566902.790813,-0.67138659491592
0.0252,-13456.853482334,1037.2874285477,0.0010540925533895,0.00012354831898456,4.6059910884794,18428736.355802,0.28088236714742,7499408.496674,-0.67284267411672
