time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0209,1.4911540802132e-08,1039.1972884845,0.0010540925533895,0,0.18937720518544,0,0.00065388495301925,0,-4.1054707906163e-10
0.021,1.5129248254198e-08,1035.3677032431,0.0010540925533895,0,0.1882051324592,0,0.00072550830091818,0,-4.0903415423621e-10
0.0211,1.5305440115299e-08,1031.4935103855,0.0010540925533895,0,0.18698182778331,0,0.00079541174954302,0,-4.0750361022468e-10
0.0212,1.5440730294358e-08,1027.585086567,0.0010540925533895,0,0.18571202657838,0,0.00086281266256952,0,-4.0595953719524e-10
0.0213,1.5535502484454e-08,1023.6526530335,0.0010540925533895,0,0.18440045423031,0,0.00092699219934582,0,-4.044059869468e-10
0.0214,1.5590677548971e-08,1019.7062545075,0.0010540925533895,0,0.18305180940036,0,0.00098729917899979,0,-4.028469191919e-10
0.0215,1.5606946135449e-08,1015.7557389786,0.0010540925533895,0,0.18167074822617,0,0.0010431531261424,0,-4.0128622457836e-10
0.0216,1.5585229107273e-08,1011.8107384424,0.0010540925533895,0,0.18026186946029,0,0.0010940465061495,0,-3.9972770166763e-10
0.0217,1.5526293850598e-08,1007.8806506061,0.0010540925533895,0,0.17882970058223,0,0.0011395461654187,0,-3.9817507228257e-10
0.0218,1.5431214706041e-08,1003.9746215724,0.0010540925533895,0,0.17737868491197,0,0.001179293998856,0,-3.9663195081196e-10
0.0219,1.5301066014217e-08,1000.1015295416,0.0010540925533895,0,0.17591316974377,0,0.0012130068732185,0,-3.9510184421054e-10
0.022,1.5137075592975e-08,996.26996951636,0.0010540925533895,0,0.17443739551087,0,0.0012404758407477,0,-3.9358813665125e-10
0.0221,1.4940087567084e-08,992.48823905394,0.0010540925533895,0,0.17295548598422,0,0.0012615646827247,0,-3.9209412789454e-10
0.0222,1.4711790186084e-08,988.76432507171,0.0010540925533895,0,0.1714714394995,0,0.0012762078272067,0,-3.9062294887593e-10
0.0223,1.4453181051977e-08,985.10589168532,0.0010540925533895,0,0.16998912120098,0,0.0012844076891174,0,-3.8917763077073e-10
0.0224,1.4165257766763e-08,981.52026912483,0.0010540925533895,0,0.16851225628329,0,0.001286231484238,0,-3.8776110499406e-10
0.0225,1.3850322488906e-08,978.01444370593,0.0010540925533895,0,0.16704442420619,0,0.0012818075713042,0,-3.8637607274516e-10
0.0226,1.3508682172869e-08,974.59504884562,0.0010540925533895,0,0.16558905385232,0,0.0012713213784583,0,-3.8502520452788e-10
0.0227,1.3142485499884e-08,971.26835716367,0.0010540925533895,0,0.16414941959217,0,0.001255010971731,0,-3.8371095597789e-10
0.0228,1.2752883549183e-08,968.04027361933,0.0010540925533895,0,0.16272863821726,0,0.001233162324009,0,-3.8243566762297e-10
0.0229,1.2341487831691e-08,964.91632969096,0.0010540925533895,0,0.16132966669769,0,0.0012061043431816,0,-3.812015188398e-10
0.023,1.1909833119717e-08,961.90167861243,0.0010540925533895,0,0.15995530071743,0,0.0011742037177639,0,-3.8001053552783e-10
0.0231,1.1458993753877e-08,959.00109159276,0.0010540925533895,0,0.15860817393862,0,0.0011378596373995,0,-3.7886463615244e-10
0.0232,1.099119515402e-08,956.21895507613,0.0010540925533895,0,0.15729075794373,0,0.0010974984442558,0,-3.7776551663704e-10
0.0233,1.0507434922147e-08,953.55926899065,0.0010540925533895,0,0.15600536280278,0,0.0010535682694303,0,-3.7671477314483e-10
0.0234,1.0009247830567e-08,951.0256459663,0.0010540925533895,0,0.15475413821256,0,0.0010065337061612,0,-3.7571384836177e-10
0.0235,9.4987058218976e-09,948.62131147524,0.0010540925533895,0,0.15353907515443,0,0.00095687056896302,0,-3.7476397777958e-10
0.0236,8.9765762822935e-09,946.34910496529,0.0010540925533895,0,0.15236200801682,0,0.00090506078475533,0,-3.7386632015135e-10
0.0237,8.4450078929876e-09,944.2114818403,0.0010540925533895,0,0.15122461713007,0,0.00085158745868499,0,-3.7302181936205e-10
0.0238,7.9050749945964e-09,942.21051635235,0.0010540925533895,0,0.15012843166171,0,0.00079693015376923,0,-3.7223131186259e-10
0.0239,7.3585425752754e-09,940.34790533603,0.0010540925533895,0,0.14907483282222,0,0.00074156041965062,0,-3.7149545760506e-10
0.024,6.8064849756411e-09,938.62497278011,0.0010540925533895,0,0.14806505733287,0,0.0006859376017979,0,-3.708148091075e-10
0.0241,6.2511276155419e-09,937.04267517318,0.0010540925533895,0,0.14710020110951,0,0.00063050495837519,0,-3.7018969634595e-10
0.0242,5.6930844039016e-09,935.60160761856,0.0010540925533895,0,0.14618122311918,0,0.00057568610784289,0,-3.6962038790556e-10
0.0243,5.1341970674912e-09,934.30201071665,0.0010540925533895,0,0.14530894936791,0,0.00052188182616431,0,-3.6910696819881e-10
0.0244,4.5756934241581e-09,933.14377807432,0.0010540925533895,0,0.14448407698232,0,0.00046946720827146,0,-3.6864939885639e-10
0.0245,4.0190315075961e-09,932.12646454307,0.0010540925533895,0,0.1437071783504,0,0.0004187892043378,0,-3.6824749570563e-10
0.0246,3.4653623970371e-09,931.24929506278,0.0010540925533895,0,0.14297870528903,0,0.00037016453734894,0,-3.6790095946593e-10
0.0247,2.9160673875595e-09,930.51117407984,0.0010540925533895,0,0.14229899321062,0,0.00032387800450095,0,-3.6760935272717e-10
0.0248,2.3722208197796e-09,929.91069555388,0.0010540925533895,0,0.1416682652635,0,0.00028018116122522,0,-3.6737213064519e-10
0.0249,1.8352807273914e-09,929.44615345947,0.0010540925533895,0,0.14108663642463,0,0.0002392913830123,0,-3.6718860257245e-10
0.025,1.3060912351648e-09,929.11555279066,0.0010540925533895,0,0.14055411752601,0,0.00020139129684005,0,-3.6705799344894e-10
0.0251,7.8588016094727e-10,928.9166209899,0.0010540925533895,0,0.1400706191998,0,0.00016662857084888,0,-3.6697940543284e-10
0.0252,2.7579858397075e-10,928.84681979921,0.0010540925533895,0,0.13963595573022,0,0.00013511604801121,0,-3.6695182557445e-10
0.0253,-2.2346284822561e-10,928.90335747607,0.0010540925533895,0,0.13924984880304,0,0.0001069322069045,0,-3.6697417185927e-10
0.0254,-7.1044610194804e-10,929.0832013353,0.0010540925533895,0,0.13891193114705,0,8.2121930346167e-05,0,-3.6704521646946e-10
0.0255,-1.1847674841192e-09,929.38309059579,0.0010540925533895,0,0.13862175006385,0,6.0697560585641e-05,0,-3.6716369321788e-10
0.0256,-1.6452759155072e-09,929.79954947801,0.0010540925533895,0,0.13837877084502,0,4.2640217976997e-05,0,-3.6732822080943e-10
0.0257,-2.0912040099574e-09,930.32890051088,0.0010540925533895,0,0.1381823800787,0,2.790135859236e-05,0,-3.6753734121042e-10
0.0258,-2.5220145971616e-09,930.96727803438,0.0010540925533895,0,0.13803188884869,0,1.6404545073192e-05,0,-3.6778954267014e-10
0.0259,-2.9367868137342e-09,931.71064184301,0.0010540925533895,0,0.13792653583178,0,8.0474041399916e-06,0,-3.6808322135151e-10
0.026,-3.3348300121361e-09,932.55479092873,0.0010540925533895,0,0.13786549030058,0,2.7037436133199e-06,0,-3.6841670435273e-10
0.0261,-3.7159907151363e-09,933.49537730631,0.0010540925533895,0,0.1378478550402,0,2.2580150412764e-07,0,-3.6878830342424e-10
0.0262,-4.0791178435029e-09,934.5279198779,0.0010540925533895,0,0.13787266918847,0,4.4659971648691e-07,0,-3.6919621520859e-10
0.0263,-4.4242881358514e-09,935.64781829491,0.0010540925533895,0,0.13793891101065,0,3.1823751535981e-06,0,-3.6963864402217e-10
0.0264,-4.7507342060271e-09,936.85036678379,0.0010540925533895,0,0.13804550061951,0,8.2350615117791e-06,0,-3.7011371744278e-10
0.0265,-5.0584560540301e-09,938.13076793489,0.0010540925533895,0,0.13819130265267,0,1.5394795775286e-05,0,-3.7061956304818e-10
0.0266,-5.3466862937057e-09,939.4841463687,0.0010540925533895,0,0.13837512891933,0,2.4442424367651e-05,0,-3.7115423167755e-10
0.0267,-5.615424925054e-09,940.90556229023,0.0010540925533895,0,0.13859574102807,0,3.5151985051842e-05,0,-3.7171577417006e-10
0.0268,-5.8645952094594e-09,942.39002488326,0.0010540925533895,0,0.13885185300768,0,4.7293141989561e-05,0,-3.72302233691e-10
0.0269,-6.0938134538446e-09,943.93250553286,0.0010540925533895,0,0.13914213393219,0,6.0633552836327e-05,0,-3.7291161503639e-10
0.027,-6.3028494423634e-09,945.52795082354,0.0010540925533895,0,0.13946521056096,0,7.4941148359754e-05,0,-3.7354189998062e-10
0.0271,-6.4923170839393e-09,947.17129530281,0.0010540925533895,0,0.13981967000384,0,8.9986306782453e-05,0,-3.7419113168902e-10
0.0272,-6.6615257310332e-09,948.85747398242,0.0010540925533895,0,0.14020406242044,0,0.00010554390686624,0,-3.7485728426212e-10
0.0273,-6.810628860876e-09,950.58143455515,0.0010540925533895,0,0.14061690376187,0,0.00012139524563176,0,-3.7553834714821e-10
0.0274,-6.9400869051606e-09,952.33814929508,0.0010540925533895,0,0.14105667856147,0,0.00013732980853901,0,-3.7623235583872e-10
0.0275,-7.0497463866559e-09,954.12262663697,0.0010540925533895,0,0.1415218427808,0,0.00015314688191865,0,-3.7693733047739e-10
0.0276,-7.1399909984393e-09,955.9299223833,0.0010540925533895,0,0.1420108267151,0,0.00016865699940208,0,-3.7765132957723e-10
0.0277,-7.2108207405108e-09,957.75515057256,0.0010540925533895,0,0.14252203796122,0,0.00018368321606445,0,-3.7837241165128e-10
0.0278,-7.2625425673323e-09,959.59349391592,0.0010540925533895,0,0.14305386445028,0,0.0001980622059199,0,-3.7909866590802e-10
0.0279,-7.2956936492119e-09,961.44021386922,0.0010540925533895,0,0.14360467754465,0,0.00021164518028675,0,-3.7982823527294e-10
0.028,-7.3104274633806e-09,963.29066026197,0.0010540925533895,0,0.1441728351987,0,0.00022429862637483,0,-3.8055927801928e-10
0.0281,-7.3070509643003e-09,965.14028049273,0.0010540925533895,0,0.144756685181,0,0.00023590486717843,0,-3.8128998311571e-10
0.0282,-7.2863315381255e-09,966.98462829545,0.0010540925533895,0,0.14535456835349,0,0.00024636244541376,0,-3.8201861626952e-10
0.0283,-7.2484226620873e-09,968.81937202419,0.0010540925533895,0,0.14596482200309,0,0.0002555863358133,0,-3.8274345853573e-10
0.0284,-7.1937847678782e-09,970.64030248984,0.0010540925533895,0,0.14658578321934,0,0.0002635079915068,0,-3.8346283701252e-10
0.0285,-7.1230317644222e-09,972.44334031966,0.0010540925533895,0,0.14721579231014,0,0.0002700752315551,0,-3.8417514018896e-10
0.0286,-7.0369310378737e-09,974.22454281658,0.0010540925533895,0,0.14785319624723,0,0.00027525197790407,0,-3.8487883329275e-10
0.0287,-6.9355593268483e-09,975.98011036955,0.0010540925533895,0,0.14849635213184,0,0.00027901785107329,0,-3.8557238922543e-10
0.0288,-6.8199142333469e-09,977.70639232375,0.0010540925533895,0,0.14914363066988,0,0.00028136763483078,0,-3.8625438064876e-10
0.0289,-6.6903794504469e-09,979.39989240076,0.0010540925533895,0,0.14979341964502,0,0.00028231062088477,0,-3.8692341859381e-10
0.029,-6.5476456256874e-09,981.0572735873,0.0010540925533895,0,0.15044412737834,0,0.00028186984528057,0,-3.8757818315638e-10
0.0291,-6.3924034066076e-09,982.67536255236,0.0010540925533895,0,0.15109418616138,0,0.00028008122867255,0,-3.8821742349704e-10
0.0292,-6.2254201793621e-09,984.25115355557,0.0010540925533895,0,0.15174205565015,0,0.00027699263302965,0,-3.8883996551498e-10
0.0293,-6.0470028984128e-09,985.7818118648,0.0010540925533895,0,0.15238622620634,0,0.00027266284754482,0,-3.8944466580482e-10
0.0294,-5.8583026429915e-09,987.26467667932,0.0010540925533895,0,0.15302522217275,0,0.00026716051662921,0,-3.9003049606912e-10
0.0295,-5.6596263675601e-09,988.69726357174,0.0010540925533895,0,0.15365760506914,0,0.00026056302282814,0,-3.9059645870587e-10
0.0296,-5.4518181968888e-09,990.07726643719,0.0010540925533895,0,0.15428197669539,0,0.00025295533735527,0,-3.9114164052556e-10
0.0297,-5.2357222557475e-09,991.40255899113,0.0010540925533895,0,0.15489698212862,0,0.00024442885066638,0,-3.9166521275114e-10
0.0298,-5.0118757144446e-09,992.6711957634,0.0010540925533895,0,0.15550131260125,0,0.00023508019512988,0,-3.9216640032258e-10
0.0299,-4.7810459591346e-09,993.88141266784,0.0010540925533895,0,0.15609370824802,0,0.00022501007137819,0,-3.9264450491849e-10
0.03,-4.5440771145877e-09,995.03162709596,0.0010540925533895,0,0.15667296070962,0,0.00021432208935531,0,-3.9309891262995e-10
0.0301,-4.3014296124966e-09,996.12043758169,0.0010540925533895,0,0.15723791558192,0,0.00020312163445277,0,-3.935290555912e-10
0.0302,-4.0541010548623e-09,997.14662303537,0.0010540925533895,0,0.15778747470007,0,0.0001915147684018,0,-3.9393446569669e-10
0.0303,-3.8025518733775e-09,998.10914155665,0.0010540925533895,0,0.15832059824788,0,0.00017960717383136,0,-3.9431472088403e-10
0.0304,-3.5476261928125e-09,999.00712884106,0.0010540925533895,0,0.15883630668367,0,0.00016750315056933,0,-3.9466948350331e-10
0.0305,-3.2899379220908e-09,999.83989620414,0.0010540925533895,0,0.1593336824744,0,0.00015530467091625,0,-3.9499847729552e-10
0.0306,-3.030254447367e-09,1000.6069282115,0.0010540925533895,0,0.15981187163158,0,0.00014311050022413,0,-3.9530150274025e-10
0.0307,-2.7692664161805e-09,1001.3078799567,0.0010540925533895,0,0.16027008504271,0,0.00013101538820302,0,-3.9557842938187e-10
0.0308,-2.5073575216084e-09,1001.9425739829,0.0010540925533895,0,0.1607075995936,0,0.00011910933546302,0,-3.9582916513403e-10
0.0309,-2.2456021042672e-09,1002.510996875,0.0010540925533895,0,0.16112375907815,0,0.00010747693887115,0,-3.9605372534446e-10
0.031,-1.9844605958497e-09,1003.0132955312,0.0010540925533895,0,0.16151797489258,0,9.6196818388989e-05,0,-3.9625217140404e-10
0.0311,-1.7243166894332e-09,1003.4497731356,0.0010540925533895,0,0.16188972651311,0,8.5341127166118e-05,0,-3.9642460307299e-10
0.0312,-1.4661679870187e-09,1003.8208848389,0.0010540925533895,0,0.16223856175647,0,7.4975145779002e-05,0,-3.9657121987169e-10
0.0313,-1.2102447044526e-09,1004.1272331774,0.0010540925533895,0,0.16256409682432,0,6.515696067126e-05,0,-3.9669224434213e-10
0.0314,-9.5739096650505e-10,1004.3695632455,0.0010540925533895,0,0.16286601613336,0,5.5937226038653e-05,0,-3.9678798343878e-10
0.0315,-7.0783698902233e-10,1004.5487576189,0.0010540925533895,0,0.16314407193406,0,4.7359007645903e-05,0,-3.9685876713769e-10
0.0316,-4.6258037400548e-10,1004.665831074,0.0010540925533895,0,0.16339808372225,0,3.945770634435e-05,0,-3.9690502517509e-10
0.0317,-2.2154438283906e-10,1004.7219251173,0.0010540925533895,0,0.16362793744834,0,3.2261058404047e-05,0,-3.9692717961337e-10
0.0318,1.4350121091411e-11,1004.7183023038,0.0010540925533895,0,0.16383358453015,0,2.5789209169984e-05,0,-3.9692574460126e-10
0.0319,2.4471944470861e-10,1004.6563404344,0.0010540925533895,0,0.16401504067629,0,2.0054856011945e-05,0,-3.9690127265679e-10
0.032,4.6941011078161e-10,1004.5375265708,0.0010540925533895,0,0.16417238452778,0,1.5063456057759e-05,0,-3.9685433164571e-10
0.0321,6.876547331558e-10,1004.3634509464,0.0010540925533895,0,0.16430575612582,0,1.0813493786618e-05,0,-3.967855661724e-10
0.0322,8.9929983460024e-10,1004.1358007631,0.0010540925533895,0,0.16441535521555,0,7.2968032138621e-06,0,-3.9669563618894e-10
0.0323,1.1041151992686e-09,1003.8563538855,0.0010540925533895,0,0.1645014393949,0,4.498939111125e-06,0,-3.9658522466901e-10
0.0324,1.3011799637752e-09,1003.5269724799,0.0010540925533895,0,0.16456432211893,0,2.3995914954012e-06,0,-3.9645510667263e-10
0.0325,1.490954559813e-09,1003.1495965769,0.0010540925533895,0,0.16460437057066,0,9.7303746629125e-07,0,-3.9630601121665e-10
0.0326,1.6725181239963e-09,1002.7262376045,0.0010540925533895,0,0.1646220034089,0,1.8862438267262e-07,0,-3.9613875940425e-10
0.0327,1.8459473949406e-09,1002.258971894,0.0010540925533895,0,0.16461768840512,0,1.1278345512105e-08,0,-3.9595416466476e-10
0.0328,2.0110121567996e-09,1001.7499341795,0.0010540925533895,0,0.16459193998032,0,4.0203198343212e-07,0,-3.9575306344908e-10
0.0329,2.1674054551113e-09,1001.2013111003,0.0010540925533895,0,0.16454531665448,0,1.3185656269403e-06,0,-3.9553632290357e-10
0.033,2.3150505512604e-09,1000.615334737,0.0010540925533895,0,0.16447841841975,0,2.7157560975298e-06,0,-3.9530481784844e-10
0.0331,2.453487013554e-09,999.9942761732,0.0010540925533895,0,0.16439188404957,0,4.5462275267968e-06,0,-3.9505946914709e-10
0.0332,2.5830985350694e-09,999.34043912195,0.0010540925533895,0,0.16428638835579,0,6.7608988543203e-06,0,-3.9480115929358e-10
0.0333,2.7033479454985e-09,998.65615361603,0.0010540925533895,0,0.16416263940483,0,9.3095229288992e-06,0,-3.9453082449903e-10
0.0334,2.8143119834567e-09,997.9437697715,0.0010540925533895,0,0.16402137570518,0,1.2141212445096e-05,0,-3.9424939330068e-10
0.0335,2.915990648944e-09,997.20565166488,0.0010540925533895,0,0.16386336337689,0,1.5204948292608e-05,0,-3.9395779423579e-10
0.0336,3.0083839419603e-09,996.44417129023,0.0010540925533895,0,0.16368939331424,0,1.8450066260901e-05,0,-3.9365695584159e-10
0.0337,3.0911849080439e-09,995.66170266625,0.0010540925533895,0,0.16350027835235,0,2.1826718433899e-05,0,-3.9334783735079e-10
0.0338,3.1648539788876e-09,994.86061604125,0.0010540925533895,0,0.16329685044764,0,2.5286306017822e-05,0,-3.930313519529e-10
0.0339,3.2290074614139e-09,994.04327227502,0.0010540925533895,0,0.1630799578821,0,2.8781880763352e-05,0,-3.9270845120676e-10
0.034,3.2838755714693e-09,993.21201733508,0.0010540925533895,0,0.16285046250059,0,3.226851257368e-05,0,-3.9238006364961e-10
0.0341,3.329842002131e-09,992.36917699562,0.0010540925533895,0,0.16260923698978,0,3.5703621321074e-05,0,-3.920470794494e-10
0.0342,3.3664463217065e-09,991.51705165759,0.0010540925533895,0,0.16235716220751,0,3.9047271324628e-05,0,-3.9171043481723e-10
0.0343,3.3941489618883e-09,990.65791140868,0.0010540925533895,0,0.16209512456939,0,4.2262427373019e-05,0,-3.9137101992104e-10
0.0344,3.413026661292e-09,989.79399120958,0.0010540925533895,0,0.16182401350047,0,4.5315171585022e-05,0,-3.9102971725491e-10
0.0345,3.4231561585329e-09,988.92748632013,0.0010540925533895,0,0.16154471895813,0,4.8174880815653e-05,0,-3.9068740163906e-10
0.0346,3.4248444080731e-09,988.06054790729,0.0010540925533895,0,0.16125812903233,0,5.0814364699097e-05,0,-3.9034491719825e-10
0.0347,3.4184751029898e-09,987.19527885612,0.0010540925533895,0,0.16096512762814,0,5.3209964795359e-05,0,-3.9000306968795e-10
0.0348,3.4035878115901e-09,986.33372981061,0.0010540925533895,0,0.16066659223563,0,5.5341615652319e-05,0,-3.8966271090679e-10
0.0349,3.3811033972597e-09,985.47789540827,0.0010540925533895,0,0.16036339179106,0,5.7192868926258e-05,0,-3.8932460056706e-10
0.035,3.3508683827677e-09,984.62971076052,0.0010540925533895,0,0.16005638463311,0,5.875088200416e-05,0,-3.8898951372879e-10
0.0351,3.3132664611912e-09,983.79104814117,0.0010540925533895,0,0.15974641655678,0,6.0006372841489e-05,0,-3.8865818708267e-10
0.0352,3.2685278483768e-09,982.96371390617,0.0010540925533895,0,0.15943431896756,0,6.0953542975937e-05,0,-3.8833133429783e-10
0.0353,3.2167292829399e-09,982.14944564614,0.0010540925533895,0,0.15912090713789,0,6.1589970891343e-05,0,-3.8800966136954e-10
0.0354,3.1587148896506e-09,981.34990956866,0.0010540925533895,0,0.15880697856688,0,6.1916478093146e-05,0,-3.8769378988057e-10
0.0355,3.0941009754315e-09,980.56669811416,0.0010540925533895,0,0.15849331144448,0,6.1936970404798e-05,0,-3.8738437978303e-10
0.0356,3.0237316650528e-09,979.80132779307,0.0010540925533895,0,0.1581806632204,0,6.165825712215e-05,0,-3.8708200661652e-10
0.0357,2.9475302198989e-09,979.05523728623,0.0010540925533895,0,0.15786976927775,0,6.1089850753517e-05,0,-3.8678725359453e-10
0.0358,2.8660338102782e-09,978.32978573387,0.0010540925533895,0,0.15756134171091,0,6.0243750132415e-05,0,-3.8650065021351e-10
0.0359,2.779319174806e-09,977.62625129928,0.0010540925533895,0,0.15725606820668,0,5.9134209724481e-05,0,-3.8622271829603e-10
0.036,2.6880769610216e-09,976.94582991925,0.0010540925533895,0,0.15695461102781,0,5.777749795254e-05,0,-3.8595391059992e-10
0.0361,2.5923839075404e-09,976.28963431893,0.0010540925533895,0,0.15665760609741,0,5.6191647342444e-05,0,-3.8569467220917e-10
0.0362,2.4925469688242e-09,975.65869323193,0.0010540925533895,0,0.15636566218187,0,5.4396199243635e-05,0,-3.8544541751229e-10
0.0363,2.3891033151813e-09,975.05395082833,0.0010540925533895,0,0.15607936017113,0,5.2411945798694e-05,0,-3.8520650718077e-10
0.0364,2.282283162458e-09,974.47626639652,0.0010540925533895,0,0.15579925245324,0,5.0260671753068e-05,0,-3.8497827886452e-10
0.0365,2.1723167265009e-09,973.92641419622,0.0010540925533895,0,0.15552586238126,0,4.7964898568442e-05,0,-3.8476104719187e-10
0.0366,2.0595109617716e-09,973.40508354774,0.0010540925533895,0,0.15525968382947,0,4.5547633177885e-05,0,-3.845550960957e-10
0.0367,1.9444797771939e-09,972.91287911308,0.0010540925533895,0,0.15500118083665,0,4.3032123565152e-05,0,-3.8436064811798e-10
0.0368,1.8274533886142e-09,972.45032138766,0.0010540925533895,0,0.15475078733265,0,4.0441623193341e-05,0,-3.8417790277911e-10
0.0369,1.7085852732635e-09,972.01784735218,0.0010540925533895,0,0.15450890694636,0,3.7799166120235e-05,0,-3.8400704425179e-10
0.037,1.5881823856034e-09,971.61581134968,0.0010540925533895,0,0.15427591289091,0,3.5127354468811e-05,0,-3.8384822601323e-10
0.0371,1.4669353731733e-09,971.24448612744,0.0010540925533895,0,0.15405214792403,0,3.2448159709763e-05,0,-3.8370153247591e-10
0.0372,1.3449977132041e-09,970.9040640303,0.0010540925533895,0,0.15383792437966,0,2.9782739032572e-05,0,-3.8356703270459e-10
0.0373,1.2222926670802e-09,970.59465840161,0.0010540925533895,0,0.15363352426798,0,2.7151267865491e-05,0,-3.8344480343788e-10
0.0374,1.0996643595718e-09,970.31630510186,0.0010540925533895,0,0.15343919944093,0,2.457278941103e-05,0,-3.8333483700193e-10
0.0375,9.771127906788e-10,970.06896421808,0.0010540925533895,0,0.15325517181984,0,2.2065081861202e-05,0,-3.8323712572286e-10
0.0376,8.5509839209408e-10,969.8525218809,0.0010540925533895,0,0.15308163368216,0,1.9644543754038e-05,0,-3.8315161588365e-10
0.0377,7.3369790243305e-10,969.66679223871,0.0010540925533895,0,0.15291874800456,0,1.7326097742773e-05,0,-3.830782460934e-10
0.0378,6.1344849200395e-10,969.51151956601,0.0010540925533895,0,0.15276664885897,0,1.5123112860394e-05,0,-3.830169012442e-10
0.0379,4.9442689942225e-10,969.3863804656,0.0010540925533895,0,0.15262544185927,0,1.3047345179873e-05,0,-3.8296745855426e-10
0.038,3.7686334053433e-10,969.29098622277,0.0010540925533895,0,0.15249520465541,0,1.1108896603403e-05,0,-3.8292977222021e-10
0.0381,2.611415084175e-10,969.22488522027,0.0010540925533895,0,0.15237598747223,0,9.3161913490665e-06,0,-3.8290365806937e-10
0.0382,1.4741488030268e-10,969.18756547958,0.0010540925533895,0,0.15226781369092,0,7.6759695563668e-06,0,-3.8288891658134e-10
0.0383,3.6067149267183e-11,969.17845728825,0.0010540925533895,0,0.15217068046959,0,6.1932972963663e-06,0,-3.8288530986641e-10
0.0384,-7.3131900535373e-11,969.19693587574,0.0010540925533895,0,0.15208455940146,0,4.8715921427884e-06,0,-3.8289262305646e-10
0.0385,-1.7926140571944e-10,969.24232421288,0.0010540925533895,0,0.15200939720766,0,3.7126633575309e-06,0,-3.8291054919704e-10
0.0386,-2.8270505936234e-10,969.31389582302,0.0010540925533895,0,0.15194511646265,0,2.7167656412466e-06,0,-3.8293881970297e-10
0.0387,-3.8323264561768e-10,969.41087767798,0.0010540925533895,0,0.1518916163497,0,1.8826653217569e-06,0,-3.8297714296753e-10
0.0388,-4.8023025556176e-10,969.53245312321,0.0010540925533895,0,0.1518487734448,0,1.2077177829177e-06,0,-3.8302516599309e-10
0.0389,-5.740815822719e-10,969.67776486764,0.0010540925533895,0,0.15181644252636,0,6.8795488651526e-07,0,-3.8308257415132e-10
0.039,-6.6432619405532e-10,969.84591795767,0.0010540925533895,0,0.15179445740918,0,3.1818109768985e-07,0,-3.8314900677072e-10
0.0391,-7.5088735229656e-10,970.03598282839,0.0010540925533895,0,0.15178263180017,0,9.2077002650076e-08,0,-3.8322409550595e-10
0.0392,-8.3361157976469e-10,970.24699832026,0.0010540925533895,0,0.15178076017453,0,2.3088943473984e-09,0,-3.8330745666393e-10
0.0393,-9.1249887645972e-10,970.47797473189,0.0010540925533895,0,0.15178861867016,0,4.064310552792e-08,0,-3.8339870655157e-10
0.0394,-9.872422879198e-10,970.72789686699,0.0010540925533895,0,0.15180596599856,0,1.9806378190044e-07,0,-3.8349743078037e-10
0.0395,-1.0582255072222e-09,970.99572705741,0.0010540925533895,0,0.15183254437042,0,4.648928152635e-07,0,-3.8360325333109e-10
0.0396,-1.1246044095969e-09,971.28040820393,0.0010540925533895,0,0.15186808043423,0,8.309106938504e-07,0,-3.8371571377205e-10
0.0397,-1.1870696425831e-09,971.58086674679,0.0010540925533895,0,0.15191228622619,0,1.2854770745387e-06,0,-3.8383442073631e-10
0.0398,-1.245007297257e-09,971.89601565646,0.0010540925533895,0,0.15196486012962,0,1.8176499383893e-06,0,-3.8395892146603e-10
0.0399,-1.2987243280804e-09,972.22475735524,0.0010540925533895,0,0.15202548784227,0,2.4163022565165e-06,0,-3.8408879389884e-10
0.04,-1.3480672578225e-09,972.56598661401,0.0010540925533895,0,0.15209384334979,0,3.0702351650873e-06,0,-3.8422360062462e-10
0.0401,-1.3931128250988e-09,972.91859338992,0.0010540925533895,0,0.15216958990395,0,3.7682867276827e-06,0,-3.8436291190713e-10
0.0402,-1.4334773368319e-09,973.28146562609,0.0010540925533895,0,0.15225238100329,0,4.499435445692e-06,0,-3.8450625964082e-10
0.0403,-1.46969796333e-09,973.65349196671,0.0010540925533895,0,0.15234186137548,0,5.2528977685434e-06,0,-3.8465322943715e-10
0.0404,-1.5014677501313e-09,974.03356444162,0.0010540925533895,0,0.15243766795886,0,6.0182189422842e-06,0,-3.8480337621216e-10
0.0405,-1.5290169130822e-09,974.42058105194,0.0010540925533895,0,0.15253943088192,0,6.7853566333232e-06,0,-3.8495627790347e-10
0.0406,-1.5521152363362e-09,974.81344829328,0.0010540925533895,0,0.15264677443924,0,7.544756855227e-06,0,-3.851114894271e-10
0.0407,-1.5709161971245e-09,975.21108361218,0.0010540925533895,0,0.15275931806155,0,8.2874218219366e-06,0,-3.8526858104682e-10
0.0408,-1.5854197954468e-09,975.61241775015,0.0010540925533895,0,0.15287667727901,0,9.0049694470454e-06,0,-3.8542712302636e-10
0.0409,-1.5960097243806e-09,976.0163970389,0.0010540925533895,0,0.1529984646754,0,9.6896842978686e-06,0,-3.855867239988e-10
0.041,-1.6023790294639e-09,976.42198557301,0.0010540925533895,0,0.15312429083203,0,1.0334559905865e-05,0,-3.8574696190174e-10
0.0411,-1.6046044493123e-09,976.82816731179,0.0010540925533895,0,0.15325376525932,0,1.0933332420505e-05,0,-3.8590742234668e-10
