time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0078,-15725.217918807,971.28833115567,0.0010540925533895,0.00012101717918888,6.343077862585,64559165.753312,0.28378297987091,4155780.9096878,-0.65873089594123
0.0079,-13259.411219062,1505.9867399212,0.0010540925533895,0.00013461811219117,6.3311228854827,65111068.7802,0.38020880988818,3994233.3805386,-0.79050056095223
0.008,-15500.953706606,953.55985582783,0.0010540925533895,0.00011877453706691,6.1633888284909,65653953.960261,0.2781602712714,3834636.1163709,-0.64751768533118
0.0081,-13035.138775715,1488.124779209,0.0010540925533895,0.00013237538775772,6.1506523719246,66187593.571733,0.37264712235291,3677099.881148,-0.77928693878486
0.0082,-15276.86515837,935.61821560463,0.0010540925533895,0.00011653365158456,5.984529111419,66711763.960405,0.27234009902793,3521733.3670627,-0.63631325791943
0.0083,-12811.315908383,1470.0738262986,0.0010540925533895,0.00013013715908441,5.9712787063059,67226245.67473,0.36492099536727,3368643.115907,-0.76809579541826
0.0084,-15053.497324669,917.51196414069,0.0010540925533895,0.00011429997324757,5.8070443984875,67730823.597964,0.26632243595733,3217933.4424751,-0.62514486623438
0.0085,-12588.481026378,1451.8821731092,0.0010540925533895,0.00012790881026438,5.7935331799749,68225287.077229,0.35703590317268,3069706.3600521,-0.75695405131801
0.0086,-14831.381570668,899.28899421039,0.0010540925533895,0.00011207881570757,5.6314453239297,68709430.049412,0.2601108536582,2924061.5080401,-0.61403907853432
0.0087,-12367.15834676,1433.5973984417,0.0010540925533895,0.0001256955834682,5.617911541278,69183051.163805,0.34900069704213,2781096.0817707,-0.74588791733707
0.0088,-14611.03457895,880.99643615894,0.0010540925533895,0.00010987534579042,5.4582066740662,69645953.901427,0.25371241431991,2640904.7645507,-0.60302172894845
0.0089,-12147.856925339,1415.2662682975,0.0010540925533895,0.00012350256925403,5.4448733545493,70097946.690928,0.34082747466753,2503579.6619889,-0.73492284626603
0.009,-14392.957409305,862.68056034282,0.0010540925533895,0.00010769457409395,5.2877669092959,70538843.020996,0.24713752796882,2369210.2386431,-0.59211787046621
0.0091,-11931.069745205,1396.9346402358,0.0010540925533895,0.00012133469745266,5.2748416695571,70968461.54924,0.33253141689309,2237883.2570337,-0.72408348725931
0.0092,-14177.634616516,844.38668368041,0.0010540925533895,0.00010554134616606,5.1205279888433,71386626.207384,0.24039977795454,2109682.7190585,-0.58135173082678
0.0093,-11717.272863753,1378.64737198,0.0010540925533895,0.00011919672863814,5.1082029861042,71793166.302807,0.3241305947038,1984689.8098497,-0.71339364318672
0.0094,-13965.533427118,826.1590805146,0.0010540925533895,0.0001034203342721,4.9568554819625,72187916.616303,0.23351571768074,1862982.8441055,-0.57074667135688
0.0095,-11506.924619058,1360.4482343341,0.0010540925533895,0.0001170932461912,4.9453074965659,72570717.496017,0.31564574955523,1744637.2149312,-0.70287623095195
0.0096,-13757.102975813,808.04089782962,0.0010540925533895,0.00010133602975905,4.7970789475272,72941414.947491,0.22650464174894,1629725.3452196,-0.56032514879166
0.0097,-11300.464896252,1342.3798285662,0.0010540925533895,0.00011502864896314,4.7864695875139,73299860.719784,0.3071000502787,1518316.6415994,-0.69255324481162
0.0098,-13552.773602161,790.07407499807,0.0010540925533895,9.9292736022552e-05,4.6414925624181,73645912.387574,0.21938833480944,1410477.4509791,-0.55010868010906
0.0099,-11098.314454405,1324.4835083584,0.0010540925533895,0.0001130071445447,4.6319685801746,73979433.429258,0.29851882989816,1306271.01971,-0.68244572271928
0.01,-13352.956207988,772.29926812711,0.0010540925533895,9.7294562080825e-05,4.4903559778628,74300293.30092,0.21219080150294,1205757.4553902,-0.54011781040041
0.0101,-10900.87431429,1306.7993063862,0.0010540925533895,0.00011103274314354,4.482049688359,74608367.506217,0.28992930576682,1108993.6913308,-0.6725737157135
0.0102,-13158.041675753,754.7557790621,0.0010540925533895,9.5345416758471e-05,4.3438953819014,74903537.662054,0.20493798092629,1016033.4537003,-0.53037208378866
0.0103,-10708.525207208,1289.3658656588,0.0010540925533895,0.0001091092520727,4.3369251716391,75185691.560079,0.28136028646188,926927.23136452,-0.6629562603594
0.0104,-12968.400348042,737.4814891822,0.0010540925533895,9.3449003481362e-05,4.202304745415,75454723.223945,0.19765744907204,841722.24843485,-0.52089001740311
0.0105,-10521.62708494,1272.2203756129,0.0010540925533895,0.00010724027085003,4.1967756609378,75710532.962283,0.27284186887208,760462.43953463,-0.65361135424597
0.0106,-12784.381568148,720.51279799016,0.0010540925533895,9.1608815682451e-05,4.065747228681,75953027.417409,0.19037811267234,683188.42779459,-0.51168907840843
0.0107,-10340.518690743,1255.3985130891,0.0010540925533895,0.0001054291869081,4.0617516333535,76182119.609707,0.26440512887872,609937.50558294,-0.64455593453614
0.0108,-12606.313281567,703.88456656279,0.0010540925533895,8.9828132816636e-05,3.9343567251862,76397728.977659,0.183129897825,540743.61797454,-0.50278566407939
0.0109,-10165.517191128,1238.9343881547,0.0010540925533895,0.00010367917191196,3.9319750129223,76599781.413559,0.25608180895829,475637.34896183,-0.63580585955536
0.011,-12434.501698117,687.63006590004,0.0010540925533895,8.8110016982171e-05,3.808239519439,76788209.294842,0.17594343669747,414645.91040742,-0.49419508490691
0.0111,-9996.9178680728,1222.8604948894,0.0010540925533895,0.00010199317868144,3.8075408741473,76962951.511058,0.2479040059399,357793.13373599,-0.62737589340259
0.0112,-12269.231014255,671.78093021113,0.0010540925533895,8.6457310143571e-05,3.687476035752,77123953.486444,0.16884975549144,305099.46436154,-0.48593155071382
0.0113,-9834.993871134,1207.2076670633,0.0010540925533895,0.00010037393871207,3.6885192254553,77271167.198145,0.23990386202093,256581.95884359,-0.61927969355564
0.0114,-12110.763194941,656.36711509351,0.0010540925533895,8.4872631950459e-05,3.5721226554027,77404551.190044,0.16187996671337,212254.28476315,-0.47800815974812
0.0115,-9679.9960288469,1192.0050387838,0.0010540925533895,9.8823960289207e-05,3.5749568502875,77524070.582209,0.23211326199633,172126.72330814,-0.61152980144128
0.0116,-11959.337814447,641.41686069109,0.0010540925533895,8.3358378145543e-05,3.4622135802287,77629697.076001,0.15506496863283,136206.17455534,-0.47043689072343
0.0117,-9532.1527185835,1177.2800100525,0.0010540925533895,9.73455271866e-05,3.4668791842566,77721408.954787,0.22456353947828,104496.16543372,-0.60413763592809
0.0118,-11815.171955178,626.95665974452,0.0010540925533895,8.1916719552857e-05,3.3577627215229,77799191.080343,0.14843515462759,76996.86035213,-0.46322859776001
0.0119,-9391.6697940399,1163.0582172491,0.0010540925533895,9.594069794114e-05,3.3642922077115,77863034.884919,0.21728519469386,53705.074472252,-0.5971134897009
0.012,-11678.460163595,613.01123053294,0.0010540925533895,8.0549601637051e-05,3.2587655940841,77912938.359016,0.14202013491066,34614.289605595,-0.45639300818086
0.0121,-9258.7305692746,1149.3635085196,0.0010540925533895,9.4611305693515e-05,3.2671843341009,77948906.034844,0.21030762623182,19714.672711274,-0.59046652846263
0.0122,-11549.374462169,599.60349470159,0.0010540925533895,7.9258744622811e-05,3.1652011964031,77970948.965567,0.13584847291674,8993.0969695049,-0.44993872310958
0.0123,-9133.4958582239,1136.2179239775,0.0010540925533895,9.3358958583011e-05,3.175528275728,77979084.700312,0.20365887888633,2433.1654036208,-0.58420479291008
0.0124,-11428.064416156,586.75455991226,0.0010540925533895,7.8045644162682e-05,3.0770338592233,77973337.254982,0.12994743839368,15.237021522945,-0.44387322080895
0.0125,-9016.1040683639,1123.641680732,0.0010540925533895,9.2185040684415e-05,3.0892828697965,77953737.078915,0.19736540950703,1716.4554456217,-0.57833520341707
0.0126,-11314.657253883,574.4837072297,0.0010540925533895,7.691157253997e-05,2.9942150460826,77920321.017436,0.12434277900202,7510.7799984425,-0.43820286269529
0.0127,-8906.6713472719,1111.6531626774,0.0010540925533895,9.1090713473533e-05,3.0083948490695,77873132.270322,0.19145187251841,17369.019209222,-0.57286356736246
0.0128,-11209.25803917,562.8083832446,0.0010540925533895,7.585758039284e-05,2.9166850908944,77812220.346262,0.11905851197682,31258.866705016,-0.43293290195964
0.0129,-8805.2917805315,1100.2689148828,0.0010540925533895,9.0076917806147e-05,2.9328005429451,77737641.013308,0.18594092651741,49144.939448123,-0.56779458902543
0.013,-11111.949894378,551.74419680995,0.0010540925533895,7.488449894494e-05,2.8443748591608,77649456.245413,0.11411673715163,70988.818279856,-0.42806749472007
0.0131,-8712.0376395071,1089.5036426576,0.0010540925533895,8.9144376395882e-05,2.8624274963241,77547734.165099,0.18085306310419,96749.090729013,-0.5631318819742
0.0132,-11022.794272462,541.30492031039,0.0010540925533895,7.3992942725816e-05,2.7772073209917,77432548.982296,0.10953747238741,126381.39604189,-0.42360971362426
0.0133,-8626.9596772942,1079.3702150743,0.0010540925533895,8.8293596773783e-05,2.7971959952366,77303980.929414,0.17620645884295,159838.4723888,-0.55887798386355
0.0134,-10941.831276375,531.50249540729,0.0010540925533895,7.3183312764943e-05,2.7150990257181,77162116.192731,0.10533851219482,197070.2062007,-0.41956156381994
0.0135,-8550.0874711568,1069.87967288,0.0010540925533895,8.7524874712406e-05,2.7370204898276,77007046.840122,0.17201685099452,238023.68358813,-0.55503437355666
0.0136,-10869.080024033,522.34704310826,0.0010540925533895,7.2455800241511e-05,2.6579614695284,76838870.745256,0.10153531008383,282643.24379274,-0.41592400120287
0.0137,-8481.4298096151,1061.0412407617,0.0010540925533895,8.6838298096991e-05,2.681810906942,76657691.508252,0.1682974374128,330870.5346209,-0.55160149047957
0.0138,-10804.539056998,513.84687808282,0.0010540925533895,7.1810390571188e-05,2.6057023491913,76463618.372942,0.098140884928005,382644.56980677,-0.41269695285112
0.0139,-8420.9751223118,1052.8623437489,0.0010540925533895,8.6233751223983e-05,2.6314738461728,76256766.14075,0.16505880075136,437901.78825172,-0.54857875611439
0.014,-10748.186790987,506.00852710998,0.0010540925533895,7.1246867911081e-05,2.5582266965513,76037255.081306,0.095165751391203,496576.11508484,-0.40987933955058
0.0141,-8368.6919506979,1045.3486276718,0.0010540925533895,8.5710919507834e-05,2.5859136548563,75805210.839863,0.16230885689216,558599.02448846,-0.54596459753369
0.0142,-10699.982006172,498.8367514781,0.0010540925533895,7.0764820062951e-05,2.5154378900735,75560764.341593,0.092617874232104,623899.60423187,-0.40746910030984
0.0143,-8324.5294575574,1038.5039836049,0.0010540925533895,8.5269294576432e-05,2.5450333790562,75304051.692823,0.16005282728198,692404.62185419,-0.54375647287665
0.0144,-10659.864375286,492.33457328638,0.0010540925533895,7.0363643754081e-05,2.4772385412637,75035214.079341,0.090502646084839,764038.59243749,-0.40546321876554
0.0145,-8288.4179732389,1032.3305760153,0.0010540925533895,8.4908179733257e-05,2.5087355891097,74754397.661827,0.1582932346498,838723.84790916,-0.54195089866071
0.0146,-10627.755027397,486.50330542853,0.0010540925533895,7.0042550275248e-05,2.4435312552792,74461753.468497,0.088822888105891,916380.60781205,-0.40385775137111
0.0147,-8260.2695765554,1026.8288746386,0.0010540925533895,8.4626695766458e-05,2.4769230797599,74157437.285066,0.15702992137798,996927.05148038,-0.54054347882653
0.0148,-10603.557145261,481.34258516086,0.0010540925533895,6.9800571453863e-05,2.4142192664649,73841609.542082,0.087578872686511,1080279.3915577,-0.4026478572643
0.0149,-8239.9787081162,1021.9976897792,0.0010540925533895,8.4423787082026e-05,2.4494994462798,73514435.199814,0.15626008961702,1166351.9487926,-0.53952893540456
0.015,-10587.156593975,476.85041106371,0.0010540925533895,6.9636565940996e-05,2.3892069508934,73176083.630647,0.086768367252747,1255057.2280483,-0.40182782970003
0.0151,-8227.4228139238,1017.8342110077,0.0010540925533895,8.4298228140107e-05,2.426369539293,72826728.499232,0.15597836206452,1346305.9954588,-0.53890114069492
0.0152,-10578.422578845,473.0231832851,0.0010540925533895,6.9549225789677e-05,2.368400219233,72466547.640372,0.086386698016656,1440007.3566669,-0.40139112894354
0.0153,-8222.4630170183,1014.3340489769,0.0010540925533895,8.4248630171064e-05,2.4074398021975,72095722.93479,0.15617686217871,1536068.8360769,-0.53865315084964
0.0154,-10577.208330098,469.85574684663,0.0010540925533895,6.9537083302265e-05,2.3517067944298,71714440.182903,0.086426832398114,1634396.457053,-0.40133041650618
0.0155,-8224.9448148741,1011.4912802995,0.0010540925533895,8.4273448149646e-05,2.3926184962036,71322888.976629,0.15684531246296,1734894.8229982,-0.53877724074242
0.0156,-10583.351812259,467.34143785979,0.0010540925533895,6.959851812389e-05,2.33903637973,70921262.569421,0.086879478714606,1837467.1992437,-0.40163759061428
0.0157,-8234.6988002978,1009.2984951914,0.0010540925533895,8.437098800392e-05,2.3818158189867,70509757.744551,0.15797114934374,1942015.5956792,-0.53926494001359
0.0158,-10596.676455866,465.47213252578,0.0010540925533895,6.9731764559993e-05,2.3303007235174,70088574.681785,0.087733201629172,2048440.8500581,-0.40230382279459
0.0159,-8251.5414035529,1007.7468478417,0.0010540925533895,8.4539414036475e-05,2.3749439238464,69657916.822556,0.15953965306828,2156642.7119052,-0.54010707017634
0.016,-10616.991909248,464.23829865309,0.0010540925533895,6.993491909383e-05,2.3254135882557,69217990.733727,0.088974551760442,2266519.9269588,-0.40331959546372
0.0161,-8275.2756533698,1006.8261092202,0.0010540925533895,8.4776756534659e-05,2.3719168470207,68769005.970048,0.16153409097001,2377970.3220783,-0.54129378266717
0.0162,-10644.094808061,463.62904960202,0.0010540925533895,7.0205948081984e-05,2.3242906315461,68311174.935432,0.090588207790325,2490890.8905457,-0.40467474040437
0.0163,-8305.6919545947,1006.5247221852,0.0010540925533895,8.5080919546936e-05,2.3726503514661,67844712.743123,0.16393587239246,2605177.8776927,-0.5428145977284
0.0164,-10677.769560307,463.63220040276,0.0010540925533895,7.0542695604452e-05,2.3268492078897,67369837.074904,0.092557129355565,2720726.8667837,-0.40635847801669
0.0165,-8342.5688801746,1006.8298587269,0.0010540925533895,8.5449688802723e-05,2.3770616959289,66886768.039416,0.16672471352231,2837432.865084,-0.54465844400739
0.0166,-10717.789144514,464.23432590284,0.0010540925533895,7.094289144653e-05,2.333008100222,66395728.029703,0.094862718977861,2955190.3900442,-0.40835945722708
0.0167,-8385.6739751562,1007.7274790995,0.0010540925533895,8.5880739752541e-05,2.3850693385621,65896941.580124,0.16987881035867,3073893.5555319,-0.54681369875646
0.0168,-10763.915918867,465.42082074724,0.0010540925533895,7.1404159190061e-05,2.3426871906365,65390635.222683,0.0974849912742,3193436.158041,-0.41066579594471
0.0169,-8434.7645705287,1009.202392729,0.0010540925533895,8.6371645706268e-05,2.3965925846204,64877037.342919,0.17337501804394,3313711.7628098,-0.54926822852507
0.017,-10815.902438974,467.17596099481,0.0010540925533895,7.1924024391122e-05,2.3558070799509,64356378.035476,0.10040274769204,3434613.7897796,-0.41326512195011
0.0171,-8489.5886045739,1011.2383206375,0.0010540925533895,8.6919886046722e-05,2.4115511879587,63828888.9594,0.1771890347918,3556035.5993265,-0.55200943022732
0.0172,-10873.492282092,469.4829671917,0.0010540925533895,7.2499922822318e-05,2.3722886658964,63294803.193357,0.10359375503513,3677870.5776969,-0.41614461410598
0.0173,-8549.8854495892,1013.8179592617,0.0010540925533895,8.7522854496863e-05,2.4298649161175,62754355.090794,0.18129558867769,3800012.2220811,-0.55502427247808
0.0174,-10936.420875596,472.32406870907,0.0010540925533895,7.3129208757355e-05,2.3920526897162,62207780.135198,0.10703492608033,3922354.2252583,-0.41929104378122
0.0175,-8615.386741746,1016.9230454087,0.0010540925533895,8.8177867418427e-05,2.4514530887431,61655314.795546,0.18566862559991,4044790.5597469,-0.5582993370859
0.0176,-11004.416327532,475.68056915319,0.0010540925533895,7.3809163276702e-05,2.4150192608748,61097196.38205,0.11070250063676,4167215.5613944,-0.42269081637804
0.0177,-8685.8172120136,1020.5344222269,0.0010540925533895,8.8882172121117e-05,2.4762340989497,60533662.902268,0.19028149677789,4289524.012343,-0.56182086059927
0.0178,-11077.200257151,479.53291269453,0.0010540925533895,7.4537002572926e-05,2.4411073693865,59964952.917783,0.11457222546144,4411611.2233063,-0.42633001285899
0.0179,-8760.8955159712,1024.632105958,0.0010540925533895,8.9632955160707e-05,2.5041249269889,59391305.401395,0.19510714422256,4533373.115095,-0.56557477579714
0.018,-11154.488623338,483.86075104759,0.0010540925533895,7.5309886234801e-05,2.470234394986,58812959.595103,0.11861953152169,4654706.2993293,-0.43019443116834
0.0181,-8840.3350605403,1029.1953533048,0.0010540925533895,9.0427350606379e-05,2.5350406552678,58230154.868802,0.20011828269888,4775508.1582757,-0.56954675302559
0.0182,-11235.992548918,488.64301102858,0.0010540925533895,7.6124925490611e-05,2.5023156219969,57643130.579964,0.12281970718129,4895676.9237491,-0.43426962744737
0.0183,-8923.8448255703,1034.2027292443,0.0010540925533895,9.1262448256732e-05,2.5688939933448,57052125.934248,0.20528757678946,5015111.7550203,-0.57372224127708
0.0184,-11321.419138871,493.85796242886,0.0010540925533895,7.6979191390164e-05,2.5372637683035,56457379.847245,0.12714806598323,5133712.8156715,-0.43854095694501
0.0185,-9011.1301784089,1039.6321750684,0.0010540925533895,9.2135301785121e-05,2.6055948210492,55859130.807387,0.21058781177167,5251381.3493403,-0.578086508919
0.0186,-11410.472290547,499.48328604281,0.0010540925533895,7.7869722906932e-05,2.5749885363137,55257616.740164,0.13158010780714,5368019.7542991,-0.44299361452884
0.0187,-9101.8936794916,1045.4610765166,0.0010540925533895,9.304293679594e-05,2.6450497573184,54653074.873687,0.2159920571292,5483531.6568128,-0.58262468397312
0.0188,-11502.85349403,505.4961416993,0.0010540925533895,7.8793534941786e-05,2.6153961932162,54045741.605731,0.13609167229074,5597821.983222,-0.44761267470297
0.0189,-9195.8358772266,1051.666331821,0.0010540925533895,9.3982358773285e-05,2.6871617617341,53435852.372328,0.2214738216339,5710797.0306987,-0.58732179385986
0.019,-11598.262620869,511.87323609293,0.0010540925533895,7.9747626210144e-05,2.6583891872037,52823641.518008,0.14065908352213,5822364.5366239,-0.45238313104494
0.0191,-9292.6560903591,1058.2244194319,0.0010540925533895,9.4950560904572e-05,2.7318297750861,52209342.167747,0.22700719905427,5932433.7465366,-0.59216280451647
0.0192,-11696.398699475,518.59089030027,0.0010540925533895,8.0728986996203e-05,2.703865805647,51593186.100744,0.14525928513111,6040915.4806055,-0.45728993497526
0.0193,-9392.053176152,1065.1114653897,0.0010540925533895,9.5944531762527e-05,2.7789484045858,50975403.62608,0.2325670036704,6147722.1985773,-0.59713265880611
0.0194,-11796.9606755,525.62510673327,0.0010540925533895,8.1734606756485e-05,2.7517198804951,50356223.46035,0.14986996503166,6252768.063154,-0.46231803377649
0.0195,-9493.726282801,1072.3033100255,0.0010540925533895,9.6961262829077e-05,2.8284076586223,49735872.607349,0.23812889490228,6355969.0017564,-0.60221631413855
0.0196,-11899.648155692,532.95163545084,0.0010540925533895,8.2761481558452e-05,2.8018405454209,49114576.239875,0.1544696691951,6457242.7666302,-0.4674524077861
0.0197,-9597.3755845357,1079.77557396,0.0010540925533895,9.7997755846444e-05,2.8800927351955,48492557.583742,0.24366949048432,6556508.9932537,-0.60739877922527
0.0198,-12004.162133688,540.54603964559,0.0010540925533895,8.3806621338443e-05,2.8541120484769,47870037.804064,0.15903790395806,6653689.257006,-0.47267810668592
0.0199,-9702.7029979291,1087.5037231916,0.0010540925533895,9.9051029980379e-05,2.9338838673932,47247235.89387,0.24916646774544,6748707.1280594,-0.61266514989493
0.02,-12110.205696335,548.38376014575,0.0010540925533895,8.4867056964899e-05,2.908413623243,46624368.565139,0.16355522649587,6841488.2244571,-0.4779802848183
0.0201,-9809.4128780955,1095.4631331313,0.0010540925533895,0.00010011812878206,2.989656228499,46001650.142314,0.25459865268179,6931960.2633434,-0.61800064390324
0.0202,-12217.484709226,556.44017882837,0.0010540925533895,8.5939847093848e-05,2.9646194206751,45379292.458337,0.16800332321542,7020053.1103102,-0.48334423546284
0.0203,-9917.2126934476,1103.6291514652,0.0010540925533895,0.00010119612693561,3.0472798985418,44757504.753306,0.25994609662809,7105698.8268294,-0.62339063467083
0.0204,-12325.708480214,564.69068074811,0.0010540925533895,8.7022084803735e-05,3.0225985030863,44136493.575771,0.17236507594136,7188831.715742,-0.48875542401228
0.0205,-10025.813677831,1111.9771596983,0.0010540925533895,0.00010228213677941,3.1066198933322,43516462.68675,0.26519014045692,7269388.3647726,-0.62882068388998
0.0206,-12434.590399681,573.11071491375,0.0010540925533895,8.81109039984e-05,3.0822149009366,42897612.96652,0.17662461588593,7347307.6880443,-0.49419951998565
0.0207,-10134.931458865,1120.4826332499,0.0010540925533895,0.00010337331458978,3.16753625628,42280142.32422,0.27031346634558,7422530.9655695,-0.63427657294168
0.0208,-12543.848556563,581.67585357382,0.0010540925533895,8.9203485567209e-05,3.1433277323645,41664245.610321,0.18076736550415,7495001.8806907,-0.49966242782972
0.0209,-10244.28666154,1129.1211999974,0.0010540925533895,0.0001044668666165,3.2298842125602,41050114.532013,0.27530013726294,7564666.5554515,-0.63974433307541
0.021,-12653.206329052,590.36184983417,0.0010540925533895,9.0297063292131e-05,3.2057913846853,40437937.571559,0.18478006844046,7631473.5838774,-0.50513031645421
0.0211,-10353.60548602,1137.8686971449,0.0010540925533895,0.00010556005486134,3.293514384501,39827899.907623,0.28013562442882,7695374.0631481,-0.6452102742994
0.0212,-12762.392949165,599.14469362212,0.0010540925533895,9.13889294933e-05,3.2694557563933,39220183.339674,0.18865080787312,7756321.6226443,-0.51058964745984
0.0213,-10462.620258868,1146.7012262978,0.0010540925533895,0.00010665020258985,3.3582730663977,38614966.215436,0.28480682309569,7814272.450855,-0.65066101294181
0.0214,-12871.144040251,608.00066574781,0.0010540925533895,9.2476440404156e-05,3.3341665575722,38012423.361454,0.19236901365162,7869185.3201325,-0.51602720201417
0.0215,-10571.069956872,1155.595206666,0.0010540925533895,0.00010773469956987,3.4240025563489,37412726.016804,0.28930205708965,7921021.6092832,-0.65608349784198
0.0216,-12979.20212679,616.90639010328,0.0010540925533895,9.3557021269583e-05,3.3997656660133,36816041.76997,0.19592545870895,7969745.3239846,-0.52143010634116
0.0217,-10678.700702773,1164.5274263135,0.0010540925533895,0.00010881100702891,3.4905415421237,36222534.498907,0.29361107262904,8015323.1150225,-0.66146503513703
0.0218,-13086.317115797,625.83888379476,0.0010540925533895,9.4628171159645e-05,3.4660915357918,35632364.314334,0.19931224530274,8057724.2943407,-0.52678585579152
0.0219,-10785.266232359,1173.4750913106,0.0010540925533895,0.00010987666232479,3.5577255375511,35045687.506255,0.29772502200956,8096920.8489002,-0.66679331161631
0.022,-13192.24674927,634.77560523175,0.0010540925533895,9.568746749439e-05,3.5329796545526,34462656.493732,0.20252278170843,8132887.4523452,-0.53208233746517
0.0221,-10890.528332311,1182.4158727828,0.0010540925533895,0.00011092928332431,3.6253873654491,33883419.777943,0.30163643780848,8165601.474475,-0.67205641661388
0.0222,-13296.757027237,643.69450000025,0.0010540925533895,9.6732570274052e-05,3.600263045313,33308121.898509,0.20555175004412,8195042.9885246,-0.53730785136353
0.0223,-10994.257248453,1191.3279517515,0.0010540925533895,0.00011196657248572,3.693357682693,32736903.393119,0.3053391983141,8221194.7762544,-0.67724286242102
0.0224,-13399.622600964,652.57404453246,0.0010540925533895,9.7761226011346e-05,3.6677728081984,32169900.760457,0.20839506595563,8244042.3308559,-0.54245113004989
0.0225,-11096.232064011,1200.1900617071,0.0010540925533895,0.00011298632064131,3.7614655426634,31607246.426433,0.30882848493201,8263573.8576789,-0.6823416031989
0.0226,-13500.627136074,661.39328747613,0.0010540925533895,9.8771271362439e-05,3.7353386971974,31049068.713713,0.21104983093053,8279780.2727883,-0.54750135680538
0.0227,-11196.241047628,1208.9815288305,0.0010540925533895,0.00011398641047748,3.8295389900149,30495491.814578,0.31210073235439,8292655.1993601,-0.68734205237974
0.0228,-13599.563645306,670.13188871105,0.0010540925533895,9.9760636454768e-05,3.8027897267551,29946635.767049,0.2135142780401,8302194.9619294,-0.55244818226698
0.0229,-11294.08197097,1217.6823098988,0.0010540925533895,0.00011496481971091,3.8974056824667,29402616.434353,0.31515357230673,8308398.5785017,-0.69223409854683
0.023,-13696.234790805,678.77015598519,0.0010540925533895,0.00010072734790976,3.8699548028115,28863545.487645,0.21578771192961,8311267.7505439,-0.55728173954196
0.0231,-11389.56239579,1226.2730277105,0.0010540925533895,0.00011591962395907,3.964893534139,28329530.392023,0.31798577170322,8310806.8508706,-0.69700811978779
0.0232,-13790.453155876,687.28907910869,0.0010540925533895,0.00010166953156046,3.9366633727399,27800674.395795,0.21787044389132,8307022.9094443,-0.56199265779553
0.0233,-11482.49993046,1234.7350041393,0.0010540925533895,0.00011684899930576,4.0318313748306,27277076.523022,0.32059716605178,8299925.5971089,-0.7016549965213
0.0234,-13882.041486192,695.67036170648,0.0010540925533895,0.00010258541486361,4.0027460885516,26758831.569262,0.21976372285739,8289527.2072773,-0.56657207431134
0.0235,-11572.722456,1243.0502906419,0.0010540925533895,0.00011775122456119,4.0980496195837,26246030.100543,0.32298858894991,8275842.6355979,-0.7061661227983
0.0236,-13970.832900589,703.89645048143,0.0010540925533895,0.0001034733290076,4.0680354777002,25738758.455505,0.22146966314804,8258889.3576212,-0.5710116450312
0.0237,-11660.068321763,1251.2016963202,0.0010540925533895,0.00011862468321883,4.1633809428664,25237098.75073,0.32516179850681,8238687.4044951,-0.71053341608643
0.0238,-14056.671071591,711.95056196708,0.0010540925533895,0.00010433171071765,4.1323666158381,24741128.889175,0.22299116979715,8215259.3367147,-0.57530355358129
0.0239,-11744.38651094,1259.1728134597,0.0010540925533895,0.00011946786511061,4.2276609517615,24250922.571727,0.32711940151082,8188630.2159559,-0.71474932554525
0.024,-14139.410375914,719.81670679325,0.0010540925533895,0.00010515910376086,4.195577795962,23766549.311827,0.22433186226039,8158827.575023,-0.57944051879747
0.0241,-11825.536776193,1266.9480405532,0.0010540925533895,0.00012027936776316,4.290728852652,23288074.453117,0.32886477614093,8125881.3859414,-0.71880683880792
0.0242,-14218.916015218,727.47971144473,0.0010540925533895,0.00010595416015394,4.2575111885054,22815559.190102,0.22549599728336,8089824.026229,-0.58341580076266
0.0243,-11903.389745729,1274.5126028236,0.0010540925533895,0.00012105789745855,4.3524281060445,22349060.591751,0.3304019939916,8050690.2433799,-0.7226994872847
0.0244,-14295.064107555,734.92523747087,0.0010540925533895,0.00010671564107733,4.3180134871177,21888631.628038,0.22648839167823,8008517.1175962,-0.58722320537952
0.0245,-11977.82700025,1281.8525702173,0.0010540925533895,0.00012180227000377,4.4126070643766,21434321.199343,0.33173574214795,7963344.0228047,-0.72642135001074
0.0246,-14367.741749882,742.13979823757,0.0010540925533895,0.00010744241750061,4.3769365350909,20986174.168681,0.22731434571752,7915212.5859969,-0.5908570874959
0.0247,-12048.741121237,1288.9548729275,0.0010540925533895,0.00012251141121364,4.4711195878934,20544231.396721,0.33287124600648,7864166.6449303,-0.72996705606004
0.0248,-14436.847052187,749.11077319653,0.0010540925533895,0.0001081334705237,4.4341379276539,20108529.77953,0.22797956781294,7810252.2042327,-0.59431235261118
0.0249,-12116.035711075,1295.8073144456,0.0010540925533895,0.00012318435711206,4.5278256339624,19679102.289005,0.33381419349313,7753517.3899506,-0.73333178555194
0.025,-14502.289143739,755.82641966832,0.0010540925533895,0.00010878789143922,4.4894815856599,19255978.015917,0.22849010109867,7694012.402583,-0.59758445718876
0.0251,-12179.625385645,1302.3985821132,0.0010540925533895,0.00012382025385776,4.5825918155139,18839182.215541,0.33457066128292,7631789.4686466,-0.73651126928043
0.0252,-14563.988152126,762.27588220796,0.0010540925533895,0.00010940488152316,4.542838296519,18428736.355806,0.22885225249102,7566902.7908144,-0.60066940760814
